probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0045::landing_region_0250,landing_region_0045 -> landing_region_0250,0.3333333333333333,1,1,1,1,1,0.00546448087431694,16,False,False,False,0.3333333333333333,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0570,landing_region_0250 -> landing_region_0570,0.3333333333333333,1,1,1,1,1,0.00546448087431694,17,False,False,False,0.3333333333333333,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0216,landing_region_0133 -> landing_region_0216,0.25,1,1,1,1,1,0.004098360655737705,18,False,False,False,0.25,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0224,landing_region_0133 -> landing_region_0224,0.25,1,1,1,1,1,0.004098360655737705,19,False,False,False,0.25,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0901,landing_region_0133 -> landing_region_0901,0.25,1,1,1,1,1,0.004098360655737705,20,False,False,False,0.25,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0179,landing_region_0179 -> landing_region_0179,0.25,1,1,1,1,1,0.004098360655737705,21,False,False,False,0.25,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0220,landing_region_0179 -> landing_region_0220,0.25,1,1,1,1,1,0.004098360655737705,22,False,False,False,0.25,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0814,landing_region_0179 -> landing_region_0814,0.25,1,1,1,1,1,0.004098360655737705,23,False,False,False,0.25,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0199::landing_region_0250,landing_region_0199 -> landing_region_0250,0.25,1,1,1,1,1,0.004098360655737705,24,False,False,False,0.25,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0220::landing_region_0814,landing_region_0220 -> landing_region_0814,0.25,1,1,1,1,1,0.004098360655737705,25,False,False,False,0.25,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0133,landing_region_0098 -> landing_region_0133,0.2,1,1,1,1,1,0.003278688524590164,26,False,False,False,0.2,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0099::landing_region_0250,landing_region_0099 -> landing_region_0250,0.2,1,1,1,1,1,0.003278688524590164,27,False,False,False,0.2,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0177,landing_region_0133 -> landing_region_0177,0.2,1,1,1,1,1,0.003278688524590164,28,False,False,False,0.2,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0254,landing_region_0133 -> landing_region_0254,0.2,1,1,1,1,1,0.003278688524590164,29,False,False,False,0.2,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0254,landing_region_0250 -> landing_region_0254,0.2,1,1,1,1,1,0.003278688524590164,30,False,False,False,0.2,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0177,landing_region_0098 -> landing_region_0177,0.1111111111111111,1,1,1,1,1,0.0018214936247723133,31,False,False,False,0.1111111111111111,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0254,landing_region_0098 -> landing_region_0254,0.1111111111111111,1,1,1,1,1,0.0018214936247723133,32,False,False,False,0.1111111111111111,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0594,landing_region_0098 -> landing_region_0594,0.1111111111111111,1,1,1,1,1,0.0018214936247723133,33,False,False,False,0.1111111111111111,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0099::landing_region_0177,landing_region_0099 -> landing_region_0177,0.1111111111111111,1,1,1,1,1,0.0018214936247723133,34,False,False,False,0.1111111111111111,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0177,landing_region_0177 -> landing_region_0177,0.1111111111111111,1,1,1,1,1,0.0018214936247723133,35,False,False,False,0.1111111111111111,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0254,landing_region_0177 -> landing_region_0254,0.1111111111111111,1,1,1,1,1,0.0018214936247723133,36,False,False,False,0.1111111111111111,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0594,landing_region_0177 -> landing_region_0594,0.1111111111111111,1,1,1,1,1,0.0018214936247723133,37,False,False,False,0.1111111111111111,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0254::landing_region_0254,landing_region_0254 -> landing_region_0254,0.1111111111111111,1,1,1,1,1,0.0018214936247723133,38,False,False,False,0.1111111111111111,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0254::landing_region_0594,landing_region_0254 -> landing_region_0594,0.1111111111111111,1,1,1,1,1,0.0018214936247723133,39,False,False,False,0.1111111111111111,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0179,landing_region_0098 -> landing_region_0179,0.1,1,1,1,1,1,0.001639344262295082,40,False,False,False,0.1,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0220,landing_region_0098 -> landing_region_0220,0.1,1,1,1,1,1,0.001639344262295082,41,False,False,False,0.1,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0814,landing_region_0098 -> landing_region_0814,0.1,1,1,1,1,1,0.001639344262295082,42,False,False,False,0.1,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0099::landing_region_0814,landing_region_0099 -> landing_region_0814,0.1,1,1,1,1,1,0.001639344262295082,43,False,False,False,0.1,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0179,landing_region_0177 -> landing_region_0179,0.1,1,1,1,1,1,0.001639344262295082,44,False,False,False,0.1,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0220,landing_region_0177 -> landing_region_0220,0.1,1,1,1,1,1,0.001639344262295082,45,False,False,False,0.1,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0814,landing_region_0177 -> landing_region_0814,0.1,1,1,1,1,1,0.001639344262295082,46,False,False,False,0.1,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0254,landing_region_0179 -> landing_region_0254,0.1,1,1,1,1,1,0.001639344262295082,47,False,False,False,0.1,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0220::landing_region_0254,landing_region_0220 -> landing_region_0254,0.1,1,1,1,1,1,0.001639344262295082,48,False,False,False,0.1,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0254::landing_region_0814,landing_region_0254 -> landing_region_0814,0.1,1,1,1,1,1,0.001639344262295082,49,False,False,False,0.1,0.0
PL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
PT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0186::landing_region_0239,landing_region_0186 -> landing_region_0239,11.0,11,11,11,11,2,0.6111111111111112,1,True,False,False,0.0,11.0
PT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,3.0,3,3,3,3,3,0.16666666666666666,2,False,True,False,0.0,3.0
PT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0204::landing_region_0239,landing_region_0204 -> landing_region_0239,2.0,2,2,2,2,2,0.1111111111111111,3,False,False,True,2.0,0.0
PT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,0.5,1,1,1,1,1,0.027777777777777776,4,False,False,False,0.5,0.0
PT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,0.5,1,1,1,1,1,0.027777777777777776,5,False,False,False,0.5,0.0
PT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0380::landing_region_0380,landing_region_0380 -> landing_region_0380,0.5,1,1,1,1,1,0.027777777777777776,6,False,False,False,0.5,0.0
PT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0380::landing_region_0765,landing_region_0380 -> landing_region_0765,0.5,1,1,1,1,1,0.027777777777777776,7,False,False,False,0.5,0.0
PY,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
RU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,4.0,4,4,4,4,4,0.5714285714285714,1,True,False,False,0.0,4.0
RU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,3.0,3,3,3,3,3,0.42857142857142855,2,False,True,False,0.0,3.0
SE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,18.0,31,31,29,29,7,0.34615384615384615,1,True,False,False,15.0,3.0
SE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,13.0,26,26,24,24,6,0.25,2,False,True,False,13.0,0.0
SE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,8.666666666666666,14,14,13,13,9,0.16666666666666666,3,False,False,True,7.666666666666666,1.0
SE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,5.0,6,6,4,4,3,0.09615384615384616,4,False,False,False,5.0,0.0
SE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,4.666666666666666,10,10,9,9,7,0.08974358974358973,5,False,False,False,3.6666666666666665,1.0
SE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,1.0,2,2,2,2,1,0.019230769230769232,6,False,False,False,1.0,0.0
SE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0699,landing_region_0512 -> landing_region_0699,1.0,1,1,1,1,1,0.019230769230769232,7,False,False,False,1.0,0.0
SE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0181,landing_region_0181 -> landing_region_0181,0.6666666666666666,2,2,2,2,1,0.01282051282051282,8,False,False,False,0.6666666666666666,0.0
SG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,17.0,17,17,17,17,9,0.5,1,True,False,False,0.0,17.0
SG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,7.0,7,7,7,7,5,0.20588235294117646,2,False,True,False,0.0,7.0
SG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,4.0,4,4,4,4,2,0.11764705882352941,3,False,False,True,0.0,4.0
SG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,1.0,3,3,3,3,2,0.029411764705882353,4,False,False,False,1.0,0.0
SG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,1.0,3,3,3,3,2,0.029411764705882353,5,False,False,False,1.0,0.0
SG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,1.0,2,2,1,1,1,0.029411764705882353,6,False,False,False,0.0,1.0
SG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,1.0,2,2,1,1,1,0.029411764705882353,7,False,False,False,0.0,1.0
SG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,1.0,3,3,3,3,2,0.029411764705882353,8,False,False,False,1.0,0.0
SG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,1.0,1,1,1,1,1,0.029411764705882353,9,False,False,False,0.0,1.0
SL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0374,landing_region_0239 -> landing_region_0374,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
SV,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,0.5,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
SV,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,0.5,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
TH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,17.0,17,17,17,17,12,0.6071428571428571,1,True,False,False,0.0,17.0
TH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,6.0,6,6,6,6,6,0.21428571428571427,2,False,True,False,0.0,6.0
TH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,4.0,4,4,2,2,2,0.14285714285714285,3,False,False,True,4.0,0.0
TH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,1.0,1,1,1,1,1,0.03571428571428571,4,False,False,False,0.0,1.0
TL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,1.0,1,1,1,1,1,0.25,1,True,False,False,1.0,0.0
TL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,1.0,1,1,1,1,1,0.25,2,False,True,False,1.0,0.0
TL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,1.0,1,1,1,1,1,0.25,3,False,False,True,0.0,1.0
TL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,0.5,1,1,1,1,1,0.125,4,False,False,False,0.5,0.0
TL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,0.5,1,1,1,1,1,0.125,5,False,False,False,0.5,0.0
TN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0166::landing_region_0431,landing_region_0166 -> landing_region_0431,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,1.0,1,1,1,1,1,0.5,1,True,False,False,0.0,1.0
TO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0701::landing_region_0903,landing_region_0701 -> landing_region_0903,1.0,1,1,1,1,1,0.5,2,False,True,False,0.0,1.0
TV,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,1.0,1,1,1,1,1,0.3333333333333333,1,True,False,False,1.0,0.0
TV,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,0.0,1.0
TV,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,1.0,1,1,1,1,1,0.3333333333333333,3,False,False,True,0.0,1.0
TW,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,47.0,70,70,31,31,11,0.373015873015873,1,True,False,False,47.0,0.0
TW,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0719,landing_region_0266 -> landing_region_0719,31.0,31,31,31,31,12,0.24603174603174602,2,False,True,False,0.0,31.0
TW,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,23.0,46,46,27,27,10,0.18253968253968253,3,False,False,True,23.0,0.0
TW,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,8.0,10,10,9,9,6,0.06349206349206349,4,False,False,False,8.0,0.0
TW,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,5.5,7,7,4,4,3,0.04365079365079365,5,False,False,False,5.5,0.0
TW,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,3.0,3,3,3,3,2,0.023809523809523808,6,False,False,False,0.0,3.0
TW,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,1.8333333333333333,5,5,5,5,3,0.01455026455026455,7,False,False,False,1.8333333333333333,0.0
TW,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,1.3333333333333333,4,4,4,4,2,0.010582010582010581,8,False,False,False,1.3333333333333333,0.0
TW,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,1.3333333333333333,4,4,4,4,2,0.010582010582010581,9,False,False,False,1.3333333333333333,0.0
TW,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0719,landing_region_0132 -> landing_region_0719,1.0,1,1,1,1,1,0.007936507936507936,10,False,False,False,0.0,1.0
TW,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,1.0,1,1,1,1,1,0.007936507936507936,11,False,False,False,1.0,0.0
TW,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,1.0,1,1,1,1,1,0.007936507936507936,12,False,False,False,0.0,1.0
TW,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,1.0,1,1,1,1,1,0.007936507936507936,13,False,False,False,0.0,1.0
UA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,6.0,6,6,6,6,5,1.0,1,True,False,False,0.0,6.0
US,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,37.5,65,65,47,47,18,0.3605769230769231,1,True,False,False,37.5,0.0
US,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,33.5,61,61,44,44,15,0.32211538461538464,2,False,True,False,33.5,0.0
US,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,20.333333333333332,23,23,16,16,9,0.1955128205128205,3,False,False,True,20.333333333333332,0.0
US,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,3.0,3,3,3,3,3,0.028846153846153848,4,False,False,False,3.0,0.0
US,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,2.0,2,2,2,2,2,0.019230769230769232,5,False,False,False,1.0,1.0
US,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,1.8333333333333333,5,5,5,5,5,0.017628205128205128,6,False,False,False,1.3333333333333333,0.5
US,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,1.8333333333333333,5,5,5,5,5,0.017628205128205128,7,False,False,False,1.3333333333333333,0.5
US,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,1.0,1,1,1,1,1,0.009615384615384616,8,False,False,False,0.0,1.0
US,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,1.0,1,1,1,1,1,0.009615384615384616,9,False,False,False,1.0,0.0
US,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,0.5,1,1,1,1,1,0.004807692307692308,10,False,False,False,0.5,0.0
US,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,0.5,1,1,1,1,1,0.004807692307692308,11,False,False,False,0.0,0.5
US,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,0.5,1,1,1,1,1,0.004807692307692308,12,False,False,False,0.0,0.5
US,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,0.5,1,1,1,1,1,0.004807692307692308,13,False,False,False,0.5,0.0
VI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,1.0,1,1,1,1,1,0.5,1,True,False,False,0.0,1.0
VI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,0.3333333333333333,1,1,1,1,1,0.16666666666666666,2,False,True,False,0.3333333333333333,0.0
VI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,0.3333333333333333,1,1,1,1,1,0.16666666666666666,3,False,False,True,0.3333333333333333,0.0
VI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,0.3333333333333333,1,1,1,1,1,0.16666666666666666,4,False,False,False,0.3333333333333333,0.0
VN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,7.0,7,7,7,7,5,0.4117647058823529,1,True,False,False,0.0,7.0
VN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,5.0,5,5,5,5,4,0.29411764705882354,2,False,True,False,0.0,5.0
VN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,2.0,2,2,2,2,2,0.11764705882352941,3,False,False,True,0.0,2.0
VN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0988,landing_region_0230 -> landing_region_0988,2.0,2,2,2,2,1,0.11764705882352941,4,False,False,False,0.0,2.0
VN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,1.0,1,1,1,1,1,0.058823529411764705,5,False,False,False,0.0,1.0
ZA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,12.0,12,12,7,7,6,0.6666666666666666,1,True,False,False,12.0,0.0
ZA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0104::landing_region_0233,landing_region_0104 -> landing_region_0233,3.0,3,3,3,3,2,0.16666666666666666,2,False,True,False,0.0,3.0
ZA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,3.0,3,3,3,3,1,0.16666666666666666,3,False,False,True,0.0,3.0
