country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
PH,landing_region_71e1260196d0::landing_region_d0ecf913edd7,"Cavite, Philippines -> Katong, Singapore",8.0,16,16,16,16,11,62,40,0.06349206349206349,2,False,True,False,0.0,8.0
PH,landing_region_85b85b02a38f::landing_region_d0ecf913edd7,"Batangas, Philippines -> Katong, Singapore",8.0,16,16,16,16,11,62,40,0.06349206349206349,3,False,False,True,0.0,8.0
PH,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",7.5,15,15,15,15,9,62,40,0.05952380952380952,4,False,False,False,0.0,7.5
PH,landing_region_319252418c1f::landing_region_85b85b02a38f,"Deep Water Bay, China -> Batangas, Philippines",7.5,15,15,15,15,9,62,40,0.05952380952380952,5,False,False,False,0.0,7.5
PH,landing_region_85b85b02a38f::landing_region_f4e40485a2a8,"Batangas, Philippines -> Lucena, Philippines",4.809523809523809,11,11,10,10,7,62,40,0.038170823885109596,6,False,False,False,4.809523809523809,0.0
PH,landing_region_568e54040a5c::landing_region_71e1260196d0,"Talisay, Philippines -> Cavite, Philippines",0.9004329004329004,4,4,3,3,2,62,40,0.007146292860578574,7,False,False,False,0.9004329004329004,0.0
PH,landing_region_568e54040a5c::landing_region_85b85b02a38f,"Talisay, Philippines -> Batangas, Philippines",0.9004329004329004,4,4,3,3,2,62,40,0.007146292860578574,8,False,False,False,0.9004329004329004,0.0
PH,landing_region_71e1260196d0::landing_region_b424eda6e2a1,"Cavite, Philippines -> Cadiz City, Philippines",0.9004329004329004,4,4,3,3,2,62,40,0.007146292860578574,9,False,False,False,0.9004329004329004,0.0
PH,landing_region_71e1260196d0::landing_region_f1cf3d89b00f,"Cavite, Philippines -> Pinamalayan, Philippines",0.7095238095238096,4,4,2,2,2,62,40,0.00563114134542706,10,False,False,False,0.7095238095238096,0.0
PH,landing_region_85b85b02a38f::landing_region_f1cf3d89b00f,"Batangas, Philippines -> Pinamalayan, Philippines",0.7095238095238096,4,4,2,2,2,62,40,0.00563114134542706,11,False,False,False,0.7095238095238096,0.0
PH,landing_region_00c458c2b5c8::landing_region_85b85b02a38f,"Palompon, Philippines -> Batangas, Philippines",0.6742424242424243,3,3,3,3,3,62,40,0.005351130351130351,12,False,False,False,0.6742424242424243,0.0
PH,landing_region_73d583aa73b2::landing_region_85b85b02a38f,"San Remigio, Philippines -> Batangas, Philippines",0.6742424242424243,3,3,3,3,3,62,40,0.005351130351130351,13,False,False,False,0.6742424242424243,0.0
PH,landing_region_2a7a91ea9e98::landing_region_71e1260196d0,"Calbayog, Philippines -> Cavite, Philippines",0.5833333333333333,2,2,2,2,2,62,40,0.004629629629629629,14,False,False,False,0.5833333333333333,0.0
PH,landing_region_71e1260196d0::landing_region_c51cb80e0473,"Cavite, Philippines -> Buenavista, Philippines",0.41666666666666663,2,2,2,2,2,62,40,0.0033068783068783067,15,False,False,False,0.41666666666666663,0.0
PH,landing_region_cc1ec3c30a7f::landing_region_f4e40485a2a8,"Camiguin Island, Philippines -> Lucena, Philippines",0.41666666666666663,2,2,2,2,2,62,40,0.0033068783068783067,16,False,False,False,0.41666666666666663,0.0
PH,landing_region_68949973e697::landing_region_85b85b02a38f,"Roxas, Philippines -> Batangas, Philippines",0.4,2,2,1,1,1,62,40,0.0031746031746031746,17,False,False,False,0.4,0.0
PH,landing_region_85b85b02a38f::landing_region_e1fca807130d,"Batangas, Philippines -> San Jose, Philippines",0.4,2,2,1,1,1,62,40,0.0031746031746031746,18,False,False,False,0.4,0.0
PH,landing_region_07c15c5c24ef::landing_region_11a5fc08eb7a,"Calatrava, Philippines -> Caticlan, Philippines",0.3333333333333333,1,1,1,1,1,62,40,0.0026455026455026454,19,False,False,False,0.3333333333333333,0.0
PH,landing_region_07c15c5c24ef::landing_region_73f9243dcd5b,"Calatrava, Philippines -> Roxas City, Philippines",0.3333333333333333,1,1,1,1,1,62,40,0.0026455026455026454,20,False,False,False,0.3333333333333333,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",0.3333333333333333,1,1,1,1,1,62,40,0.0026455026455026454,21,False,False,False,0.3333333333333333,0.0
PH,landing_region_5cf0b30d1e13::landing_region_71e1260196d0,"Bulan, Philippines -> Cavite, Philippines",0.3333333333333333,1,1,1,1,1,62,40,0.0026455026455026454,22,False,False,False,0.3333333333333333,0.0
PH,landing_region_6bfc07cf0a74::landing_region_85b85b02a38f,"Matnog, Philippines -> Batangas, Philippines",0.3333333333333333,1,1,1,1,1,62,40,0.0026455026455026454,23,False,False,False,0.3333333333333333,0.0
PH,landing_region_71e1260196d0::landing_region_ca8ba064dbbf,"Cavite, Philippines -> Legazpi City, Philippines",0.3333333333333333,1,1,1,1,1,62,40,0.0026455026455026454,24,False,False,False,0.3333333333333333,0.0
PH,landing_region_b2f951a0073c::landing_region_f4e40485a2a8,"Boac, Philippines -> Lucena, Philippines",0.30952380952380953,2,2,1,1,1,62,40,0.0024565381708238853,25,False,False,False,0.30952380952380953,0.0
PH,landing_region_f1cf3d89b00f::landing_region_f4e40485a2a8,"Pinamalayan, Philippines -> Lucena, Philippines",0.30952380952380953,2,2,1,1,1,62,40,0.0024565381708238853,26,False,False,False,0.30952380952380953,0.0
PH,landing_region_00c458c2b5c8::landing_region_71e1260196d0,"Palompon, Philippines -> Cavite, Philippines",0.25,1,1,1,1,1,62,40,0.001984126984126984,27,False,False,False,0.25,0.0
PH,landing_region_2fee20529ebb::landing_region_f4e40485a2a8,"Surigao City, Philippines -> Lucena, Philippines",0.25,1,1,1,1,1,62,40,0.001984126984126984,28,False,False,False,0.25,0.0
PH,landing_region_f4e40485a2a8::landing_region_fe894cd39e7f,"Lucena, Philippines -> Siargao Island, Philippines",0.25,1,1,1,1,1,62,40,0.001984126984126984,29,False,False,False,0.25,0.0
PH,landing_region_00c458c2b5c8::landing_region_f4e40485a2a8,"Palompon, Philippines -> Lucena, Philippines",0.23376623376623376,2,2,2,2,2,62,40,0.0018552875695732839,30,False,False,False,0.23376623376623376,0.0
PH,landing_region_523d74a2945b::landing_region_f4e40485a2a8,"San Carlos, Philippines -> Lucena, Philippines",0.23376623376623376,2,2,2,2,2,62,40,0.0018552875695732839,31,False,False,False,0.23376623376623376,0.0
PH,landing_region_568e54040a5c::landing_region_f4e40485a2a8,"Talisay, Philippines -> Lucena, Philippines",0.23376623376623376,2,2,2,2,2,62,40,0.0018552875695732839,32,False,False,False,0.23376623376623376,0.0
PH,landing_region_e0e5e838eb99::landing_region_f4e40485a2a8,"Tagbilaran, Philippines -> Lucena, Philippines",0.23376623376623376,2,2,2,2,2,62,40,0.0018552875695732839,33,False,False,False,0.23376623376623376,0.0
PH,landing_region_71e1260196d0::landing_region_b9bcbf58f5e3,"Cavite, Philippines -> Cagayan de Oro, Philippines",0.16666666666666666,1,1,1,1,1,62,40,0.0013227513227513227,34,False,False,False,0.16666666666666666,0.0
PH,landing_region_85b85b02a38f::landing_region_b9bcbf58f5e3,"Batangas, Philippines -> Cagayan de Oro, Philippines",0.16666666666666666,1,1,1,1,1,62,40,0.0013227513227513227,35,False,False,False,0.16666666666666666,0.0
PH,landing_region_85b85b02a38f::landing_region_c51cb80e0473,"Batangas, Philippines -> Buenavista, Philippines",0.16666666666666666,1,1,1,1,1,62,40,0.0013227513227513227,36,False,False,False,0.16666666666666666,0.0
PH,landing_region_b9bcbf58f5e3::landing_region_f4e40485a2a8,"Cagayan de Oro, Philippines -> Lucena, Philippines",0.16666666666666666,1,1,1,1,1,62,40,0.0013227513227513227,37,False,False,False,0.16666666666666666,0.0
PH,landing_region_85b85b02a38f::landing_region_b2f951a0073c,"Batangas, Philippines -> Boac, Philippines",0.14285714285714285,1,1,1,1,1,62,40,0.0011337868480725624,38,False,False,False,0.14285714285714285,0.0
PH,landing_region_523d74a2945b::landing_region_85b85b02a38f,"San Carlos, Philippines -> Batangas, Philippines",0.09090909090909091,1,1,1,1,1,62,40,0.0007215007215007215,39,False,False,False,0.09090909090909091,0.0
PH,landing_region_85b85b02a38f::landing_region_e0e5e838eb99,"Batangas, Philippines -> Tagbilaran, Philippines",0.09090909090909091,1,1,1,1,1,62,40,0.0007215007215007215,40,False,False,False,0.09090909090909091,0.0
PH,landing_region_00c458c2b5c8::landing_region_164e038b4e26,"Palompon, Philippines -> Maasin, Philippines",0.07142857142857142,1,1,1,1,1,62,40,0.0005668934240362812,41,False,False,False,0.07142857142857142,0.0
PH,landing_region_00c458c2b5c8::landing_region_523d74a2945b,"Palompon, Philippines -> San Carlos, Philippines",0.07142857142857142,1,1,1,1,1,62,40,0.0005668934240362812,42,False,False,False,0.07142857142857142,0.0
PH,landing_region_00c458c2b5c8::landing_region_568e54040a5c,"Palompon, Philippines -> Talisay, Philippines",0.07142857142857142,1,1,1,1,1,62,40,0.0005668934240362812,43,False,False,False,0.07142857142857142,0.0
PH,landing_region_00c458c2b5c8::landing_region_73d583aa73b2,"Palompon, Philippines -> San Remigio, Philippines",0.07142857142857142,1,1,1,1,1,62,40,0.0005668934240362812,44,False,False,False,0.07142857142857142,0.0
PH,landing_region_00c458c2b5c8::landing_region_b424eda6e2a1,"Palompon, Philippines -> Cadiz City, Philippines",0.07142857142857142,1,1,1,1,1,62,40,0.0005668934240362812,45,False,False,False,0.07142857142857142,0.0
PH,landing_region_00c458c2b5c8::landing_region_e0e5e838eb99,"Palompon, Philippines -> Tagbilaran, Philippines",0.07142857142857142,1,1,1,1,1,62,40,0.0005668934240362812,46,False,False,False,0.07142857142857142,0.0
PH,landing_region_164e038b4e26::landing_region_523d74a2945b,"Maasin, Philippines -> San Carlos, Philippines",0.07142857142857142,1,1,1,1,1,62,40,0.0005668934240362812,47,False,False,False,0.07142857142857142,0.0
PH,landing_region_164e038b4e26::landing_region_568e54040a5c,"Maasin, Philippines -> Talisay, Philippines",0.07142857142857142,1,1,1,1,1,62,40,0.0005668934240362812,48,False,False,False,0.07142857142857142,0.0
PH,landing_region_164e038b4e26::landing_region_e0e5e838eb99,"Maasin, Philippines -> Tagbilaran, Philippines",0.07142857142857142,1,1,1,1,1,62,40,0.0005668934240362812,49,False,False,False,0.07142857142857142,0.0
PH,landing_region_523d74a2945b::landing_region_568e54040a5c,"San Carlos, Philippines -> Talisay, Philippines",0.07142857142857142,1,1,1,1,1,62,40,0.0005668934240362812,50,False,False,False,0.07142857142857142,0.0
PH,landing_region_523d74a2945b::landing_region_73d583aa73b2,"San Carlos, Philippines -> San Remigio, Philippines",0.07142857142857142,1,1,1,1,1,62,40,0.0005668934240362812,51,False,False,False,0.07142857142857142,0.0
PH,landing_region_568e54040a5c::landing_region_73d583aa73b2,"Talisay, Philippines -> San Remigio, Philippines",0.07142857142857142,1,1,1,1,1,62,40,0.0005668934240362812,52,False,False,False,0.07142857142857142,0.0
PH,landing_region_568e54040a5c::landing_region_e0e5e838eb99,"Talisay, Philippines -> Tagbilaran, Philippines",0.07142857142857142,1,1,1,1,1,62,40,0.0005668934240362812,53,False,False,False,0.07142857142857142,0.0
PH,landing_region_73d583aa73b2::landing_region_e0e5e838eb99,"San Remigio, Philippines -> Tagbilaran, Philippines",0.07142857142857142,1,1,1,1,1,62,40,0.0005668934240362812,54,False,False,False,0.07142857142857142,0.0
PK,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,"Karachi, Pakistan -> Katong, Singapore",2.0,2,2,2,2,0,2,0,1.0,1,True,False,False,0.0,2.0
PR,landing_region_0c894d5ef6d3::landing_region_222235fff376,"Dania Beach, FL, United States -> Ponce, PR, United States",1.5,3,3,3,3,2,5,3,0.3,1,True,False,False,0.0,1.5
PR,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,"Dania Beach, FL, United States -> Miramar, PR, United States",1.5,3,3,3,3,2,5,3,0.3,2,False,True,False,0.0,1.5
PR,landing_region_75e3d0794dc5::landing_region_822747b0ce7e,"Great Bay, Virgin Islands (U.S.) -> Miramar, PR, United States",0.5,1,1,1,1,1,5,3,0.1,3,False,False,True,0.0,0.5
PR,landing_region_822747b0ce7e::landing_region_fd5565d28cce,"Miramar, PR, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",0.5,1,1,1,1,1,5,3,0.1,4,False,False,False,0.0,0.5
PR,landing_region_56b1e3c6dc7d::landing_region_822747b0ce7e,"Dickenson Bay, Antigua and Barbuda -> Miramar, PR, United States",0.25,1,1,1,1,0,5,3,0.05,5,False,False,False,0.0,0.25
PR,landing_region_822747b0ce7e::landing_region_881c7f4b78b6,"Miramar, PR, United States -> Morris Bay, Antigua and Barbuda",0.25,1,1,1,1,0,5,3,0.05,6,False,False,False,0.0,0.25
PR,landing_region_822747b0ce7e::landing_region_b221e27b3993,"Miramar, PR, United States -> Philipsburg, Sint Maarten",0.25,1,1,1,1,0,5,3,0.05,7,False,False,False,0.0,0.25
PR,landing_region_822747b0ce7e::landing_region_b69228a09b14,"Miramar, PR, United States -> Basseterre, Saint Kitts and Nevis",0.25,1,1,1,1,0,5,3,0.05,8,False,False,False,0.0,0.25
PT,landing_region_30beda532e6f::landing_region_c88b92706e9c,"Lagos, Nigeria -> Seixal, Portugal",14.0,14,14,14,14,12,63,45,0.2,1,True,False,False,0.0,14.0
PT,landing_region_c78987ebb9a4::landing_region_c88b92706e9c,"Sines, Portugal -> Seixal, Portugal",12.0,12,12,12,12,12,63,45,0.17142857142857143,2,False,True,False,12.0,0.0
PT,landing_region_1a00bf1d418e::landing_region_c88b92706e9c,"Bilbao, Spain -> Seixal, Portugal",10.0,10,10,10,10,8,63,45,0.14285714285714285,3,False,False,True,0.0,10.0
PT,landing_region_c78987ebb9a4::landing_region_ffdf496f7c75,"Sines, Portugal -> Casablanca, Morocco",8.0,8,8,8,8,8,63,45,0.11428571428571428,4,False,False,False,0.0,8.0
PT,landing_region_08ea81d123b5::landing_region_c88b92706e9c,"Marseille, France -> Seixal, Portugal",7.0,7,7,7,7,2,63,45,0.1,5,False,False,False,0.0,7.0
PT,landing_region_a2ee20dddede::landing_region_c88b92706e9c,"Burgau, Portugal -> Seixal, Portugal",5.0,5,5,5,5,2,63,45,0.07142857142857142,6,False,False,False,5.0,0.0
PT,landing_region_2e263771884f::landing_region_c88b92706e9c,"Accra, Ghana -> Seixal, Portugal",4.0,4,4,4,4,3,63,45,0.05714285714285714,7,False,False,False,0.0,4.0
PT,landing_region_1159954a018c::landing_region_c88b92706e9c,"Brean, United Kingdom -> Seixal, Portugal",3.0,3,3,3,3,2,63,45,0.04285714285714286,8,False,False,False,0.0,3.0
PT,landing_region_c88b92706e9c::landing_region_dbe3261635ed,"Seixal, Portugal -> Freetown, Sierra Leone",2.0,2,2,2,2,0,63,45,0.02857142857142857,9,False,False,False,0.0,2.0
PT,landing_region_22e3b376dfe7::landing_region_c88b92706e9c,"Yzerfontein, South Africa -> Seixal, Portugal",1.5,3,3,3,3,2,63,45,0.02142857142857143,10,False,False,False,0.0,1.5
PT,landing_region_44e270aeb18c::landing_region_c88b92706e9c,"Melkbosstrand, South Africa -> Seixal, Portugal",1.5,3,3,3,3,2,63,45,0.02142857142857143,11,False,False,False,0.0,1.5
PT,landing_region_88cdc9b92bbf::landing_region_bafbcb4f2540,"Machico, Portugal -> Porto Santo, Portugal",1.0,1,1,1,1,1,63,45,0.014285714285714285,12,False,False,False,1.0,0.0
PT,landing_region_bed1f90b1b26::landing_region_c88b92706e9c,"Abidjan, Côte d'Ivoire -> Seixal, Portugal",1.0,1,1,1,1,1,63,45,0.014285714285714285,13,False,False,False,0.0,1.0
QA,landing_region_8dc97f28b4d0::landing_region_f0ff9789c5ea,"Sharjah, United Arab Emirates -> Al-Kheesa, Qatar",2.0,2,2,2,2,2,5,5,0.3333333333333333,1,True,False,False,0.0,2.0
QA,landing_region_14db368b2428::landing_region_f0ff9789c5ea,"Halul Island, Qatar -> Al-Kheesa, Qatar",1.5,2,2,2,2,2,5,5,0.25,2,False,True,False,1.5,0.0
QA,landing_region_445416594174::landing_region_f0ff9789c5ea,"Amwaj Island, Bahrain -> Al-Kheesa, Qatar",1.5,2,2,1,1,1,5,5,0.25,3,False,False,True,0.5,1.0
QA,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,"Marseille, France -> Al-Kheesa, Qatar",1.0,1,1,1,1,1,5,5,0.16666666666666666,4,False,False,False,0.0,1.0
RE,landing_region_a3732582ad2f::landing_region_eafefa1c1ea4,"Le Port, Réunion -> Amanzimtoti, South Africa",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
RU,landing_region_4a305adf53fa::landing_region_530fd95ed1fa,"Dzhubga, Russia -> Sochi, Russia",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
SA,landing_region_39715153c465::landing_region_a096883e3a96,"Al Faw, Iraq -> Jeddah, Saudi Arabia",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
SA,landing_region_a096883e3a96::landing_region_fab792fddadd,"Jeddah, Saudi Arabia -> Kuwait City, Kuwait",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
SE,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",164.5,258,258,246,245,141,309,171,0.45694444444444443,1,True,False,False,95.5,69.0
SE,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",93.5,187,187,177,177,108,309,171,0.25972222222222224,2,False,True,False,93.5,0.0
SE,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",31.833333333333332,33,33,29,29,19,309,171,0.08842592592592592,3,False,False,True,16.333333333333332,15.5
SE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",22.5,45,45,45,45,32,309,171,0.0625,4,False,False,False,0.0,22.5
SE,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",22.5,45,45,45,45,32,309,171,0.0625,5,False,False,False,0.0,22.5
SE,landing_region_3db43e0add05::landing_region_599c2c879d37,"Kungsbacka, Sweden -> Laeso, Denmark",11.0,13,13,10,10,7,309,171,0.030555555555555555,6,False,False,False,11.0,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",5.5,6,6,4,4,3,309,171,0.015277777777777777,7,False,False,False,5.5,0.0
SE,landing_region_599c2c879d37::landing_region_d51ce847b879,"Laeso, Denmark -> Skalvik, Sweden",4.0,6,6,5,5,4,309,171,0.011111111111111112,8,False,False,False,4.0,0.0
SE,landing_region_1348c2f18d19::landing_region_3d94d1c98c16,"Byxelkrok, Sweden -> Näsby, Sweden",1.0,1,1,1,1,1,309,171,0.002777777777777778,9,False,False,False,1.0,0.0
SE,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",1.0,2,2,2,2,1,309,171,0.002777777777777778,10,False,False,False,1.0,0.0
SE,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,"Hamnäs, Finland -> Östhammar, Sweden",1.0,2,2,2,2,1,309,171,0.002777777777777778,11,False,False,False,1.0,0.0
SE,landing_region_5f83f61dba62::landing_region_e1a72a298b9d,"Rønne, Denmark -> Dragor, Denmark",0.8333333333333333,2,2,2,2,1,309,171,0.0023148148148148147,12,False,False,False,0.3333333333333333,0.5
SE,landing_region_1348c2f18d19::landing_region_1ce0b85cd8b9,"Byxelkrok, Sweden -> Uto, Sweden",0.5,1,1,1,1,1,309,171,0.001388888888888889,13,False,False,False,0.5,0.0
SE,landing_region_1c12bbea2f36::landing_region_5f83f61dba62,"Borbby Strandbad, Sweden -> Rønne, Denmark",0.3333333333333333,1,1,1,1,1,309,171,0.0009259259259259259,14,False,False,False,0.3333333333333333,0.0
SG,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",77.0,77,77,77,77,55,416,261,0.18377088305489261,1,True,False,False,0.0,77.0
SG,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,"Sriracha, Thailand -> Katong, Singapore",44.0,44,44,44,44,35,416,261,0.10501193317422435,2,False,True,False,0.0,44.0
SG,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",31.666666666666668,63,63,63,63,50,416,261,0.07557677008750995,3,False,False,True,0.0,31.666666666666668
SG,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",30.666666666666668,62,62,62,62,50,416,261,0.07319013524264122,4,False,False,False,0.0,30.666666666666668
SG,landing_region_0074f164da96::landing_region_d0ecf913edd7,"Mumbai, India -> Katong, Singapore",23.0,23,23,23,23,22,416,261,0.05489260143198091,5,False,False,False,0.0,23.0
SG,landing_region_32509493c7f4::landing_region_d0ecf913edd7,"Chennai, India -> Katong, Singapore",22.0,22,22,22,22,18,416,261,0.05250596658711217,6,False,False,False,0.0,22.0
SG,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,"Perth, WA, Australia -> Katong, Singapore",21.0,21,21,21,21,16,416,261,0.050119331742243436,7,False,False,False,0.0,21.0
SG,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,"Marseille, France -> Katong, Singapore",19.0,38,38,38,38,31,416,261,0.045346062052505964,8,False,False,False,0.0,19.0
SG,landing_region_b368d05deae2::landing_region_d0ecf913edd7,"La Tour Fondue, France -> Katong, Singapore",19.0,38,38,38,38,31,416,261,0.045346062052505964,9,False,False,False,0.0,19.0
SG,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",18.666666666666668,20,20,20,20,18,416,261,0.04455051710421639,10,False,False,False,0.0,18.666666666666668
SG,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",14.333333333333334,29,29,29,29,24,416,261,0.03420843277645187,11,False,False,False,0.0,14.333333333333334
SG,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",14.333333333333334,29,29,29,29,24,416,261,0.03420843277645187,12,False,False,False,0.0,14.333333333333334
SG,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",10.533333333333333,32,32,32,32,26,416,261,0.025139220365950676,13,False,False,False,3.1999999999999997,7.333333333333333
SG,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",10.533333333333333,32,32,32,32,26,416,261,0.025139220365950676,14,False,False,False,3.1999999999999997,7.333333333333333
SG,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",10.533333333333333,32,32,32,32,26,416,261,0.025139220365950676,15,False,False,False,3.1999999999999997,7.333333333333333
SG,landing_region_71e1260196d0::landing_region_d0ecf913edd7,"Cavite, Philippines -> Katong, Singapore",8.5,17,17,17,17,17,416,261,0.02028639618138425,16,False,False,False,0.0,8.5
SG,landing_region_85b85b02a38f::landing_region_d0ecf913edd7,"Batangas, Philippines -> Katong, Singapore",8.5,17,17,17,17,17,416,261,0.02028639618138425,17,False,False,False,0.0,8.5
SG,landing_region_66a38a926c5f::landing_region_d0ecf913edd7,"Vung Tau, Vietnam -> Katong, Singapore",6.0,6,6,6,6,5,416,261,0.014319809069212411,18,False,False,False,0.0,6.0
SG,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,"Karachi, Pakistan -> Katong, Singapore",3.0,3,3,3,3,2,416,261,0.007159904534606206,19,False,False,False,0.0,3.0
SG,landing_region_149ad599e1a3::landing_region_8eebb9f0ec75,"Tanjung Bemban, Indonesia -> Toucheng, Taiwan",2.333333333333333,7,7,7,7,7,416,261,0.005568814638027048,20,False,False,False,0.0,2.333333333333333
SG,landing_region_3362110f86da::landing_region_d0ecf913edd7,"Pa Li, Taiwan -> Katong, Singapore",2.333333333333333,7,7,7,7,7,416,261,0.005568814638027048,21,False,False,False,0.0,2.333333333333333
SG,landing_region_8eebb9f0ec75::landing_region_d0ecf913edd7,"Toucheng, Taiwan -> Katong, Singapore",2.333333333333333,7,7,7,7,7,416,261,0.005568814638027048,22,False,False,False,0.0,2.333333333333333
SG,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,"Mt. Lavinia, Sri Lanka -> Katong, Singapore",2.0,2,2,2,2,2,416,261,0.00477326968973747,23,False,False,False,0.0,2.0
SG,landing_region_d0ecf913edd7::landing_region_d77c3f65b5a6,"Katong, Singapore -> Shima, Japan",2.0,2,2,2,2,2,416,261,0.00477326968973747,24,False,False,False,0.0,2.0
SG,landing_region_04269067e649::landing_region_149ad599e1a3,"Songkhla, Thailand -> Tanjung Bemban, Indonesia",1.3333333333333333,4,4,4,4,4,416,261,0.003182179793158313,25,False,False,False,0.0,1.3333333333333333
SG,landing_region_04269067e649::landing_region_d0ecf913edd7,"Songkhla, Thailand -> Katong, Singapore",1.3333333333333333,4,4,4,4,4,416,261,0.003182179793158313,26,False,False,False,0.0,1.3333333333333333
SG,landing_region_149ad599e1a3::landing_region_26e606e1a782,"Tanjung Bemban, Indonesia -> Gresik, Indonesia",1.3333333333333333,2,2,2,2,2,416,261,0.003182179793158313,27,False,False,False,0.0,1.3333333333333333
SG,landing_region_5a85d72e871a::landing_region_d0ecf913edd7,"Satun, Thailand -> Katong, Singapore",1.3333333333333333,4,4,4,4,4,416,261,0.003182179793158313,28,False,False,False,0.0,1.3333333333333333
SG,landing_region_16506ee61a44::landing_region_d0ecf913edd7,"Medan, Indonesia -> Katong, Singapore",1.0,1,1,1,1,0,416,261,0.002386634844868735,29,False,False,False,0.0,1.0
SG,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,"Male, Maldives -> Katong, Singapore",1.0,1,1,1,1,1,416,261,0.002386634844868735,30,False,False,False,0.0,1.0
SG,landing_region_54f9d6b44a8a::landing_region_d0ecf913edd7,"Danang, Vietnam -> Katong, Singapore",1.0,1,1,1,1,1,416,261,0.002386634844868735,31,False,False,False,0.0,1.0
SG,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,"Thanlyin, Myanmar -> Katong, Singapore",1.0,1,1,1,1,1,416,261,0.002386634844868735,32,False,False,False,0.0,1.0
SG,landing_region_d0ecf913edd7::landing_region_e3b34817fab1,"Katong, Singapore -> Tijuana, Mexico",1.0,1,1,1,1,1,416,261,0.002386634844868735,33,False,False,False,0.0,1.0
SG,landing_region_d0ecf913edd7::landing_region_ea98b74befe5,"Katong, Singapore -> Isola delle Femmine, Italy",1.0,1,1,1,1,1,416,261,0.002386634844868735,34,False,False,False,0.0,1.0
SG,landing_region_149ad599e1a3::landing_region_bfbd2d5054a7,"Tanjung Bemban, Indonesia -> Melaka, Malaysia",0.6666666666666666,2,2,2,2,2,416,261,0.0015910898965791566,35,False,False,False,0.0,0.6666666666666666
SG,landing_region_31ef4e194db5::landing_region_d0ecf913edd7,"Anyer, Indonesia -> Katong, Singapore",0.6666666666666666,2,2,2,2,2,416,261,0.0015910898965791566,36,False,False,False,0.0,0.6666666666666666
SG,landing_region_bfbd2d5054a7::landing_region_d0ecf913edd7,"Melaka, Malaysia -> Katong, Singapore",0.6666666666666666,2,2,2,2,2,416,261,0.0015910898965791566,37,False,False,False,0.0,0.6666666666666666
