country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
US,landing_region_0174::landing_region_0956,landing_region_0174 -> landing_region_0956,2.0,2,2,2,2,2,0.002531645569620253,39,False,False,False,2.0,0.0
US,landing_region_0060::landing_region_0426,landing_region_0060 -> landing_region_0426,1.0,1,1,1,1,1,0.0012658227848101266,40,False,False,False,1.0,0.0
US,landing_region_0107::landing_region_0465,landing_region_0107 -> landing_region_0465,1.0,2,2,2,2,2,0.0012658227848101266,41,False,False,False,0.0,1.0
US,landing_region_0125::landing_region_0426,landing_region_0125 -> landing_region_0426,1.0,1,1,1,1,1,0.0012658227848101266,42,False,False,False,1.0,0.0
US,landing_region_0149::landing_region_0208,landing_region_0149 -> landing_region_0208,1.0,1,1,1,1,1,0.0012658227848101266,43,False,False,False,0.0,1.0
US,landing_region_0167::landing_region_0610,landing_region_0167 -> landing_region_0610,1.0,1,1,1,1,1,0.0012658227848101266,44,False,False,False,0.0,1.0
US,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,1.0,1,1,1,1,1,0.0012658227848101266,45,False,False,False,0.0,1.0
US,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,1.0,1,1,1,1,1,0.0012658227848101266,46,False,False,False,0.0,1.0
US,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,1.0,1,1,1,1,1,0.0012658227848101266,47,False,False,False,0.0,1.0
US,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,1.0,1,1,1,1,1,0.0012658227848101266,48,False,False,False,0.0,1.0
US,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,1.0,2,2,2,2,2,0.0012658227848101266,49,False,False,False,0.0,1.0
US,landing_region_0174::landing_region_0750,landing_region_0174 -> landing_region_0750,1.0,2,2,2,2,2,0.0012658227848101266,50,False,False,False,0.0,1.0
US,landing_region_0174::landing_region_0808,landing_region_0174 -> landing_region_0808,1.0,1,1,1,1,1,0.0012658227848101266,51,False,False,False,0.0,1.0
US,landing_region_0287::landing_region_0465,landing_region_0287 -> landing_region_0465,1.0,2,2,2,2,2,0.0012658227848101266,52,False,False,False,0.0,1.0
US,landing_region_0287::landing_region_0979,landing_region_0287 -> landing_region_0979,1.0,1,1,1,1,1,0.0012658227848101266,53,False,False,False,0.0,1.0
US,landing_region_0465::landing_region_0782,landing_region_0465 -> landing_region_0782,1.0,1,1,1,1,1,0.0012658227848101266,54,False,False,False,0.0,1.0
US,landing_region_0631::landing_region_0811,landing_region_0631 -> landing_region_0811,1.0,1,1,1,1,1,0.0012658227848101266,55,False,False,False,0.0,1.0
US,landing_region_0808::landing_region_0982,landing_region_0808 -> landing_region_0982,1.0,1,1,1,1,1,0.0012658227848101266,56,False,False,False,0.0,1.0
US,landing_region_0174::landing_region_0243,landing_region_0174 -> landing_region_0243,0.5,1,1,1,1,1,0.0006329113924050633,57,False,False,False,0.0,0.5
US,landing_region_0174::landing_region_0249,landing_region_0174 -> landing_region_0249,0.5,1,1,1,1,1,0.0006329113924050633,58,False,False,False,0.0,0.5
US,landing_region_0174::landing_region_0305,landing_region_0174 -> landing_region_0305,0.5,1,1,1,1,1,0.0006329113924050633,59,False,False,False,0.0,0.5
US,landing_region_0266::landing_region_0280,landing_region_0266 -> landing_region_0280,0.5,1,1,1,1,1,0.0006329113924050633,60,False,False,False,0.0,0.5
US,landing_region_0266::landing_region_0426,landing_region_0266 -> landing_region_0426,0.5,1,1,1,1,1,0.0006329113924050633,61,False,False,False,0.0,0.5
US,landing_region_0290::landing_region_0465,landing_region_0290 -> landing_region_0465,0.5,1,1,1,1,1,0.0006329113924050633,62,False,False,False,0.0,0.5
US,landing_region_0465::landing_region_0750,landing_region_0465 -> landing_region_0750,0.5,1,1,1,1,1,0.0006329113924050633,63,False,False,False,0.0,0.5
VE,landing_region_0225::landing_region_0425,landing_region_0225 -> landing_region_0425,2.0,2,2,2,2,2,0.6666666666666666,1,True,False,False,2.0,0.0
VE,landing_region_0210::landing_region_0210,landing_region_0210 -> landing_region_0210,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,1.0,0.0
VI,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,2.0,2,2,2,2,1,0.5,1,True,False,False,0.0,2.0
VI,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,0.6666666666666666,2,2,2,2,1,0.16666666666666666,2,False,True,False,0.6666666666666666,0.0
VI,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,0.6666666666666666,2,2,2,2,1,0.16666666666666666,3,False,False,True,0.6666666666666666,0.0
VI,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,0.6666666666666666,2,2,2,2,1,0.16666666666666666,4,False,False,False,0.6666666666666666,0.0
VN,landing_region_0132::landing_region_0986,landing_region_0132 -> landing_region_0986,5.0,5,5,5,5,5,0.5,1,True,False,False,0.0,5.0
VN,landing_region_0230::landing_region_0986,landing_region_0230 -> landing_region_0986,5.0,5,5,5,5,4,0.5,2,False,True,False,0.0,5.0
ZA,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,23.0,23,23,15,15,13,0.46938775510204084,1,True,False,False,23.0,0.0
ZA,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,13.0,13,13,13,13,9,0.2653061224489796,2,False,True,False,0.0,13.0
ZA,landing_region_0054::landing_region_0233,landing_region_0054 -> landing_region_0233,3.0,3,3,3,3,3,0.061224489795918366,3,False,False,True,3.0,0.0
ZA,landing_region_0104::landing_region_0233,landing_region_0104 -> landing_region_0233,3.0,3,3,3,3,3,0.061224489795918366,4,False,False,False,0.0,3.0
ZA,landing_region_0214::landing_region_0233,landing_region_0214 -> landing_region_0233,1.5,3,3,3,3,2,0.030612244897959183,5,False,False,False,0.0,1.5
ZA,landing_region_0233::landing_region_0839,landing_region_0233 -> landing_region_0839,1.5,3,3,3,3,2,0.030612244897959183,6,False,False,False,0.0,1.5
ZA,landing_region_0054::landing_region_0650,landing_region_0054 -> landing_region_0650,1.0,1,1,1,1,1,0.02040816326530612,7,False,False,False,0.0,1.0
ZA,landing_region_0233::landing_region_0312,landing_region_0233 -> landing_region_0312,1.0,1,1,1,1,1,0.02040816326530612,8,False,False,False,0.0,1.0
ZA,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,1.0,1,1,1,1,1,0.02040816326530612,9,False,False,False,0.0,1.0
ZA,landing_region_0233::landing_region_0650,landing_region_0233 -> landing_region_0650,1.0,1,1,1,1,1,0.02040816326530612,10,False,False,False,0.0,1.0
