probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
TD,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
TH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,24.0,24,24,14,7,4,0.8,1,True,False,False,24.0,0.0
TH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,2.0,2,2,2,1,1,0.06666666666666667,2,False,True,False,0.0,2.0
TH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0520::landing_region_0887,landing_region_0520 -> landing_region_0887,2.0,2,2,2,1,1,0.06666666666666667,3,False,False,True,2.0,0.0
TH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,1.0,2,2,2,1,1,0.03333333333333333,4,False,False,False,1.0,0.0
TH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,1.0,2,2,2,1,1,0.03333333333333333,5,False,False,False,1.0,0.0
TL,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,2.0,2,2,2,1,1,0.5,1,True,False,False,2.0,0.0
TL,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,2.0,2,2,2,1,1,0.5,2,False,True,False,2.0,0.0
TO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
TO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0701::landing_region_0903,landing_region_0701 -> landing_region_0903,2.0,2,2,2,1,1,0.5,2,False,True,False,0.0,2.0
TW,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,19.5,23,23,20,11,6,0.65,1,True,False,False,19.5,0.0
TW,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,4.5,7,7,7,4,4,0.15,2,False,True,False,4.5,0.0
TW,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_1011,landing_region_0196 -> landing_region_1011,1.5,3,3,2,1,1,0.05,3,False,False,True,1.5,0.0
TW,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_1011,landing_region_0441 -> landing_region_1011,1.5,3,3,2,1,1,0.05,4,False,False,False,1.5,0.0
TW,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,1.3333333333333333,3,3,3,2,2,0.04444444444444444,5,False,False,False,1.3333333333333333,0.0
TW,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,1.0,1,1,1,1,1,0.03333333333333333,6,False,False,False,1.0,0.0
TW,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,0.3333333333333333,1,1,1,1,1,0.01111111111111111,7,False,False,False,0.3333333333333333,0.0
TW,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,0.3333333333333333,1,1,1,1,1,0.01111111111111111,8,False,False,False,0.3333333333333333,0.0
UG,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0312::landing_region_0650,landing_region_0312 -> landing_region_0650,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,178.5,324,324,211,114,43,0.38973799126637554,1,True,False,False,178.5,0.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,173.5,319,319,214,118,42,0.37882096069869,2,False,True,False,173.5,0.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,60.0,68,68,40,20,10,0.13100436681222707,3,False,False,True,60.0,0.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,7.0,7,7,7,5,3,0.015283842794759825,4,False,False,False,2.0,5.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,4.0,12,12,12,6,4,0.008733624454148471,5,False,False,False,4.0,0.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0981,landing_region_0174 -> landing_region_0981,4.0,4,4,2,1,1,0.008733624454148471,6,False,False,False,4.0,0.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,4.0,12,12,12,6,4,0.008733624454148471,7,False,False,False,4.0,0.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0125,landing_region_0125 -> landing_region_0125,3.0,6,6,4,2,1,0.006550218340611353,8,False,False,False,3.0,0.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0416,landing_region_0125 -> landing_region_0416,3.0,6,6,4,2,1,0.006550218340611353,9,False,False,False,3.0,0.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,3.0,3,3,3,2,2,0.006550218340611353,10,False,False,False,3.0,0.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,2.0,2,2,2,1,1,0.004366812227074236,11,False,False,False,0.0,2.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,2.0,2,2,2,1,1,0.004366812227074236,12,False,False,False,2.0,0.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0493,landing_region_0125 -> landing_region_0493,2.0,2,2,2,1,1,0.004366812227074236,13,False,False,False,2.0,0.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,2.0,2,2,2,1,1,0.004366812227074236,14,False,False,False,0.0,2.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,2.0,2,2,2,1,1,0.004366812227074236,15,False,False,False,2.0,0.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,1.0,2,2,2,1,1,0.002183406113537118,16,False,False,False,0.0,1.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,1.0,2,2,2,1,1,0.002183406113537118,17,False,False,False,0.0,1.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,1.0,1,1,1,1,1,0.002183406113537118,18,False,False,False,1.0,0.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0426,landing_region_0348 -> landing_region_0426,1.0,1,1,1,1,1,0.002183406113537118,19,False,False,False,1.0,0.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,0.6666666666666666,2,2,2,1,1,0.0014556040756914118,20,False,False,False,0.6666666666666666,0.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,0.6666666666666666,2,2,2,1,1,0.0014556040756914118,21,False,False,False,0.6666666666666666,0.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,0.6666666666666666,2,2,2,1,1,0.0014556040756914118,22,False,False,False,0.6666666666666666,0.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,0.6666666666666666,2,2,2,1,1,0.0014556040756914118,23,False,False,False,0.6666666666666666,0.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,0.6666666666666666,2,2,2,1,1,0.0014556040756914118,24,False,False,False,0.6666666666666666,0.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,0.6666666666666666,2,2,2,1,1,0.0014556040756914118,25,False,False,False,0.6666666666666666,0.0
VE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0225::landing_region_0425,landing_region_0225 -> landing_region_0425,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
VI,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
VI,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,0.6666666666666666,2,2,2,1,1,0.16666666666666666,2,False,True,False,0.6666666666666666,0.0
VI,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,0.6666666666666666,2,2,2,1,1,0.16666666666666666,3,False,False,True,0.6666666666666666,0.0
VI,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,0.6666666666666666,2,2,2,1,1,0.16666666666666666,4,False,False,False,0.6666666666666666,0.0
VN,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0988,landing_region_0230 -> landing_region_0988,11.0,11,11,11,6,3,0.6470588235294118,1,True,False,False,0.0,11.0
VN,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,2.0,2,2,2,1,1,0.11764705882352941,2,False,True,False,0.0,2.0
VN,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0311,landing_region_0230 -> landing_region_0311,2.0,2,2,2,2,2,0.11764705882352941,3,False,False,True,0.0,2.0
VN,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,1.0,2,2,2,1,1,0.058823529411764705,4,False,False,False,0.0,1.0
VN,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,1.0,2,2,2,1,1,0.058823529411764705,5,False,False,False,0.0,1.0
ZA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,26.0,26,26,16,8,6,1.0,1,True,False,False,26.0,0.0
