probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0875,landing_region_0337 -> landing_region_0875,1.0,2,2,2,1,1,0.0012953367875647669,113,False,False,False,1.0,0.0
NA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,1.0,2,2,2,1,1,0.0012953367875647669,114,False,False,False,1.0,0.0
NA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,1.0,2,2,2,1,1,0.0012953367875647669,115,False,False,False,1.0,0.0
NA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,1.0,2,2,2,1,1,0.0012953367875647669,116,False,False,False,1.0,0.0
NA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,0.6666666666666666,2,2,2,1,1,0.0008635578583765112,117,False,False,False,0.6666666666666666,0.0
NA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,0.5,1,1,1,1,1,0.0006476683937823834,118,False,False,False,0.5,0.0
NA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0426,landing_region_0089 -> landing_region_0426,0.5,1,1,1,1,1,0.0006476683937823834,119,False,False,False,0.0,0.5
NA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0854,landing_region_0132 -> landing_region_0854,0.5,1,1,1,1,1,0.0006476683937823834,120,False,False,False,0.0,0.5
NA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0887,landing_region_0132 -> landing_region_0887,0.5,1,1,1,1,1,0.0006476683937823834,121,False,False,False,0.0,0.5
NA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,0.5,1,1,1,1,1,0.0006476683937823834,122,False,False,False,0.5,0.0
NA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,0.5,1,1,1,1,1,0.0006476683937823834,123,False,False,False,0.5,0.0
NA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,0.5,1,1,1,1,1,0.0006476683937823834,124,False,False,False,0.5,0.0
NA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0426::landing_region_0615,landing_region_0426 -> landing_region_0615,0.5,1,1,1,1,1,0.0006476683937823834,125,False,False,False,0.0,0.5
NC,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0652,landing_region_0041 -> landing_region_0652,9.0,9,9,9,5,2,0.8181818181818182,1,True,False,False,0.0,9.0
NC,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,2.0,2,2,2,1,1,0.18181818181818182,2,False,True,False,2.0,0.0
NG,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,5.0,5,5,5,3,3,0.45454545454545453,1,True,False,False,0.0,5.0
NG,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,2.0,2,2,2,2,1,0.18181818181818182,2,False,True,False,0.0,2.0
NG,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,2.0,4,4,4,2,2,0.18181818181818182,3,False,False,True,2.0,0.0
NG,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,2.0,4,4,4,2,2,0.18181818181818182,4,False,False,False,2.0,0.0
NL,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,12.0,22,22,18,9,7,0.13636363636363635,1,True,False,False,12.0,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0536,landing_region_0158 -> landing_region_0536,11.666666666666666,13,13,13,7,4,0.13257575757575757,2,False,True,False,11.666666666666666,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,7.833333333333333,22,22,22,12,3,0.0890151515151515,3,False,False,True,7.833333333333333,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,7.833333333333333,22,22,22,12,3,0.0890151515151515,4,False,False,False,7.833333333333333,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,6.0,16,16,14,7,5,0.06818181818181818,5,False,False,False,6.0,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0190,landing_region_0190 -> landing_region_0190,4.0,8,8,8,4,2,0.045454545454545456,6,False,False,False,4.0,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,4.0,12,12,10,5,4,0.045454545454545456,7,False,False,False,4.0,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,3.0,3,3,3,2,1,0.03409090909090909,8,False,False,False,0.0,3.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0816,landing_region_0190 -> landing_region_0816,3.0,6,6,6,3,1,0.03409090909090909,9,False,False,False,3.0,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0345::landing_region_0536,landing_region_0345 -> landing_region_0536,3.0,6,6,6,3,1,0.03409090909090909,10,False,False,False,3.0,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0536::landing_region_0536,landing_region_0536 -> landing_region_0536,3.0,6,6,6,3,1,0.03409090909090909,11,False,False,False,3.0,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0063,landing_region_0063 -> landing_region_0063,2.0,6,6,2,1,1,0.022727272727272728,12,False,False,False,2.0,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0190,landing_region_0063 -> landing_region_0190,2.0,4,4,4,2,2,0.022727272727272728,13,False,False,False,2.0,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0365,landing_region_0063 -> landing_region_0365,2.0,6,6,2,1,1,0.022727272727272728,14,False,False,False,2.0,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0365::landing_region_0365,landing_region_0365 -> landing_region_0365,2.0,6,6,2,1,1,0.022727272727272728,15,False,False,False,2.0,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0345::landing_region_0562,landing_region_0345 -> landing_region_0562,1.8333333333333333,10,10,10,5,1,0.020833333333333332,16,False,False,False,1.8333333333333333,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0536::landing_region_0562,landing_region_0536 -> landing_region_0562,1.8333333333333333,10,10,10,5,1,0.020833333333333332,17,False,False,False,1.8333333333333333,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0079::landing_region_0335,landing_region_0079 -> landing_region_0335,1.3333333333333333,4,4,2,1,1,0.01515151515151515,18,False,False,False,1.3333333333333333,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0345,landing_region_0235 -> landing_region_0345,1.3333333333333333,8,8,8,4,1,0.01515151515151515,19,False,False,False,1.3333333333333333,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0536,landing_region_0235 -> landing_region_0536,1.3333333333333333,8,8,8,4,1,0.01515151515151515,20,False,False,False,1.3333333333333333,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0535,landing_region_0335 -> landing_region_0535,1.3333333333333333,4,4,2,1,1,0.01515151515151515,21,False,False,False,1.3333333333333333,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0583,landing_region_0335 -> landing_region_0583,1.3333333333333333,4,4,2,1,1,0.01515151515151515,22,False,False,False,1.3333333333333333,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,1.0,2,2,2,1,1,0.011363636363636364,23,False,False,False,1.0,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,1.0,2,2,2,1,1,0.011363636363636364,24,False,False,False,1.0,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0365,landing_region_0190 -> landing_region_0365,1.0,2,2,2,1,1,0.011363636363636364,25,False,False,False,1.0,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0158,landing_region_0158 -> landing_region_0158,0.6666666666666666,2,2,2,1,1,0.007575757575757575,26,False,False,False,0.6666666666666666,0.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0442,landing_region_0158 -> landing_region_0442,0.6666666666666666,2,2,2,1,1,0.007575757575757575,27,False,False,False,0.6666666666666666,0.0
NZ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,122.0,122,122,61,31,5,0.3168831168831169,1,True,False,False,122.0,0.0
NZ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,49.0,49,49,36,18,6,0.12727272727272726,2,False,True,False,49.0,0.0
NZ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,46.0,46,46,46,27,3,0.11948051948051948,3,False,False,True,0.0,46.0
NZ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,32.5,65,65,65,34,8,0.08441558441558442,4,False,False,False,0.0,32.5
NZ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,32.5,65,65,65,34,8,0.08441558441558442,5,False,False,False,0.0,32.5
NZ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0348,landing_region_0089 -> landing_region_0348,29.0,29,29,24,16,4,0.07532467532467532,6,False,False,False,0.0,29.0
NZ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0089,landing_region_0089 -> landing_region_0089,18.0,18,18,9,5,1,0.046753246753246755,7,False,False,False,18.0,0.0
NZ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0799,landing_region_0089 -> landing_region_0799,18.0,18,18,18,9,2,0.046753246753246755,8,False,False,False,18.0,0.0
NZ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0271::landing_region_0799,landing_region_0271 -> landing_region_0799,18.0,18,18,18,9,2,0.046753246753246755,9,False,False,False,18.0,0.0
NZ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,8.0,8,8,8,4,4,0.02077922077922078,10,False,False,False,0.0,8.0
NZ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,4.0,4,4,4,2,2,0.01038961038961039,11,False,False,False,4.0,0.0
NZ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0426,landing_region_0089 -> landing_region_0426,3.0,6,6,6,3,2,0.007792207792207792,12,False,False,False,0.0,3.0
NZ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0426::landing_region_0615,landing_region_0426 -> landing_region_0615,3.0,6,6,6,3,2,0.007792207792207792,13,False,False,False,0.0,3.0
NZ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,2.0,2,2,2,1,1,0.005194805194805195,14,False,False,False,2.0,0.0
PA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,4.0,4,4,4,2,1,0.4,1,True,False,False,4.0,0.0
PA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0107::landing_region_0287,landing_region_0107 -> landing_region_0287,2.0,2,2,2,1,1,0.2,2,False,True,False,2.0,0.0
PA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,2.0,2,2,2,1,1,0.2,3,False,False,True,0.0,2.0
PA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0107::landing_region_0465,landing_region_0107 -> landing_region_0465,1.0,2,2,2,1,1,0.1,4,False,False,False,0.0,1.0
PA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0287::landing_region_0465,landing_region_0287 -> landing_region_0465,1.0,2,2,2,1,1,0.1,5,False,False,False,0.0,1.0
PE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,21.0,21,21,21,12,11,0.75,1,True,False,False,0.0,21.0
PE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,2.0,2,2,2,1,1,0.07142857142857142,2,False,True,False,0.0,2.0
PE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,2.0,2,2,2,1,1,0.07142857142857142,3,False,False,True,0.0,2.0
PE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,2.0,2,2,2,1,1,0.07142857142857142,4,False,False,False,2.0,0.0
PE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0770,landing_region_0370 -> landing_region_0770,1.0,1,1,1,1,1,0.03571428571428571,5,False,False,False,1.0,0.0
PG,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0758,landing_region_0041 -> landing_region_0758,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,62.93333333333334,77,77,53,29,15,0.38609406952965236,1,True,False,False,62.93333333333334,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,32.5,62,62,62,38,21,0.19938650306748465,2,False,True,False,0.0,32.5
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,29.5,59,59,59,36,20,0.18098159509202455,3,False,False,True,0.0,29.5
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,7.133333333333334,18,18,12,7,5,0.04376278118609407,4,False,False,False,7.133333333333334,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,4.0,4,4,2,1,1,0.024539877300613498,5,False,False,False,0.0,4.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0172,landing_region_0133 -> landing_region_0172,2.1333333333333333,8,8,4,2,1,0.013087934560327199,6,False,False,False,2.1333333333333333,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,2.0,2,2,2,1,1,0.012269938650306749,7,False,False,False,0.0,2.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0743,landing_region_0133 -> landing_region_0743,1.6,8,8,4,2,2,0.0098159509202454,8,False,False,False,1.6,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0743,landing_region_0250 -> landing_region_0743,1.6,8,8,4,2,2,0.0098159509202454,9,False,False,False,1.6,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0254,landing_region_0133 -> landing_region_0254,1.3333333333333335,6,6,5,3,3,0.0081799591002045,10,False,False,False,1.3333333333333335,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0254,landing_region_0250 -> landing_region_0254,1.3333333333333335,6,6,5,3,3,0.0081799591002045,11,False,False,False,1.3333333333333335,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0133,landing_region_0098 -> landing_region_0133,1.0,5,5,5,3,3,0.006134969325153374,12,False,False,False,1.0,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,1.0,1,1,1,1,1,0.006134969325153374,13,False,False,False,1.0,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0099::landing_region_0250,landing_region_0099 -> landing_region_0250,0.9333333333333333,4,4,3,2,2,0.0057259713701431495,14,False,False,False,0.9333333333333333,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0815,landing_region_0133 -> landing_region_0815,0.8,4,4,2,1,1,0.0049079754601227,15,False,False,False,0.8,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0835,landing_region_0133 -> landing_region_0835,0.8,4,4,2,1,1,0.0049079754601227,16,False,False,False,0.8,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0045::landing_region_0133,landing_region_0045 -> landing_region_0133,0.6666666666666666,2,2,2,1,1,0.004089979550102249,17,False,False,False,0.6666666666666666,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0045::landing_region_0250,landing_region_0045 -> landing_region_0250,0.6666666666666666,2,2,2,1,1,0.004089979550102249,18,False,False,False,0.6666666666666666,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0570,landing_region_0250 -> landing_region_0570,0.6666666666666666,2,2,2,1,1,0.004089979550102249,19,False,False,False,0.6666666666666666,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0177,landing_region_0133 -> landing_region_0177,0.6000000000000001,3,3,3,2,2,0.003680981595092025,20,False,False,False,0.6000000000000001,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,0.5,1,1,1,1,1,0.003067484662576687,21,False,False,False,0.5,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0179,landing_region_0133 -> landing_region_0179,0.5,1,1,1,1,1,0.003067484662576687,22,False,False,False,0.5,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0216,landing_region_0133 -> landing_region_0216,0.5,2,2,2,1,1,0.003067484662576687,23,False,False,False,0.5,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0224,landing_region_0133 -> landing_region_0224,0.5,2,2,2,1,1,0.003067484662576687,24,False,False,False,0.5,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,0.5,1,1,1,1,1,0.003067484662576687,25,False,False,False,0.0,0.5
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0901,landing_region_0133 -> landing_region_0901,0.5,2,2,2,1,1,0.003067484662576687,26,False,False,False,0.5,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0179,landing_region_0179 -> landing_region_0179,0.5,2,2,2,1,1,0.003067484662576687,27,False,False,False,0.5,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0220,landing_region_0179 -> landing_region_0220,0.5,2,2,2,1,1,0.003067484662576687,28,False,False,False,0.5,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0814,landing_region_0179 -> landing_region_0814,0.5,2,2,2,1,1,0.003067484662576687,29,False,False,False,0.5,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0199::landing_region_0250,landing_region_0199 -> landing_region_0250,0.5,2,2,2,1,1,0.003067484662576687,30,False,False,False,0.5,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0220::landing_region_0814,landing_region_0220 -> landing_region_0814,0.5,2,2,2,1,1,0.003067484662576687,31,False,False,False,0.5,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,0.5,1,1,1,1,1,0.003067484662576687,32,False,False,False,0.0,0.5
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0814,landing_region_0250 -> landing_region_0814,0.5,1,1,1,1,1,0.003067484662576687,33,False,False,False,0.5,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,0.5,1,1,1,1,1,0.003067484662576687,34,False,False,False,0.5,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0100::landing_region_0133,landing_region_0100 -> landing_region_0133,0.4,2,2,2,1,1,0.00245398773006135,35,False,False,False,0.4,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0100::landing_region_0250,landing_region_0100 -> landing_region_0250,0.4,2,2,2,1,1,0.00245398773006135,36,False,False,False,0.4,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0177,landing_region_0098 -> landing_region_0177,0.2222222222222222,2,2,2,1,1,0.0013633265167007497,37,False,False,False,0.2222222222222222,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0254,landing_region_0098 -> landing_region_0254,0.2222222222222222,2,2,2,1,1,0.0013633265167007497,38,False,False,False,0.2222222222222222,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0594,landing_region_0098 -> landing_region_0594,0.2222222222222222,2,2,2,1,1,0.0013633265167007497,39,False,False,False,0.2222222222222222,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0099::landing_region_0177,landing_region_0099 -> landing_region_0177,0.2222222222222222,2,2,2,1,1,0.0013633265167007497,40,False,False,False,0.2222222222222222,0.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0177,landing_region_0177 -> landing_region_0177,0.2222222222222222,2,2,2,1,1,0.0013633265167007497,41,False,False,False,0.2222222222222222,0.0
