country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
LC,landing_region_47af17c54e44::landing_region_588e014b726d,"Schoelcher, Martinique -> Kingstown, Saint Vincent and the Grenadines",1.75,7,7,7,2,2,2,2,0.21875,1,True,False,False,1.75,0.0
LC,landing_region_47af17c54e44::landing_region_c92fc361db9a,"Schoelcher, Martinique -> Rodney Bay, Saint Lucia",1.75,7,7,7,2,2,2,2,0.21875,2,False,True,False,1.75,0.0
LC,landing_region_588e014b726d::landing_region_c92fc361db9a,"Kingstown, Saint Vincent and the Grenadines -> Rodney Bay, Saint Lucia",1.75,7,7,7,2,2,2,2,0.21875,3,False,False,True,1.75,0.0
LC,landing_region_588e014b726d::landing_region_f9d6bc049512,"Kingstown, Saint Vincent and the Grenadines -> Owia, Saint Vincent and the Grenadines",1.75,7,7,7,2,2,2,2,0.21875,4,False,False,False,1.75,0.0
LC,landing_region_47af17c54e44::landing_region_56b1e3c6dc7d,"Schoelcher, Martinique -> Dickenson Bay, Antigua and Barbuda",0.125,1,1,1,1,1,2,2,0.015625,5,False,False,False,0.0,0.125
LC,landing_region_47af17c54e44::landing_region_881c7f4b78b6,"Schoelcher, Martinique -> Morris Bay, Antigua and Barbuda",0.125,1,1,1,1,1,2,2,0.015625,6,False,False,False,0.0,0.125
LC,landing_region_47af17c54e44::landing_region_b221e27b3993,"Schoelcher, Martinique -> Philipsburg, Sint Maarten",0.125,1,1,1,1,1,2,2,0.015625,7,False,False,False,0.0,0.125
LC,landing_region_47af17c54e44::landing_region_b69228a09b14,"Schoelcher, Martinique -> Basseterre, Saint Kitts and Nevis",0.125,1,1,1,1,1,2,2,0.015625,8,False,False,False,0.0,0.125
LC,landing_region_56b1e3c6dc7d::landing_region_c92fc361db9a,"Dickenson Bay, Antigua and Barbuda -> Rodney Bay, Saint Lucia",0.125,1,1,1,1,1,2,2,0.015625,9,False,False,False,0.0,0.125
LC,landing_region_881c7f4b78b6::landing_region_c92fc361db9a,"Morris Bay, Antigua and Barbuda -> Rodney Bay, Saint Lucia",0.125,1,1,1,1,1,2,2,0.015625,10,False,False,False,0.0,0.125
LC,landing_region_b221e27b3993::landing_region_c92fc361db9a,"Philipsburg, Sint Maarten -> Rodney Bay, Saint Lucia",0.125,1,1,1,1,1,2,2,0.015625,11,False,False,False,0.0,0.125
LC,landing_region_b69228a09b14::landing_region_c92fc361db9a,"Basseterre, Saint Kitts and Nevis -> Rodney Bay, Saint Lucia",0.125,1,1,1,1,1,2,2,0.015625,12,False,False,False,0.0,0.125
LK,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,"Mt. Lavinia, Sri Lanka -> Katong, Singapore",11.0,11,11,11,6,5,10,5,0.36666666666666664,1,True,False,False,0.0,11.0
LK,landing_region_465d1b4e7da4::landing_region_8dc97f28b4d0,"Mt. Lavinia, Sri Lanka -> Sharjah, United Arab Emirates",10.0,10,10,10,6,3,10,5,0.3333333333333333,2,False,True,False,0.0,10.0
LK,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,"Marseille, France -> Mt. Lavinia, Sri Lanka",9.0,9,9,9,7,3,10,5,0.3,3,False,False,True,0.0,9.0
LY,landing_region_0154ac1fee30::landing_region_5ab38de70965,"Tripoli, Libya -> Benghazi, Libya",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.5,0.0
LY,landing_region_5ab38de70965::landing_region_dc15af064668,"Benghazi, Libya -> Zuwara, Libya",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.5,0.0
ME,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,"Dubrovnik, Croatia -> Durres, Albania",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,3.0,0.0
MM,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,"Thanlyin, Myanmar -> Katong, Singapore",8.0,8,8,8,3,3,3,3,1.0,1,True,False,False,0.0,8.0
MP,landing_region_3602b9b9f277::landing_region_a13562362d3c,"Tinian, Northern Mariana Islands -> Rota, Northern Mariana Islands",1.5,3,3,3,1,1,1,1,0.5,1,True,False,False,0.0,1.5
MP,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,"Tinian, Northern Mariana Islands -> Alupang, Guam",1.5,3,3,3,1,1,1,1,0.5,2,False,True,False,0.0,1.5
MT,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,"Marina di Ragusa, Italy -> Balluta Bay, Malta",44.0,44,44,31,11,4,11,4,0.8148148148148148,1,True,False,False,44.0,0.0
MT,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",5.0,5,5,5,3,1,11,4,0.09259259259259259,2,False,True,False,0.0,5.0
MT,landing_region_21eee101671e::landing_region_9e3a5ff856b9,"Marsala, Italy -> Balluta Bay, Malta",5.0,5,5,5,2,1,11,4,0.09259259259259259,3,False,False,True,0.0,5.0
MV,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,"Male, Maldives -> Katong, Singapore",8.0,8,8,8,6,1,7,2,0.6666666666666666,1,True,False,False,0.0,8.0
MV,landing_region_3e5f0fe5028c::landing_region_465d1b4e7da4,"Male, Maldives -> Mt. Lavinia, Sri Lanka",4.0,4,4,4,1,1,7,2,0.3333333333333333,2,False,True,False,0.0,4.0
MX,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,"Dania Beach, FL, United States -> Cancún, Mexico",6.0,6,6,6,2,2,2,2,1.0,1,True,False,False,0.0,6.0
MY,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",41.666666666666664,47,47,47,33,27,35,27,0.7716049382716049,1,True,False,False,3.333333333333333,38.333333333333336
MY,landing_region_149ad599e1a3::landing_region_bfbd2d5054a7,"Tanjung Bemban, Indonesia -> Melaka, Malaysia",2.6666666666666665,8,8,8,8,7,35,27,0.04938271604938271,2,False,True,False,0.3333333333333333,2.333333333333333
MY,landing_region_bfbd2d5054a7::landing_region_d0ecf913edd7,"Melaka, Malaysia -> Katong, Singapore",2.6666666666666665,8,8,8,8,7,35,27,0.04938271604938271,3,False,False,True,0.3333333333333333,2.333333333333333
MY,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",1.4000000000000001,7,7,7,5,3,35,27,0.02592592592592593,4,False,False,False,0.0,1.4000000000000001
MY,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",1.4000000000000001,7,7,7,5,3,35,27,0.02592592592592593,5,False,False,False,0.0,1.4000000000000001
MY,landing_region_149ad599e1a3::landing_region_e2bda68c9220,"Tanjung Bemban, Indonesia -> Mersing, Malaysia",1.4000000000000001,7,7,7,5,3,35,27,0.02592592592592593,6,False,False,False,0.0,1.4000000000000001
MY,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",1.4000000000000001,7,7,7,5,3,35,27,0.02592592592592593,7,False,False,False,0.0,1.4000000000000001
MY,landing_region_d0ecf913edd7::landing_region_e2bda68c9220,"Katong, Singapore -> Mersing, Malaysia",1.4000000000000001,7,7,7,5,3,35,27,0.02592592592592593,8,False,False,False,0.0,1.4000000000000001
NC,landing_region_3563aa191965::landing_region_58084817cbe7,"Noumea, New Caledonia -> Paddington, NSW, Australia",13.0,13,13,13,5,2,5,2,1.0,1,True,False,False,0.0,13.0
NG,landing_region_30beda532e6f::landing_region_c88b92706e9c,"Lagos, Nigeria -> Seixal, Portugal",9.0,9,9,9,4,4,17,12,0.3103448275862069,1,True,False,False,0.0,9.0
NG,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",5.0,5,5,5,4,3,17,12,0.1724137931034483,2,False,True,False,0.0,5.0
NG,landing_region_22e3b376dfe7::landing_region_30beda532e6f,"Yzerfontein, South Africa -> Lagos, Nigeria",4.5,9,9,9,4,3,17,12,0.15517241379310345,3,False,False,True,0.0,4.5
NG,landing_region_30beda532e6f::landing_region_44e270aeb18c,"Lagos, Nigeria -> Melkbosstrand, South Africa",4.5,9,9,9,4,3,17,12,0.15517241379310345,4,False,False,False,0.0,4.5
NG,landing_region_30beda532e6f::landing_region_3ac9da776834,"Lagos, Nigeria -> Limbe, Cameroon",3.5,5,5,5,5,3,17,12,0.1206896551724138,5,False,False,False,0.0,3.5
NG,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",1.5,3,3,3,3,3,17,12,0.05172413793103448,6,False,False,False,0.0,1.5
NG,landing_region_30beda532e6f::landing_region_8afa8229a8fd,"Lagos, Nigeria -> Cotonou, Benin",1.0,1,1,1,1,1,17,12,0.034482758620689655,7,False,False,False,0.0,1.0
NL,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",87.0,87,87,86,84,48,85,49,0.9886363636363636,1,True,False,False,0.0,87.0
NL,landing_region_120836cdab0e::landing_region_a3a3679614fb,"Callantsoog, Netherlands -> Winterton-on-Sea, United Kingdom",0.5,1,1,1,1,1,85,49,0.005681818181818182,2,False,True,False,0.0,0.5
NL,landing_region_c0cd1a04639b::landing_region_c2e186b4690c,"Sizewell, United Kingdom -> Zandvoort, Netherlands",0.5,1,1,1,1,1,85,49,0.005681818181818182,3,False,False,True,0.0,0.5
NO,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",24.9,64,64,49,27,19,57,29,0.16711409395973154,1,True,False,False,24.9,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",11.9,51,51,42,24,16,57,29,0.07986577181208054,2,False,True,False,11.9,0.0
NO,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",11.9,51,51,42,24,16,57,29,0.07986577181208054,3,False,False,True,11.9,0.0
NO,landing_region_68c2a6f2eb92::landing_region_85af16a4a5ec,"Brekstad, Norway -> Hitra, Norway",9.1,16,16,15,6,4,57,29,0.0610738255033557,4,False,False,False,9.1,0.0
NO,landing_region_1a418f57bf9f::landing_region_2f1f6d8f7ce5,"Capri Strand, Sweden -> Oslo, Norway",8.9,42,42,34,19,12,57,29,0.059731543624161075,5,False,False,False,7.566666666666667,1.3333333333333333
NO,landing_region_1a418f57bf9f::landing_region_d514e04d4eb8,"Capri Strand, Sweden -> Drøbak, Norway",8.9,42,42,34,19,12,57,29,0.059731543624161075,6,False,False,False,7.566666666666667,1.3333333333333333
NO,landing_region_59507011995d::landing_region_5c0c91ea8e24,"Kårstø, Norway -> Øygarden, Norway",8.5,10,10,10,5,3,57,29,0.05704697986577181,7,False,False,False,8.5,0.0
NO,landing_region_59507011995d::landing_region_9f0445306e12,"Kårstø, Norway -> Egersund, Norway",8.0,8,8,8,3,1,57,29,0.053691275167785234,8,False,False,False,8.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_59507011995d,"Oslo, Norway -> Kårstø, Norway",4.166666666666667,21,21,20,13,4,57,29,0.027964205816554812,9,False,False,False,4.166666666666667,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",4.166666666666667,21,21,20,13,4,57,29,0.027964205816554812,10,False,False,False,4.166666666666667,0.0
NO,landing_region_59507011995d::landing_region_d514e04d4eb8,"Kårstø, Norway -> Drøbak, Norway",4.166666666666667,21,21,20,13,4,57,29,0.027964205816554812,11,False,False,False,4.166666666666667,0.0
NO,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",4.166666666666667,21,21,20,13,4,57,29,0.027964205816554812,12,False,False,False,4.166666666666667,0.0
NO,landing_region_0575a17deb36::landing_region_68c2a6f2eb92,"Rørvik, Norway -> Brekstad, Norway",3.5,8,8,7,4,3,57,29,0.02348993288590604,13,False,False,False,3.5,0.0
NO,landing_region_68c2a6f2eb92::landing_region_f8ebd95c71ce,"Brekstad, Norway -> Molde, Norway",1.6,9,9,9,3,3,57,29,0.010738255033557048,14,False,False,False,1.6,0.0
NO,landing_region_1a418f57bf9f::landing_region_d8238f687690,"Capri Strand, Sweden -> Larvik, Norway",1.5,5,5,5,5,3,57,29,0.010067114093959731,15,False,False,False,0.16666666666666666,1.3333333333333333
NO,landing_region_28d81b327182::landing_region_51738c738daf,"Lefdal, Norway -> Herlandsvika, Norway",1.5,9,9,3,1,1,57,29,0.010067114093959731,16,False,False,False,1.5,0.0
NO,landing_region_28d81b327182::landing_region_bd7d4cf4f8a1,"Lefdal, Norway -> Åheim, Norway",1.5,9,9,3,1,1,57,29,0.010067114093959731,17,False,False,False,1.5,0.0
NO,landing_region_28d81b327182::landing_region_f8ebd95c71ce,"Lefdal, Norway -> Molde, Norway",1.5,9,9,3,1,1,57,29,0.010067114093959731,18,False,False,False,1.5,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_613d7c7fc2a1,"Oslo, Norway -> Lista, Norway",1.5,9,9,6,3,2,57,29,0.010067114093959731,19,False,False,False,1.5,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",1.5,9,9,6,3,2,57,29,0.010067114093959731,20,False,False,False,1.5,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_b89ae8b4224f,"Oslo, Norway -> Arendal, Norway",1.5,9,9,6,3,2,57,29,0.010067114093959731,21,False,False,False,1.5,0.0
NO,landing_region_51738c738daf::landing_region_bd7d4cf4f8a1,"Herlandsvika, Norway -> Åheim, Norway",1.5,9,9,3,1,1,57,29,0.010067114093959731,22,False,False,False,1.5,0.0
NO,landing_region_51738c738daf::landing_region_f8ebd95c71ce,"Herlandsvika, Norway -> Molde, Norway",1.5,9,9,3,1,1,57,29,0.010067114093959731,23,False,False,False,1.5,0.0
NO,landing_region_5c0c91ea8e24::landing_region_84394d1aa7f2,"Øygarden, Norway -> Hyllestad, Norway",1.5,3,3,3,1,1,57,29,0.010067114093959731,24,False,False,False,1.5,0.0
NO,landing_region_613d7c7fc2a1::landing_region_d514e04d4eb8,"Lista, Norway -> Drøbak, Norway",1.5,9,9,6,3,2,57,29,0.010067114093959731,25,False,False,False,1.5,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",1.5,9,9,6,3,2,57,29,0.010067114093959731,26,False,False,False,1.5,0.0
NO,landing_region_b89ae8b4224f::landing_region_d514e04d4eb8,"Arendal, Norway -> Drøbak, Norway",1.5,9,9,6,3,2,57,29,0.010067114093959731,27,False,False,False,1.5,0.0
NO,landing_region_bd7d4cf4f8a1::landing_region_f8ebd95c71ce,"Åheim, Norway -> Molde, Norway",1.5,9,9,3,1,1,57,29,0.010067114093959731,28,False,False,False,1.5,0.0
NO,landing_region_59507011995d::landing_region_d8238f687690,"Kårstø, Norway -> Larvik, Norway",1.1666666666666667,9,9,9,6,2,57,29,0.007829977628635347,29,False,False,False,1.1666666666666667,0.0
NO,landing_region_9f0445306e12::landing_region_d8238f687690,"Egersund, Norway -> Larvik, Norway",1.1666666666666667,9,9,9,6,2,57,29,0.007829977628635347,30,False,False,False,1.1666666666666667,0.0
NO,landing_region_56f5968b4284::landing_region_68c2a6f2eb92,"Edøya, Norway -> Brekstad, Norway",1.1,5,5,5,2,2,57,29,0.007382550335570471,31,False,False,False,1.1,0.0
NO,landing_region_85af16a4a5ec::landing_region_f8ebd95c71ce,"Hitra, Norway -> Molde, Norway",1.1,7,7,7,2,2,57,29,0.007382550335570471,32,False,False,False,1.1,0.0
NO,landing_region_1a418f57bf9f::landing_region_59507011995d,"Capri Strand, Sweden -> Kårstø, Norway",1.0,8,8,8,5,2,57,29,0.006711409395973154,33,False,False,False,1.0,0.0
NO,landing_region_1a418f57bf9f::landing_region_9f0445306e12,"Capri Strand, Sweden -> Egersund, Norway",1.0,8,8,8,5,2,57,29,0.006711409395973154,34,False,False,False,1.0,0.0
NO,landing_region_613d7c7fc2a1::landing_region_734e5f248738,"Lista, Norway -> Kristiansand, Norway",0.6666666666666666,3,3,1,1,1,57,29,0.0044742729306487695,35,False,False,False,0.6666666666666666,0.0
NO,landing_region_613d7c7fc2a1::landing_region_b89ae8b4224f,"Lista, Norway -> Arendal, Norway",0.6666666666666666,3,3,1,1,1,57,29,0.0044742729306487695,36,False,False,False,0.6666666666666666,0.0
NO,landing_region_734e5f248738::landing_region_b89ae8b4224f,"Kristiansand, Norway -> Arendal, Norway",0.6666666666666666,3,3,1,1,1,57,29,0.0044742729306487695,37,False,False,False,0.6666666666666666,0.0
NO,landing_region_56f5968b4284::landing_region_85af16a4a5ec,"Edøya, Norway -> Hitra, Norway",0.6000000000000001,3,3,3,1,1,57,29,0.004026845637583893,38,False,False,False,0.6000000000000001,0.0
NO,landing_region_28d81b327182::landing_region_68c2a6f2eb92,"Lefdal, Norway -> Brekstad, Norway",0.5,4,4,4,1,1,57,29,0.003355704697986577,39,False,False,False,0.5,0.0
NO,landing_region_28d81b327182::landing_region_85af16a4a5ec,"Lefdal, Norway -> Hitra, Norway",0.5,4,4,4,1,1,57,29,0.003355704697986577,40,False,False,False,0.5,0.0
NO,landing_region_51738c738daf::landing_region_68c2a6f2eb92,"Herlandsvika, Norway -> Brekstad, Norway",0.5,4,4,4,1,1,57,29,0.003355704697986577,41,False,False,False,0.5,0.0
NO,landing_region_51738c738daf::landing_region_85af16a4a5ec,"Herlandsvika, Norway -> Hitra, Norway",0.5,4,4,4,1,1,57,29,0.003355704697986577,42,False,False,False,0.5,0.0
NO,landing_region_68c2a6f2eb92::landing_region_bd7d4cf4f8a1,"Brekstad, Norway -> Åheim, Norway",0.5,4,4,4,1,1,57,29,0.003355704697986577,43,False,False,False,0.5,0.0
NO,landing_region_85af16a4a5ec::landing_region_bd7d4cf4f8a1,"Hitra, Norway -> Åheim, Norway",0.5,4,4,4,1,1,57,29,0.003355704697986577,44,False,False,False,0.5,0.0
NO,landing_region_613d7c7fc2a1::landing_region_d8238f687690,"Lista, Norway -> Larvik, Norway",0.3333333333333333,2,2,1,1,1,57,29,0.0022371364653243847,45,False,False,False,0.3333333333333333,0.0
NO,landing_region_734e5f248738::landing_region_d8238f687690,"Kristiansand, Norway -> Larvik, Norway",0.3333333333333333,2,2,1,1,1,57,29,0.0022371364653243847,46,False,False,False,0.3333333333333333,0.0
NO,landing_region_b89ae8b4224f::landing_region_d8238f687690,"Arendal, Norway -> Larvik, Norway",0.3333333333333333,2,2,1,1,1,57,29,0.0022371364653243847,47,False,False,False,0.3333333333333333,0.0
NO,landing_region_59507011995d::landing_region_613d7c7fc2a1,"Kårstø, Norway -> Lista, Norway",0.16666666666666666,1,1,1,1,0,57,29,0.0011185682326621924,48,False,False,False,0.16666666666666666,0.0
NO,landing_region_59507011995d::landing_region_734e5f248738,"Kårstø, Norway -> Kristiansand, Norway",0.16666666666666666,1,1,1,1,0,57,29,0.0011185682326621924,49,False,False,False,0.16666666666666666,0.0
NO,landing_region_59507011995d::landing_region_b89ae8b4224f,"Kårstø, Norway -> Arendal, Norway",0.16666666666666666,1,1,1,1,0,57,29,0.0011185682326621924,50,False,False,False,0.16666666666666666,0.0
NO,landing_region_613d7c7fc2a1::landing_region_9f0445306e12,"Lista, Norway -> Egersund, Norway",0.16666666666666666,1,1,1,1,0,57,29,0.0011185682326621924,51,False,False,False,0.16666666666666666,0.0
NO,landing_region_734e5f248738::landing_region_9f0445306e12,"Kristiansand, Norway -> Egersund, Norway",0.16666666666666666,1,1,1,1,0,57,29,0.0011185682326621924,52,False,False,False,0.16666666666666666,0.0
NO,landing_region_9f0445306e12::landing_region_b89ae8b4224f,"Egersund, Norway -> Arendal, Norway",0.16666666666666666,1,1,1,1,0,57,29,0.0011185682326621924,53,False,False,False,0.16666666666666666,0.0
NU,landing_region_0601a73acabb::landing_region_3b96281acedd,"Apia, Samoa -> Alofi, Niue",3.0,3,3,3,1,0,1,0,1.0,1,True,False,False,0.0,3.0
NZ,landing_region_34040dee7bd1::landing_region_64abd2b76b5b,"Hillsboro, OR, United States -> Takapuna, New Zealand",51.5,103,103,103,55,15,84,28,0.13881401617250674,1,True,False,False,0.0,51.5
NZ,landing_region_34040dee7bd1::landing_region_a0bc6376e75d,"Hillsboro, OR, United States -> Mangawhai, New Zealand",51.5,103,103,103,55,15,84,28,0.13881401617250674,2,False,True,False,0.0,51.5
NZ,landing_region_0850a0fd663e::landing_region_64abd2b76b5b,"Oteranga Bay, New Zealand -> Takapuna, New Zealand",51.0,102,102,77,26,9,84,28,0.13746630727762804,3,False,False,True,51.0,0.0
NZ,landing_region_202dc066a01e::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",51.0,102,102,77,26,9,84,28,0.13746630727762804,4,False,False,False,51.0,0.0
NZ,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",33.0,66,66,66,44,13,84,28,0.0889487870619946,5,False,False,False,0.0,33.0
NZ,landing_region_58084817cbe7::landing_region_a0bc6376e75d,"Paddington, NSW, Australia -> Mangawhai, New Zealand",33.0,66,66,66,44,13,84,28,0.0889487870619946,6,False,False,False,0.0,33.0
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",28.0,28,28,27,13,5,84,28,0.07547169811320754,7,False,False,False,28.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",22.0,22,22,22,11,4,84,28,0.05929919137466307,8,False,False,False,22.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",19.0,19,19,19,15,11,84,28,0.05121293800539083,9,False,False,False,0.0,19.0
NZ,landing_region_c0018732c600::landing_region_fee4652f607a,"Christchurch, New Zealand -> Raglan, New Zealand",19.0,19,19,19,9,2,84,28,0.05121293800539083,10,False,False,False,19.0,0.0
NZ,landing_region_0850a0fd663e::landing_region_c0018732c600,"Oteranga Bay, New Zealand -> Christchurch, New Zealand",6.0,12,12,12,5,2,84,28,0.016172506738544475,11,False,False,False,6.0,0.0
NZ,landing_region_202dc066a01e::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",6.0,12,12,12,5,2,84,28,0.016172506738544475,12,False,False,False,6.0,0.0
OM,landing_region_6fa1e5de30e2::landing_region_8dc97f28b4d0,"Al Seeb, Oman -> Sharjah, United Arab Emirates",4.0,4,4,4,4,4,6,5,0.5714285714285714,1,True,False,False,0.0,4.0
OM,landing_region_319252418c1f::landing_region_fcffffdae613,"Deep Water Bay, China -> Muscat, Oman",1.0,1,1,1,1,0,6,5,0.14285714285714285,2,False,True,False,0.0,1.0
OM,landing_region_3996aeca3c5e::landing_region_6fa1e5de30e2,"Perth, WA, Australia -> Al Seeb, Oman",1.0,1,1,1,1,0,6,5,0.14285714285714285,3,False,False,True,0.0,1.0
OM,landing_region_445416594174::landing_region_6fa1e5de30e2,"Amwaj Island, Bahrain -> Al Seeb, Oman",1.0,1,1,1,1,1,6,5,0.14285714285714285,4,False,False,False,0.0,1.0
PA,landing_region_466f092d0a6e::landing_region_803335e8283c,"Fort Amador, Panama -> Unqui, Costa Rica",6.0,6,6,6,6,5,10,9,0.3333333333333333,1,True,False,False,0.0,6.0
PA,landing_region_0c894d5ef6d3::landing_region_9e23da50dbe5,"Dania Beach, FL, United States -> Colón, Panama",5.0,5,5,5,2,2,10,9,0.2777777777777778,2,False,True,False,0.0,5.0
PA,landing_region_466f092d0a6e::landing_region_9e23da50dbe5,"Fort Amador, Panama -> Colón, Panama",3.0,3,3,3,1,1,10,9,0.16666666666666666,3,False,False,True,3.0,0.0
PA,landing_region_466f092d0a6e::landing_region_af7df63397a0,"Fort Amador, Panama -> Jacksonville, FL, United States",2.0,4,4,4,1,1,10,9,0.1111111111111111,4,False,False,False,0.0,2.0
PA,landing_region_9e23da50dbe5::landing_region_af7df63397a0,"Colón, Panama -> Jacksonville, FL, United States",2.0,4,4,4,1,1,10,9,0.1111111111111111,5,False,False,False,0.0,2.0
PE,landing_region_0c894d5ef6d3::landing_region_4d0efd9bb45b,"Dania Beach, FL, United States -> Lurin, Peru",41.0,41,41,41,27,20,35,26,0.82,1,True,False,False,0.0,41.0
PE,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",6.0,6,6,6,6,5,35,26,0.12,2,False,True,False,0.0,6.0
PE,landing_region_4d0efd9bb45b::landing_region_7f124bf07cd8,"Lurin, Peru -> Rio de Janeiro, Brazil",1.0,1,1,1,1,1,35,26,0.02,3,False,False,True,0.0,1.0
PE,landing_region_4d0efd9bb45b::landing_region_8c0e5886c6bc,"Lurin, Peru -> Valparaíso, Chile",1.0,1,1,1,1,1,35,26,0.02,4,False,False,False,0.0,1.0
PE,landing_region_4d0efd9bb45b::landing_region_a33078e57a08,"Lurin, Peru -> Fortaleza, Brazil",1.0,1,1,1,1,0,35,26,0.02,5,False,False,False,0.0,1.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
PH,landing_region_71e1260196d0::landing_region_85b85b02a38f,"Cavite, Philippines -> Batangas, Philippines",191.35476190476192,215,215,157,91,64,107,74,0.5712082444918266,1,True,False,False,191.35476190476192,0.0
PH,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",23.0,46,46,46,27,16,107,74,0.06865671641791045,2,False,True,False,0.0,23.0
PH,landing_region_319252418c1f::landing_region_85b85b02a38f,"Deep Water Bay, China -> Batangas, Philippines",23.0,46,46,46,27,16,107,74,0.06865671641791045,3,False,False,True,0.0,23.0
PH,landing_region_71e1260196d0::landing_region_d0ecf913edd7,"Cavite, Philippines -> Katong, Singapore",16.5,33,33,33,22,15,107,74,0.049253731343283584,4,False,False,False,0.0,16.5
PH,landing_region_85b85b02a38f::landing_region_d0ecf913edd7,"Batangas, Philippines -> Katong, Singapore",16.5,33,33,33,22,15,107,74,0.049253731343283584,5,False,False,False,0.0,16.5
PH,landing_region_85b85b02a38f::landing_region_f4e40485a2a8,"Batangas, Philippines -> Lucena, Philippines",12.154761904761905,31,31,26,17,13,107,74,0.03628287135749823,6,False,False,False,12.154761904761905,0.0
PH,landing_region_71e1260196d0::landing_region_ea9847129f13,"Cavite, Philippines -> Maruyama, Japan",3.5,6,6,6,5,3,107,74,0.010447761194029851,7,False,False,False,0.0,3.5
PH,landing_region_71e1260196d0::landing_region_b424eda6e2a1,"Cavite, Philippines -> Cadiz City, Philippines",2.954978354978355,15,15,12,7,7,107,74,0.008820830910383149,8,False,False,False,2.954978354978355,0.0
PH,landing_region_568e54040a5c::landing_region_85b85b02a38f,"Talisay, Philippines -> Batangas, Philippines",2.7549783549783546,14,14,11,6,6,107,74,0.008223815985010013,9,False,False,False,2.7549783549783546,0.0
PH,landing_region_71e1260196d0::landing_region_f1cf3d89b00f,"Cavite, Philippines -> Pinamalayan, Philippines",2.604761904761905,15,15,8,3,3,107,74,0.007775408670931059,10,False,False,False,2.604761904761905,0.0
