country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
US,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,"Harbour Pointe, WA, United States -> Cama Beach, WA, United States",49.0,51,51,32,15,10,754,455,0.04503676470588235,8,False,False,False,49.0,0.0
US,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",40.0,40,40,40,38,35,754,455,0.03676470588235294,9,False,False,False,0.0,40.0
US,landing_region_a995dae8d34a::landing_region_df61fea74887,"Toyohashi, Japan -> El Segundo, CA, United States",31.0,31,31,31,29,27,754,455,0.02849264705882353,10,False,False,False,0.0,31.0
US,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",26.0,26,26,26,26,17,754,455,0.02389705882352941,11,False,False,False,0.0,26.0
US,landing_region_0c894d5ef6d3::landing_region_a160581162b2,"Dania Beach, FL, United States -> Vero Beach, FL, United States",24.0,24,24,19,19,18,754,455,0.022058823529411766,12,False,False,False,24.0,0.0
US,landing_region_0c894d5ef6d3::landing_region_a33078e57a08,"Dania Beach, FL, United States -> Fortaleza, Brazil",22.0,22,22,22,22,20,754,455,0.02022058823529412,13,False,False,False,0.0,22.0
US,landing_region_34040dee7bd1::landing_region_64abd2b76b5b,"Hillsboro, OR, United States -> Takapuna, New Zealand",19.0,19,19,19,19,18,754,455,0.017463235294117647,14,False,False,False,0.0,19.0
US,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,"Virginia Beach, VA, United States -> Bilbao, Spain",18.0,18,18,18,18,16,754,455,0.016544117647058824,15,False,False,False,0.0,18.0
US,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,"Dania Beach, FL, United States -> Puerto Cortes, Honduras",18.0,18,18,18,18,17,754,455,0.016544117647058824,16,False,False,False,0.0,18.0
US,landing_region_34040dee7bd1::landing_region_df61fea74887,"Hillsboro, OR, United States -> El Segundo, CA, United States",18.0,18,18,15,15,10,754,455,0.016544117647058824,17,False,False,False,18.0,0.0
US,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,"Dania Beach, FL, United States -> Miramar, PR, United States",16.0,16,16,16,16,16,754,455,0.014705882352941176,18,False,False,False,0.0,16.0
US,landing_region_0c894d5ef6d3::landing_region_508245093782,"Dania Beach, FL, United States -> Puerto Plata, Dominican Republic",15.0,15,15,15,15,14,754,455,0.013786764705882353,19,False,False,False,0.0,15.0
US,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",10.0,10,10,10,10,9,754,455,0.009191176470588236,20,False,False,False,0.0,10.0
US,landing_region_8eebb9f0ec75::landing_region_df61fea74887,"Toucheng, Taiwan -> El Segundo, CA, United States",10.0,10,10,10,10,10,754,455,0.009191176470588236,21,False,False,False,0.0,10.0
US,landing_region_0c894d5ef6d3::landing_region_7f124bf07cd8,"Dania Beach, FL, United States -> Rio de Janeiro, Brazil",9.0,9,9,9,9,9,754,455,0.008272058823529412,22,False,False,False,0.0,9.0
US,landing_region_91000f65ec77::landing_region_df61fea74887,"Kapolei, HI, United States -> El Segundo, CA, United States",9.0,18,18,18,12,10,754,455,0.008272058823529412,23,False,False,False,9.0,0.0
US,landing_region_c227a3796213::landing_region_df61fea74887,"Keawaula, HI, United States -> El Segundo, CA, United States",9.0,18,18,18,12,10,754,455,0.008272058823529412,24,False,False,False,9.0,0.0
US,landing_region_466f092d0a6e::landing_region_af7df63397a0,"Fort Amador, Panama -> Jacksonville, FL, United States",6.0,6,6,6,6,6,754,455,0.0055147058823529415,25,False,False,False,0.0,6.0
US,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,"Dania Beach, FL, United States -> Cancún, Mexico",5.0,5,5,5,5,5,754,455,0.004595588235294118,26,False,False,False,0.0,5.0
US,landing_region_0c894d5ef6d3::landing_region_61312bef9df1,"Dania Beach, FL, United States -> Cartagena, Colombia",5.0,5,5,5,5,5,754,455,0.004595588235294118,27,False,False,False,0.0,5.0
US,landing_region_35391ab448ed::landing_region_59a210e88c9e,"Brookhaven, NY, United States -> New Haven, CT, United States",5.0,5,5,3,2,2,754,455,0.004595588235294118,28,False,False,False,5.0,0.0
US,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",5.0,7,7,7,3,3,754,455,0.004595588235294118,29,False,False,False,4.0,1.0
US,landing_region_09d9f94c7c1e::landing_region_7f124bf07cd8,"Virginia Beach, VA, United States -> Rio de Janeiro, Brazil",4.0,4,4,4,3,3,754,455,0.003676470588235294,30,False,False,False,0.0,4.0
US,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",4.0,4,4,4,4,4,754,455,0.003676470588235294,31,False,False,False,0.0,4.0
US,landing_region_822747b0ce7e::landing_region_af7df63397a0,"Miramar, PR, United States -> Jacksonville, FL, United States",3.0,3,3,3,3,3,754,455,0.0027573529411764708,32,False,False,False,0.0,3.0
US,landing_region_620bdff3a2d2::landing_region_a160581162b2,"Puerto Cortes, Honduras -> Vero Beach, FL, United States",2.0,2,2,2,2,2,754,455,0.001838235294117647,33,False,False,False,0.0,2.0
US,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,"Dania Beach, FL, United States -> Praia Grande, Brazil",1.0,1,1,1,1,1,754,455,0.0009191176470588235,34,False,False,False,0.0,1.0
US,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,"Dania Beach, FL, United States -> Half Moon Bay, Cayman Islands",1.0,1,1,1,1,1,754,455,0.0009191176470588235,35,False,False,False,0.0,1.0
US,landing_region_0c894d5ef6d3::landing_region_7150b7ce6f42,"Dania Beach, FL, United States -> Tulum, Mexico",1.0,1,1,1,1,1,754,455,0.0009191176470588235,36,False,False,False,0.0,1.0
US,landing_region_0c894d5ef6d3::landing_region_9e23da50dbe5,"Dania Beach, FL, United States -> Colón, Panama",1.0,1,1,1,1,1,754,455,0.0009191176470588235,37,False,False,False,0.0,1.0
US,landing_region_0c894d5ef6d3::landing_region_d48e4beadfef,"Dania Beach, FL, United States -> Caves Point, Bahamas",1.0,1,1,1,1,1,754,455,0.0009191176470588235,38,False,False,False,0.0,1.0
US,landing_region_2899c8b816f4::landing_region_af7df63397a0,"Cancún, Mexico -> Jacksonville, FL, United States",1.0,1,1,1,1,1,754,455,0.0009191176470588235,39,False,False,False,0.0,1.0
US,landing_region_319252418c1f::landing_region_c227a3796213,"Deep Water Bay, China -> Keawaula, HI, United States",1.0,1,1,1,1,1,754,455,0.0009191176470588235,40,False,False,False,0.0,1.0
US,landing_region_36777aea9ef0::landing_region_5e0dbaabe44b,"Halifax, NS, Canada -> Lynn, MA, United States",1.0,1,1,1,1,1,754,455,0.0009191176470588235,41,False,False,False,0.0,1.0
US,landing_region_661389eca7bf::landing_region_df61fea74887,"Santa Barbara, CA, United States -> El Segundo, CA, United States",1.0,1,1,1,1,1,754,455,0.0009191176470588235,42,False,False,False,1.0,0.0
US,landing_region_67794f8d8642::landing_region_af7df63397a0,"Hudishibana, Aruba -> Jacksonville, FL, United States",1.0,1,1,1,1,1,754,455,0.0009191176470588235,43,False,False,False,0.0,1.0
US,landing_region_826d50434ee9::landing_region_8c3f581febe6,"Anchorage, AK, United States -> Nikiski, AK, United States",1.0,1,1,1,1,1,754,455,0.0009191176470588235,44,False,False,False,1.0,0.0
US,landing_region_83c1ffe3b901::landing_region_af7df63397a0,"Mahuma, Curaçao -> Jacksonville, FL, United States",1.0,1,1,1,1,1,754,455,0.0009191176470588235,45,False,False,False,0.0,1.0
US,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",1.0,2,2,2,1,1,754,455,0.0009191176470588235,46,False,False,False,1.0,0.0
US,landing_region_88d0c44dceee::landing_region_91000f65ec77,"Wailuku, HI, United States -> Kapolei, HI, United States",0.5,1,1,1,1,1,754,455,0.00045955882352941176,47,False,False,False,0.5,0.0
US,landing_region_88d0c44dceee::landing_region_c227a3796213,"Wailuku, HI, United States -> Keawaula, HI, United States",0.5,1,1,1,1,1,754,455,0.00045955882352941176,48,False,False,False,0.5,0.0
VI,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,"Dania Beach, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",6.0,6,6,6,2,1,2,1,1.0,1,True,False,False,0.0,6.0
VN,landing_region_319252418c1f::landing_region_54f9d6b44a8a,"Deep Water Bay, China -> Danang, Vietnam",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
ZA,landing_region_44e270aeb18c::landing_region_c88b92706e9c,"Melkbosstrand, South Africa -> Seixal, Portugal",29.0,29,29,29,24,16,57,35,0.3717948717948718,1,True,False,False,0.0,29.0
ZA,landing_region_57424b247075::landing_region_eafefa1c1ea4,"Nyali, Kenya -> Amanzimtoti, South Africa",13.0,13,13,13,12,9,57,35,0.16666666666666666,2,False,True,False,0.0,13.0
ZA,landing_region_3ee19f69866b::landing_region_44e270aeb18c,"Luanda, Angola -> Melkbosstrand, South Africa",12.0,12,12,12,10,3,57,35,0.15384615384615385,3,False,False,True,0.0,12.0
ZA,landing_region_44e270aeb18c::landing_region_eafefa1c1ea4,"Melkbosstrand, South Africa -> Amanzimtoti, South Africa",11.0,11,11,11,10,9,57,35,0.14102564102564102,4,False,False,False,11.0,0.0
ZA,landing_region_08ea81d123b5::landing_region_44e270aeb18c,"Marseille, France -> Melkbosstrand, South Africa",7.0,7,7,7,6,4,57,35,0.08974358974358974,5,False,False,False,0.0,7.0
ZA,landing_region_44e270aeb18c::landing_region_991301515953,"Melkbosstrand, South Africa -> Baie du Tombeau, Mauritius",5.0,5,5,5,5,5,57,35,0.0641025641025641,6,False,False,False,0.0,5.0
ZA,landing_region_dc3abce92257::landing_region_f57d1c6a5793,"Maputo, Mozambique -> Mtunzini, South Africa",1.0,1,1,1,1,1,57,35,0.01282051282051282,7,False,False,False,0.0,1.0
