probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,country_geography_type,country_geography_classification_source,candidate_dependency_proxy_rate,candidate_dependency_proxy_rate_among_mappable_traces,candidate_dependency_proxy_tier,candidate_dependency_proxy_interpretation,total_mappable_segments,top1_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,effective_network_transition_count,network_transition_concentration_tier,cross_layer_distribution_class
SM,Topology-IPv4-UDP,NA,NA,resolved_entry_only,0,0,0,,,,,,,0,,,0,0,0,0,,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,,,unknown_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
SN,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,6,6,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,1,0.16666666666666666,1.0,2,2,6,6,0.5,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.16666666666666666,0.16666666666666666,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
SN,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,2,2,3,3,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
SR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,3,3,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,3,1.0,1.0,1,1,3,3,0.6666666666666666,False,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.375,0.75,6.519126815746826,broad_corridor_observation_distribution,4.455659733512512,broad_network_transition_distribution,network_and_physical_both_broad
SR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,2,2,2,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1,1,2,2,1.0,False,0.2857142857142857,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,7.0,0.2857142857142857,0.7142857142857142,7.277284778820981,broad_corridor_observation_distribution,4.710650674213248,broad_network_transition_distribution,network_and_physical_both_broad
SS,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,4,4,1,0.25,1.0,0.25,0.0,0.25,0.75,1,0.25,1.0,1,1,4,4,0.5,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,0.25,0.25,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,0.5,1.0,2.82842712474619,weak_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
SS,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,2,2,1,0.5,1.0,0.5,0.0,0.5,0.5,1,0.5,1.0,1,1,2,2,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,0.5,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,0.5,1.0,2.82842712474619,weak_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
SV,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,45,45,8,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.06666666666666667,0.15555555555555556,0.06666666666666667,8,0.17777777777777778,1.0,15,10,45,44,0.4444444444444444,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.17777777777777778,0.17777777777777778,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,11.0,0.36363636363636365,0.5454545454545454,8.54923454974006,broad_corridor_observation_distribution,8.152085136711108,broad_network_transition_distribution,network_and_physical_both_broad
SV,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,20,20,6,0.3,0.3,0.3,0.15,0.25,0.15,6,0.3,1.0,10,7,20,20,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.3,0.3,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,9.0,0.3333333333333333,0.5555555555555556,8.491671797800558,broad_corridor_observation_distribution,7.715195845677657,broad_network_transition_distribution,network_and_physical_both_broad
SY,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,2,10,10,0.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
SY,Topology-IPv4-UDP,NA,NA,resolved_entry_only,0,0,0,,,,,,,0,,,0,0,0,0,,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,,,unknown_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
TD,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,4,4,3,0.75,0.75,0.75,0.0,0.75,0.0,3,0.75,1.0,1,1,4,4,0.5,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,0.75,0.75,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,3.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
TD,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,2,2,2,1.0,1.0,1.0,0.0,1.0,0.0,2,1.0,1.0,1,1,2,2,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
TG,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,4,4,2,0.5,0.5,0.5,0.25,0.5,0.0,2,0.5,1.0,1,1,4,4,0.25,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.5,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,3.0,0.3333333333333333,1.0,2.9999999999999996,weak_corridor_observation_concentration,2.9999999999999996,weak_network_transition_concentration,network_and_physical_both_concentrated
TG,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
TH,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,158,156,96,0.6075949367088608,0.6582278481012658,0.6075949367088608,0.47468354430379744,0.25949367088607594,0.5569620253164557,96,0.6075949367088608,0.9873417721518988,49,29,158,141,0.46835443037974683,True,0.09340659340659341,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.6075949367088608,0.6153846153846154,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,182.0,0.2051282051282051,0.6153846153846153,13.490750935333999,broad_corridor_observation_distribution,44.18838752570464,broad_network_transition_distribution,network_and_physical_both_broad
TH,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,74,74,45,0.6081081081081081,0.6756756756756757,0.6081081081081081,0.47297297297297297,0.2702702702702703,0.5405405405405406,45,0.6081081081081081,1.0,41,26,74,67,1.0,True,0.06896551724137931,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.6081081081081081,0.6081081081081081,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,87.0,0.18007662835249041,0.5402298850574713,14.88727785637014,broad_corridor_observation_distribution,45.704901062666366,broad_network_transition_distribution,network_and_physical_both_broad
TJ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,44,40,8,0.18181818181818182,0.22727272727272727,0.18181818181818182,0.11363636363636363,0.11363636363636363,0.11363636363636363,8,0.18181818181818182,0.9090909090909091,14,11,44,44,0.5,True,0.08333333333333333,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.18181818181818182,0.2,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,12.0,0.16666666666666666,0.5,9.07851449653741,broad_corridor_observation_distribution,2.672696154421018,moderate_network_transition_concentration,network_concentrated_physical_broad
TJ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,22,22,5,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.09090909090909091,5,0.22727272727272727,1.0,12,9,22,22,1.0,False,0.16666666666666666,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.22727272727272727,0.22727272727272727,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,6.0,0.3333333333333333,0.6666666666666666,5.345392308842037,broad_corridor_observation_distribution,3.77976314968462,weak_network_transition_concentration,network_and_physical_both_broad
TL,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,13,13,8,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.5384615384615384,8,0.6153846153846154,1.0,4,2,13,13,0.5384615384615384,False,0.13333333333333333,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.6153846153846154,0.6153846153846154,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,15.0,0.26666666666666666,0.6222222222222222,5.865296047576481,broad_corridor_observation_distribution,6.529129224720932,broad_network_transition_distribution,network_and_physical_both_broad
TL,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,7,7,5,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,5,0.7142857142857143,1.0,4,2,7,7,1.0,False,0.09090909090909091,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.7142857142857143,0.7142857142857143,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,11.0,0.2727272727272727,0.6969696969696969,4.754465073612926,broad_corridor_observation_distribution,7.186806966507558,broad_network_transition_distribution,network_and_physical_both_broad
TN,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,24,20,4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.125,0.08333333333333333,4,0.16666666666666666,0.8333333333333334,8,5,21,21,0.2916666666666667,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.16666666666666666,0.2,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,4.0,0.25,0.75,4.0,weak_corridor_observation_concentration,4.0,weak_network_transition_concentration,network_and_physical_both_concentrated
TN,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,7,7,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,2,0.2857142857142857,1.0,4,3,7,7,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.2857142857142857,0.2857142857142857,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,0.5,1.0,2.0,moderate_corridor_observation_concentration,2.0,moderate_network_transition_concentration,network_and_physical_both_concentrated
TO,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,3,3,3,1.0,1.0,1.0,0.0,1.0,1.0,3,1.0,1.0,1,1,3,3,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,11.0,0.45454545454545453,1.0,2.9069066786738817,weak_corridor_observation_concentration,3.9471899191966022,weak_network_transition_concentration,network_and_physical_both_concentrated
TO,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,3,3,3,1.0,1.0,1.0,0.0,1.0,1.0,3,1.0,1.0,1,1,3,3,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,11.0,0.45454545454545453,1.0,2.9069066786738817,weak_corridor_observation_concentration,3.9471899191966022,weak_network_transition_concentration,network_and_physical_both_concentrated
TR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,226,202,23,0.10176991150442478,0.13716814159292035,0.10176991150442478,0.07079646017699115,0.05752212389380531,0.10619469026548672,23,0.10176991150442478,0.8938053097345132,69,30,222,202,0.41150442477876104,True,0.046511627906976744,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.10176991150442478,0.11386138613861387,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,43.0,0.16279069767441862,0.32558139534883723,20.433648136934462,broad_corridor_observation_distribution,24.75095245472121,broad_network_transition_distribution,network_and_physical_both_broad
TR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,93,93,15,0.16129032258064516,0.22580645161290322,0.16129032258064516,0.15053763440860216,0.053763440860215055,0.21505376344086022,15,0.16129032258064516,1.0,56,25,93,85,1.0,True,0.034482758620689655,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.16129032258064516,0.16129032258064516,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,29.0,0.20689655172413793,0.3793103448275862,15.40855901006041,broad_corridor_observation_distribution,15.025780882651077,broad_network_transition_distribution,network_and_physical_both_broad
TT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,3,3,0.3333333333333333,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
TT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
TV,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,3,3,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2,0.6666666666666666,1.0,1,1,3,3,0.3333333333333333,False,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.6666666666666666,0.6666666666666666,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,3.0,0.6666666666666666,1.0,1.8898815748423097,moderate_corridor_observation_concentration,1.8898815748423097,moderate_network_transition_concentration,network_and_physical_both_concentrated
TV,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,1,1,1,1.0,1.0,1.0,0.0,1.0,0.0,1,1.0,1.0,1,1,1,1,1.0,False,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
TW,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,256,243,169,0.66015625,0.8359375,0.66015625,0.5703125,0.21875,0.72265625,169,0.66015625,0.94921875,81,34,252,232,0.34765625,True,0.5196078431372549,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,island_or_archipelagic,catalog_island_or_archipelagic_list,0.66015625,0.6954732510288066,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,306.0,0.4673202614379085,0.5490196078431373,13.10905506560355,broad_corridor_observation_distribution,14.940525041107682,broad_network_transition_distribution,network_and_physical_both_broad
TW,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,89,89,65,0.7303370786516854,0.9101123595505618,0.7303370786516854,0.6067415730337079,0.23595505617977527,0.8089887640449438,65,0.7303370786516854,1.0,59,25,88,85,1.0,True,0.49557522123893805,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,island_or_archipelagic,catalog_island_or_archipelagic_list,0.7303370786516854,0.7303370786516854,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,113.0,0.4778761061946903,0.5486725663716814,12.52654533563891,broad_corridor_observation_distribution,14.2569692331883,broad_network_transition_distribution,network_and_physical_both_broad
TZ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,19,16,6,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.10526315789473684,0.2631578947368421,0.10526315789473684,6,0.3157894736842105,0.8421052631578947,6,5,19,19,0.42105263157894735,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.3157894736842105,0.375,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.375,0.625,6.0786854852127385,broad_corridor_observation_distribution,3.7467482975009925,weak_network_transition_concentration,network_and_physical_both_broad
TZ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,8,8,5,0.625,0.625,0.625,0.125,0.5,0.125,5,0.625,1.0,4,4,8,8,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.625,0.625,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,6.0,0.5,0.8333333333333333,4.160167646103806,weak_corridor_observation_concentration,2.7494592739972052,moderate_network_transition_concentration,network_and_physical_both_concentrated
UA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,522,486,68,0.13026819923371646,0.16091954022988506,0.13026819923371646,0.0842911877394636,0.07279693486590039,0.09578544061302682,68,0.13026819923371646,0.9310344827586207,165,115,502,431,0.41954022988505746,True,0.02727272727272727,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.13026819923371646,0.13991769547325103,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,110.0,0.1212121212121212,0.3636363636363636,27.459510031677226,broad_corridor_observation_distribution,38.37563574839071,broad_network_transition_distribution,network_and_physical_both_broad
UA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,219,219,33,0.1506849315068493,0.2009132420091324,0.1506849315068493,0.0958904109589041,0.0867579908675799,0.1415525114155251,33,0.1506849315068493,1.0,128,95,214,188,1.0,True,0.0,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.1506849315068493,0.1506849315068493,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,61.0,0.13661202185792348,0.40983606557377045,19.836978805802033,broad_corridor_observation_distribution,29.76008732488617,broad_network_transition_distribution,network_and_physical_both_broad
UG,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,19,19,6,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.15789473684210525,0.2631578947368421,0.15789473684210525,6,0.3157894736842105,1.0,6,4,19,18,0.21052631578947367,False,0.1,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.3157894736842105,0.3157894736842105,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,10.0,0.2,0.4,12.82088853986815,broad_corridor_observation_distribution,6.597539553864469,broad_network_transition_distribution,network_and_physical_both_broad
UG,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,4,4,2,0.5,0.5,0.5,0.25,0.25,0.25,2,0.5,1.0,3,3,4,4,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,0.5,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,4.0,0.5,0.8125,4.0,weak_corridor_observation_concentration,2.82842712474619,weak_network_transition_concentration,network_and_physical_both_concentrated
US,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,6118,5790,1179,0.19271003595946387,0.23242889833278849,0.19271003595946387,0.16492317750898985,0.05165086629617522,0.16623079437724747,1179,0.19271003595946387,0.9463877084014384,1892,513,6000,3320,0.4096109839816934,True,0.07808764940239044,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.19271003595946387,0.20362694300518136,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2510.0,0.401593625498008,0.5271713147410358,18.2709627341983,broad_corridor_observation_distribution,91.49626737534359,broad_network_transition_distribution,network_and_physical_both_broad
