probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
BY,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.7478680974667578,0.9755037590061088,5.742347492053467,broad_network_transition_distribution,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.7478680974667578,0.9755037590061088,5.742347492053467,0.0,0.0,broad_corridor_observation_distribution,network_and_physical_both_broad,0.14285714285714285,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.5714285714285714,0.42857142857142855
BY,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.3333333333333333,0.6666666666666666
CA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,566,0.1413427561837456,0.24734982332155478,0.32685512367491165,3.626288802234373,0.7670808787636364,37.57311628453863,broad_network_transition_distribution,0.47703180212014135,0.7014134275618374,0.7879858657243817,1.868351626876791,0.48262841986565225,6.4776100758305795,-0.28445245889798415,0.28445245889798415,broad_corridor_observation_distribution,network_and_physical_both_broad,0.14664310954063603,True,True,True,True,True,auditable,,145,52,0.6360424028268551,0.36395759717314485
CA,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,236,0.13135593220338984,0.2584745762711864,0.3347457627118644,3.575821257348171,0.8282179738114752,35.72394732594864,broad_network_transition_distribution,0.4703389830508475,0.6822033898305084,0.7754237288135594,1.7665006722731753,0.5487942898031819,5.850345224707982,-0.2794236840082933,0.2794236840082933,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1652542372881356,True,True,True,True,True,auditable,,88,40,0.652542372881356,0.3474576271186441
CD,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.4,0.6000000000000001,0.8,1.3321790402101223,0.9609640474436812,3.7892914162759954,0.9609640474436812,-0.9609640474436812,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.4,0.6
CD,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.4,0.6000000000000001,0.8,1.3321790402101223,0.9609640474436812,3.7892914162759954,0.9609640474436812,-0.9609640474436812,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.4,0.6
CG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CG,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CH,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,192,0.09895833333333333,0.18229166666666666,0.24479166666666666,3.7518415808856838,0.8772818537793361,42.599460159621835,broad_network_transition_distribution,0.46875,0.5104166666666666,0.5520833333333334,2.5039961735272414,0.6657439371756231,12.231274723845546,-0.21153791660371302,0.21153791660371302,broad_corridor_observation_distribution,network_and_physical_both_broad,0.052083333333333336,True,True,True,True,True,auditable,,97,34,0.6354166666666666,0.3645833333333333
CH,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,101,0.12871287128712872,0.2376237623762376,0.31683168316831684,3.340791718805716,0.8828288331170556,28.241477165174352,broad_network_transition_distribution,0.43564356435643564,0.49504950495049505,0.5544554455445545,2.4440328618832585,0.7117186862813862,11.519403355661963,-0.17111014683566939,0.17111014683566939,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0297029702970297,True,True,True,True,True,auditable,,56,25,0.5742574257425742,0.42574257425742573
CI,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
CI,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.3333333333333333,0.6666666666666666
CK,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.3333333333333333,0.6666666666666666
CL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,41,0.17073170731707318,0.3170731707317073,0.43902439024390244,2.6734153327401664,0.9079540624397658,14.489370805806802,broad_network_transition_distribution,0.34146341463414637,0.4634146341463415,0.5609756097560976,2.3667110704021637,0.8188258357896627,10.662267107786779,-0.08912822665010312,0.08912822665010312,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,24,13,0.5853658536585366,0.4146341463414634
CL,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,23,0.17391304347826086,0.30434782608695654,0.43478260869565216,2.4872576985931496,0.9424796008337419,12.028245776250499,broad_network_transition_distribution,0.4782608695652174,0.6086956521739131,0.7391304347826086,1.6418065596721658,0.7895420605793346,5.164491051001479,-0.1529375402544073,0.1529375402544073,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,9,0.782608695652174,0.21739130434782608
CM,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CM,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,73,0.1506849315068493,0.2876712328767123,0.4246575342465753,2.817157598206106,0.8646636357548995,16.729231829695447,broad_network_transition_distribution,0.3698630136986301,0.5616438356164384,0.7397260273972602,1.9874491130084682,0.7168207448391215,7.296896443352544,-0.14784289091577796,0.14784289091577796,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0684931506849315,True,True,True,True,True,auditable,,36,17,0.4657534246575342,0.5342465753424658
CN,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,23,0.21739130434782608,0.34782608695652173,0.4782608695652174,2.3784745630413697,0.927298839691433,10.788433230655533,broad_network_transition_distribution,0.43478260869565216,0.6086956521739131,0.7826086956521738,1.5088836644115884,0.8421240073376935,4.521680263197713,-0.08517483235373946,0.08517483235373946,broad_corridor_observation_distribution,network_and_physical_both_broad,0.043478260869565216,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,9,0.5652173913043478,0.43478260869565216
CO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,31,0.12903225806451613,0.22580645161290322,0.3225806451612903,2.802001039135075,0.9516247607645484,16.47758609829872,broad_network_transition_distribution,0.5161290322580645,0.5806451612903225,0.6451612903225806,1.913535324547202,0.7250828934535392,6.777005410713053,-0.22654186731100923,0.22654186731100923,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,15,13,0.6451612903225806,0.3548387096774194
CO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,18,0.16666666666666666,0.2777777777777778,0.38888888888888884,2.476220649598165,0.9654072281757703,11.896219369500571,broad_network_transition_distribution,0.6666666666666666,0.7777777777777777,0.8333333333333333,1.156750971308615,0.645595009360815,3.1795859099256893,-0.31981221881495525,0.31981221881495525,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,10,0.7777777777777778,0.2222222222222222
CR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_network_transition_concentration,0.3333333333333333,0.5,0.6666666666666666,1.5607104090414068,0.9697238998682475,4.7622031559046,0.18003381772539995,-0.18003381772539995,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.6666666666666666,0.3333333333333333
CR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CV,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,14,0.6428571428571429,0.8571428571428572,1.0,0.8921178708188162,0.8120406807941001,2.4402924064128437,moderate_network_transition_concentration,0.6428571428571429,0.8571428571428572,0.9285714285714286,0.9911388966130941,0.7149555854879349,2.6943012562182536,-0.09708509530616516,0.09708509530616516,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6428571428571429,0.35714285714285715
CW,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.3333333333333333,0.6666666666666666
CW,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5
