probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
PW,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PW,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PY,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,18.0,17.999999999999996,14.0,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,0.5,0.6111111111111112,0.7222222222222222,1.8289857668694978,0.6930451060478254,6.227567249362629,broad_corridor_observation_distribution,False,False,False,8.0,6.0,1.0,0.22222222222222227,0.7777777777777779,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
PY,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,3.0,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
QA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
QA,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
RE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,59.0,59.0,49.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.0847457627118644,0.15254237288135591,0.2033898305084746,3.4114336186526586,0.8765650408650207,30.308664194475423,broad_corridor_observation_distribution,False,False,True,26.0,4.0,1.0,0.15254237288135594,0.847457627118644,0.3050847457627119,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
RE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,36.0,36.0,40.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.1388888888888889,0.25,0.3333333333333333,3.1078586622347997,0.8424939608066707,22.373084738879268,broad_corridor_observation_distribution,False,False,True,18.0,4.0,1.0,0.19444444444444445,0.8055555555555556,0.3333333333333333,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
RO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,39.0,39.00000000000001,28.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.20512820512820512,0.2777777777777778,0.32905982905982906,3.0190333083481526,0.9060168123322704,20.471492494983572,broad_corridor_observation_distribution,False,False,True,26.0,20.0,1.0,0.4358974358974358,0.564102564102564,0.02564102564102564,True,True,auditable,,probe_country_service
RO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,21.0,21.0,15.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.2857142857142857,0.42063492063492064,0.5158730158730158,2.3507367982813423,0.8680551037512388,10.493298321338361,broad_corridor_observation_distribution,False,False,False,14.0,11.0,1.0,0.4761904761904763,0.5238095238095238,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
RS,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,27.0,26.999999999999993,31.0,landing_region_25a669da6890::landing_region_b8a30afb11ed,0.07407407407407407,0.14814814814814814,0.2222222222222222,3.2638721912874624,0.9504613724315875,26.150601477223468,broad_corridor_observation_distribution,False,False,False,16.0,9.0,1.0,0.48148148148148173,0.5185185185185187,0.07407407407407407,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
RS,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,13.0,13.000000000000002,21.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.15384615384615385,0.23076923076923078,0.3076923076923077,2.8717942841203263,0.9432659285203836,17.668692429308862,broad_corridor_observation_distribution,False,False,False,8.0,6.0,1.0,0.5384615384615382,0.46153846153846145,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
RU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,508.0,508.0000000000002,119.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.30413385826771655,0.4311023622047244,0.48228346456692917,3.1174750911884206,0.6523110557159374,22.58927172614479,broad_corridor_observation_distribution,False,False,True,263.0,179.0,1.0,0.48818897637795255,0.5118110236220472,0.03346456692913386,True,True,auditable,,probe_country_service
RU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,217.0,217.0,74.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.2995391705069124,0.4193548387096774,0.5069124423963134,3.0233523634322843,0.7024411336636044,20.560101213948908,broad_corridor_observation_distribution,False,False,True,145.0,107.0,1.0,0.45161290322580644,0.5483870967741935,0.04608294930875576,True,True,auditable,,probe_country_service
RW,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
RW,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,8.000000000000002,14.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.25,0.375,0.5,2.2360369127417563,0.847286221352282,9.356178364669638,broad_corridor_observation_distribution,False,False,False,6.0,4.0,1.0,0.12499999999999997,0.875,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
SA,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5.0,5.0,10.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.4,0.6000000000000001,0.8,1.7213610700211848,0.7475776140732776,5.592134573600722,weak_corridor_observation_concentration,True,False,False,4.0,4.0,1.0,0.2,0.8,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
SE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,432.0,432.0,73.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.24074074074074073,0.3912037037037037,0.5389660493827161,2.93930834878416,0.6850800920279577,18.902767667606142,broad_corridor_observation_distribution,False,False,True,150.0,55.0,1.0,0.6759259259259259,0.32407407407407407,0.041666666666666664,True,True,auditable,,probe_country_service
SE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,173.0,173.00000000000006,45.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.20809248554913296,0.3535645472061657,0.4691714836223507,2.9592626719407495,0.7773903465025345,19.28374806384868,broad_corridor_observation_distribution,False,False,True,92.0,37.0,1.0,0.5895953757225431,0.41040462427745633,0.05202312138728324,True,True,auditable,,probe_country_service
SG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,138.0,138.00000000000003,50.0,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.15942028985507245,0.286231884057971,0.41304347826086957,3.1883837342753076,0.8150217240162573,24.249202597737128,broad_corridor_observation_distribution,False,False,True,73.0,41.0,1.0,0.2318840579710144,0.7681159420289853,0.15942028985507245,True,True,auditable,,probe_country_service
SG,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,76.0,75.99999999999999,36.0,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.19736842105263158,0.3092105263157895,0.42105263157894735,2.926983015247078,0.8167901622722029,18.67121466664793,broad_corridor_observation_distribution,False,False,True,52.0,31.0,1.0,0.23684210526315794,0.7631578947368425,0.18421052631578946,True,True,auditable,,probe_country_service
SI,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,19.0,18.999999999999996,25.0,landing_region_08ea81d123b5::landing_region_319252418c1f,0.10526315789473684,0.21052631578947367,0.2631578947368421,3.058867966236032,0.9502907638138789,21.303427307698303,broad_corridor_observation_distribution,False,False,False,11.0,10.0,1.0,0.4736842105263159,0.5263157894736843,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
SI,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12.0,12.0,17.0,landing_region_08ea81d123b5::landing_region_319252418c1f,0.16666666666666666,0.3333333333333333,0.41666666666666663,2.61024643285269,0.9213024632715051,13.60240251768955,broad_corridor_observation_distribution,False,False,False,6.0,6.0,1.0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
SK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,21.0,21.0,21.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.09523809523809523,0.19047619047619047,0.2857142857142857,2.9205848336546416,0.959291610883493,18.552134200113958,broad_corridor_observation_distribution,False,False,False,15.0,9.0,1.0,0.47619047619047616,0.5238095238095238,0.047619047619047616,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
SK,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9.0,9.0,11.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.2222222222222222,0.3333333333333333,0.4444444444444444,2.274240930731769,0.9484321340179732,9.720537650030755,broad_corridor_observation_distribution,False,False,False,8.0,7.0,1.0,0.5555555555555556,0.4444444444444444,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
SL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0,1.0,landing_region_c88b92706e9c::landing_region_dbe3261635ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
SL,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_c88b92706e9c::landing_region_dbe3261635ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
SM,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,2.0,landing_region_35391ab448ed::landing_region_a4e660c6c620,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
SM,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SN,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_0074f164da96::landing_region_32509493c7f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
SN,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SS,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,3.0,landing_region_173727a59ebb::landing_region_57424b247075,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
SS,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,3.0,landing_region_173727a59ebb::landing_region_57424b247075,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
SV,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,16.0,15.999999999999996,22.0,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,0.1875,0.3125,0.4375,2.678583884941265,0.866563279333505,14.564453743071388,broad_corridor_observation_distribution,False,False,False,7.0,4.0,1.0,0.25000000000000006,0.7499999999999999,0.125,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
SV,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,10.0,9.999999999999996,20.0,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,0.1,0.2,0.30000000000000004,2.759019912140829,0.9209834725543288,15.784365299976534,broad_corridor_observation_distribution,False,False,False,6.0,4.0,1.0,0.20000000000000007,0.8000000000000003,0.2,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
SY,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SY,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TD,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0,1.0,landing_region_0c894d5ef6d3::landing_region_a33078e57a08,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
TD,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_0c894d5ef6d3::landing_region_a33078e57a08,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
TG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,2.0,landing_region_1159954a018c::landing_region_c88b92706e9c,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
TG,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TH,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,110.0,110.0,48.0,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,0.2818181818181818,0.4636363636363636,0.5363636363636364,2.7933672598797523,0.7215763924448448,16.335934630931572,broad_corridor_observation_distribution,False,False,True,31.0,20.0,1.0,0.3181818181818182,0.6818181818181818,0.11818181818181818,True,True,auditable,,probe_country_service
TH,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,51.0,51.00000000000001,30.0,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,0.27450980392156865,0.47058823529411764,0.5490196078431373,2.644852808710796,0.7776240282233382,14.081372275239566,broad_corridor_observation_distribution,False,False,True,19.0,15.0,1.0,0.31372549019607837,0.6862745098039215,0.13725490196078433,True,True,auditable,,probe_country_service
TJ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12.0,12.0,8.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.3333333333333333,0.5833333333333333,0.6666666666666666,1.8059177222943381,0.8684628474025113,6.085553734970159,broad_corridor_observation_distribution,False,False,False,7.0,7.0,1.0,0.3333333333333333,0.6666666666666666,0.08333333333333333,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
TJ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,7.0,7.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.8468891232610356,0.9491132589845684,6.3400656498473476,broad_corridor_observation_distribution,False,False,False,5.0,5.0,1.0,0.42857142857142855,0.5714285714285714,0.14285714285714285,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
TL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,15.0,15.000000000000002,13.0,landing_region_58084817cbe7::landing_region_b204db5c9fda,0.26666666666666666,0.4666666666666667,0.5333333333333333,2.2380998783518207,0.8725707865697627,9.375499761714025,broad_corridor_observation_distribution,False,False,False,3.0,2.0,1.0,0.7333333333333334,0.2666666666666666,0.4,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TL,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,8.0,7.0,landing_region_58084817cbe7::landing_region_b204db5c9fda,0.375,0.625,0.75,1.6674619334292948,0.8569059235539742,5.298702257124208,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.875,0.125,0.5,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TN,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,7.999999999999999,9.0,landing_region_08ea81d123b5::landing_region_408d7085b44b,0.25,0.375,0.5,2.0434812826233637,0.9300284111607541,7.717429039682479,broad_corridor_observation_distribution,False,False,False,5.0,3.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
TN,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,4.0,landing_region_08ea81d123b5::landing_region_319252418c1f,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,3.0,2.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
TO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11.0,11.0,3.0,landing_region_58084817cbe7::landing_region_df61fea74887,0.45454545454545453,0.7272727272727273,1.0,1.0670895187820832,0.9713067383178074,2.9069066786738817,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
TO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11.0,11.0,3.0,landing_region_58084817cbe7::landing_region_df61fea74887,0.45454545454545453,0.7272727272727273,1.0,1.0670895187820832,0.9713067383178074,2.9069066786738817,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
TR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,21.0,21.0,21.0,landing_region_0c894d5ef6d3::landing_region_4d0efd9bb45b,0.09523809523809523,0.19047619047619047,0.2857142857142857,2.9205848336546416,0.959291610883493,18.552134200113958,broad_corridor_observation_distribution,False,False,False,15.0,10.0,1.0,0.38095238095238093,0.6190476190476191,0.047619047619047616,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
TR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12.0,12.0,18.0,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,0.16666666666666666,0.25,0.3333333333333333,2.715955709974649,0.9396561887082411,15.119052598738481,broad_corridor_observation_distribution,False,False,False,8.0,5.0,1.0,0.5,0.5,0.08333333333333333,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
TT,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TT,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
