probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
PS,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,1.0,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
PS,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,1.0,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
PT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,470.0,469.99999999999994,29.0,landing_region_343850da3642::landing_region_f7627feb3284,0.7702127659574468,0.8191489361702128,0.8446808510638298,1.1741893267965111,0.3487039411090969,3.235518931876123,moderate_corridor_observation_concentration,True,True,True,89.0,19.0,1.0,0.8255319148936171,0.174468085106383,0.01276595744680851,True,True,auditable,,probe_country_service
PT,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,173.0,173.0,21.0,landing_region_343850da3642::landing_region_f7627feb3284,0.7572254335260116,0.791907514450867,0.815028901734104,1.212626429750736,0.39829774769454207,3.3623039209338415,weak_corridor_observation_concentration,True,True,True,53.0,14.0,1.0,0.8150289017341039,0.18497109826589594,0.017341040462427744,True,True,auditable,,probe_country_service
PW,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_4dc2204794ee::landing_region_df61fea74887,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
PW,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PY,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9.0,9.0,7.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.2222222222222222,0.37037037037037035,0.5185185185185185,1.9153331716776625,0.9842865420109479,6.7892003895128665,broad_corridor_observation_distribution,False,False,False,4.0,4.0,1.0,0.8888888888888888,0.1111111111111111,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
PY,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,6.999999999999999,5.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.2857142857142857,0.47619047619047616,0.6666666666666666,1.5834783417800256,0.9838704118664549,4.871872410677179,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
QA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
QA,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
RE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,147.0,146.99999999999997,45.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.1678004535147392,0.3356009070294784,0.5034013605442176,2.9071782778692117,0.7637079162341551,18.30507379304055,broad_corridor_observation_distribution,False,False,True,40.0,4.0,1.0,0.5850340136054422,0.414965986394558,0.2585034013605442,True,True,auditable,,probe_country_service
RE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,78.0,77.99999999999999,36.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.1581196581196581,0.3162393162393162,0.47435897435897434,2.8897850565141816,0.8064098742447807,17.989442472485138,broad_corridor_observation_distribution,False,False,True,25.0,4.0,1.0,0.5897435897435899,0.41025641025641035,0.2948717948717949,True,True,auditable,,probe_country_service
RO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,46.0,46.0,27.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.1318840579710145,0.263768115942029,0.39565217391304347,2.9427889606904944,0.8928806492349701,18.968675499066574,broad_corridor_observation_distribution,False,False,True,25.0,21.0,1.0,0.6739130434782608,0.32608695652173914,0.021739130434782608,True,True,auditable,,probe_country_service
RO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12.0,12.0,9.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.16666666666666666,0.3333333333333333,0.5,2.080570794461366,0.946908575446449,8.009039125020209,broad_corridor_observation_distribution,False,False,False,8.0,8.0,1.0,0.6666666666666666,0.3333333333333333,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
RS,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,25.0,25.0,25.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.12,0.21333333333333332,0.30666666666666664,2.9769211025335283,0.9248325392158987,19.627293096685523,broad_corridor_observation_distribution,False,False,False,15.0,10.0,1.0,0.56,0.44,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
RS,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11.0,11.0,15.0,landing_region_08ea81d123b5::landing_region_32509493c7f4,0.09090909090909091,0.18181818181818182,0.2727272727272727,2.634503426020587,0.9728414284743729,13.93639029583316,broad_corridor_observation_distribution,False,False,False,6.0,6.0,1.0,0.2727272727272727,0.7272727272727272,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
RU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,619.0,619.0,83.0,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,0.2084006462035541,0.40387722132471726,0.4588045234248788,3.063850478915276,0.6933607140093311,21.409836777498164,broad_corridor_observation_distribution,False,False,True,304.0,201.0,1.0,0.5751211631663974,0.42487883683360256,0.03715670436187399,True,True,auditable,,probe_country_service
RU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,257.0,257.0,58.0,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,0.20622568093385213,0.39299610894941633,0.48249027237354086,3.0213038021785743,0.7440823068643423,20.518025699078922,broad_corridor_observation_distribution,False,False,True,149.0,110.0,1.0,0.556420233463035,0.4435797665369649,0.03501945525291829,True,True,auditable,,probe_country_service
RW,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
RW,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,17.0,16.999999999999996,30.0,landing_region_08ea81d123b5::landing_region_a096883e3a96,0.17647058823529413,0.2549019607843137,0.33333333333333337,2.974974961307505,0.8746845970620039,19.589132757184025,broad_corridor_observation_distribution,False,False,False,10.0,7.0,1.0,0.41176470588235303,0.588235294117647,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
SA,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,8.0,13.0,landing_region_08ea81d123b5::landing_region_a096883e3a96,0.25,0.375,0.5,2.3107330048468984,0.9008883540428925,10.081811964251397,broad_corridor_observation_distribution,False,False,False,5.0,4.0,1.0,0.375,0.625,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
SE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,829.0,829.0,70.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.5126658624849216,0.6423401688781665,0.7599517490952956,2.0369786704627737,0.4794588564680115,7.667408400424896,broad_corridor_observation_distribution,False,False,True,176.0,62.0,1.0,0.8166465621230398,0.18335343787696018,0.03498190591073583,True,True,auditable,,probe_country_service
SE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,344.0,344.0,48.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.48546511627906974,0.6002906976744186,0.7005813953488371,2.127507894656344,0.5495730882125884,8.393922185839747,broad_corridor_observation_distribution,False,False,True,115.0,46.0,1.0,0.7994186046511628,0.2005813953488372,0.046511627906976744,True,True,auditable,,probe_country_service
SG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1121.0,1121.0000000000005,54.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.2735057983942908,0.5470115967885816,0.8205173951828724,1.8953657494137084,0.47514999490815046,6.654982015330247,weak_corridor_observation_concentration,True,True,True,137.0,62.0,1.0,0.8795718108831396,0.12042818911685993,0.08385370205173952,True,True,auditable,,probe_country_service
SG,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,509.0,508.9999999999999,38.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.285396201702685,0.57079240340537,0.856188605108055,1.7650522076536626,0.48522622699510914,5.8418773408336575,weak_corridor_observation_concentration,True,True,True,99.0,47.0,1.0,0.8722986247544205,0.12770137524557962,0.08840864440078586,True,True,auditable,,probe_country_service
SI,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,22.0,21.999999999999996,27.0,landing_region_08ea81d123b5::landing_region_85e39fb7d29e,0.09090909090909091,0.18181818181818182,0.2727272727272727,3.0881088842157,0.9369726141693214,21.935556050469454,broad_corridor_observation_distribution,False,False,False,13.0,10.0,1.0,0.5454545454545455,0.4545454545454545,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
SI,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,17.0,16.999999999999996,22.0,landing_region_08ea81d123b5::landing_region_85e39fb7d29e,0.11764705882352941,0.23529411764705882,0.29411764705882354,2.870190324022239,0.9285509232989897,17.640375267536594,broad_corridor_observation_distribution,False,False,False,10.0,8.0,1.0,0.47058823529411775,0.5294117647058822,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
SK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,32.0,32.0,28.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.12291666666666666,0.24583333333333332,0.36874999999999997,2.925529584529375,0.8779561925434024,18.644097061268663,broad_corridor_observation_distribution,False,False,True,14.0,9.0,1.0,0.65625,0.34375,0.09375,True,True,auditable,,probe_country_service
SK,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,14.0,14.0,20.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.1571428571428571,0.3142857142857142,0.4714285714285713,2.4618714816330645,0.8217928896270894,11.726737390309996,broad_corridor_observation_distribution,False,False,False,5.0,5.0,1.0,0.7142857142857143,0.2857142857142857,0.14285714285714285,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
SL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0,1.0,landing_region_343850da3642::landing_region_dbe3261635ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
SL,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_343850da3642::landing_region_dbe3261635ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
SM,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SM,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SN,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_0074f164da96::landing_region_32509493c7f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
SN,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,8.000000000000002,13.0,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,0.375,0.625,0.75,1.8747404430047359,0.7309073910371928,6.519126815746826,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.49999999999999983,0.49999999999999983,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
SR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,7.000000000000002,13.0,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,0.2857142857142857,0.5714285714285714,0.7142857142857142,1.9847578226958338,0.773800003856644,7.277284778820981,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.5714285714285712,0.4285714285714284,0.2857142857142857,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
SS,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,3.0,landing_region_173727a59ebb::landing_region_57424b247075,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
SS,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,3.0,landing_region_173727a59ebb::landing_region_57424b247075,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
SV,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11.0,11.0,13.0,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,0.36363636363636365,0.4545454545454546,0.5454545454545454,2.1458417525947544,0.8366019961963062,8.54923454974006,broad_corridor_observation_distribution,False,False,False,5.0,5.0,1.0,0.36363636363636365,0.6363636363636364,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
SV,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9.0,9.0,12.0,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,0.3333333333333333,0.4444444444444444,0.5555555555555556,2.139085894695714,0.8608314903411804,8.491671797800558,broad_corridor_observation_distribution,False,False,False,4.0,4.0,1.0,0.4444444444444444,0.5555555555555556,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
SY,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SY,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TD,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0,1.0,landing_region_a33078e57a08::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
TD,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_a33078e57a08::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
TG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0,3.0,landing_region_1159954a018c::landing_region_f7627feb3284,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
TG,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TH,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,182.0,181.99999999999997,44.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.2051282051282051,0.4102564102564102,0.6153846153846153,2.6020043347440502,0.6875988220626932,13.490750935333999,broad_corridor_observation_distribution,False,False,True,47.0,27.0,1.0,0.7252747252747254,0.27472527472527475,0.09340659340659341,True,True,auditable,,probe_country_service
TH,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,87.0,86.99999999999999,33.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.18007662835249041,0.36015325670498083,0.5402298850574713,2.7005070130836195,0.7723441078305554,14.88727785637014,broad_corridor_observation_distribution,False,False,True,32.0,21.0,1.0,0.7126436781609196,0.2873563218390805,0.06896551724137931,True,True,auditable,,probe_country_service
TJ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12.0,11.999999999999998,10.0,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,0.16666666666666666,0.3333333333333333,0.5,2.2059105775260552,0.9580147913915811,9.07851449653741,broad_corridor_observation_distribution,False,False,False,7.0,7.0,1.0,0.5000000000000001,0.5000000000000001,0.08333333333333333,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
TJ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6.0,6.0,6.0,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,0.3333333333333333,0.5,0.6666666666666666,1.6762349391347309,0.9355245321275765,5.345392308842037,broad_corridor_observation_distribution,False,False,False,5.0,5.0,1.0,0.5,0.5,0.16666666666666666,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
TL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,15.0,14.999999999999998,7.0,landing_region_58084817cbe7::landing_region_b204db5c9fda,0.26666666666666666,0.4444444444444444,0.6222222222222222,1.7690529578266556,0.9091133825914228,5.865296047576481,broad_corridor_observation_distribution,False,False,False,4.0,2.0,1.0,0.9333333333333333,0.06666666666666668,0.13333333333333333,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
TL,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11.0,11.0,5.0,landing_region_58084817cbe7::landing_region_b204db5c9fda,0.2727272727272727,0.4848484848484848,0.6969696969696969,1.5590841920061203,0.968713474413048,4.754465073612926,broad_corridor_observation_distribution,False,False,False,3.0,2.0,1.0,1.0,0.0,0.09090909090909091,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
TN,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,4.0,landing_region_08ea81d123b5::landing_region_85e39fb7d29e,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,3.0,3.0,1.0,0.25,0.75,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
TN,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,2.0,landing_region_08ea81d123b5::landing_region_85e39fb7d29e,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
