probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0536,landing_region_0235 -> landing_region_0536,1.3333333333333333,8,8,8,4,1,0.008888888888888889,23,False,False,False,1.3333333333333333,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0535,landing_region_0335 -> landing_region_0535,1.3333333333333333,4,4,2,1,1,0.008888888888888889,24,False,False,False,1.3333333333333333,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0583,landing_region_0335 -> landing_region_0583,1.3333333333333333,4,4,2,1,1,0.008888888888888889,25,False,False,False,1.3333333333333333,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,1.0,2,2,2,1,1,0.006666666666666667,26,False,False,False,1.0,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,1.0,2,2,2,1,1,0.006666666666666667,27,False,False,False,1.0,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0365,landing_region_0190 -> landing_region_0365,1.0,2,2,2,1,1,0.006666666666666667,28,False,False,False,1.0,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0158,landing_region_0158 -> landing_region_0158,0.6666666666666666,2,2,2,1,1,0.0044444444444444444,29,False,False,False,0.6666666666666666,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0442,landing_region_0158 -> landing_region_0442,0.6666666666666666,2,2,2,1,1,0.0044444444444444444,30,False,False,False,0.6666666666666666,0.0
NZ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,46.0,46,46,33,17,5,0.2822085889570552,1,True,False,False,46.0,0.0
NZ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,43.0,86,86,86,47,11,0.26380368098159507,2,False,True,False,0.0,43.0
NZ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,43.0,86,86,86,47,11,0.26380368098159507,3,False,False,True,0.0,43.0
NZ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,14.0,14,14,14,7,3,0.08588957055214724,4,False,False,False,14.0,0.0
NZ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0799,landing_region_0041 -> landing_region_0799,6.0,6,6,6,3,1,0.03680981595092025,5,False,False,False,0.0,6.0
NZ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0271::landing_region_0799,landing_region_0271 -> landing_region_0799,6.0,6,6,6,3,1,0.03680981595092025,6,False,False,False,6.0,0.0
NZ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0799,landing_region_0089 -> landing_region_0799,2.0,2,2,2,2,2,0.012269938650306749,7,False,False,False,2.0,0.0
NZ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,2.0,2,2,2,1,1,0.012269938650306749,8,False,False,False,2.0,0.0
NZ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0089,landing_region_0089 -> landing_region_0089,1.0,1,1,1,1,1,0.006134969325153374,9,False,False,False,1.0,0.0
PA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,4.0,4,4,4,2,1,0.2857142857142857,1,True,False,False,4.0,0.0
PA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0107::landing_region_0287,landing_region_0107 -> landing_region_0287,2.0,2,2,2,1,1,0.14285714285714285,2,False,True,False,2.0,0.0
PA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0107::landing_region_0770,landing_region_0107 -> landing_region_0770,2.0,4,4,4,2,2,0.14285714285714285,3,False,False,True,0.0,2.0
PA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,2.0,2,2,2,1,1,0.14285714285714285,4,False,False,False,0.0,2.0
PA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0287::landing_region_0770,landing_region_0287 -> landing_region_0770,2.0,4,4,4,2,2,0.14285714285714285,5,False,False,False,0.0,2.0
PA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0107::landing_region_0465,landing_region_0107 -> landing_region_0465,1.0,2,2,2,1,1,0.07142857142857142,6,False,False,False,0.0,1.0
PA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0287::landing_region_0465,landing_region_0287 -> landing_region_0465,1.0,2,2,2,1,1,0.07142857142857142,7,False,False,False,0.0,1.0
PE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,24.0,24,24,24,12,9,0.75,1,True,False,False,0.0,24.0
PE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,6.0,6,6,6,3,2,0.1875,2,False,True,False,0.0,6.0
PE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,1.0,1,1,1,1,1,0.03125,3,False,False,True,1.0,0.0
PE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,1.0,1,1,1,1,1,0.03125,4,False,False,False,0.0,1.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,68.1,82,82,61,32,17,0.43375796178343945,1,True,False,False,68.1,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,20.0,38,38,38,20,12,0.12738853503184713,2,False,True,False,0.0,20.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,18.0,36,36,36,19,11,0.11464968152866242,3,False,False,True,0.0,18.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,9.5,19,19,19,12,9,0.06050955414012739,4,False,False,False,0.0,9.5
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,9.5,19,19,19,12,9,0.06050955414012739,5,False,False,False,0.0,9.5
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,8.3,19,19,17,10,7,0.05286624203821656,6,False,False,False,8.3,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,3.0,3,3,3,2,2,0.01910828025477707,7,False,False,False,0.0,3.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0099::landing_region_0250,landing_region_0099 -> landing_region_0250,1.7333333333333334,6,6,4,2,2,0.011040339702760086,8,False,False,False,1.7333333333333334,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0254,landing_region_0133 -> landing_region_0254,1.7333333333333334,6,6,4,2,2,0.011040339702760086,9,False,False,False,1.7333333333333334,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0743,landing_region_0133 -> landing_region_0743,1.6,8,8,4,2,2,0.010191082802547772,10,False,False,False,1.6,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0743,landing_region_0250 -> landing_region_0743,1.6,8,8,4,2,2,0.010191082802547772,11,False,False,False,1.6,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0177,landing_region_0133 -> landing_region_0177,1.0666666666666667,4,4,4,2,2,0.006794055201698514,12,False,False,False,1.0666666666666667,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0254,landing_region_0250 -> landing_region_0254,1.0666666666666667,4,4,4,2,2,0.006794055201698514,13,False,False,False,1.0666666666666667,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,1.0,1,1,1,1,1,0.006369426751592357,14,False,False,False,1.0,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0172,landing_region_0133 -> landing_region_0172,0.8,4,4,2,1,1,0.005095541401273886,15,False,False,False,0.8,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0815,landing_region_0133 -> landing_region_0815,0.8,4,4,2,1,1,0.005095541401273886,16,False,False,False,0.8,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0835,landing_region_0133 -> landing_region_0835,0.8,4,4,2,1,1,0.005095541401273886,17,False,False,False,0.8,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0045::landing_region_0133,landing_region_0045 -> landing_region_0133,0.6666666666666666,2,2,2,1,1,0.004246284501061571,18,False,False,False,0.6666666666666666,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0045::landing_region_0250,landing_region_0045 -> landing_region_0250,0.6666666666666666,2,2,2,1,1,0.004246284501061571,19,False,False,False,0.6666666666666666,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0570,landing_region_0250 -> landing_region_0570,0.6666666666666666,2,2,2,1,1,0.004246284501061571,20,False,False,False,0.6666666666666666,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0216,landing_region_0133 -> landing_region_0216,0.5,2,2,2,1,1,0.0031847133757961785,21,False,False,False,0.5,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0224,landing_region_0133 -> landing_region_0224,0.5,2,2,2,1,1,0.0031847133757961785,22,False,False,False,0.5,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0901,landing_region_0133 -> landing_region_0901,0.5,2,2,2,1,1,0.0031847133757961785,23,False,False,False,0.5,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0179,landing_region_0179 -> landing_region_0179,0.5,2,2,2,1,1,0.0031847133757961785,24,False,False,False,0.5,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0220,landing_region_0179 -> landing_region_0220,0.5,2,2,2,1,1,0.0031847133757961785,25,False,False,False,0.5,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0814,landing_region_0179 -> landing_region_0814,0.5,2,2,2,1,1,0.0031847133757961785,26,False,False,False,0.5,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0199::landing_region_0250,landing_region_0199 -> landing_region_0250,0.5,2,2,2,1,1,0.0031847133757961785,27,False,False,False,0.5,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0220::landing_region_0814,landing_region_0220 -> landing_region_0814,0.5,2,2,2,1,1,0.0031847133757961785,28,False,False,False,0.5,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0133,landing_region_0098 -> landing_region_0133,0.4,2,2,2,1,1,0.002547770700636943,29,False,False,False,0.4,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0177,landing_region_0098 -> landing_region_0177,0.2222222222222222,2,2,2,1,1,0.0014154281670205235,30,False,False,False,0.2222222222222222,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0254,landing_region_0098 -> landing_region_0254,0.2222222222222222,2,2,2,1,1,0.0014154281670205235,31,False,False,False,0.2222222222222222,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0594,landing_region_0098 -> landing_region_0594,0.2222222222222222,2,2,2,1,1,0.0014154281670205235,32,False,False,False,0.2222222222222222,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0099::landing_region_0177,landing_region_0099 -> landing_region_0177,0.2222222222222222,2,2,2,1,1,0.0014154281670205235,33,False,False,False,0.2222222222222222,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0177,landing_region_0177 -> landing_region_0177,0.2222222222222222,2,2,2,1,1,0.0014154281670205235,34,False,False,False,0.2222222222222222,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0254,landing_region_0177 -> landing_region_0254,0.2222222222222222,2,2,2,1,1,0.0014154281670205235,35,False,False,False,0.2222222222222222,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0594,landing_region_0177 -> landing_region_0594,0.2222222222222222,2,2,2,1,1,0.0014154281670205235,36,False,False,False,0.2222222222222222,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0254::landing_region_0254,landing_region_0254 -> landing_region_0254,0.2222222222222222,2,2,2,1,1,0.0014154281670205235,37,False,False,False,0.2222222222222222,0.0
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0254::landing_region_0594,landing_region_0254 -> landing_region_0594,0.2222222222222222,2,2,2,1,1,0.0014154281670205235,38,False,False,False,0.2222222222222222,0.0
PK,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,2.0,2,2,2,1,1,0.5,1,True,False,False,2.0,0.0
PK,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,2.0,2,2,2,1,1,0.5,2,False,True,False,2.0,0.0
PR,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,1.0,2,2,2,1,1,0.5,1,True,False,False,0.0,1.0
PR,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,1.0,2,2,2,1,1,0.5,2,False,True,False,0.0,1.0
PT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0204::landing_region_0239,landing_region_0204 -> landing_region_0239,8.0,8,8,8,4,2,0.4,1,True,False,False,8.0,0.0
PT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,5.0,10,10,10,5,3,0.25,2,False,True,False,5.0,0.0
PT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,5.0,10,10,10,5,3,0.25,3,False,False,True,5.0,0.0
PT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0380::landing_region_0380,landing_region_0380 -> landing_region_0380,1.0,2,2,2,1,1,0.05,4,False,False,False,1.0,0.0
PT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0380::landing_region_0765,landing_region_0380 -> landing_region_0765,1.0,2,2,2,1,1,0.05,5,False,False,False,1.0,0.0
PW,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0041,landing_region_0014 -> landing_region_0041,1.0,1,1,1,1,1,0.5,1,True,False,False,0.0,1.0
PW,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0688,landing_region_0014 -> landing_region_0688,1.0,1,1,1,1,1,0.5,2,False,True,False,0.0,1.0
QA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0031::landing_region_0431,landing_region_0031 -> landing_region_0431,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
RO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,3.0,4,4,2,1,1,0.5,1,True,False,False,1.0,2.0
RO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,1.0,2,2,2,1,1,0.16666666666666666,2,False,True,False,1.0,0.0
RO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,1.0,2,2,2,1,1,0.16666666666666666,3,False,False,True,1.0,0.0
RO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,1.0,2,2,2,1,1,0.16666666666666666,4,False,False,False,1.0,0.0
RU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,29.0,58,58,58,30,24,0.23770491803278687,1,True,False,False,29.0,0.0
RU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,29.0,58,58,58,30,24,0.23770491803278687,2,False,True,False,29.0,0.0
RU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,29.0,58,58,58,30,24,0.23770491803278687,3,False,False,True,29.0,0.0
RU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,29.0,58,58,58,30,24,0.23770491803278687,4,False,False,False,29.0,0.0
RU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,5.0,5,5,5,4,4,0.040983606557377046,5,False,False,False,0.0,5.0
RU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,0.5,1,1,1,1,1,0.004098360655737705,6,False,False,False,0.0,0.5
RU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,0.5,1,1,1,1,1,0.004098360655737705,7,False,False,False,0.0,0.5
SA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,4.0,4,4,4,2,1,1.0,1,True,False,False,4.0,0.0
SE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,94.0,182,182,168,85,26,0.2520107238605898,1,True,False,False,94.0,0.0
SE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,88.0,176,176,168,85,26,0.2359249329758713,2,False,True,False,88.0,0.0
SE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,83.16666666666667,157,157,141,71,25,0.2229669347631814,3,False,False,True,83.16666666666667,0.0
SE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,73.16666666666667,147,147,139,70,24,0.1961572832886506,4,False,False,False,73.16666666666667,0.0
SE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,13.0,16,16,11,6,4,0.03485254691689008,5,False,False,False,13.0,0.0
SE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0699,landing_region_0512 -> landing_region_0699,11.0,12,12,8,4,3,0.029490616621983913,6,False,False,False,11.0,0.0
SE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,3.0,6,6,6,3,2,0.00804289544235925,7,False,False,False,3.0,0.0
SE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0209::landing_region_0699,landing_region_0209 -> landing_region_0699,2.0,2,2,2,1,1,0.005361930294906166,8,False,False,False,2.0,0.0
SE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,2.0,4,4,4,2,1,0.005361930294906166,9,False,False,False,2.0,0.0
SE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,2.0,4,4,4,2,1,0.005361930294906166,10,False,False,False,2.0,0.0
SE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0209::landing_region_0512,landing_region_0209 -> landing_region_0512,1.0,2,2,2,1,1,0.002680965147453083,11,False,False,False,1.0,0.0
SE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0181,landing_region_0181 -> landing_region_0181,0.6666666666666666,2,2,2,1,1,0.0017873100983020554,12,False,False,False,0.6666666666666666,0.0
SG,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,78.0,78,78,78,49,22,0.8764044943820225,1,True,False,False,0.0,78.0
SG,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,2.25,7,7,7,4,3,0.025280898876404494,2,False,True,False,2.25,0.0
SG,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,2.25,7,7,7,4,3,0.025280898876404494,3,False,False,True,2.25,0.0
SG,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,2.25,7,7,7,4,3,0.025280898876404494,4,False,False,False,2.25,0.0
SG,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,2.0,2,2,2,1,1,0.02247191011235955,5,False,False,False,2.0,0.0
SG,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,2.0,2,2,2,1,1,0.02247191011235955,6,False,False,False,2.0,0.0
SG,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.25,1,1,1,1,1,0.0028089887640449437,7,False,False,False,0.25,0.0
SL,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0374,landing_region_0239 -> landing_region_0374,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
SV,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
SV,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,1.0,2,2,2,1,1,0.25,2,False,True,False,0.0,1.0
SV,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,1.0,2,2,2,1,1,0.25,3,False,False,True,0.0,1.0
TH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,32.0,32,32,32,18,11,0.4507042253521127,1,True,False,False,0.0,32.0
TH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,11.0,11,11,11,8,7,0.15492957746478872,2,False,True,False,0.0,11.0
TH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,9.0,9,9,9,5,5,0.1267605633802817,3,False,False,True,0.0,9.0
TH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,9.0,9,9,7,4,4,0.1267605633802817,4,False,False,False,9.0,0.0
TH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,2.0,2,2,2,1,1,0.028169014084507043,5,False,False,False,2.0,0.0
TH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,2.0,4,4,4,3,2,0.028169014084507043,6,False,False,False,2.0,0.0
TH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,2.0,4,4,4,3,2,0.028169014084507043,7,False,False,False,2.0,0.0
