probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0048::landing_region_0073,landing_region_0048 -> landing_region_0073,10.0,10,10,2,1,1,0.002902757619738752,66,False,False,False,0.0,10.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,10.0,10,10,2,1,1,0.002902757619738752,67,False,False,False,0.0,10.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,10.0,10,10,2,1,1,0.002902757619738752,68,False,False,False,0.0,10.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0141::landing_region_0306,landing_region_0141 -> landing_region_0306,10.0,10,10,2,1,1,0.002902757619738752,69,False,False,False,10.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,10.0,10,10,2,1,1,0.002902757619738752,70,False,False,False,0.0,10.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,10.0,10,10,2,1,1,0.002902757619738752,71,False,False,False,10.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,10.0,10,10,2,2,1,0.002902757619738752,72,False,False,False,0.0,10.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,10.0,10,10,2,1,1,0.002902757619738752,73,False,False,False,10.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,10.0,10,10,2,1,1,0.002902757619738752,74,False,False,False,0.0,10.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0988,landing_region_0230 -> landing_region_0988,10.0,10,10,2,1,1,0.002902757619738752,75,False,False,False,0.0,10.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,10.0,10,10,2,1,1,0.002902757619738752,76,False,False,False,0.0,10.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0297::landing_region_0556,landing_region_0297 -> landing_region_0556,10.0,10,10,2,1,1,0.002902757619738752,77,False,False,False,0.0,10.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0719,landing_region_0348 -> landing_region_0719,10.0,10,10,2,1,1,0.002902757619738752,78,False,False,False,0.0,10.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,10.0,40,40,4,2,1,0.002902757619738752,79,False,False,False,10.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,10.0,40,40,4,2,1,0.002902757619738752,80,False,False,False,10.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,10.0,40,40,4,2,1,0.002902757619738752,81,False,False,False,10.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,10.0,10,10,2,1,1,0.002902757619738752,82,False,False,False,0.0,10.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,10.0,10,10,2,1,1,0.002902757619738752,83,False,False,False,10.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,7.5,15,15,2,1,1,0.0021770682148040637,84,False,False,False,7.5,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,7.5,15,15,2,1,1,0.0021770682148040637,85,False,False,False,7.5,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,7.5,15,15,3,2,1,0.0021770682148040637,86,False,False,False,0.0,7.5
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,7.5,15,15,3,2,1,0.0021770682148040637,87,False,False,False,0.0,7.5
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,7.5,15,15,3,2,1,0.0021770682148040637,88,False,False,False,0.0,7.5
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,7.5,15,15,3,2,1,0.0021770682148040637,89,False,False,False,0.0,7.5
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,6.666666666666666,20,20,4,2,1,0.0019351717464925011,90,False,False,False,6.666666666666666,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,6.666666666666666,20,20,4,2,1,0.0019351717464925011,91,False,False,False,6.666666666666666,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,6.666666666666666,20,20,4,2,1,0.0019351717464925011,92,False,False,False,6.666666666666666,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0004::landing_region_0377,landing_region_0004 -> landing_region_0377,5.0,10,10,2,1,1,0.001451378809869376,93,False,False,False,5.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,5.0,10,10,2,1,1,0.001451378809869376,94,False,False,False,5.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0337,landing_region_0035 -> landing_region_0337,5.0,5,5,1,1,1,0.001451378809869376,95,False,False,False,0.0,5.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,5.0,5,5,1,1,1,0.001451378809869376,96,False,False,False,0.0,5.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,5.0,5,5,1,1,1,0.001451378809869376,97,False,False,False,5.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,5.0,5,5,1,1,1,0.001451378809869376,98,False,False,False,0.0,5.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,5.0,10,10,2,1,1,0.001451378809869376,99,False,False,False,0.0,5.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,5.0,10,10,2,1,1,0.001451378809869376,100,False,False,False,0.0,5.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,5.0,10,10,2,1,1,0.001451378809869376,101,False,False,False,5.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,5.0,10,10,2,1,1,0.001451378809869376,102,False,False,False,5.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,5.0,10,10,2,1,1,0.001451378809869376,103,False,False,False,5.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,5.0,5,5,1,1,1,0.001451378809869376,104,False,False,False,5.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0875,landing_region_0337 -> landing_region_0875,5.0,10,10,2,1,1,0.001451378809869376,105,False,False,False,5.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,5.0,10,10,2,1,1,0.001451378809869376,106,False,False,False,5.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0650,landing_region_0431 -> landing_region_0650,5.0,5,5,1,1,1,0.001451378809869376,107,False,False,False,0.0,5.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,5.0,10,10,2,1,1,0.001451378809869376,108,False,False,False,5.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0975,landing_region_0591 -> landing_region_0975,5.0,5,5,1,1,1,0.001451378809869376,109,False,False,False,0.0,5.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,5.0,10,10,2,1,1,0.001451378809869376,110,False,False,False,5.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,5.0,10,10,2,1,1,0.001451378809869376,111,False,False,False,5.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0019::landing_region_0024,landing_region_0019 -> landing_region_0024,2.5,5,5,1,1,1,0.000725689404934688,112,False,False,False,2.5,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0019::landing_region_0266,landing_region_0019 -> landing_region_0266,2.5,5,5,1,1,1,0.000725689404934688,113,False,False,False,2.5,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0032::landing_region_0035,landing_region_0032 -> landing_region_0035,2.5,5,5,1,1,1,0.000725689404934688,114,False,False,False,0.0,2.5
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0038,landing_region_0035 -> landing_region_0038,2.5,5,5,1,1,1,0.000725689404934688,115,False,False,False,0.0,2.5
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0854,landing_region_0132 -> landing_region_0854,2.5,5,5,1,1,1,0.000725689404934688,116,False,False,False,0.0,2.5
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0887,landing_region_0132 -> landing_region_0887,2.5,5,5,1,1,1,0.000725689404934688,117,False,False,False,0.0,2.5
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0867,landing_region_0348 -> landing_region_0867,2.5,5,5,1,1,1,0.000725689404934688,118,False,False,False,0.0,2.5
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0950,landing_region_0348 -> landing_region_0950,2.5,5,5,1,1,1,0.000725689404934688,119,False,False,False,0.0,2.5
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,2.5,5,5,1,1,1,0.000725689404934688,120,False,False,False,0.0,2.5
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,1.6666666666666665,5,5,1,1,1,0.0004837929366231253,121,False,False,False,1.6666666666666665,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,1.6666666666666665,5,5,1,1,1,0.0004837929366231253,122,False,False,False,1.6666666666666665,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,1.6666666666666665,5,5,1,1,1,0.0004837929366231253,123,False,False,False,1.6666666666666665,0.0
NG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,25.0,25,25,5,3,2,0.5555555555555556,1,True,False,False,0.0,25.0
NG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,20.0,20,20,4,2,2,0.4444444444444444,2,False,True,False,0.0,20.0
NL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,395.0,395,395,77,48,8,0.79,1,True,False,False,0.0,395.0
NL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,30.0,30,30,6,3,3,0.06,2,False,True,False,0.0,30.0
NL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,30.0,30,30,6,3,3,0.06,3,False,False,True,0.0,30.0
NL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,25.0,25,25,4,2,2,0.05,4,False,False,False,25.0,0.0
NL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,10.0,10,10,2,1,1,0.02,5,False,False,False,0.0,10.0
NL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,5.0,10,10,2,1,1,0.01,6,False,False,False,5.0,0.0
NL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,5.0,10,10,2,1,1,0.01,7,False,False,False,5.0,0.0
NO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,100.0,100,100,12,6,2,0.21739130434782608,1,True,False,False,100.0,0.0
NO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,88.33333333333333,190,190,30,16,8,0.19202898550724637,2,False,True,False,88.33333333333333,0.0
NO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,58.33333333333333,160,160,26,14,6,0.12681159420289853,3,False,False,True,58.33333333333333,0.0
NO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,43.33333333333333,130,130,20,11,5,0.09420289855072463,4,False,False,False,43.33333333333333,0.0
NO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0424,landing_region_0088 -> landing_region_0424,20.0,20,20,4,2,2,0.043478260869565216,5,False,False,False,20.0,0.0
NO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0190,landing_region_0190 -> landing_region_0190,20.0,40,40,8,4,2,0.043478260869565216,6,False,False,False,20.0,0.0
NO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,20.0,40,40,8,4,2,0.043478260869565216,7,False,False,False,20.0,0.0
NO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,20.0,40,40,8,4,2,0.043478260869565216,8,False,False,False,20.0,0.0
NO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0816,landing_region_0190 -> landing_region_0816,15.0,30,30,6,3,1,0.03260869565217391,9,False,False,False,15.0,0.0
NO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0063,landing_region_0063 -> landing_region_0063,10.0,30,30,2,1,1,0.021739130434782608,10,False,False,False,10.0,0.0
NO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0190,landing_region_0063 -> landing_region_0190,10.0,20,20,4,2,2,0.021739130434782608,11,False,False,False,10.0,0.0
NO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0365,landing_region_0063 -> landing_region_0365,10.0,30,30,2,1,1,0.021739130434782608,12,False,False,False,10.0,0.0
NO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0365::landing_region_0365,landing_region_0365 -> landing_region_0365,10.0,30,30,2,1,1,0.021739130434782608,13,False,False,False,10.0,0.0
NO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,5.0,10,10,2,1,1,0.010869565217391304,14,False,False,False,5.0,0.0
NO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,5.0,10,10,2,1,1,0.010869565217391304,15,False,False,False,5.0,0.0
NO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0365,landing_region_0190 -> landing_region_0365,5.0,10,10,2,1,1,0.010869565217391304,16,False,False,False,5.0,0.0
NO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0079::landing_region_0335,landing_region_0079 -> landing_region_0335,3.333333333333333,10,10,2,1,1,0.007246376811594202,17,False,False,False,3.333333333333333,0.0
NO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0158,landing_region_0158 -> landing_region_0158,3.333333333333333,10,10,2,1,1,0.007246376811594202,18,False,False,False,3.333333333333333,0.0
NO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0442,landing_region_0158 -> landing_region_0442,3.333333333333333,10,10,2,1,1,0.007246376811594202,19,False,False,False,3.333333333333333,0.0
NO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0536,landing_region_0158 -> landing_region_0536,3.333333333333333,10,10,2,1,1,0.007246376811594202,20,False,False,False,3.333333333333333,0.0
NO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0535,landing_region_0335 -> landing_region_0535,3.333333333333333,10,10,2,1,1,0.007246376811594202,21,False,False,False,3.333333333333333,0.0
NO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0583,landing_region_0335 -> landing_region_0583,3.333333333333333,10,10,2,1,1,0.007246376811594202,22,False,False,False,3.333333333333333,0.0
NZ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,235.0,235,235,46,23,9,0.49473684210526314,1,True,False,False,235.0,0.0
NZ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,130.0,130,130,26,13,6,0.2736842105263158,2,False,True,False,130.0,0.0
NZ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0089,landing_region_0089 -> landing_region_0089,50.0,50,50,10,5,1,0.10526315789473684,3,False,False,True,50.0,0.0
NZ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,25.0,50,50,10,5,1,0.05263157894736842,4,False,False,False,0.0,25.0
NZ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,25.0,50,50,10,5,1,0.05263157894736842,5,False,False,False,0.0,25.0
NZ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0799,landing_region_0089 -> landing_region_0799,10.0,10,10,2,2,1,0.021052631578947368,6,False,False,False,10.0,0.0
PA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,20.0,20,20,4,2,2,0.26666666666666666,1,True,False,False,0.0,20.0
PA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,20.0,20,20,4,2,2,0.26666666666666666,2,False,True,False,20.0,0.0
PA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0107::landing_region_0287,landing_region_0107 -> landing_region_0287,10.0,10,10,2,1,1,0.13333333333333333,3,False,False,True,10.0,0.0
PA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,10.0,10,10,2,1,1,0.13333333333333333,4,False,False,False,0.0,10.0
PA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0107::landing_region_0465,landing_region_0107 -> landing_region_0465,5.0,10,10,2,1,1,0.06666666666666667,5,False,False,False,0.0,5.0
PA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0287::landing_region_0465,landing_region_0287 -> landing_region_0465,5.0,10,10,2,1,1,0.06666666666666667,6,False,False,False,0.0,5.0
PA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0107::landing_region_0370,landing_region_0107 -> landing_region_0370,2.5,5,5,1,1,1,0.03333333333333333,7,False,False,False,0.0,2.5
PA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0287::landing_region_0370,landing_region_0287 -> landing_region_0370,2.5,5,5,1,1,1,0.03333333333333333,8,False,False,False,0.0,2.5
PE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,40.0,40,40,8,4,3,0.6666666666666666,1,True,False,False,0.0,40.0
PE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,20.0,20,20,4,2,2,0.3333333333333333,2,False,True,False,20.0,0.0
PG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,10.0,10,10,2,1,1,0.4,1,True,False,False,10.0,0.0
PG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0758,landing_region_0041 -> landing_region_0758,10.0,10,10,2,1,1,0.4,2,False,True,False,0.0,10.0
PG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,5.0,5,5,1,1,1,0.2,3,False,False,True,0.0,5.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,299.6666666666667,365,365,53,29,13,0.3745833333333334,1,True,False,False,299.6666666666667,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,127.5,245,245,49,25,14,0.159375,2,False,True,False,0.0,127.5
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,117.5,235,235,47,24,13,0.146875,3,False,False,True,0.0,117.5
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,30.666666666666668,80,80,10,7,4,0.03833333333333334,4,False,False,False,30.666666666666668,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,20.0,20,20,4,2,1,0.025,5,False,False,False,20.0,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,20.0,20,20,4,2,1,0.025,6,False,False,False,20.0,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,15.0,15,15,3,2,1,0.01875,7,False,False,False,0.0,15.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,15.0,30,30,6,5,3,0.01875,8,False,False,False,0.0,15.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,15.0,30,30,6,5,3,0.01875,9,False,False,False,0.0,15.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0172,landing_region_0133 -> landing_region_0172,10.666666666666666,40,40,4,2,1,0.013333333333333332,10,False,False,False,10.666666666666666,0.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,10.0,10,10,2,2,2,0.0125,11,False,False,False,0.0,10.0
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,10.0,10,10,2,1,1,0.0125,12,False,False,False,0.0,10.0
