probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
NU,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1.0,1.0,55885->38800,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
NZ,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,309.0,24.0,64073->64073,0.23300970873786409,0.45307443365695793,0.5889967637540453,2.359941903068612,0.7425745531850341,10.590336168527141,broad_network_transition_distribution,0.0,True,True,auditable,,72.0,22.0,0.5436893203883495,0.4563106796116505
NZ,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,309.0,24.0,64073->64073,0.23300970873786409,0.45307443365695793,0.5889967637540453,2.359941903068612,0.7425745531850341,10.590336168527141,broad_network_transition_distribution,0.0,True,True,auditable,,72.0,22.0,0.5436893203883495,0.4563106796116505
OM,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,17.0,4.0,174->174,0.4117647058823529,0.6470588235294117,0.8235294117647058,1.3180238017106034,0.950753201250753,3.73603093922932,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,1.0,0.0
OM,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,17.0,4.0,174->174,0.4117647058823529,0.6470588235294117,0.8235294117647058,1.3180238017106034,0.950753201250753,3.73603093922932,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,1.0,0.0
PA,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6.0,2.0,23520->23520,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,1.0,0.6666666666666666,0.3333333333333333
PA,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6.0,2.0,23520->23520,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,1.0,0.6666666666666666,0.3333333333333333
PE,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2.0,1.0,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
PE,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2.0,1.0,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
PF,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PF,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PG,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2.0,1.0,17828->4826,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
PG,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2.0,1.0,17828->4826,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
PH,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,206.0,28.0,174->174,0.529126213592233,0.5776699029126213,0.616504854368932,2.1002597169460633,0.6302913613293303,8.16829108071811,broad_network_transition_distribution,0.0,True,True,auditable,,33.0,23.0,0.8009708737864077,0.19902912621359223
PH,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,206.0,28.0,174->174,0.529126213592233,0.5776699029126213,0.616504854368932,2.1002597169460633,0.6302913613293303,8.16829108071811,broad_network_transition_distribution,0.0,True,True,auditable,,33.0,23.0,0.8009708737864077,0.19902912621359223
PK,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PK,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PL,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6.0,1.0,174->174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0
PL,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6.0,1.0,174->174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0
PR,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,3.0,2.0,5786->20080,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0
PR,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,3.0,2.0,5786->20080,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0
PS,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PS,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PT,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,26.0,2.0,6453->6453,0.9230769230769231,1.0,1.0,0.2711893730418441,0.3912435636292556,1.3115234140474163,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,21.0,3.0,0.07692307692307693,0.9230769230769231
PT,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,26.0,2.0,6453->6453,0.9230769230769231,1.0,1.0,0.2711893730418441,0.3912435636292556,1.3115234140474163,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,21.0,3.0,0.07692307692307693,0.9230769230769231
PW,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PW,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PY,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PY,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
QA,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2.0,1.0,8781->8781,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
QA,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2.0,1.0,8781->8781,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
RE,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,172.0,2.0,174->174,0.7848837209302325,1.0,1.0,0.5206569311330793,0.7511491725501601,1.68313298905484,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,23.0,2.0,1.0,0.0
RE,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,172.0,2.0,174->174,0.7848837209302325,1.0,1.0,0.5206569311330793,0.7511491725501601,1.68313298905484,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,23.0,2.0,1.0,0.0
RO,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
RO,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
RS,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
RS,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
RU,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,727.0,3.0,174->174,0.9243466299862448,0.9917469050894085,1.0,0.29409380042988037,0.26769571345904175,1.3419097694769833,severe_network_transition_concentration,0.0,True,True,auditable,,389.0,238.0,0.0,1.0
RU,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,241.0,3.0,174->174,0.950207468879668,0.9917012448132779,1.0,0.2203384932210233,0.2005607396656269,1.2464985905078931,severe_network_transition_concentration,0.0,True,True,auditable,,131.0,80.0,0.0,1.0
RW,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
RW,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SA,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SA,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SE,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,314.0,8.0,174->174,0.89171974522293,0.9363057324840764,0.9681528662420382,0.5116693736867775,0.2460609559975586,1.668073509963142,severe_network_transition_concentration,0.0,True,True,auditable,,161.0,56.0,0.10191082802547771,0.8980891719745223
SE,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,312.0,8.0,174->174,0.8974358974358975,0.9358974358974359,0.967948717948718,0.49455033069286114,0.23782843652019592,1.6397607231820783,severe_network_transition_concentration,0.0,True,True,auditable,,160.0,56.0,0.09615384615384616,0.9038461538461539
SG,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1005.0,75.0,174->174,0.31343283582089554,0.3890547263681592,0.43582089552238806,3.0976383620717884,0.7174630897905626,22.145589611755884,broad_network_transition_distribution,0.0,True,True,auditable,,133.0,59.0,0.9761194029850746,0.023880597014925373
SG,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1005.0,75.0,174->174,0.31343283582089554,0.3890547263681592,0.43582089552238806,3.0976383620717884,0.7174630897905626,22.145589611755884,broad_network_transition_distribution,0.0,True,True,auditable,,133.0,59.0,0.9761194029850746,0.023880597014925373
SI,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SI,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SK,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SK,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SL,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2.0,1.0,329109->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
SL,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2.0,1.0,329109->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
SM,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SM,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SN,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SN,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SR,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2.0,1.0,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
SR,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2.0,1.0,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
SS,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SS,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SV,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,5.0,1.0,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3.0,2.0,0.0,1.0
SV,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,5.0,1.0,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3.0,2.0,0.0,1.0
SY,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SY,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
TD,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2.0,1.0,12956->12956,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
TD,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2.0,1.0,12956->12956,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
TG,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
TG,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
TH,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,226.0,14.0,174->174,0.7743362831858407,0.8185840707964601,0.8628318584070797,1.0396771289021993,0.3939577656138949,2.828303689399269,moderate_network_transition_concentration,0.0,True,True,auditable,,46.0,26.0,0.9292035398230089,0.07079646017699115
TH,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,226.0,14.0,174->174,0.7743362831858407,0.8185840707964601,0.8628318584070797,1.0396771289021993,0.3939577656138949,2.828303689399269,moderate_network_transition_concentration,0.0,True,True,auditable,,46.0,26.0,0.9292035398230089,0.07079646017699115
TJ,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,23.0,1.0,174->174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13.0,10.0,0.0,1.0
TJ,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,19.0,1.0,174->174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11.0,9.0,0.0,1.0
TL,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,24.0,4.0,174->174,0.6666666666666666,0.8333333333333333,0.9166666666666666,0.9830877585747855,0.7091479170272448,2.672696154421018,moderate_network_transition_concentration,0.08333333333333333,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4.0,2.0,0.8333333333333334,0.16666666666666666
TL,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,24.0,4.0,174->174,0.6666666666666666,0.8333333333333333,0.9166666666666666,0.9830877585747855,0.7091479170272448,2.672696154421018,moderate_network_transition_concentration,0.08333333333333333,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4.0,2.0,0.8333333333333334,0.16666666666666666
TN,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
TN,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
TO,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6.0,3.0,24390->24390,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
TO,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6.0,3.0,24390->24390,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
TR,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
TR,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
TT,C-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
TT,C-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
TV,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2.0,1.0,COUNTRY_FALLBACK:FJ->NZ,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.0,1.0
