probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,0.5,1,1,1,1,1,0.0005359056806002144,113,False,False,False,0.5,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,0.5,1,1,1,1,1,0.0005359056806002144,114,False,False,False,0.5,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,0.5,1,1,1,1,1,0.0005359056806002144,115,False,False,False,0.5,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,0.5,1,1,1,1,1,0.0005359056806002144,116,False,False,False,0.5,0.0
NC,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0652,landing_region_0041 -> landing_region_0652,9.0,9,9,9,5,2,0.6923076923076923,1,True,False,False,0.0,9.0
NC,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,4.0,4,4,4,3,2,0.3076923076923077,2,False,True,False,4.0,0.0
NG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,3.0,3,3,3,2,2,0.6,1,True,False,False,0.0,3.0
NG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,2.0,2,2,2,2,1,0.4,2,False,True,False,0.0,2.0
NI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
NL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
NL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,2.0,2,2,2,1,1,0.5,2,False,True,False,0.0,2.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,48.0,48,48,48,28,15,0.32432432432432434,1,True,False,False,0.0,48.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,15.833333333333334,26,26,17,10,8,0.10698198198198199,2,False,True,False,15.833333333333334,0.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0536,landing_region_0158 -> landing_region_0536,12.666666666666666,14,14,14,7,4,0.08558558558558559,3,False,False,True,12.666666666666666,0.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,8.25,21,21,21,12,3,0.05574324324324324,4,False,False,False,8.25,0.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,8.25,21,21,21,12,3,0.05574324324324324,5,False,False,False,8.25,0.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0190,landing_region_0190 -> landing_region_0190,7.0,8,8,8,4,2,0.0472972972972973,6,False,False,False,7.0,0.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,6.0,8,8,4,3,2,0.04054054054054054,7,False,False,False,4.0,2.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,5.833333333333333,16,16,11,7,5,0.039414414414414414,8,False,False,False,4.333333333333333,1.5
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,5.833333333333333,16,16,11,7,5,0.039414414414414414,9,False,False,False,5.833333333333333,0.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0345::landing_region_0536,landing_region_0345 -> landing_region_0536,3.0,6,6,6,3,1,0.02027027027027027,10,False,False,False,3.0,0.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0536::landing_region_0536,landing_region_0536 -> landing_region_0536,3.0,6,6,6,3,1,0.02027027027027027,11,False,False,False,3.0,0.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,2.0,4,4,4,3,2,0.013513513513513514,12,False,False,False,0.0,2.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0063,landing_region_0063 -> landing_region_0063,2.0,6,6,2,1,1,0.013513513513513514,13,False,False,False,2.0,0.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0190,landing_region_0063 -> landing_region_0190,2.0,4,4,4,2,2,0.013513513513513514,14,False,False,False,2.0,0.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0365,landing_region_0063 -> landing_region_0365,2.0,6,6,2,1,1,0.013513513513513514,15,False,False,False,2.0,0.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0365::landing_region_0365,landing_region_0365 -> landing_region_0365,2.0,6,6,2,1,1,0.013513513513513514,16,False,False,False,2.0,0.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0562,landing_region_0235 -> landing_region_0562,1.5,3,3,3,2,1,0.010135135135135136,17,False,False,False,0.0,1.5
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0079::landing_region_0335,landing_region_0079 -> landing_region_0335,1.3333333333333333,4,4,2,1,1,0.009009009009009009,18,False,False,False,1.3333333333333333,0.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0535,landing_region_0335 -> landing_region_0535,1.3333333333333333,4,4,2,1,1,0.009009009009009009,19,False,False,False,1.3333333333333333,0.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0583,landing_region_0335 -> landing_region_0583,1.3333333333333333,4,4,2,1,1,0.009009009009009009,20,False,False,False,1.3333333333333333,0.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0345::landing_region_0562,landing_region_0345 -> landing_region_0562,1.25,7,7,7,5,1,0.008445945945945946,21,False,False,False,1.25,0.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0536::landing_region_0562,landing_region_0536 -> landing_region_0562,1.25,7,7,7,5,1,0.008445945945945946,22,False,False,False,1.25,0.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,1.0,2,2,2,1,1,0.006756756756756757,23,False,False,False,1.0,0.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,1.0,2,2,2,1,1,0.006756756756756757,24,False,False,False,1.0,0.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0365,landing_region_0190 -> landing_region_0365,1.0,2,2,2,1,1,0.006756756756756757,25,False,False,False,1.0,0.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0345,landing_region_0235 -> landing_region_0345,1.0,6,6,6,4,1,0.006756756756756757,26,False,False,False,1.0,0.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0536,landing_region_0235 -> landing_region_0536,1.0,6,6,6,4,1,0.006756756756756757,27,False,False,False,1.0,0.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0158,landing_region_0158 -> landing_region_0158,0.6666666666666666,2,2,2,1,1,0.0045045045045045045,28,False,False,False,0.6666666666666666,0.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0442,landing_region_0158 -> landing_region_0442,0.6666666666666666,2,2,2,1,1,0.0045045045045045045,29,False,False,False,0.6666666666666666,0.0
NP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
NZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,50.0,50,50,37,20,8,0.21008403361344538,1,True,False,False,50.0,0.0
NZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,42.0,84,84,84,45,15,0.17647058823529413,2,False,True,False,0.0,42.0
NZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,42.0,84,84,84,45,15,0.17647058823529413,3,False,False,True,0.0,42.0
NZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0348,landing_region_0089 -> landing_region_0348,25.0,25,25,20,14,4,0.10504201680672269,4,False,False,False,0.0,25.0
NZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,24.0,24,24,24,21,7,0.10084033613445378,5,False,False,False,24.0,0.0
NZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0799,landing_region_0089 -> landing_region_0799,17.0,17,17,17,9,2,0.07142857142857142,6,False,False,False,17.0,0.0
NZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0271::landing_region_0799,landing_region_0271 -> landing_region_0799,17.0,17,17,17,9,2,0.07142857142857142,7,False,False,False,17.0,0.0
NZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,9.0,9,9,9,6,5,0.037815126050420166,8,False,False,False,0.0,9.0
NZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,6.0,6,6,6,3,3,0.025210084033613446,9,False,False,False,6.0,0.0
NZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0089,landing_region_0089 -> landing_region_0089,4.0,4,4,4,3,1,0.01680672268907563,10,False,False,False,4.0,0.0
NZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,2.0,2,2,2,1,1,0.008403361344537815,11,False,False,False,2.0,0.0
PA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,4.0,4,4,4,2,2,0.3333333333333333,1,True,False,False,0.0,4.0
PA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,4.0,4,4,4,2,1,0.3333333333333333,2,False,True,False,4.0,0.0
PA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0107::landing_region_0287,landing_region_0107 -> landing_region_0287,2.0,2,2,2,1,1,0.16666666666666666,3,False,False,True,2.0,0.0
PA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0107::landing_region_0465,landing_region_0107 -> landing_region_0465,1.0,2,2,2,1,1,0.08333333333333333,4,False,False,False,0.0,1.0
PA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0287::landing_region_0465,landing_region_0287 -> landing_region_0465,1.0,2,2,2,1,1,0.08333333333333333,5,False,False,False,0.0,1.0
PE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,7.0,7,7,5,3,2,0.3684210526315789,1,True,False,False,7.0,0.0
PE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,5.0,5,5,5,4,4,0.2631578947368421,2,False,True,False,0.0,5.0
PE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,5.0,5,5,5,3,2,0.2631578947368421,3,False,False,True,0.0,5.0
PE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,2.0,2,2,2,1,1,0.10526315789473684,4,False,False,False,0.0,2.0
PG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0758,landing_region_0041 -> landing_region_0758,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,73.1,85,85,57,33,18,0.4873333333333333,1,True,False,False,73.1,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,8.0,16,16,16,10,8,0.05333333333333334,2,False,True,False,0.0,8.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,8.0,16,16,16,10,8,0.05333333333333334,3,False,False,True,0.0,8.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,8.0,8,8,8,8,6,0.05333333333333334,4,False,False,False,8.0,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,7.0,7,7,7,6,5,0.04666666666666667,5,False,False,False,0.0,7.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,7.0,7,7,7,6,6,0.04666666666666667,6,False,False,False,0.0,7.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,6.0,6,6,6,5,4,0.04,7,False,False,False,0.0,6.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,5.3,14,14,9,6,5,0.035333333333333335,8,False,False,False,5.3,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,3.5,7,7,7,6,4,0.023333333333333334,9,False,False,False,0.0,3.5
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,3.5,7,7,7,6,4,0.023333333333333334,10,False,False,False,0.0,3.5
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,2.0,2,2,2,1,1,0.013333333333333334,11,False,False,False,2.0,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0172,landing_region_0133 -> landing_region_0172,1.8,7,7,3,2,1,0.012,12,False,False,False,1.8,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0743,landing_region_0133 -> landing_region_0743,1.6,8,8,4,2,2,0.010666666666666668,13,False,False,False,1.6,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0743,landing_region_0250 -> landing_region_0743,1.6,8,8,4,2,2,0.010666666666666668,14,False,False,False,1.6,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0099::landing_region_0250,landing_region_0099 -> landing_region_0250,0.9333333333333333,4,4,3,2,2,0.006222222222222223,15,False,False,False,0.9333333333333333,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0254,landing_region_0133 -> landing_region_0254,0.9333333333333333,4,4,3,2,2,0.006222222222222223,16,False,False,False,0.9333333333333333,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0254,landing_region_0250 -> landing_region_0254,0.9333333333333333,4,4,3,2,2,0.006222222222222223,17,False,False,False,0.9333333333333333,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0815,landing_region_0133 -> landing_region_0815,0.8,4,4,2,1,1,0.005333333333333334,18,False,False,False,0.8,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0835,landing_region_0133 -> landing_region_0835,0.8,4,4,2,1,1,0.005333333333333334,19,False,False,False,0.8,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0045::landing_region_0133,landing_region_0045 -> landing_region_0133,0.6666666666666666,2,2,2,1,1,0.0044444444444444444,20,False,False,False,0.6666666666666666,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0045::landing_region_0250,landing_region_0045 -> landing_region_0250,0.6666666666666666,2,2,2,1,1,0.0044444444444444444,21,False,False,False,0.6666666666666666,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0570,landing_region_0250 -> landing_region_0570,0.6666666666666666,2,2,2,1,1,0.0044444444444444444,22,False,False,False,0.6666666666666666,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0133,landing_region_0098 -> landing_region_0133,0.6000000000000001,3,3,3,2,2,0.004000000000000001,23,False,False,False,0.6000000000000001,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0177,landing_region_0133 -> landing_region_0177,0.6000000000000001,3,3,3,2,2,0.004000000000000001,24,False,False,False,0.6000000000000001,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0216,landing_region_0133 -> landing_region_0216,0.5,2,2,2,1,1,0.0033333333333333335,25,False,False,False,0.5,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0224,landing_region_0133 -> landing_region_0224,0.5,2,2,2,1,1,0.0033333333333333335,26,False,False,False,0.5,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0901,landing_region_0133 -> landing_region_0901,0.5,2,2,2,1,1,0.0033333333333333335,27,False,False,False,0.5,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0179,landing_region_0179 -> landing_region_0179,0.5,2,2,2,1,1,0.0033333333333333335,28,False,False,False,0.5,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0220,landing_region_0179 -> landing_region_0220,0.5,2,2,2,1,1,0.0033333333333333335,29,False,False,False,0.5,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0814,landing_region_0179 -> landing_region_0814,0.5,2,2,2,1,1,0.0033333333333333335,30,False,False,False,0.5,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0199::landing_region_0250,landing_region_0199 -> landing_region_0250,0.5,2,2,2,1,1,0.0033333333333333335,31,False,False,False,0.5,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0220::landing_region_0814,landing_region_0220 -> landing_region_0814,0.5,2,2,2,1,1,0.0033333333333333335,32,False,False,False,0.5,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0177,landing_region_0098 -> landing_region_0177,0.2222222222222222,2,2,2,1,1,0.0014814814814814814,33,False,False,False,0.2222222222222222,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0254,landing_region_0098 -> landing_region_0254,0.2222222222222222,2,2,2,1,1,0.0014814814814814814,34,False,False,False,0.2222222222222222,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0594,landing_region_0098 -> landing_region_0594,0.2222222222222222,2,2,2,1,1,0.0014814814814814814,35,False,False,False,0.2222222222222222,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0099::landing_region_0177,landing_region_0099 -> landing_region_0177,0.2222222222222222,2,2,2,1,1,0.0014814814814814814,36,False,False,False,0.2222222222222222,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0177,landing_region_0177 -> landing_region_0177,0.2222222222222222,2,2,2,1,1,0.0014814814814814814,37,False,False,False,0.2222222222222222,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0254,landing_region_0177 -> landing_region_0254,0.2222222222222222,2,2,2,1,1,0.0014814814814814814,38,False,False,False,0.2222222222222222,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0594,landing_region_0177 -> landing_region_0594,0.2222222222222222,2,2,2,1,1,0.0014814814814814814,39,False,False,False,0.2222222222222222,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0254::landing_region_0254,landing_region_0254 -> landing_region_0254,0.2222222222222222,2,2,2,1,1,0.0014814814814814814,40,False,False,False,0.2222222222222222,0.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0254::landing_region_0594,landing_region_0254 -> landing_region_0594,0.2222222222222222,2,2,2,1,1,0.0014814814814814814,41,False,False,False,0.2222222222222222,0.0
PL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
PL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,1.0,2,2,2,1,1,0.25,2,False,True,False,0.0,1.0
PL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,1.0,2,2,2,1,1,0.25,3,False,False,True,0.0,1.0
PR,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,0.5,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
PR,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,0.5,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
PT,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0186::landing_region_0239,landing_region_0186 -> landing_region_0239,21.0,21,21,21,18,3,0.6176470588235294,1,True,False,False,0.0,21.0
PT,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0204::landing_region_0239,landing_region_0204 -> landing_region_0239,7.0,7,7,7,4,2,0.20588235294117646,2,False,True,False,7.0,0.0
PT,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,2.0,4,4,4,2,2,0.058823529411764705,3,False,False,True,2.0,0.0
PT,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,2.0,4,4,4,2,2,0.058823529411764705,4,False,False,False,2.0,0.0
PT,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0380::landing_region_0380,landing_region_0380 -> landing_region_0380,1.0,2,2,2,1,1,0.029411764705882353,5,False,False,False,1.0,0.0
PT,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0380::landing_region_0765,landing_region_0380 -> landing_region_0765,1.0,2,2,2,1,1,0.029411764705882353,6,False,False,False,1.0,0.0
PY,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,6.0,6,6,6,3,1,0.6666666666666666,1,True,False,False,0.0,6.0
PY,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,3.0,3,3,3,3,3,0.3333333333333333,2,False,True,False,0.0,3.0
QA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0031::landing_region_0431,landing_region_0031 -> landing_region_0431,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
RO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
RU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,603.0,603,603,603,331,214,0.9248466257668712,1,True,False,False,0.0,603.0
