probe_country,service_id,path_scope_stratum,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",11.833333333333334,25,25,18,10,0,211,0,0.02419904567143831,9,False,False,False,11.833333333333334,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_cfeb44e542fb::landing_region_d84551d28c05,"Ajigaura, Japan -> Ninomiya, Japan",11.666666666666666,35,35,35,17,0,211,0,0.02385821404226312,10,False,False,False,11.666666666666666,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_cfeb44e542fb::landing_region_ea9847129f13,"Ajigaura, Japan -> Maruyama, Japan",11.666666666666666,35,35,35,17,0,211,0,0.02385821404226312,11,False,False,False,11.666666666666666,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_d84551d28c05::landing_region_ea9847129f13,"Ninomiya, Japan -> Maruyama, Japan",11.666666666666666,35,35,35,17,0,211,0,0.02385821404226312,12,False,False,False,11.666666666666666,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,"Brookhaven, NY, United States -> Wall Township, NJ, United States",10.833333333333332,24,24,15,8,0,211,0,0.022154055896387182,13,False,False,False,10.833333333333332,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",10.0,20,20,20,10,0,211,0,0.02044989775051125,14,False,False,False,0.0,10.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_a0bc6376e75d,"Paddington, NSW, Australia -> Mangawhai, New Zealand",10.0,20,20,20,10,0,211,0,0.02044989775051125,15,False,False,False,0.0,10.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,"Harbour Pointe, WA, United States -> Cama Beach, WA, United States",9.933333333333334,13,13,8,4,0,211,0,0.020313565098841174,16,False,False,False,9.933333333333334,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",8.0,14,14,12,7,0,211,0,0.016359918200409,17,False,False,False,6.0,2.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",7.5,15,15,11,7,0,211,0,0.015337423312883436,18,False,False,False,0.0,7.5
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,"Dania Beach, FL, United States -> Brookhaven, NY, United States",7.0,7,7,7,4,0,211,0,0.014314928425357873,19,False,False,False,7.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_3362110f86da::landing_region_ea9847129f13,"Pa Li, Taiwan -> Maruyama, Japan",7.0,14,14,14,8,0,211,0,0.014314928425357873,20,False,False,False,0.0,7.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_8eebb9f0ec75::landing_region_ea9847129f13,"Toucheng, Taiwan -> Maruyama, Japan",7.0,14,14,14,8,0,211,0,0.014314928425357873,21,False,False,False,0.0,7.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",6.5,13,13,9,6,0,211,0,0.013292433537832311,22,False,False,False,0.0,6.5
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",6.0,12,12,10,6,0,211,0,0.012269938650306749,23,False,False,False,6.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",6.0,6,6,6,3,0,211,0,0.012269938650306749,24,False,False,False,2.0,4.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_ea9847129f13,"Deep Water Bay, China -> Maruyama, Japan",6.0,6,6,6,3,0,211,0,0.012269938650306749,25,False,False,False,0.0,6.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_b204db5c9fda::landing_region_cf432e5aaa09,"Adelaide, SA, Australia -> Torquay, VIC, Australia",6.0,6,6,4,2,0,211,0,0.012269938650306749,26,False,False,False,6.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_271ad44782a4::landing_region_ea9847129f13,"Chongming, China -> Maruyama, Japan",5.0,10,10,10,6,0,211,0,0.010224948875255624,27,False,False,False,0.0,5.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,"Perth, WA, Australia -> Katong, Singapore",5.0,5,5,5,3,0,211,0,0.010224948875255624,28,False,False,False,0.0,5.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_6de47797807a::landing_region_ea9847129f13,"Lingang, China -> Maruyama, Japan",5.0,10,10,10,6,0,211,0,0.010224948875255624,29,False,False,False,0.0,5.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",4.666666666666666,14,14,14,8,0,211,0,0.009543285616905248,30,False,False,False,1.3333333333333333,3.333333333333333
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",4.666666666666666,14,14,14,8,0,211,0,0.009543285616905248,31,False,False,False,1.3333333333333333,3.333333333333333
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",4.666666666666666,14,14,14,8,0,211,0,0.009543285616905248,32,False,False,False,1.3333333333333333,3.333333333333333
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_59a210e88c9e,"Brookhaven, NY, United States -> New Haven, CT, United States",4.333333333333333,13,13,10,5,0,211,0,0.008861622358554873,33,False,False,False,4.333333333333333,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0850a0fd663e::landing_region_64abd2b76b5b,"Oteranga Bay, New Zealand -> Takapuna, New Zealand",4.0,8,8,8,4,0,211,0,0.0081799591002045,34,False,False,False,4.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_202dc066a01e::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",4.0,8,8,8,4,0,211,0,0.0081799591002045,35,False,False,False,4.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,"Cartagena, Chile -> Valparaíso, Chile",4.0,4,4,4,2,0,211,0,0.0081799591002045,36,False,False,False,4.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_cf432e5aaa09,"Perth, WA, Australia -> Torquay, VIC, Australia",4.0,4,4,4,2,0,211,0,0.0081799591002045,37,False,False,False,4.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_4d0efd9bb45b::landing_region_8c0e5886c6bc,"Lurin, Peru -> Valparaíso, Chile",4.0,4,4,4,2,0,211,0,0.0081799591002045,38,False,False,False,0.0,4.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_71e1260196d0::landing_region_85b85b02a38f,"Cavite, Philippines -> Batangas, Philippines",4.0,4,4,3,2,0,211,0,0.0081799591002045,39,False,False,False,4.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",4.0,4,4,4,3,0,211,0,0.0081799591002045,40,False,False,False,0.0,4.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_5113b57f1083::landing_region_b3d356cd3c9f,"Praia Grande, Brazil -> Wall Township, NJ, United States",3.0,3,3,3,2,0,211,0,0.006134969325153374,41,False,False,False,0.0,3.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",3.0,3,3,2,1,0,211,0,0.006134969325153374,42,False,False,False,3.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",3.0,4,4,4,2,0,211,0,0.006134969325153374,43,False,False,False,3.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_1497f5544d8d::landing_region_65aa8d7cf62e,"Hanko, Finland -> Espoo, Finland",2.333333333333333,8,8,4,2,0,211,0,0.004771642808452624,44,False,False,False,2.333333333333333,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",2.333333333333333,8,8,4,2,0,211,0,0.004771642808452624,45,False,False,False,2.333333333333333,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0601a73acabb::landing_region_3b96281acedd,"Apia, Samoa -> Alofi, Niue",2.0,2,2,2,1,0,211,0,0.00408997955010225,46,False,False,False,0.0,2.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0850a0fd663e::landing_region_c0018732c600,"Oteranga Bay, New Zealand -> Christchurch, New Zealand",2.0,4,4,4,2,0,211,0,0.00408997955010225,47,False,False,False,2.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",2.0,2,2,2,1,0,211,0,0.00408997955010225,48,False,False,False,0.0,2.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_c6ca70161fbc,"Marseille, France -> Rishon Le’Zion, Israel",2.0,2,2,2,1,0,211,0,0.00408997955010225,49,False,False,False,0.0,2.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",2.0,2,2,2,1,0,211,0,0.00408997955010225,50,False,False,False,2.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,"Fujairah, United Arab Emirates -> Sharjah, United Arab Emirates",2.0,2,2,2,1,0,211,0,0.00408997955010225,51,False,False,False,2.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_1b3a8d836a7d::landing_region_6fa1e5de30e2,"Karachi, Pakistan -> Al Seeb, Oman",2.0,4,4,4,2,0,211,0,0.00408997955010225,52,False,False,False,0.0,2.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_1b3a8d836a7d::landing_region_fcffffdae613,"Karachi, Pakistan -> Muscat, Oman",2.0,4,4,4,2,0,211,0,0.00408997955010225,53,False,False,False,0.0,2.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_202dc066a01e::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",2.0,4,4,4,2,0,211,0,0.00408997955010225,54,False,False,False,2.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_66a38a926c5f,"Deep Water Bay, China -> Vung Tau, Vietnam",2.0,2,2,2,2,0,211,0,0.00408997955010225,55,False,False,False,0.0,2.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",2.0,2,2,2,1,0,211,0,0.00408997955010225,56,False,False,False,2.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_b204db5c9fda,"Perth, WA, Australia -> Adelaide, SA, Australia",2.0,2,2,2,1,0,211,0,0.00408997955010225,57,False,False,False,2.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",2.0,2,2,2,1,0,211,0,0.00408997955010225,58,False,False,False,0.0,2.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_b3ff0e144e34,"Paddington, NSW, Australia -> Maroochydore, QLD, Australia",2.0,2,2,2,1,0,211,0,0.00408997955010225,59,False,False,False,2.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_5f578929a68a::landing_region_a2016c77cbfd,"Harbour Pointe, WA, United States -> Portage, AK, United States",2.0,2,2,2,1,0,211,0,0.00408997955010225,60,False,False,False,2.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_64561d142765::landing_region_ef749c24fbd2,"Bredene, Belgium -> Broadstairs, United Kingdom",2.0,2,2,2,1,0,211,0,0.00408997955010225,61,False,False,False,2.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_721506262437,"Espoo, Finland -> Logi, Russia",2.0,2,2,2,1,0,211,0,0.00408997955010225,62,False,False,False,2.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_7559ef31b258::landing_region_c6ca70161fbc,"Netanya, Israel -> Rishon Le’Zion, Israel",2.0,6,6,4,2,0,211,0,0.00408997955010225,63,False,False,False,2.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_7559ef31b258::landing_region_d42b6ba4dd12,"Netanya, Israel -> Haifa, Israel",2.0,6,6,4,2,0,211,0,0.00408997955010225,64,False,False,False,2.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_9329cea6236f::landing_region_bd6dab3eedc5,"Maiquetia, Venezuela -> Maracaibo, Venezuela",2.0,2,2,2,1,0,211,0,0.00408997955010225,65,False,False,False,2.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,"Marina di Ragusa, Italy -> Balluta Bay, Malta",2.0,2,2,2,1,0,211,0,0.00408997955010225,66,False,False,False,2.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_c6ca70161fbc::landing_region_d42b6ba4dd12,"Rishon Le’Zion, Israel -> Haifa, Israel",2.0,6,6,4,2,0,211,0,0.00408997955010225,67,False,False,False,2.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_ce5716d12955::landing_region_ea9847129f13,"Ancol, Indonesia -> Maruyama, Japan",2.0,2,2,2,1,0,211,0,0.00408997955010225,68,False,False,False,0.0,2.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",1.6833333333333333,7,7,7,4,0,211,0,0.0034423994546693933,69,False,False,False,0.9333333333333333,0.75
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",1.6833333333333333,7,7,7,4,0,211,0,0.0034423994546693933,70,False,False,False,0.9333333333333333,0.75
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",1.5,3,3,2,1,0,211,0,0.003067484662576687,71,False,False,False,0.0,1.5
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",1.5,3,3,2,1,0,211,0,0.003067484662576687,72,False,False,False,0.0,1.5
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_a995dae8d34a::landing_region_ea9847129f13,"Toyohashi, Japan -> Maruyama, Japan",1.5,6,6,6,3,0,211,0,0.003067484662576687,73,False,False,False,1.5,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_cfeb44e542fb::landing_region_d77c3f65b5a6,"Ajigaura, Japan -> Shima, Japan",1.5,6,6,6,3,0,211,0,0.003067484662576687,74,False,False,False,1.5,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_d77c3f65b5a6::landing_region_d84551d28c05,"Shima, Japan -> Ninomiya, Japan",1.5,6,6,6,3,0,211,0,0.003067484662576687,75,False,False,False,1.5,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_d77c3f65b5a6::landing_region_ea9847129f13,"Shima, Japan -> Maruyama, Japan",1.5,6,6,6,3,0,211,0,0.003067484662576687,76,False,False,False,1.5,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_19da5dac2df8::landing_region_4da2bf713882,"Eastbourne, BC, Canada -> Bowser, BC, Canada",1.3952380952380954,15,15,15,8,0,211,0,0.0028532476385237124,77,False,False,False,1.3952380952380954,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_19da5dac2df8::landing_region_70abce74b352,"Eastbourne, BC, Canada -> Snaw-naw-as, BC, Canada",1.3952380952380954,15,15,15,8,0,211,0,0.0028532476385237124,78,False,False,False,1.3952380952380954,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,"Eastbourne, BC, Canada -> Vancouver, BC, Canada",1.3952380952380954,15,15,15,8,0,211,0,0.0028532476385237124,79,False,False,False,1.3952380952380954,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_19da5dac2df8::landing_region_ed5425cf5b7d,"Eastbourne, BC, Canada -> Powell River, BC, Canada",1.3952380952380954,15,15,15,8,0,211,0,0.0028532476385237124,80,False,False,False,1.3952380952380954,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_4da2bf713882::landing_region_70abce74b352,"Bowser, BC, Canada -> Snaw-naw-as, BC, Canada",1.3952380952380954,15,15,15,8,0,211,0,0.0028532476385237124,81,False,False,False,1.3952380952380954,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_4da2bf713882::landing_region_94c53aa4a6d7,"Bowser, BC, Canada -> Vancouver, BC, Canada",1.3952380952380954,15,15,15,8,0,211,0,0.0028532476385237124,82,False,False,False,1.3952380952380954,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_70abce74b352::landing_region_94c53aa4a6d7,"Snaw-naw-as, BC, Canada -> Vancouver, BC, Canada",1.3952380952380954,15,15,15,8,0,211,0,0.0028532476385237124,83,False,False,False,1.3952380952380954,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_70abce74b352::landing_region_ed5425cf5b7d,"Snaw-naw-as, BC, Canada -> Powell River, BC, Canada",1.3952380952380954,15,15,15,8,0,211,0,0.0028532476385237124,84,False,False,False,1.3952380952380954,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_94c53aa4a6d7::landing_region_ed5425cf5b7d,"Vancouver, BC, Canada -> Powell River, BC, Canada",1.3952380952380954,15,15,15,8,0,211,0,0.0028532476385237124,85,False,False,False,1.3952380952380954,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_94c53aa4a6d7::landing_region_f41a83b9b5b3,"Vancouver, BC, Canada -> Cordova Bay, BC, Canada",1.3952380952380954,15,15,15,8,0,211,0,0.0028532476385237124,86,False,False,False,1.3952380952380954,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",1.35,6,6,6,4,0,211,0,0.0027607361963190185,87,False,False,False,0.6000000000000001,0.75
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",1.35,6,6,6,4,0,211,0,0.0027607361963190185,88,False,False,False,0.6000000000000001,0.75
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_10c60941f915,"Dania Beach, FL, United States -> Puerto Barrios, Guatemala",1.0,2,2,2,2,0,211,0,0.002044989775051125,89,False,False,False,0.0,1.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_222235fff376,"Dania Beach, FL, United States -> Ponce, PR, United States",1.0,2,2,2,1,0,211,0,0.002044989775051125,90,False,False,False,0.0,1.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,"Dania Beach, FL, United States -> Morant Point, Jamaica",1.0,2,2,2,1,0,211,0,0.002044989775051125,91,False,False,False,0.0,1.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,"Dania Beach, FL, United States -> Puerto Cortes, Honduras",1.0,2,2,2,2,0,211,0,0.002044989775051125,92,False,False,False,0.0,1.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,"Dania Beach, FL, United States -> Miramar, PR, United States",1.0,2,2,2,1,0,211,0,0.002044989775051125,93,False,False,False,0.0,1.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_af49038972b6,"Dania Beach, FL, United States -> Barranquilla, Colombia",1.0,1,1,1,1,0,211,0,0.002044989775051125,94,False,False,False,0.0,1.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_b2eb6ff00cc4,"Dania Beach, FL, United States -> Bull Bay, Jamaica",1.0,2,2,2,1,0,211,0,0.002044989775051125,95,False,False,False,0.0,1.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",1.0,4,4,2,1,0,211,0,0.002044989775051125,96,False,False,False,1.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",1.0,2,2,2,1,0,211,0,0.002044989775051125,97,False,False,False,1.0,0.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",1.0,2,2,2,1,0,211,0,0.002044989775051125,98,False,False,False,0.0,1.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",1.0,2,2,2,1,0,211,0,0.002044989775051125,99,False,False,False,0.0,1.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_85b85b02a38f,"Deep Water Bay, China -> Batangas, Philippines",1.0,2,2,2,1,0,211,0,0.002044989775051125,100,False,False,False,0.0,1.0
