landing_region_id,landing_region_label,landing_station_count,region_diameter_km,configured_radius_km,diameter_within_configured_radius,region_assignment_methods,landing_station_ids
landing_region_baee9027aae4,"Bandar Lampung, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bandar-lampung-indonesia""]"
landing_region_baf2f81fb1aa,"Palembang, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""palembang-indonesia""]"
landing_region_bafbcb4f2540,"Porto Santo, Portugal",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""porto-santo-portugal""]"
landing_region_bbdf6bb6f9db,"Tahuna, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tahuna-indonesia""]"
landing_region_bc12e2110b5f,"Magong, Taiwan",3,15.02156437588215,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""huxi-township-taiwan"", ""magong-taiwan"", ""xiyu-township-taiwan""]"
landing_region_bc20d5539e79,"Suemlaki, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""suemlaki-indonesia""]"
landing_region_bc6c664daa8f,"Alupang, Guam",5,24.3000291658639,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""agat-guam"", ""alupang-guam"", ""piti-guam"", ""tanguisson-point-guam"", ""tumon-bay-guam""]"
landing_region_bc8cb7972e5f,"Aberdeen, United Kingdom",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""aberdeen-united-kingdom""]"
landing_region_bd6dab3eedc5,"Maracaibo, Venezuela",2,36.26790711992671,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cabimas-venezuela"", ""maracaibo-venezuela""]"
landing_region_bd7d4cf4f8a1,"Åheim, Norway",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""heim-norway""]"
landing_region_bd83a997a477,"Boat Harbour, TAS, Australia",2,34.89270855132288,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""boat-harbour-tas-australia"", ""stanley-tas-australia""]"
landing_region_bd88e79cc490,"Kuala Tungkal, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kuala-tungkal-indonesia""]"
landing_region_bdf6f624bd55,"Cape Ray, NL, Canada",2,44.87293239133202,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cape-ray-nl-canada"", ""rose-blanche-nl-canada""]"
landing_region_bea1d479dcda,"Makemo, French Polynesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""makemo-french-polynesia""]"
landing_region_bea624a510ae,"Istanbul, Turkey",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""istanbul-turkey""]"
landing_region_bed1f90b1b26,"Abidjan, Côte d'Ivoire",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""abidjan-cte-divoire""]"
landing_region_bf457e1b83fe,"Haina, Dominican Republic",3,33.21405118874511,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cacique-dominican-republic"", ""haina-dominican-republic"", ""santo-domingo-dominican-republic""]"
landing_region_bfbd2d5054a7,"Melaka, Malaysia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""melaka-malaysia""]"
landing_region_bfcd39ad9b12,"Codroy, NL, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""codroy-nl-canada""]"
landing_region_c0018732c600,"Christchurch, New Zealand",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""christchurch-new-zealand""]"
landing_region_c05bcbfbd1d0,"Sand Point, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sand-point-ak-united-states""]"
landing_region_c0a3cf17d0a7,"Kitakyushu, Japan",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kitakyushu-japan""]"
landing_region_c0c3cfced92c,"Sedili, Malaysia",2,0.32598300302568783,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kuala-sedili-malaysia"", ""sedili-malaysia""]"
landing_region_c0cd1a04639b,"Sizewell, United Kingdom",4,36.111882568867834,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""aldeburgh-united-kingdom"", ""leiston-united-kingdom"", ""lowestoft-united-kingdom"", ""sizewell-united-kingdom""]"
landing_region_c0f5aaedd65f,"Wenchang, China",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""wenchang-china""]"
landing_region_c105e69a8d54,"Atafu, Tokelau",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""atafu-tokelau""]"
landing_region_c11b043bc415,"Balchik, Bulgaria",2,30.802657945656836,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""balchik-bulgaria"", ""varna-bulgaria""]"
landing_region_c2234be9314b,"Penmarch, France",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""penmarch-france""]"
landing_region_c227a3796213,"Keawaula, HI, United States",3,15.85970553364619,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""keawaula-hi-united-states"", ""makaha-hi-united-states"", ""waialua-hi-united-states""]"
landing_region_c2d40a01dbd6,"Great Level Bay, Bonaire, Sint Eustatius and Saba",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""great-level-bay-bonaire-sint-eustatius-and-saba""]"
landing_region_c2e186b4690c,"Zandvoort, Netherlands",3,46.26790574138669,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ijmuiden-netherlands"", ""the-hague-netherlands"", ""zandvoort-netherlands""]"
landing_region_c2e441d93ade,"Corralejo, Canary Islands, Spain",3,40.94136513660418,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""corralejo-canary-islands-spain"", ""playa-blanca-canary-islands-spain"", ""puerto-del-rosario-canary-islands-spain""]"
landing_region_c2fb9af81032,"Singkawang, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""singkawang-indonesia""]"
landing_region_c330398c7964,"Caracaraí, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""caracara-brazil""]"
landing_region_c344da466704,"Kwajalein, Marshall Islands",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kwajalein-marshall-islands""]"
landing_region_c3dc1f9caa32,"Shantou, China",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""shantou-china""]"
landing_region_c40dbe766ade,"Lome, Togo",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""lome-togo""]"
landing_region_c46ffe89b19a,"Okha, Russia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""okha-russia""]"
landing_region_c479c17fedeb,"Kiamsam, Malaysia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kiamsam-malaysia""]"
landing_region_c481f30615db,"Chetlat, India",2,39.44339862178999,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""chetlat-india"", ""kiltan-india""]"
landing_region_c4d524a017fd,"Leava, Wallis and Futuna",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""leava-wallis-and-futuna""]"
landing_region_c5050ee610ae,"Bintulu, Malaysia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bintulu-malaysia""]"
landing_region_c518bc02c664,"Ivujivik, QC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ivujivik-qc-canada""]"
landing_region_c51cb80e0473,"Buenavista, Philippines",2,13.378132271706335,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""buenavista-philippines"", ""butuan-city-philippines""]"
landing_region_c570f1fd62f5,"Puerto Montt, Chile",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""puerto-montt-chile""]"
landing_region_c63359a5c57f,"Riohacha, Colombia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""riohacha-colombia""]"
landing_region_c6826274cd68,"Ugolnye Kopi, Russia",2,6.662067584648917,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""anadyr-russia"", ""ugolnye-kopi-russia""]"
landing_region_c689796b3cef,"Macapá, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""macap-brazil""]"
landing_region_c6a94d0de8da,"Lokalahti, Finland",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""lokalahti-finland""]"
landing_region_c6ca70161fbc,"Rishon Le’Zion, Israel",3,46.33310463039689,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ashkelon-israel"", ""rishon-lezion-israel"", ""tel-aviv-israel""]"
landing_region_c71a72bb15cd,"Yantai, China",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""yantai-china""]"
landing_region_c71bf02b463f,"Helsingør, Denmark",6,46.506484057037326,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""alsgarde-denmark"", ""barsebck-sweden"", ""helsingborg-sweden"", ""helsingr-denmark"", ""kristinelund-sweden"", ""tuborg-denmark""]"
landing_region_c78987ebb9a4,"Sines, Portugal",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sines-portugal""]"
landing_region_c7dfff36e38b,"Velidhoo, Maldives",2,26.11809181805371,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""dhuvaafaru-maldives"", ""velidhoo-maldives""]"
landing_region_c8486bd5b395,"Neapoli, Greece",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""neapoli-greece""]"
landing_region_c88b92706e9c,"Seixal, Portugal",3,33.954871200799275,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""carcavelos-portugal"", ""seixal-portugal"", ""sesimbra-portugal""]"
landing_region_c89355c7119d,"N'zeto, Angola",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""nzeto-angola""]"
landing_region_c8a807717f89,"Hateruma, Japan",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""hateruma-japan""]"
landing_region_c8deacccfde6,"Belém, Brazil",2,40.62794119121231,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""belm-brazil"", ""ponta-de-pedras-brazil""]"
landing_region_c92bb91dd683,"Aitutaki, Cook Islands",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""aitutaki-cook-islands""]"
landing_region_c92fc361db9a,"Rodney Bay, Saint Lucia",2,5.007895232135158,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""castries-saint-lucia"", ""rodney-bay-saint-lucia""]"
landing_region_c9c628987dc1,"Itoshima, Japan",2,23.281777783067017,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""fukuoka-japan"", ""itoshima-japan""]"
landing_region_ca0bbe6a1277,"Poindimie, New Caledonia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""poindimie-new-caledonia""]"
landing_region_ca4edf31a8f3,"Almería, Spain",2,15.828856852317834,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""almera-spain"", ""roquetas-de-mar-spain""]"
landing_region_ca8641b5e5d8,"Ny-Ålesund, Norway",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ny-lesund-norway""]"
landing_region_ca8ba064dbbf,"Legazpi City, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""legazpi-city-philippines""]"
landing_region_ca92af51de13,"Kelibia, Tunisia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kelibia-tunisia""]"
landing_region_caa5fe5bd73d,"Port Sudan, Sudan",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""port-sudan-sudan""]"
landing_region_cb7209623730,"Fogo Island, NL, Canada",3,14.438656598876008,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""farewell-nl-canada"", ""fogo-island-nl-canada"", ""stag-harbour-nl-canada""]"
landing_region_cc1ec3c30a7f,"Camiguin Island, Philippines",2,23.184449741810727,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""camiguin-island-philippines"", ""kinoguitan-philippines""]"
landing_region_cc4aecf8bcd9,"Ende, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ende-indonesia""]"
landing_region_ccdaee0b9e47,"Khasab, Oman",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""khasab-oman""]"
landing_region_ccf70eb55c24,"Mata-Utu, Wallis and Futuna",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""mata-utu-wallis-and-futuna""]"
landing_region_cd268a4c9784,"Macaé, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""maca-brazil""]"
landing_region_cd753b5157b2,"Chichiriviche, Venezuela",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""chichiriviche-venezuela""]"
landing_region_ce4340c7a1cb,"Ras Ghareb, Egypt",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ras-ghareb-egypt""]"
landing_region_ce5716d12955,"Ancol, Indonesia",4,39.04853311447226,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ancol-indonesia"", ""jakarta-indonesia"", ""pantai-mutiara-indonesia"", ""tanjung-pakis-indonesia""]"
landing_region_ce80c3fde7f3,"Kaunakakai, HI, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kaunakakai-hi-united-states""]"
landing_region_cea14ce7504f,"Busan, South Korea",2,46.108263748401356,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""busan-south-korea"", ""geoje-south-korea""]"
landing_region_cf0b5db64b1c,"Klemtu, BC, Canada",4,44.43227479551519,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""boat-bluff-bc-canada"", ""ivory-island-bc-canada"", ""klemtu-bc-canada"", ""mcinnes-island-bc-canada""]"
landing_region_cf432e5aaa09,"Torquay, VIC, Australia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""torquay-vic-australia""]"
landing_region_cf94c31bbaa3,"Black River, Jamaica",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""black-river-jamaica""]"
landing_region_cfeb44e542fb,"Ajigaura, Japan",2,30.997850184538276,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ajigaura-japan"", ""ibaraki-japan""]"
landing_region_d009cd59cf0b,"Pringgabaya, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""pringgabaya-indonesia""]"
landing_region_d02a371f2548,"Tarama, Japan",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tarama-japan""]"
landing_region_d06127fb4990,"L’Île-Rousse, France",3,46.81699630017354,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""calvi-france"", ""lle-rousse-france"", ""st-florent-france""]"
landing_region_d0dc64a35758,"Alor, Indonesia",2,18.861848975648,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""alor-indonesia"", ""kokar-indonesia""]"
landing_region_d0e5e5b9d5fa,"Port Nelson, Bahamas",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""port-nelson-bahamas""]"
landing_region_d0ecf913edd7,"Katong, Singapore",8,39.88394029848993,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""changi-north-singapore"", ""changi-singapore"", ""changi-south-singapore"", ""katong-singapore"", ""sakra-island-singapore"", ""singapore-singapore"", ""tanah-merah-singapore"", ""tuas-singapore""]"
landing_region_d11a09f6c794,"Rurutu, French Polynesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""rurutu-french-polynesia""]"
landing_region_d122b1e000ce,"Bella Coola, BC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bella-coola-bc-canada""]"
landing_region_d150a56714f1,"Kokopo, Papua New Guinea",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kokopo-papua-new-guinea""]"
landing_region_d2089b057e43,"Arica, Chile",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""arica-chile""]"
landing_region_d272674b678a,"Qaqortoq, Greenland",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""qaqortoq-greenland""]"
landing_region_d2c6344efeaa,"Constitución, Chile",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""constitucin-chile""]"
landing_region_d3050590cb7b,"Fonte Boa, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""fonte-boa-brazil""]"
landing_region_d369d7896520,"Sumburgh, United Kingdom",2,42.244341316702744,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""fair-isle-united-kingdom"", ""sumburgh-united-kingdom""]"
landing_region_d39e5ac337da,"Bagre, Brazil",2,46.69084511183889,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bagre-brazil"", ""curralinho-brazil""]"
landing_region_d3ab8d3a9c26,"Sitka, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sitka-ak-united-states""]"
landing_region_d3c3fd26bb0d,"Puerto Chacabuco, Chile",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""puerto-chacabuco-chile""]"
landing_region_d3c9826e4ce9,"Portoscuso, Italy",2,9.483950142739488,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""carloforte-italy"", ""portoscuso-italy""]"
landing_region_d3e36174bf57,"Kolhufushi, Maldives",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kolhufushi-maldives""]"
landing_region_d42b6ba4dd12,"Haifa, Israel",3,33.03063793372675,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""haifa-israel"", ""nahariyya-israel"", ""tirat-carmel-israel""]"
landing_region_d47f15b2dd09,"Nybro, Sweden",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""nybro-sweden""]"
landing_region_d48e4beadfef,"Caves Point, Bahamas",2,11.356806507820805,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""caves-point-bahamas"", ""nassau-bahamas""]"
landing_region_d50cc3018f42,"Sumbawa Besar, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sumbawa-besar-indonesia""]"
landing_region_d514e04d4eb8,"Drøbak, Norway",2,23.173298401138457,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""drbak-norway"", ""moss-norway""]"
landing_region_d51ce847b879,"Skalvik, Sweden",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""skalvik-sweden""]"
landing_region_d52440656e21,"West Island, Cocos (Keeling) Islands",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""west-island-cocos-keeling-islands""]"
landing_region_d53227f23017,"Ondong Siau, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ondong-siau-indonesia""]"
landing_region_d5376611ccce,"Morib, Malaysia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""morib-malaysia""]"
landing_region_d5ccf51de3e6,"Kitimat, BC, Canada",2,9.474916198447135,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kitamaat-village-bc-canada"", ""kitimat-bc-canada""]"
landing_region_d6c3b8908c94,"Kochi, India",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kochi-india""]"
landing_region_d6e66fb95245,"Matara, Sri Lanka",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""matara-sri-lanka""]"
landing_region_d716b9038d35,"Hoonah, AK, United States",2,49.71148116395527,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""hoonah-ak-united-states"", ""pelican-ak-united-states""]"
landing_region_d7175f7e9967,"Marmaris, Turkey",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""marmaris-turkey""]"
landing_region_d7320c9e337c,"Edith Point, BC, Canada",5,38.56628498662191,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""blind-channel-bc-canada"", ""chatham-point-bc-canada"", ""edith-point-bc-canada"", ""elk-bay-bc-canada"", ""sayward-bc-canada""]"
landing_region_d74300142cac,"Sassnitz, Germany",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sassnitz-germany""]"
landing_region_d77c3f65b5a6,"Shima, Japan",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""shima-japan""]"
landing_region_d7854823fa36,"Playa del Carmen, Mexico",2,29.924515348295856,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""isla-de-cozumel-mexico"", ""playa-del-carmen-mexico""]"
landing_region_d78988c84482,"Diego Garcia, British Indian Ocean Territory",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""diego-garcia-british-indian-ocean-territory""]"
landing_region_d7cca9432f66,"Batu Prahu, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""batu-prahu-indonesia""]"
landing_region_d7ea30da9a7d,"Sandwick, United Kingdom",4,40.958262833347455,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""maywick-united-kingdom"", ""sandwick-united-kingdom"", ""skelberry-united-kingdom"", ""symbister-united-kingdom""]"
landing_region_d8238f687690,"Larvik, Norway",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""larvik-norway""]"
landing_region_d84551d28c05,"Ninomiya, Japan",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ninomiya-japan""]"
landing_region_d8d4b71b38ed,"Bandon, OR, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bandon-or-united-states""]"
landing_region_d9472ff56e44,"Hana, HI, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""hana-hi-united-states""]"
landing_region_da5fa0999cb1,"Kudahuvadhoo, Maldives",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kudahuvadhoo-maldives""]"
landing_region_da9fec4c07c9,"George Town, Bahamas",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""george-town-bahamas""]"
landing_region_db1f44999cc5,"Timika, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""timika-indonesia""]"
landing_region_db49992174b4,"Lumut, Malaysia",2,6.770515662712539,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""lumut-malaysia"", ""pantai-teluk-baharu-malaysia""]"
landing_region_dbc5f108185f,"Stromboli, Italy",2,22.716290053469443,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ditella-italy"", ""stromboli-italy""]"
landing_region_dbe3261635ed,"Freetown, Sierra Leone",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""freetown-sierra-leone""]"
landing_region_dc15af064668,"Zuwara, Libya",2,45.27546599611232,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""zawia-libya"", ""zuwara-libya""]"
landing_region_dc3abce92257,"Maputo, Mozambique",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""maputo-mozambique""]"
landing_region_dc4291c5261b,"Dillingham, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""dillingham-ak-united-states""]"
landing_region_dd16e66d5060,"Sept-Îles, QC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sept-les-qc-canada""]"
landing_region_dd98804a0f5e,"Al Ghariya, Qatar",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""al-ghariya-qatar""]"
landing_region_ddc8aefc8647,"Iquique, Chile",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""iquique-chile""]"
landing_region_ddcc0ff066ef,"Budai, Taiwan",2,40.66451788803024,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""budai-taiwan"", ""tainan-taiwan""]"
landing_region_de45fa5a430b,"Mouly, New Caledonia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""mouly-new-caledonia""]"
landing_region_de954bf93a40,"Yuzhno Kurilsk, Russia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""yuzhno-kurilsk-russia""]"
landing_region_de9dfbd6b522,"Auxiliadora, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""auxiliadora-brazil""]"
landing_region_dedc4e65ad40,"Yonaguni, Japan",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""yonaguni-japan""]"
landing_region_dee355f0b05b,"Milton, NL, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""milton-nl-canada""]"
landing_region_df3d1db01d0e,"Toronto, ON, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""toronto-on-canada""]"
landing_region_df56c3d73192,"Swakopmund, Namibia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""swakopmund-namibia""]"
landing_region_df61fea74887,"El Segundo, CA, United States",4,26.699859974169975,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""el-segundo-ca-united-states"", ""hermosa-beach-ca-united-states"", ""los-angeles-ca-united-states"", ""redondo-beach-ca-united-states""]"
landing_region_dffdb65405f5,"Tarrafal de Santiago, Cape Verde",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tarrafal-de-santiago-cape-verde""]"
landing_region_e058dd5c958a,"Ganaveh, Iran",2,41.42431651579635,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ganaveh-iran"", ""khark-island-iran""]"
landing_region_e0e5e838eb99,"Tagbilaran, Philippines",2,7.04350662144614,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""baclayon-philippines"", ""tagbilaran-philippines""]"
landing_region_e1159fd6bf12,"Sainte-Anne-des-Monts, QC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sainte-anne-des-monts-qc-canada""]"
landing_region_e11729ab286a,"Tuckerton, NJ, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tuckerton-nj-united-states""]"
landing_region_e1a72a298b9d,"Dragor, Denmark",5,48.05877593303719,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""brondby-denmark"", ""bunkeflostand-sweden"", ""dragor-denmark"", ""klagshamn-sweden"", ""rdvig-denmark""]"
landing_region_e1c78a0dd84d,"Banff, United Kingdom",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""banff-united-kingdom""]"
landing_region_e1d436f56ec5,"Trivandrum, India",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""trivandrum-india""]"
landing_region_e1d6f24bf7a6,"Morrojable, Canary Islands, Spain",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""morrojable-canary-islands-spain""]"
landing_region_e1dcfc98d377,"Port Hedland, WA, Australia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""port-hedland-wa-australia""]"
landing_region_e1efa4ce1441,"Sumgait, Azerbaijan",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sumgait-azerbaijan""]"
landing_region_e1fca807130d,"San Jose, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""san-jose-philippines""]"
landing_region_e2bda68c9220,"Mersing, Malaysia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""mersing-malaysia""]"
landing_region_e2f1add552f3,"Kołobrzeg, Poland",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""koobrzeg-poland""]"
landing_region_e33e4d665979,"Mentigi, Indonesia",2,47.79620349031844,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""mentigi-indonesia"", ""tanjung-pandan-indonesia""]"
landing_region_e3541d965543,"Sharm el-Sheikh, Egypt",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sharm-el-sheikh-egypt""]"
