corridor_id,corridor_label,corridor_type,exact_landing_pair_count,cable_count,cable_ids,corridor_cogroup_cable_pair_relationships,strict_parallel_cable_pair_relationships,strict_share_of_corridor_cogroup_relationships,interpretation
landing_region_762039877708::landing_region_e876f056a303,"Naxos, Greece <-> Sitia, Greece",landing_region_pair,4,1,"[""thetis""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_788aed6ea9ed,"Port Said, Egypt <-> Moroni, Comoros",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_8935cd2c0a21,"Port Said, Egypt <-> Athens, Greece",landing_region_pair,1,1,"[""medusa-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_89dd309b5ca2,"Port Said, Egypt <-> Korakia, Greece",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_8cae850351ff,"Port Said, Egypt <-> Estepona, Spain",landing_region_pair,1,1,"[""medusa-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_8eb611963dd1,"Port Said, Egypt <-> Barcelona, Spain",landing_region_pair,1,2,"[""2africa"", ""medusa-submarine-cable-system""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_914640ec5e31,"Port Said, Egypt <-> Victoria, Seychelles",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_936d9ad2fec4,"Port Said, Egypt <-> Melilla, Spain",landing_region_pair,1,1,"[""medusa-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_9d5009d65552,"Port Said, Egypt <-> Dakar, Senegal",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_9e3a5ff856b9,"Port Said, Egypt <-> Balluta Bay, Malta",landing_region_pair,1,1,"[""medusa-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_a096883e3a96,"Port Said, Egypt <-> Jeddah, Saudi Arabia",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_a09a1e953122,"Port Said, Egypt <-> Yeroskipos, Cyprus",landing_region_pair,1,1,"[""medusa-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_a47655b7f5ec,"Port Said, Egypt <-> Libreville, Gabon",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_a98ab4a2cae2,"Port Said, Egypt <-> Genoa, Italy",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_ac9f23141ecd,"Port Said, Egypt <-> Mahajanga, Madagascar",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_aeb849c05f9e,"Port Said, Egypt <-> Bude, United Kingdom",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_aec65461b9ed,"Port Said, Egypt <-> Mogadishu, Somalia",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_b704efd4b569,"Port Said, Egypt <-> Collo, Algeria",landing_region_pair,1,1,"[""medusa-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_b763cdeff890,"Port Said, Egypt <-> Algiers, Algeria",landing_region_pair,1,1,"[""medusa-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_bed1f90b1b26,"Port Said, Egypt <-> Abidjan, Côte d'Ivoire",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_c88b92706e9c,"Port Said, Egypt <-> Seixal, Portugal",landing_region_pair,1,2,"[""2africa"", ""medusa-submarine-cable-system""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_caa5fe5bd73d,"Port Said, Egypt <-> Port Sudan, Sudan",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_ce4340c7a1cb,"Port Said, Egypt <-> Ras Ghareb, Egypt",landing_region_pair,1,3,"[""2africa"", ""red2med"", ""seamewe-6""]",3,3,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_d0ecf913edd7,"Port Said, Egypt <-> Katong, Singapore",landing_region_pair,1,1,"[""seamewe-6""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_d5376611ccce,"Port Said, Egypt <-> Morib, Malaysia",landing_region_pair,1,1,"[""seamewe-6""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_d6e66fb95245,"Port Said, Egypt <-> Matara, Sri Lanka",landing_region_pair,1,1,"[""seamewe-6""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_dc3abce92257,"Port Said, Egypt <-> Maputo, Mozambique",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_e37b4802fd4f,"Port Said, Egypt <-> Suez, Egypt",landing_region_pair,1,2,"[""2africa"", ""red2med""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_e46d51d24595,"Port Said, Egypt <-> Tartous, Syria",landing_region_pair,1,1,"[""medusa-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_e4f36279958f,"Port Said, Egypt <-> Nacala, Mozambique",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_ea3290db8988,"Port Said, Egypt <-> Tarahales, Spain",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_eafefa1c1ea4,"Port Said, Egypt <-> Amanzimtoti, South Africa",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_ec08d714ad46,"Port Said, Egypt <-> Duba, Saudi Arabia",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_f0ff9789c5ea,"Port Said, Egypt <-> Al-Kheesa, Qatar",landing_region_pair,1,2,"[""2africa"", ""seamewe-6""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_fab792fddadd,"Port Said, Egypt <-> Kuwait City, Kuwait",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_fcffffdae613,"Port Said, Egypt <-> Muscat, Oman",landing_region_pair,1,1,"[""seamewe-6""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_fd7aa6b87ca4,"Port Said, Egypt <-> Cox’s Bazar, Bangladesh",landing_region_pair,1,1,"[""seamewe-6""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76a1e527d0dd::landing_region_ff082f6e3580,"Port Said, Egypt <-> Gqeberha, South Africa",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76cb6de7f2af::landing_region_76cb6de7f2af,"Ardbeg Point, United Kingdom intra-region",landing_region_pair,36,1,"[""bt-highlands-and-islands-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76cb6de7f2af::landing_region_7d89f02e2407,"Ardbeg Point, United Kingdom <-> Duart Bay, United Kingdom",landing_region_pair,36,1,"[""bt-highlands-and-islands-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76cb6de7f2af::landing_region_86fed66ea47f,"Ardbeg Point, United Kingdom <-> Ludag, United Kingdom",landing_region_pair,45,1,"[""bt-highlands-and-islands-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76cb6de7f2af::landing_region_891bcc1127ab,"Ardbeg Point, United Kingdom <-> Bay of London, United Kingdom",landing_region_pair,18,1,"[""bt-highlands-and-islands-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76cb6de7f2af::landing_region_8f80cbe94e99,"Ardbeg Point, United Kingdom <-> Branahuie Bay, United Kingdom",landing_region_pair,9,1,"[""bt-highlands-and-islands-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76cb6de7f2af::landing_region_a30ef406c347,"Ardbeg Point, United Kingdom <-> Calgary, United Kingdom",landing_region_pair,18,1,"[""bt-highlands-and-islands-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76cb6de7f2af::landing_region_ae009e7912f0,"Ardbeg Point, United Kingdom <-> Morar, United Kingdom",landing_region_pair,18,1,"[""bt-highlands-and-islands-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76cb6de7f2af::landing_region_e631c2e45ed5,"Ardbeg Point, United Kingdom <-> Craighouse, United Kingdom",landing_region_pair,45,1,"[""bt-highlands-and-islands-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_76cb6de7f2af::landing_region_f972a8c929ab,"Ardbeg Point, United Kingdom <-> Lochmaddy, United Kingdom",landing_region_pair,27,1,"[""bt-highlands-and-islands-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_771d0251b861::landing_region_a4275bfd77b7,"Arawa, Papua New Guinea <-> Port Moresby, Papua New Guinea",landing_region_pair,1,1,"[""kumul-domestic-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_771d0251b861::landing_region_ad714c108d0f,"Arawa, Papua New Guinea <-> Lorengau, Papua New Guinea",landing_region_pair,1,1,"[""kumul-domestic-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_771d0251b861::landing_region_d150a56714f1,"Arawa, Papua New Guinea <-> Kokopo, Papua New Guinea",landing_region_pair,1,1,"[""kumul-domestic-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_771d0251b861::landing_region_e76433170247,"Arawa, Papua New Guinea <-> Vanimo, Papua New Guinea",landing_region_pair,1,1,"[""kumul-domestic-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_771d0251b861::landing_region_ee885b303cd2,"Arawa, Papua New Guinea <-> Kerema, Papua New Guinea",landing_region_pair,1,1,"[""kumul-domestic-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_771d0251b861::landing_region_f5fd02f62375,"Arawa, Papua New Guinea <-> Wewak, Papua New Guinea",landing_region_pair,1,1,"[""kumul-domestic-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_771d0251b861::landing_region_ffe770fdc484,"Arawa, Papua New Guinea <-> Popondetta, Papua New Guinea",landing_region_pair,1,1,"[""kumul-domestic-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_772d6d9f5259::landing_region_9329cea6236f,"Ocho Rios, Jamaica <-> Maiquetia, Venezuela",landing_region_pair,1,1,"[""alba-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_772d6d9f5259::landing_region_b2eb6ff00cc4,"Ocho Rios, Jamaica <-> Bull Bay, Jamaica",landing_region_pair,2,2,"[""cayman-jamaica-fiber-system-cjfs"", ""fibralink""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_777ec9261acc::landing_region_88d0c44dceee,"Hilo, HI, United States <-> Wailuku, HI, United States",landing_region_pair,2,1,"[""hawaiian-islands-fiber-link-hifl""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_777ec9261acc::landing_region_91000f65ec77,"Hilo, HI, United States <-> Kapolei, HI, United States",landing_region_pair,1,1,"[""hawaiian-islands-fiber-link-hifl""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_777ec9261acc::landing_region_ce80c3fde7f3,"Hilo, HI, United States <-> Kaunakakai, HI, United States",landing_region_pair,1,1,"[""hawaiian-islands-fiber-link-hifl""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_77c1da743d71::landing_region_77c1da743d71,"Kingscote, SA, Australia intra-region",landing_region_pair,1,1,"[""kangaroo-island-2""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_784f6c3703a3::landing_region_7ac9fe8f13e5,"Veules-les-Roses, France <-> Newhaven, United Kingdom",landing_region_pair,1,1,"[""crosschannel-fibre""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_785e9ae4e1ba::landing_region_8b50d5cb7b72,"Toweli, Indonesia <-> Senggigi, Indonesia",landing_region_pair,1,1,"[""jaka2ladema""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_785e9ae4e1ba::landing_region_9d81852a5697,"Toweli, Indonesia <-> Pankalan, Indonesia",landing_region_pair,1,1,"[""jaka2ladema""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_785e9ae4e1ba::landing_region_9e102cfed296,"Toweli, Indonesia <-> Padang Galak, Indonesia",landing_region_pair,2,1,"[""jaka2ladema""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_785e9ae4e1ba::landing_region_fbcad56732a5,"Toweli, Indonesia <-> Sangata, Indonesia",landing_region_pair,1,1,"[""jaka2ladema""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_89dd309b5ca2,"Moroni, Comoros <-> Korakia, Greece",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_8c5c64216a2e,"Moroni, Comoros <-> Kaweni, Mayotte",landing_region_pair,2,2,"[""avassa"", ""fly-lion3""]",1,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_8eb611963dd1,"Moroni, Comoros <-> Barcelona, Spain",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_914640ec5e31,"Moroni, Comoros <-> Victoria, Seychelles",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_9d5009d65552,"Moroni, Comoros <-> Dakar, Senegal",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_a096883e3a96,"Moroni, Comoros <-> Jeddah, Saudi Arabia",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_a47655b7f5ec,"Moroni, Comoros <-> Libreville, Gabon",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_a98ab4a2cae2,"Moroni, Comoros <-> Genoa, Italy",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_ac9f23141ecd,"Moroni, Comoros <-> Mahajanga, Madagascar",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_aeb849c05f9e,"Moroni, Comoros <-> Bude, United Kingdom",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_aec65461b9ed,"Moroni, Comoros <-> Mogadishu, Somalia",landing_region_pair,1,2,"[""2africa"", ""eastern-africa-submarine-system-eassy""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_bed1f90b1b26,"Moroni, Comoros <-> Abidjan, Côte d'Ivoire",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_c88b92706e9c,"Moroni, Comoros <-> Seixal, Portugal",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_caa5fe5bd73d,"Moroni, Comoros <-> Port Sudan, Sudan",landing_region_pair,1,2,"[""2africa"", ""eastern-africa-submarine-system-eassy""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_ce4340c7a1cb,"Moroni, Comoros <-> Ras Ghareb, Egypt",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_dc3abce92257,"Moroni, Comoros <-> Maputo, Mozambique",landing_region_pair,1,2,"[""2africa"", ""eastern-africa-submarine-system-eassy""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_e37b4802fd4f,"Moroni, Comoros <-> Suez, Egypt",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_e4f36279958f,"Moroni, Comoros <-> Nacala, Mozambique",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_ea3290db8988,"Moroni, Comoros <-> Tarahales, Spain",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_eafefa1c1ea4,"Moroni, Comoros <-> Amanzimtoti, South Africa",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_ec08d714ad46,"Moroni, Comoros <-> Duba, Saudi Arabia",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_f0ff9789c5ea,"Moroni, Comoros <-> Al-Kheesa, Qatar",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_f57d1c6a5793,"Moroni, Comoros <-> Mtunzini, South Africa",landing_region_pair,1,1,"[""eastern-africa-submarine-system-eassy""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_f80cbd850201,"Moroni, Comoros <-> Toliara, Madagascar",landing_region_pair,1,1,"[""eastern-africa-submarine-system-eassy""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_fab792fddadd,"Moroni, Comoros <-> Kuwait City, Kuwait",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_788aed6ea9ed::landing_region_ff082f6e3580,"Moroni, Comoros <-> Gqeberha, South Africa",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_78c002ec6390::landing_region_822747b0ce7e,"Manta, Ecuador <-> Miramar, PR, United States",landing_region_pair,1,1,"[""pacific-caribbean-cable-system-pccs""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_78c002ec6390::landing_region_83c1ffe3b901,"Manta, Ecuador <-> Mahuma, Curaçao",landing_region_pair,1,1,"[""pacific-caribbean-cable-system-pccs""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_78c002ec6390::landing_region_9e23da50dbe5,"Manta, Ecuador <-> Colón, Panama",landing_region_pair,1,1,"[""pacific-caribbean-cable-system-pccs""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_78c002ec6390::landing_region_af7df63397a0,"Manta, Ecuador <-> Jacksonville, FL, United States",landing_region_pair,1,1,"[""pacific-caribbean-cable-system-pccs""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_78c61256b6a8::landing_region_fbe5691b6aca,"Newgale, United Kingdom <-> Ballygrangans, Ireland",landing_region_pair,1,1,"[""beaufort""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_78fcf13f5b15::landing_region_78fcf13f5b15,"Kitkatla, BC, Canada intra-region",landing_region_pair,1,1,"[""connected-coast""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_78fcf13f5b15::landing_region_7bdceaa19ebe,"Kitkatla, BC, Canada <-> Alert Bay, BC, Canada",landing_region_pair,16,1,"[""connected-coast""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_78fcf13f5b15::landing_region_873dfa13253a,"Kitkatla, BC, Canada <-> Zeballos, BC, Canada",landing_region_pair,10,1,"[""connected-coast""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_78fcf13f5b15::landing_region_8cf800cc8073,"Kitkatla, BC, Canada <-> Duncanby, BC, Canada",landing_region_pair,6,1,"[""connected-coast""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_78fcf13f5b15::landing_region_8f0601374e44,"Kitkatla, BC, Canada <-> Whaletown, BC, Canada",landing_region_pair,28,1,"[""connected-coast""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_78fcf13f5b15::landing_region_94c53aa4a6d7,"Kitkatla, BC, Canada <-> Vancouver, BC, Canada",landing_region_pair,2,1,"[""connected-coast""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_78fcf13f5b15::landing_region_9dcf572015d8,"Kitkatla, BC, Canada <-> Tom Island, BC, Canada",landing_region_pair,2,1,"[""connected-coast""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_78fcf13f5b15::landing_region_a68c77efa240,"Kitkatla, BC, Canada <-> Echo Bay, BC, Canada",landing_region_pair,4,1,"[""connected-coast""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_78fcf13f5b15::landing_region_b8933f05bc99,"Kitkatla, BC, Canada <-> Ridley Island, BC, Canada",landing_region_pair,12,1,"[""connected-coast""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_78fcf13f5b15::landing_region_cf0b5db64b1c,"Kitkatla, BC, Canada <-> Klemtu, BC, Canada",landing_region_pair,8,1,"[""connected-coast""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_78fcf13f5b15::landing_region_d122b1e000ce,"Kitkatla, BC, Canada <-> Bella Coola, BC, Canada",landing_region_pair,2,1,"[""connected-coast""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_78fcf13f5b15::landing_region_d5ccf51de3e6,"Kitkatla, BC, Canada <-> Kitimat, BC, Canada",landing_region_pair,4,1,"[""connected-coast""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_78fcf13f5b15::landing_region_d7320c9e337c,"Kitkatla, BC, Canada <-> Edith Point, BC, Canada",landing_region_pair,10,1,"[""connected-coast""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_78fcf13f5b15::landing_region_ed5425cf5b7d,"Kitkatla, BC, Canada <-> Powell River, BC, Canada",landing_region_pair,4,1,"[""connected-coast""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_78fcf13f5b15::landing_region_efa7faee1395,"Kitkatla, BC, Canada <-> Port Alice, BC, Canada",landing_region_pair,4,1,"[""connected-coast""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_79161179958d::landing_region_bd83a997a477,"Sandy Point, VIC, Australia <-> Boat Harbour, TAS, Australia",landing_region_pair,2,2,"[""bass-strait-1"", ""bass-strait-2""]",1,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_79959427fd88::landing_region_b7e8f393752e,"Clarence Town, Bahamas <-> Cat Island, Bahamas",landing_region_pair,1,1,"[""bahamas-domestic-submarine-network-bdsni""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_79959427fd88::landing_region_d0e5e5b9d5fa,"Clarence Town, Bahamas <-> Port Nelson, Bahamas",landing_region_pair,1,1,"[""bahamas-domestic-submarine-network-bdsni""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_79959427fd88::landing_region_d48e4beadfef,"Clarence Town, Bahamas <-> Caves Point, Bahamas",landing_region_pair,1,1,"[""bahamas-domestic-submarine-network-bdsni""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_79959427fd88::landing_region_da9fec4c07c9,"Clarence Town, Bahamas <-> George Town, Bahamas",landing_region_pair,1,1,"[""bahamas-domestic-submarine-network-bdsni""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_79959427fd88::landing_region_f04faf9d1433,"Clarence Town, Bahamas <-> Matthew Town, Bahamas",landing_region_pair,1,1,"[""bahamas-domestic-submarine-network-bdsni""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_79959427fd88::landing_region_f59351000fa4,"Clarence Town, Bahamas <-> Governors Harbor, Bahamas",landing_region_pair,1,1,"[""bahamas-domestic-submarine-network-bdsni""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_79959427fd88::landing_region_fb56a563ce84,"Clarence Town, Bahamas <-> Mayaguana, Bahamas",landing_region_pair,1,1,"[""bahamas-domestic-submarine-network-bdsni""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
