probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,0.5,1,1,1,1,1,0.0009615384615384616,104,False,False,False,0.0,0.5
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,0.5,1,1,1,1,1,0.0009615384615384616,105,False,False,False,0.0,0.5
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,0.5,1,1,1,1,1,0.0009615384615384616,106,False,False,False,0.0,0.5
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,0.5,1,1,1,1,1,0.0009615384615384616,107,False,False,False,0.5,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,0.5,1,1,1,1,1,0.0009615384615384616,108,False,False,False,0.0,0.5
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,0.5,1,1,1,1,1,0.0009615384615384616,109,False,False,False,0.0,0.5
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,0.5,1,1,1,1,1,0.0009615384615384616,110,False,False,False,0.5,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,0.5,1,1,1,1,1,0.0009615384615384616,111,False,False,False,0.5,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,0.5,1,1,1,1,1,0.0009615384615384616,112,False,False,False,0.5,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,0.5,1,1,1,1,1,0.0009615384615384616,113,False,False,False,0.5,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0426::landing_region_0615,landing_region_0426 -> landing_region_0615,0.5,1,1,1,1,1,0.0009615384615384616,114,False,False,False,0.0,0.5
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,0.5,1,1,1,1,1,0.0009615384615384616,115,False,False,False,0.5,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,0.5,1,1,1,1,1,0.0009615384615384616,116,False,False,False,0.5,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,0.5,1,1,1,1,1,0.0009615384615384616,117,False,False,False,0.0,0.5
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,0.5,1,1,1,1,1,0.0009615384615384616,118,False,False,False,0.0,0.5
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,0.5,1,1,1,1,1,0.0009615384615384616,119,False,False,False,0.5,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,0.5,1,1,1,1,1,0.0009615384615384616,120,False,False,False,0.5,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,0.5,1,1,1,1,1,0.0009615384615384616,121,False,False,False,0.5,0.0
NC,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0652,landing_region_0041 -> landing_region_0652,6.0,6,6,6,5,2,0.6666666666666666,1,True,False,False,0.0,6.0
NC,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,3.0,3,3,3,3,1,0.3333333333333333,2,False,True,False,3.0,0.0
NG,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0984,landing_region_0162 -> landing_region_0984,3.0,3,3,3,3,2,0.3,1,True,False,False,0.0,3.0
NG,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,3.0,3,3,3,3,3,0.3,2,False,True,False,0.0,3.0
NG,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0239,landing_region_0162 -> landing_region_0239,2.0,2,2,2,2,2,0.2,3,False,False,True,0.0,2.0
NG,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,2.0,2,2,2,2,1,0.2,4,False,False,False,0.0,2.0
NL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,205.0,205,205,205,197,33,0.9669811320754716,1,True,False,False,0.0,205.0
NL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,5.0,5,5,5,5,4,0.02358490566037736,2,False,True,False,5.0,0.0
NL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,1.0,1,1,1,1,1,0.0047169811320754715,3,False,False,True,0.0,1.0
NL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,0.5,1,1,1,1,1,0.0023584905660377358,4,False,False,False,0.5,0.0
NL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,0.5,1,1,1,1,1,0.0023584905660377358,5,False,False,False,0.5,0.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,11.333333333333334,19,19,12,10,8,0.19540229885057472,1,True,False,False,11.333333333333334,0.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0536,landing_region_0158 -> landing_region_0536,7.333333333333333,8,8,8,7,4,0.1264367816091954,2,False,True,False,7.333333333333333,0.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,4.833333333333333,12,12,8,7,6,0.08333333333333333,3,False,False,True,3.333333333333333,1.5
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,4.416666666666666,12,12,12,11,3,0.07614942528735631,4,False,False,False,4.416666666666666,0.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,4.416666666666666,12,12,12,11,3,0.07614942528735631,5,False,False,False,4.416666666666666,0.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,4.333333333333333,12,12,9,8,6,0.07471264367816091,6,False,False,False,4.333333333333333,0.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,3.0,3,3,3,2,1,0.05172413793103448,7,False,False,False,0.0,3.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0345::landing_region_0536,landing_region_0345 -> landing_region_0536,1.5,3,3,3,3,1,0.02586206896551724,8,False,False,False,1.5,0.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0536::landing_region_0536,landing_region_0536 -> landing_region_0536,1.5,3,3,3,3,1,0.02586206896551724,9,False,False,False,1.5,0.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0063,landing_region_0063 -> landing_region_0063,1.0,3,3,1,1,1,0.017241379310344827,10,False,False,False,1.0,0.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0190,landing_region_0063 -> landing_region_0190,1.0,2,2,2,2,2,0.017241379310344827,11,False,False,False,1.0,0.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0365,landing_region_0063 -> landing_region_0365,1.0,3,3,1,1,1,0.017241379310344827,12,False,False,False,1.0,0.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,1.0,2,2,2,1,1,0.017241379310344827,13,False,False,False,1.0,0.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,1.0,2,2,2,1,1,0.017241379310344827,14,False,False,False,1.0,0.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,1.0,2,2,2,2,1,0.017241379310344827,15,False,False,False,0.0,1.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0365::landing_region_0365,landing_region_0365 -> landing_region_0365,1.0,3,3,1,1,1,0.017241379310344827,16,False,False,False,1.0,0.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,1.0,2,2,2,2,1,0.017241379310344827,17,False,False,False,0.0,1.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0345::landing_region_0562,landing_region_0345 -> landing_region_0562,0.9166666666666666,5,5,5,5,1,0.015804597701149423,18,False,False,False,0.9166666666666666,0.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0536::landing_region_0562,landing_region_0536 -> landing_region_0562,0.9166666666666666,5,5,5,5,1,0.015804597701149423,19,False,False,False,0.9166666666666666,0.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0079::landing_region_0335,landing_region_0079 -> landing_region_0335,0.6666666666666666,2,2,1,1,1,0.011494252873563218,20,False,False,False,0.6666666666666666,0.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0345,landing_region_0235 -> landing_region_0345,0.6666666666666666,4,4,4,4,1,0.011494252873563218,21,False,False,False,0.6666666666666666,0.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0536,landing_region_0235 -> landing_region_0536,0.6666666666666666,4,4,4,4,1,0.011494252873563218,22,False,False,False,0.6666666666666666,0.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0535,landing_region_0335 -> landing_region_0535,0.6666666666666666,2,2,1,1,1,0.011494252873563218,23,False,False,False,0.6666666666666666,0.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0583,landing_region_0335 -> landing_region_0583,0.6666666666666666,2,2,1,1,1,0.011494252873563218,24,False,False,False,0.6666666666666666,0.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0190,landing_region_0190 -> landing_region_0190,0.5,1,1,1,1,1,0.008620689655172414,25,False,False,False,0.5,0.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0365,landing_region_0190 -> landing_region_0365,0.5,1,1,1,1,1,0.008620689655172414,26,False,False,False,0.5,0.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0562,landing_region_0235 -> landing_region_0562,0.5,1,1,1,1,1,0.008620689655172414,27,False,False,False,0.0,0.5
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0158,landing_region_0158 -> landing_region_0158,0.3333333333333333,1,1,1,1,1,0.005747126436781609,28,False,False,False,0.3333333333333333,0.0
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0442,landing_region_0158 -> landing_region_0442,0.3333333333333333,1,1,1,1,1,0.005747126436781609,29,False,False,False,0.3333333333333333,0.0
NP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,1.0,1,1,1,1,1,0.5,1,True,False,False,0.0,1.0
NP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,1.0,1,1,1,1,1,0.5,2,False,True,False,1.0,0.0
NZ,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,62.0,62,62,31,31,5,0.3263157894736842,1,True,False,False,62.0,0.0
NZ,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,30.0,30,30,19,18,6,0.15789473684210525,2,False,True,False,30.0,0.0
NZ,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,20.0,20,20,20,20,8,0.10526315789473684,3,False,False,True,0.0,20.0
NZ,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,18.5,37,37,37,37,7,0.09736842105263158,4,False,False,False,0.0,18.5
NZ,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,18.5,37,37,37,37,7,0.09736842105263158,5,False,False,False,0.0,18.5
NZ,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0348,landing_region_0089 -> landing_region_0348,10.0,10,10,9,9,1,0.05263157894736842,6,False,False,False,0.0,10.0
NZ,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0799,landing_region_0089 -> landing_region_0799,10.0,10,10,10,10,3,0.05263157894736842,7,False,False,False,10.0,0.0
NZ,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0271::landing_region_0799,landing_region_0271 -> landing_region_0799,9.0,9,9,9,9,2,0.04736842105263158,8,False,False,False,9.0,0.0
NZ,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,3.0,3,3,3,3,3,0.015789473684210527,9,False,False,False,3.0,0.0
NZ,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0426,landing_region_0089 -> landing_region_0426,3.0,6,6,6,5,2,0.015789473684210527,10,False,False,False,0.0,3.0
NZ,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0426::landing_region_0615,landing_region_0426 -> landing_region_0615,3.0,6,6,6,5,2,0.015789473684210527,11,False,False,False,0.0,3.0
NZ,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0089,landing_region_0089 -> landing_region_0089,2.0,2,2,2,2,1,0.010526315789473684,12,False,False,False,2.0,0.0
NZ,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,1.0,1,1,1,1,1,0.005263157894736842,13,False,False,False,1.0,0.0
PA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0107::landing_region_0287,landing_region_0107 -> landing_region_0287,2.0,2,2,2,1,1,0.4,1,True,False,False,2.0,0.0
PA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,2.0,2,2,2,2,2,0.4,2,False,True,False,0.0,2.0
PA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0107::landing_region_0465,landing_region_0107 -> landing_region_0465,0.5,1,1,1,1,1,0.1,3,False,False,True,0.0,0.5
PA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0287::landing_region_0465,landing_region_0287 -> landing_region_0465,0.5,1,1,1,1,1,0.1,4,False,False,False,0.0,0.5
PG,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0758,landing_region_0041 -> landing_region_0758,1.0,1,1,1,1,1,0.3333333333333333,1,True,False,False,0.0,1.0
PG,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,1.0,0.0
PG,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,0.5,1,1,1,1,1,0.16666666666666666,3,False,False,True,0.5,0.0
PG,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,0.5,1,1,1,1,1,0.16666666666666666,4,False,False,False,0.5,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,37.8,43,43,31,30,17,0.41538461538461535,1,True,False,False,37.8,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,12.0,12,12,11,11,10,0.13186813186813187,2,False,True,False,0.0,12.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,6.0,12,12,12,12,9,0.06593406593406594,3,False,False,True,0.0,6.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,6.0,12,12,12,12,9,0.06593406593406594,4,False,False,False,0.0,6.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,6.0,12,12,12,11,7,0.06593406593406594,5,False,False,False,0.0,6.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,6.0,12,12,12,11,7,0.06593406593406594,6,False,False,False,0.0,6.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,4.0,4,4,4,4,4,0.04395604395604396,7,False,False,False,0.0,4.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,2.4,6,6,5,5,4,0.026373626373626374,8,False,False,False,2.4,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,1.0,1,1,1,1,1,0.01098901098901099,9,False,False,False,1.0,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0099::landing_region_0250,landing_region_0099 -> landing_region_0250,0.8666666666666667,3,3,2,2,2,0.009523809523809525,10,False,False,False,0.8666666666666667,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0254,landing_region_0133 -> landing_region_0254,0.8666666666666667,3,3,2,2,2,0.009523809523809525,11,False,False,False,0.8666666666666667,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0743,landing_region_0133 -> landing_region_0743,0.8,4,4,2,2,2,0.008791208791208791,12,False,False,False,0.8,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0743,landing_region_0250 -> landing_region_0743,0.8,4,4,2,2,2,0.008791208791208791,13,False,False,False,0.8,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0177,landing_region_0133 -> landing_region_0177,0.5333333333333333,2,2,2,2,2,0.005860805860805861,14,False,False,False,0.5333333333333333,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0254,landing_region_0250 -> landing_region_0254,0.5333333333333333,2,2,2,2,2,0.005860805860805861,15,False,False,False,0.5333333333333333,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0172,landing_region_0133 -> landing_region_0172,0.4,2,2,1,1,1,0.004395604395604396,16,False,False,False,0.4,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0815,landing_region_0133 -> landing_region_0815,0.4,2,2,1,1,1,0.004395604395604396,17,False,False,False,0.4,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0835,landing_region_0133 -> landing_region_0835,0.4,2,2,1,1,1,0.004395604395604396,18,False,False,False,0.4,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0045::landing_region_0133,landing_region_0045 -> landing_region_0133,0.3333333333333333,1,1,1,1,1,0.003663003663003663,19,False,False,False,0.3333333333333333,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0045::landing_region_0250,landing_region_0045 -> landing_region_0250,0.3333333333333333,1,1,1,1,1,0.003663003663003663,20,False,False,False,0.3333333333333333,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0570,landing_region_0250 -> landing_region_0570,0.3333333333333333,1,1,1,1,1,0.003663003663003663,21,False,False,False,0.3333333333333333,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0216,landing_region_0133 -> landing_region_0216,0.25,1,1,1,1,1,0.0027472527472527475,22,False,False,False,0.25,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0224,landing_region_0133 -> landing_region_0224,0.25,1,1,1,1,1,0.0027472527472527475,23,False,False,False,0.25,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0901,landing_region_0133 -> landing_region_0901,0.25,1,1,1,1,1,0.0027472527472527475,24,False,False,False,0.25,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0179,landing_region_0179 -> landing_region_0179,0.25,1,1,1,1,1,0.0027472527472527475,25,False,False,False,0.25,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0220,landing_region_0179 -> landing_region_0220,0.25,1,1,1,1,1,0.0027472527472527475,26,False,False,False,0.25,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0814,landing_region_0179 -> landing_region_0814,0.25,1,1,1,1,1,0.0027472527472527475,27,False,False,False,0.25,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0199::landing_region_0250,landing_region_0199 -> landing_region_0250,0.25,1,1,1,1,1,0.0027472527472527475,28,False,False,False,0.25,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0220::landing_region_0814,landing_region_0220 -> landing_region_0814,0.25,1,1,1,1,1,0.0027472527472527475,29,False,False,False,0.25,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0133,landing_region_0098 -> landing_region_0133,0.2,1,1,1,1,1,0.002197802197802198,30,False,False,False,0.2,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0177,landing_region_0098 -> landing_region_0177,0.1111111111111111,1,1,1,1,1,0.001221001221001221,31,False,False,False,0.1111111111111111,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0254,landing_region_0098 -> landing_region_0254,0.1111111111111111,1,1,1,1,1,0.001221001221001221,32,False,False,False,0.1111111111111111,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0594,landing_region_0098 -> landing_region_0594,0.1111111111111111,1,1,1,1,1,0.001221001221001221,33,False,False,False,0.1111111111111111,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0099::landing_region_0177,landing_region_0099 -> landing_region_0177,0.1111111111111111,1,1,1,1,1,0.001221001221001221,34,False,False,False,0.1111111111111111,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0177,landing_region_0177 -> landing_region_0177,0.1111111111111111,1,1,1,1,1,0.001221001221001221,35,False,False,False,0.1111111111111111,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0254,landing_region_0177 -> landing_region_0254,0.1111111111111111,1,1,1,1,1,0.001221001221001221,36,False,False,False,0.1111111111111111,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0594,landing_region_0177 -> landing_region_0594,0.1111111111111111,1,1,1,1,1,0.001221001221001221,37,False,False,False,0.1111111111111111,0.0
PH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0254::landing_region_0254,landing_region_0254 -> landing_region_0254,0.1111111111111111,1,1,1,1,1,0.001221001221001221,38,False,False,False,0.1111111111111111,0.0
