probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
TD,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
TH,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,56,0.21428571428571427,0.3214285714285714,0.42857142857142855,2.312562771843868,0.9306437213813099,10.100276218543204,broad_network_transition_distribution,0.5357142857142857,0.875,0.9285714285714286,1.0959108399803075,0.6809276900423336,2.991906590823416,-0.24971603133897635,0.24971603133897635,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.017857142857142856,True,True,True,True,True,auditable,,21,17,0.375,0.625
TH,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,56,0.21428571428571427,0.3214285714285714,0.42857142857142855,2.312562771843868,0.9306437213813099,10.100276218543204,broad_network_transition_distribution,0.5357142857142857,0.875,0.9285714285714286,1.0959108399803075,0.6809276900423336,2.991906590823416,-0.24971603133897635,0.24971603133897635,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.017857142857142856,True,True,True,True,True,auditable,,21,17,0.375,0.625
TJ,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,23,0.5652173913043478,1.0,1.0,0.6846162778013047,0.9876925088958033,1.9830107642760253,moderate_network_transition_concentration,0.782608695652174,1.0,1.0,0.5235863374812598,0.7553754125614287,1.6880707984117291,-0.23231709633437458,0.23231709633437458,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,8,0.21739130434782608,0.782608695652174
TJ,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,23,0.5652173913043478,1.0,1.0,0.6846162778013047,0.9876925088958033,1.9830107642760253,moderate_network_transition_concentration,0.782608695652174,1.0,1.0,0.5235863374812598,0.7553754125614287,1.6880707984117291,-0.23231709633437458,0.23231709633437458,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,8,0.21739130434782608,0.782608695652174
TL,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,5,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,moderate_network_transition_concentration,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.4,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,1.0,0.0
TL,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,5,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,moderate_network_transition_concentration,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.4,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,1.0,0.0
TO,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,6,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TO,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,6,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TV,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0
TV,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0
TW,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,53,0.4528301886792453,0.679245283018868,0.7924528301886793,1.500685833881411,0.7711999624494242,4.48476381881127,broad_network_transition_distribution,0.9433962264150944,1.0,1.0,0.217518571336808,0.3138129641688651,1.2429885132517104,-0.4573869982805591,0.4573869982805591,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.16981132075471697,True,True,True,True,True,auditable,,17,8,1.0,0.0
TW,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,53,0.4528301886792453,0.679245283018868,0.7924528301886793,1.500685833881411,0.7711999624494242,4.48476381881127,broad_network_transition_distribution,0.9433962264150944,1.0,1.0,0.217518571336808,0.3138129641688651,1.2429885132517104,-0.4573869982805591,0.4573869982805591,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.16981132075471697,True,True,True,True,True,auditable,,17,8,1.0,0.0
US,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,175,0.37142857142857144,0.5714285714285714,0.6628571428571429,2.2108350408109336,0.7152393000649131,9.123331567297534,broad_network_transition_distribution,0.5428571428571428,0.6628571428571428,0.76,1.694433396034803,0.6257023578607027,5.443560748142537,-0.08953694220421038,0.08953694220421038,broad_corridor_observation_distribution,network_and_physical_both_broad,0.045714285714285714,True,True,True,True,True,auditable,,47,27,0.9542857142857143,0.045714285714285714
US,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,175,0.37142857142857144,0.5714285714285714,0.6628571428571429,2.2108350408109336,0.7152393000649131,9.123331567297534,broad_network_transition_distribution,0.5428571428571428,0.6628571428571428,0.76,1.694433396034803,0.6257023578607027,5.443560748142537,-0.08953694220421038,0.08953694220421038,broad_corridor_observation_distribution,network_and_physical_both_broad,0.045714285714285714,True,True,True,True,True,auditable,,47,27,0.9542857142857143,0.045714285714285714
UZ,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,28,0.8571428571428571,1.0,1.0,0.410116318288409,0.5916727785823274,1.5069930657725377,severe_network_transition_concentration,0.5357142857142857,1.0,1.0,0.6905939864775922,0.9963165195589622,1.9949001250909348,0.4046437409766348,-0.4046437409766348,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,7,0.4642857142857143,0.5357142857142857
UZ,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,28,0.8571428571428571,1.0,1.0,0.410116318288409,0.5916727785823274,1.5069930657725377,severe_network_transition_concentration,0.5357142857142857,1.0,1.0,0.6905939864775922,0.9963165195589622,1.9949001250909348,0.4046437409766348,-0.4046437409766348,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,7,0.4642857142857143,0.5357142857142857
VE,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,13,0.38461538461538464,0.6923076923076923,0.9230769230769231,1.2658567518727373,0.9131226292013046,3.5461295881745123,weak_network_transition_concentration,0.46153846153846156,0.6923076923076923,0.7692307692307693,1.4844575358174863,0.8284915254038179,4.4125711016478375,-0.08463110379748673,0.08463110379748673,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.6923076923076923,0.3076923076923077
VE,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,13,0.38461538461538464,0.6923076923076923,0.9230769230769231,1.2658567518727373,0.9131226292013046,3.5461295881745123,weak_network_transition_concentration,0.46153846153846156,0.6923076923076923,0.7692307692307693,1.4844575358174863,0.8284915254038179,4.4125711016478375,-0.08463110379748673,0.08463110379748673,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.6923076923076923,0.3076923076923077
VI,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,0.9709505944546688,-0.9709505944546688,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6,0.4
VI,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,0.9709505944546688,-0.9709505944546688,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6,0.4
VN,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,24,0.4583333333333333,0.625,0.75,1.5373561055718774,0.858014779313106,4.65227387556029,broad_network_transition_distribution,0.625,0.9166666666666667,1.0,0.8602030628046026,0.7829905706292982,2.3636406124691614,-0.07502420868380777,0.07502420868380777,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,8,0.08333333333333333,0.9166666666666666
VN,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,24,0.4583333333333333,0.625,0.75,1.5373561055718774,0.858014779313106,4.65227387556029,broad_network_transition_distribution,0.625,0.9166666666666667,1.0,0.8602030628046026,0.7829905706292982,2.3636406124691614,-0.07502420868380777,0.07502420868380777,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,8,0.08333333333333333,0.9166666666666666
VU,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
VU,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
ZA,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,21,0.3333333333333333,0.5238095238095237,0.6666666666666666,1.7768429883314822,0.913116666354863,5.911165312229546,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.913116666354863,0.913116666354863,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,1.0,0.0
ZA,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,21,0.3333333333333333,0.5238095238095237,0.6666666666666666,1.7768429883314822,0.913116666354863,5.911165312229546,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.913116666354863,0.913116666354863,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,1.0,0.0
