probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
SN,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SV,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
SV,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
SY,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SY,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,52,0.5,0.6153846153846154,0.6730769230769231,1.7920120030518252,0.7473270510936564,6.001515394278724,broad_network_transition_distribution,0.9615384615384616,1.0,1.0,0.16302362949436594,0.2351933818192415,1.1770645027988982,-0.512133669274415,0.512133669274415,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.5,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,19,12,0.9615384615384616,0.038461538461538464
TH,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,52,0.5,0.6153846153846154,0.6730769230769231,1.7920120030518252,0.7473270510936564,6.001515394278724,broad_network_transition_distribution,0.9615384615384616,1.0,1.0,0.16302362949436594,0.2351933818192415,1.1770645027988982,-0.512133669274415,0.512133669274415,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.5,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,19,12,0.9615384615384616,0.038461538461538464
TJ,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,44,0.5681818181818182,1.0,1.0,0.6838206287849113,0.9865446300055644,1.9814336112252706,moderate_network_transition_concentration,0.4772727272727273,0.8181818181818181,1.0,1.029842894323631,0.9374033996762857,2.800625805922979,-0.04914123032927864,0.04914123032927864,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,12,9,0.5227272727272727,0.4772727272727273
TJ,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,44,0.5681818181818182,1.0,1.0,0.6838206287849113,0.9865446300055644,1.9814336112252706,moderate_network_transition_concentration,0.4772727272727273,0.8181818181818181,1.0,1.029842894323631,0.9374033996762857,2.800625805922979,-0.04914123032927864,0.04914123032927864,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,12,9,0.5227272727272727,0.4772727272727273
TL,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,20,0.6,0.75,0.8999999999999999,1.1058898790247633,0.7977309221191609,3.0219124091258887,weak_network_transition_concentration,0.75,0.9,1.0,0.7305880613711224,0.6650099119652508,2.076301241290024,-0.13272101015391002,0.13272101015391002,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.1,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1.0,0.0
TL,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,20,0.6,0.75,0.8999999999999999,1.1058898790247633,0.7977309221191609,3.0219124091258887,weak_network_transition_concentration,0.75,0.9,1.0,0.7305880613711224,0.6650099119652508,2.076301241290024,-0.13272101015391002,0.13272101015391002,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.1,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1.0,0.0
TO,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,6,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TO,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,6,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TV,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0
TV,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0
TW,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,120,0.39166666666666666,0.6833333333333333,0.7583333333333333,1.6654183009413928,0.7579645331295374,5.287884714353647,broad_network_transition_distribution,0.7833333333333333,0.8916666666666666,0.9416666666666667,0.7715320360227376,0.47937980711283174,2.163077629412092,-0.27858472601670564,0.27858472601670564,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.39166666666666666,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,31,10,0.95,0.05
TW,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,120,0.39166666666666666,0.6833333333333333,0.7583333333333333,1.6654183009413928,0.7579645331295374,5.287884714353647,broad_network_transition_distribution,0.7833333333333333,0.8916666666666666,0.9416666666666667,0.7715320360227376,0.47937980711283174,2.163077629412092,-0.27858472601670564,0.27858472601670564,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.39166666666666666,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,31,10,0.95,0.05
US,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,298,0.3288590604026846,0.4563758389261745,0.5805369127516778,2.2589260456123905,0.7307974832756313,9.572802890591257,broad_network_transition_distribution,0.6006711409395973,0.7718120805369127,0.8288590604026845,1.416012233015049,0.5520624525766229,4.120655419100152,-0.17873503069900842,0.17873503069900842,weak_corridor_observation_concentration,network_and_physical_both_broad,0.3288590604026846,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,52,25,0.9664429530201343,0.03355704697986577
US,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,298,0.3288590604026846,0.4563758389261745,0.5805369127516778,2.2589260456123905,0.7307974832756313,9.572802890591257,broad_network_transition_distribution,0.6006711409395973,0.7718120805369127,0.8288590604026845,1.416012233015049,0.5520624525766229,4.120655419100152,-0.17873503069900842,0.17873503069900842,weak_corridor_observation_concentration,network_and_physical_both_broad,0.3288590604026846,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,52,25,0.9664429530201343,0.03355704697986577
UZ,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,47,0.5957446808510638,1.0,1.0,0.674699370027759,0.9733854352299557,1.9634426175349673,moderate_network_transition_concentration,0.40425531914893614,0.7234042553191489,1.0,1.0861170640995161,0.9886263564521547,2.962747549845561,0.015240921222199,-0.015240921222199,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,8,0.5957446808510638,0.40425531914893614
UZ,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,47,0.5957446808510638,1.0,1.0,0.674699370027759,0.9733854352299557,1.9634426175349673,moderate_network_transition_concentration,0.40425531914893614,0.7234042553191489,1.0,1.0861170640995161,0.9886263564521547,2.962747549845561,0.015240921222199,-0.015240921222199,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,8,0.5957446808510638,0.40425531914893614
VE,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,16,0.625,1.0,1.0,0.6615632381579821,0.954434002924965,1.9378192408783848,moderate_network_transition_concentration,0.4375,0.8125,0.875,1.249343231067561,0.776260594717857,3.488051361250794,-0.17817340820710803,0.17817340820710803,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.375,0.625
VE,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,16,0.625,1.0,1.0,0.6615632381579821,0.954434002924965,1.9378192408783848,moderate_network_transition_concentration,0.4375,0.8125,0.875,1.249343231067561,0.776260594717857,3.488051361250794,-0.17817340820710803,0.17817340820710803,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.375,0.625
VI,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
VI,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
VN,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,40,0.575,0.95,1.0,0.8357940955133492,0.7607725711193479,2.306645017667931,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7607725711193479,0.7607725711193479,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.05,True,True,True,True,True,auditable,,10,7,1.0,0.0
VN,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,40,0.575,0.95,1.0,0.8357940955133492,0.7607725711193479,2.306645017667931,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7607725711193479,0.7607725711193479,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.05,True,True,True,True,True,auditable,,10,7,1.0,0.0
VU,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
VU,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
ZA,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
ZA,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
