probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0345::landing_region_0562,landing_region_0345 -> landing_region_0562,2.75,15,15,15,5,1,0.017080745341614908,17,False,False,False,2.75,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0536::landing_region_0562,landing_region_0536 -> landing_region_0562,2.75,15,15,15,5,1,0.017080745341614908,18,False,False,False,2.75,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0079::landing_region_0335,landing_region_0079 -> landing_region_0335,2.6666666666666665,8,8,5,2,1,0.016563146997929604,19,False,False,False,2.6666666666666665,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0535,landing_region_0335 -> landing_region_0535,2.6666666666666665,8,8,5,2,1,0.016563146997929604,20,False,False,False,2.6666666666666665,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0583,landing_region_0335 -> landing_region_0583,2.6666666666666665,8,8,5,2,1,0.016563146997929604,21,False,False,False,2.6666666666666665,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,2.0,2,2,2,1,1,0.012422360248447204,22,False,False,False,0.0,2.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0345,landing_region_0235 -> landing_region_0345,2.0,12,12,12,4,1,0.012422360248447204,23,False,False,False,2.0,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0536,landing_region_0235 -> landing_region_0536,2.0,12,12,12,4,1,0.012422360248447204,24,False,False,False,2.0,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,1.5,3,3,3,1,1,0.009316770186335404,25,False,False,False,1.5,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,1.5,3,3,3,1,1,0.009316770186335404,26,False,False,False,1.5,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0365,landing_region_0190 -> landing_region_0365,1.5,3,3,3,1,1,0.009316770186335404,27,False,False,False,1.5,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0562,landing_region_0235 -> landing_region_0562,1.0,2,2,2,1,1,0.006211180124223602,28,False,False,False,0.0,1.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0158,landing_region_0158 -> landing_region_0158,0.6666666666666666,2,2,2,1,1,0.004140786749482401,29,False,False,False,0.6666666666666666,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0442,landing_region_0158 -> landing_region_0442,0.6666666666666666,2,2,2,1,1,0.004140786749482401,30,False,False,False,0.6666666666666666,0.0
NZ,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,72.0,72,72,56,19,7,0.48,1,True,False,False,72.0,0.0
NZ,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0089,landing_region_0089 -> landing_region_0089,28.5,29,29,15,6,2,0.19,2,False,True,False,28.5,0.0
NZ,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,26.0,26,26,26,11,6,0.17333333333333334,3,False,False,True,26.0,0.0
NZ,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0799,landing_region_0089 -> landing_region_0799,10.5,11,11,11,6,2,0.07,4,False,False,False,10.5,0.0
NZ,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0271::landing_region_0799,landing_region_0271 -> landing_region_0799,10.0,10,10,10,5,1,0.06666666666666667,5,False,False,False,10.0,0.0
NZ,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,3.0,3,3,3,1,1,0.02,6,False,False,False,3.0,0.0
PA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,9.0,9,9,9,3,3,0.45,1,True,False,False,0.0,9.0
PA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,5.0,5,5,5,2,1,0.25,2,False,True,False,5.0,0.0
PA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0107::landing_region_0287,landing_region_0107 -> landing_region_0287,3.0,3,3,3,1,1,0.15,3,False,False,True,3.0,0.0
PA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0107::landing_region_0465,landing_region_0107 -> landing_region_0465,1.5,3,3,3,1,1,0.075,4,False,False,False,0.0,1.5
PA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0287::landing_region_0465,landing_region_0287 -> landing_region_0465,1.5,3,3,3,1,1,0.075,5,False,False,False,0.0,1.5
PE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,9.0,9,9,9,4,4,0.47368421052631576,1,True,False,False,0.0,9.0
PE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,8.0,8,8,8,4,3,0.42105263157894735,2,False,True,False,0.0,8.0
PE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,1.0,1,1,1,1,1,0.05263157894736842,3,False,False,True,0.0,1.0
PE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0107::landing_region_0591,landing_region_0107 -> landing_region_0591,0.5,1,1,1,1,1,0.02631578947368421,4,False,False,False,0.0,0.5
PE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0287::landing_region_0591,landing_region_0287 -> landing_region_0591,0.5,1,1,1,1,1,0.02631578947368421,5,False,False,False,0.0,0.5
PG,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0758,landing_region_0041 -> landing_region_0758,3.0,3,3,3,1,1,1.0,1,True,False,False,0.0,3.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,89.4,110,110,78,32,17,0.41198156682027653,1,True,False,False,89.4,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,24.0,45,45,45,20,10,0.11059907834101383,2,False,True,False,0.0,24.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,21.5,43,43,43,23,14,0.09907834101382489,3,False,False,True,0.0,21.5
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,21.5,43,43,43,23,14,0.09907834101382489,4,False,False,False,0.0,21.5
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,21.0,42,42,42,18,9,0.0967741935483871,5,False,False,False,0.0,21.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,10.2,26,26,17,7,5,0.047004608294930875,6,False,False,False,10.2,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0172,landing_region_0133 -> landing_region_0172,3.2,12,12,6,2,1,0.014746543778801843,7,False,False,False,3.2,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0743,landing_region_0133 -> landing_region_0743,2.4000000000000004,12,12,6,2,2,0.011059907834101384,8,False,False,False,2.4000000000000004,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0743,landing_region_0250 -> landing_region_0743,2.4000000000000004,12,12,6,2,2,0.011059907834101384,9,False,False,False,2.4000000000000004,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,1.5,3,3,3,2,2,0.0069124423963133645,10,False,False,False,0.0,1.5
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,1.5,3,3,3,2,2,0.0069124423963133645,11,False,False,False,0.0,1.5
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0815,landing_region_0133 -> landing_region_0815,1.2000000000000002,6,6,3,1,1,0.005529953917050692,12,False,False,False,1.2000000000000002,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0835,landing_region_0133 -> landing_region_0835,1.2000000000000002,6,6,3,1,1,0.005529953917050692,13,False,False,False,1.2000000000000002,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0099::landing_region_0250,landing_region_0099 -> landing_region_0250,0.9333333333333333,4,4,4,2,2,0.004301075268817204,14,False,False,False,0.9333333333333333,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0254,landing_region_0133 -> landing_region_0254,0.9333333333333333,4,4,4,2,2,0.004301075268817204,15,False,False,False,0.9333333333333333,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0254,landing_region_0250 -> landing_region_0254,0.9333333333333333,4,4,4,2,2,0.004301075268817204,16,False,False,False,0.9333333333333333,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0216,landing_region_0133 -> landing_region_0216,0.75,3,3,3,1,1,0.0034562211981566822,17,False,False,False,0.75,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0224,landing_region_0133 -> landing_region_0224,0.75,3,3,3,1,1,0.0034562211981566822,18,False,False,False,0.75,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0901,landing_region_0133 -> landing_region_0901,0.75,3,3,3,1,1,0.0034562211981566822,19,False,False,False,0.75,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0199::landing_region_0250,landing_region_0199 -> landing_region_0250,0.75,3,3,3,1,1,0.0034562211981566822,20,False,False,False,0.75,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0045::landing_region_0133,landing_region_0045 -> landing_region_0133,0.6666666666666666,2,2,2,1,1,0.0030721966205837174,21,False,False,False,0.6666666666666666,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0045::landing_region_0250,landing_region_0045 -> landing_region_0250,0.6666666666666666,2,2,2,1,1,0.0030721966205837174,22,False,False,False,0.6666666666666666,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0570,landing_region_0250 -> landing_region_0570,0.6666666666666666,2,2,2,1,1,0.0030721966205837174,23,False,False,False,0.6666666666666666,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0133,landing_region_0098 -> landing_region_0133,0.6000000000000001,3,3,3,1,1,0.002764976958525346,24,False,False,False,0.6000000000000001,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0177,landing_region_0133 -> landing_region_0177,0.6000000000000001,3,3,3,1,1,0.002764976958525346,25,False,False,False,0.6000000000000001,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0179,landing_region_0179 -> landing_region_0179,0.5,2,2,2,1,1,0.002304147465437788,26,False,False,False,0.5,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0220,landing_region_0179 -> landing_region_0220,0.5,2,2,2,1,1,0.002304147465437788,27,False,False,False,0.5,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0814,landing_region_0179 -> landing_region_0814,0.5,2,2,2,1,1,0.002304147465437788,28,False,False,False,0.5,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0220::landing_region_0814,landing_region_0220 -> landing_region_0814,0.5,2,2,2,1,1,0.002304147465437788,29,False,False,False,0.5,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0177,landing_region_0098 -> landing_region_0177,0.3333333333333333,3,3,3,1,1,0.0015360983102918587,30,False,False,False,0.3333333333333333,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0254,landing_region_0098 -> landing_region_0254,0.3333333333333333,3,3,3,1,1,0.0015360983102918587,31,False,False,False,0.3333333333333333,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0594,landing_region_0098 -> landing_region_0594,0.3333333333333333,3,3,3,1,1,0.0015360983102918587,32,False,False,False,0.3333333333333333,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0099::landing_region_0177,landing_region_0099 -> landing_region_0177,0.3333333333333333,3,3,3,1,1,0.0015360983102918587,33,False,False,False,0.3333333333333333,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0177,landing_region_0177 -> landing_region_0177,0.3333333333333333,3,3,3,1,1,0.0015360983102918587,34,False,False,False,0.3333333333333333,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0254,landing_region_0177 -> landing_region_0254,0.3333333333333333,3,3,3,1,1,0.0015360983102918587,35,False,False,False,0.3333333333333333,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0594,landing_region_0177 -> landing_region_0594,0.3333333333333333,3,3,3,1,1,0.0015360983102918587,36,False,False,False,0.3333333333333333,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0254::landing_region_0254,landing_region_0254 -> landing_region_0254,0.3333333333333333,3,3,3,1,1,0.0015360983102918587,37,False,False,False,0.3333333333333333,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0254::landing_region_0594,landing_region_0254 -> landing_region_0594,0.3333333333333333,3,3,3,1,1,0.0015360983102918587,38,False,False,False,0.3333333333333333,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,0.25,1,1,1,1,1,0.001152073732718894,39,False,False,False,0.0,0.25
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,0.25,1,1,1,1,1,0.001152073732718894,40,False,False,False,0.0,0.25
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.25,1,1,1,1,1,0.001152073732718894,41,False,False,False,0.0,0.25
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,0.25,1,1,1,1,1,0.001152073732718894,42,False,False,False,0.0,0.25
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0179,landing_region_0098 -> landing_region_0179,0.1,1,1,1,1,1,0.0004608294930875576,43,False,False,False,0.1,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0220,landing_region_0098 -> landing_region_0220,0.1,1,1,1,1,1,0.0004608294930875576,44,False,False,False,0.1,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0814,landing_region_0098 -> landing_region_0814,0.1,1,1,1,1,1,0.0004608294930875576,45,False,False,False,0.1,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0099::landing_region_0814,landing_region_0099 -> landing_region_0814,0.1,1,1,1,1,1,0.0004608294930875576,46,False,False,False,0.1,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0179,landing_region_0177 -> landing_region_0179,0.1,1,1,1,1,1,0.0004608294930875576,47,False,False,False,0.1,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0220,landing_region_0177 -> landing_region_0220,0.1,1,1,1,1,1,0.0004608294930875576,48,False,False,False,0.1,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0814,landing_region_0177 -> landing_region_0814,0.1,1,1,1,1,1,0.0004608294930875576,49,False,False,False,0.1,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0254,landing_region_0179 -> landing_region_0254,0.1,1,1,1,1,1,0.0004608294930875576,50,False,False,False,0.1,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0220::landing_region_0254,landing_region_0220 -> landing_region_0254,0.1,1,1,1,1,1,0.0004608294930875576,51,False,False,False,0.1,0.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0254::landing_region_0814,landing_region_0254 -> landing_region_0814,0.1,1,1,1,1,1,0.0004608294930875576,52,False,False,False,0.1,0.0
PK,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0485,landing_region_0132 -> landing_region_0485,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
PL,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,3.0,3,3,3,1,1,1.0,1,True,False,False,0.0,3.0
PR,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,1.5,3,3,3,1,1,0.5,1,True,False,False,0.0,1.5
PR,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,1.5,3,3,3,1,1,0.5,2,False,True,False,0.0,1.5
PT,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0204::landing_region_0239,landing_region_0204 -> landing_region_0239,15.0,15,15,15,5,2,0.7142857142857143,1,True,False,False,15.0,0.0
PT,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,1.5,3,3,3,2,2,0.07142857142857142,2,False,True,False,1.5,0.0
PT,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,1.5,3,3,3,2,2,0.07142857142857142,3,False,False,True,1.5,0.0
PT,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0380::landing_region_0380,landing_region_0380 -> landing_region_0380,1.5,3,3,3,1,1,0.07142857142857142,4,False,False,False,1.5,0.0
PT,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0380::landing_region_0765,landing_region_0380 -> landing_region_0765,1.5,3,3,3,1,1,0.07142857142857142,5,False,False,False,1.5,0.0
PY,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
RO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,6.0,9,9,3,1,1,0.6666666666666666,1,True,False,False,3.0,3.0
RO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,3.0,6,6,3,1,1,0.3333333333333333,2,False,True,False,3.0,0.0
RU,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,11.0,22,22,22,13,10,0.5,1,True,False,False,0.0,11.0
RU,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,11.0,22,22,22,13,10,0.5,2,False,True,False,0.0,11.0
SE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,55.5,104,104,98,37,16,0.30833333333333335,1,True,False,False,55.5,0.0
SE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,48.5,97,97,91,35,16,0.26944444444444443,2,False,True,False,48.5,0.0
SE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,19.5,30,30,26,10,8,0.10833333333333334,3,False,False,True,19.5,0.0
SE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,19.5,21,21,12,5,4,0.10833333333333334,4,False,False,False,19.5,0.0
SE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0699,landing_region_0512 -> landing_region_0699,16.5,18,18,12,4,3,0.09166666666666666,5,False,False,False,16.5,0.0
SE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,9.5,20,20,17,7,6,0.05277777777777778,6,False,False,False,9.5,0.0
SE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0209::landing_region_0699,landing_region_0209 -> landing_region_0699,3.0,3,3,3,1,1,0.016666666666666666,7,False,False,False,3.0,0.0
SE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,2.0,4,4,4,2,1,0.011111111111111112,8,False,False,False,2.0,0.0
SE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,2.0,4,4,4,2,1,0.011111111111111112,9,False,False,False,2.0,0.0
SE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0209::landing_region_0512,landing_region_0209 -> landing_region_0512,1.5,3,3,3,1,1,0.008333333333333333,10,False,False,False,1.5,0.0
