probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
NC,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,13.0,1.0,COUNTRY_FALLBACK:NC->AU,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5.0,2.0,0.0,1.0
NC,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,13.0,1.0,COUNTRY_FALLBACK:NC->AU,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5.0,2.0,0.0,1.0
NG,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,12.0,3.0,37282->37282,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,4.0,0.0,1.0
NG,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,12.0,3.0,37282->37282,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,4.0,0.0,1.0
NI,Netflix-Assets,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
NI,Netflix-Assets,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
NL,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,1.0,1.0,23520->2906,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
NL,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,1.0,1.0,23520->2906,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
NO,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,396.0,25.0,29695->29695,0.23232323232323232,0.35858585858585856,0.45454545454545453,2.6714503899653774,0.8299327266141937,14.460927974749865,broad_network_transition_distribution,0.0,True,True,auditable,,69.0,25.0,1.0,0.0
NO,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,396.0,25.0,29695->29695,0.23232323232323232,0.35858585858585856,0.45454545454545453,2.6714503899653774,0.8299327266141937,14.460927974749865,broad_network_transition_distribution,0.0,True,True,auditable,,69.0,25.0,1.0,0.0
NP,Netflix-Assets,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
NP,Netflix-Assets,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
NU,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,2.0,1.0,55885->38800,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
NU,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,2.0,1.0,55885->38800,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
NZ,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,242.0,11.0,64073->64073,0.39669421487603307,0.6363636363636364,0.8264462809917356,1.6446764918042944,0.6858833704963847,5.179334078868251,weak_network_transition_concentration,0.06198347107438017,True,True,auditable,,39.0,10.0,1.0,0.0
NZ,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,242.0,11.0,64073->64073,0.39669421487603307,0.6363636363636364,0.8264462809917356,1.6446764918042944,0.6858833704963847,5.179334078868251,weak_network_transition_concentration,0.06198347107438017,True,True,auditable,,39.0,10.0,1.0,0.0
OM,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3.0,2.0,8529->2906,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0
OM,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3.0,2.0,8529->2906,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0
PA,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,8.0,3.0,11556->23520,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,1.0,0.625,0.375
PA,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,8.0,3.0,11556->23520,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,1.0,0.625,0.375
PE,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,1.0,1.0,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
PE,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,1.0,1.0,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
PF,Netflix-Assets,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PF,Netflix-Assets,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PG,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3.0,1.0,COUNTRY_FALLBACK:PG->AU,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.0,1.0
PG,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3.0,1.0,COUNTRY_FALLBACK:PG->AU,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.0,1.0
PH,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,166.0,17.0,9299->9299,0.22289156626506024,0.39759036144578314,0.49397590361445787,2.3971291575000646,0.8460814158344233,10.991575959023995,broad_network_transition_distribution,0.3253012048192771,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,44.0,21.0,0.3433734939759036,0.6566265060240963
PH,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,166.0,17.0,9299->9299,0.22289156626506024,0.39759036144578314,0.49397590361445787,2.3971291575000646,0.8460814158344233,10.991575959023995,broad_network_transition_distribution,0.3253012048192771,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,44.0,21.0,0.3433734939759036,0.6566265060240963
PK,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,12.0,1.0,COUNTRY_FALLBACK:PK->SG,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",5.0,5.0,0.0,1.0
PK,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,12.0,1.0,COUNTRY_FALLBACK:PK->SG,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",5.0,5.0,0.0,1.0
PL,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3.0,1.0,9002->9002,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
PL,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3.0,1.0,9002->9002,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
PR,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,6.0,2.0,5786->20080,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0
PR,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,6.0,2.0,5786->20080,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0
PS,Netflix-Assets,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PS,Netflix-Assets,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PT,Netflix-Assets,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PT,Netflix-Assets,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PW,Netflix-Assets,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PW,Netflix-Assets,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PY,Netflix-Assets,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PY,Netflix-Assets,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
QA,Netflix-Assets,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
QA,Netflix-Assets,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
RE,Netflix-Assets,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
RE,Netflix-Assets,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
RO,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,9.0,2.0,1299->1299,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.6666666666666666,0.3333333333333333
RO,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,9.0,2.0,1299->1299,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.6666666666666666,0.3333333333333333
RS,Netflix-Assets,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
RS,Netflix-Assets,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
RU,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,26.0,3.0,1299->1299,0.8461538461538461,0.9230769230769231,1.0,0.5359610497090694,0.4878527713892913,1.7090899736570637,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15.0,12.0,0.0,1.0
RU,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,26.0,3.0,1299->1299,0.8461538461538461,0.9230769230769231,1.0,0.5359610497090694,0.4878527713892913,1.7090899736570637,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15.0,12.0,0.0,1.0
RW,Netflix-Assets,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
RW,Netflix-Assets,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SA,Netflix-Assets,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SA,Netflix-Assets,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SE,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,122.0,11.0,1299->1299,0.36065573770491804,0.5573770491803278,0.7213114754098361,1.892330733402299,0.7891632111163587,6.634814657964999,broad_network_transition_distribution,0.04918032786885246,True,True,auditable,,41.0,16.0,0.9836065573770492,0.01639344262295082
SE,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,122.0,11.0,1299->1299,0.36065573770491804,0.5573770491803278,0.7213114754098361,1.892330733402299,0.7891632111163587,6.634814657964999,broad_network_transition_distribution,0.04918032786885246,True,True,auditable,,41.0,16.0,0.9836065573770492,0.01639344262295082
SG,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,672.0,46.0,COUNTRY_FALLBACK:SG->SG,0.20982142857142858,0.32589285714285715,0.4375,2.981894874101185,0.7788389053191594,19.72515794599076,broad_network_transition_distribution,0.20982142857142858,True,True,auditable,,93.0,43.0,0.9761904761904762,0.023809523809523808
SG,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,672.0,46.0,COUNTRY_FALLBACK:SG->SG,0.20982142857142858,0.32589285714285715,0.4375,2.981894874101185,0.7788389053191594,19.72515794599076,broad_network_transition_distribution,0.20982142857142858,True,True,auditable,,93.0,43.0,0.9761904761904762,0.023809523809523808
SI,Netflix-Assets,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SI,Netflix-Assets,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SK,Netflix-Assets,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SK,Netflix-Assets,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SL,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,2.0,1.0,329109->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
SL,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,2.0,1.0,329109->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
SM,Netflix-Assets,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SM,Netflix-Assets,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SN,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3.0,1.0,8346->174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
SN,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3.0,1.0,8346->174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
SR,Netflix-Assets,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SR,Netflix-Assets,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SS,Netflix-Assets,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SS,Netflix-Assets,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SV,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,4.0,2.0,23520->2906,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0
SV,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,4.0,2.0,23520->2906,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0
SY,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,1.0,1.0,6866->3491,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
