probe_country,service_id,path_scope_stratum,msm_id,file_name,network_transition_key,network_transition_representation,network_transition_observation_count,unique_atomic_segments,share_of_network_transition_observations,rank_within_unit,is_top1_network_transition,is_top2_network_transition,is_top3_network_transition,used_country_fallback_transition,group_total_mappable_segments,group_unique_probes,group_unique_probe_asns,domestic_segment_count,international_segment_count
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,15,15,0.04132231404958678,7,False,False,False,False,363,180,1,15,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->9790,as_transition,14,14,0.03856749311294766,8,False,False,False,False,363,180,1,7,7
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8473->8473,as_transition,14,14,0.03856749311294766,9,False,False,False,False,363,180,1,14,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1221->1221,as_transition,13,13,0.03581267217630854,10,False,False,False,False,363,180,1,13,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3462->-1,as_transition,12,12,0.03305785123966942,11,False,False,False,False,363,180,1,12,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7578->7578,as_transition,8,8,0.02203856749311295,12,False,False,False,False,363,180,1,7,1
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1299->1299,as_transition,7,7,0.01928374655647383,13,False,False,False,False,363,180,1,0,7
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,174->174,as_transition,6,6,0.01652892561983471,14,False,False,False,False,363,180,1,0,6
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,23520->23520,as_transition,6,6,0.01652892561983471,15,False,False,False,False,363,180,1,0,6
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,29518->29518,as_transition,6,6,0.01652892561983471,16,False,False,False,False,363,180,1,6,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,39699->39699,as_transition,6,6,0.01652892561983471,17,False,False,False,False,363,180,1,6,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15412->4826,as_transition,5,5,0.013774104683195593,18,False,False,False,False,363,180,1,0,5
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,137409->10084,as_transition,5,5,0.013774104683195593,19,False,False,False,False,363,180,1,5,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4637->4637,as_transition,4,4,0.011019283746556474,20,False,False,False,False,363,180,1,0,4
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->10084,as_transition,4,4,0.011019283746556474,21,False,False,False,False,363,180,1,4,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7575->7575,as_transition,4,4,0.011019283746556474,22,False,False,False,False,363,180,1,4,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,29518->8473,as_transition,4,4,0.011019283746556474,23,False,False,False,False,363,180,1,4,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,52320->52320,as_transition,4,4,0.011019283746556474,24,False,False,False,False,363,180,1,0,4
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,131111->-1,as_transition,4,4,0.011019283746556474,25,False,False,False,False,363,180,1,0,4
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37721->37721,as_transition,4,4,0.011019283746556474,26,False,False,False,False,363,180,1,0,4
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8434->8434,as_transition,4,4,0.011019283746556474,27,False,False,False,False,363,180,1,4,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8966->5384,as_transition,3,3,0.008264462809917356,28,False,False,False,False,363,180,1,3,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9790->9790,as_transition,3,3,0.008264462809917356,29,False,False,False,False,363,180,1,2,1
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,983->6939,as_transition,2,2,0.005509641873278237,30,False,False,False,False,363,180,1,0,2
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,11878->4826,as_transition,2,2,0.005509641873278237,31,False,False,False,False,363,180,1,0,2
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7474->-1,as_transition,2,2,0.005509641873278237,32,False,False,False,False,363,180,1,2,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7922->7922,as_transition,2,2,0.005509641873278237,33,False,False,False,False,363,180,1,2,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15412->15412,as_transition,2,2,0.005509641873278237,34,False,False,False,False,363,180,1,0,2
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,56655->56655,as_transition,2,2,0.005509641873278237,35,False,False,False,False,363,180,1,2,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->15412,as_transition,2,2,0.005509641873278237,36,False,False,False,False,363,180,1,0,2
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2119->2119,as_transition,2,2,0.005509641873278237,37,False,False,False,False,363,180,1,2,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,135607->-1,as_transition,2,2,0.005509641873278237,38,False,False,False,False,363,180,1,0,2
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,134090->-1,as_transition,2,2,0.005509641873278237,39,False,False,False,False,363,180,1,2,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,134090->134090,as_transition,2,2,0.005509641873278237,40,False,False,False,False,363,180,1,2,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9299->9299,as_transition,2,2,0.005509641873278237,41,False,False,False,False,363,180,1,0,2
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5786->20080,as_transition,2,2,0.005509641873278237,42,False,False,False,False,363,180,1,0,2
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,19518->19518,as_transition,2,2,0.005509641873278237,43,False,False,False,False,363,180,1,2,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15735->1299,as_transition,2,2,0.005509641873278237,44,False,False,False,False,363,180,1,0,2
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3462->3462,as_transition,2,2,0.005509641873278237,45,False,False,False,False,363,180,1,2,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1759->1759,as_transition,2,2,0.005509641873278237,46,False,False,False,False,363,180,1,2,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55885->38800,as_transition,2,2,0.005509641873278237,47,False,False,False,False,363,180,1,0,2
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->-1,as_transition,2,2,0.005509641873278237,48,False,False,False,False,363,180,1,0,2
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4780->4780,as_transition,2,2,0.005509641873278237,49,False,False,False,False,363,180,1,2,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8434->29518,as_transition,2,2,0.005509641873278237,50,False,False,False,False,363,180,1,2,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,36924->-1,as_transition,2,2,0.005509641873278237,51,False,False,False,False,363,180,1,0,2
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,38040->38040,as_transition,1,1,0.0027548209366391185,52,False,False,False,False,363,180,1,0,1
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6453->6453,as_transition,1,1,0.0027548209366391185,53,False,False,False,False,363,180,1,0,1
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4637->1221,as_transition,1,1,0.0027548209366391185,54,False,False,False,False,363,180,1,1,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5416->8966,as_transition,1,1,0.0027548209366391185,55,False,False,False,False,363,180,1,0,1
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9002->9002,as_transition,1,1,0.0027548209366391185,56,False,False,False,False,363,180,1,0,1
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45899->45430,as_transition,1,1,0.0027548209366391185,57,False,False,False,False,363,180,1,0,1
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,134697->134697,as_transition,1,1,0.0027548209366391185,58,False,False,False,False,363,180,1,1,0
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2914->2914,as_transition,1,1,0.0027548209366391185,59,False,False,False,False,363,180,1,0,1
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,12956->12956,as_transition,1,1,0.0027548209366391185,60,False,False,False,False,363,180,1,0,1
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8529->8529,as_transition,1,1,0.0027548209366391185,61,False,False,False,False,363,180,1,0,1
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5416->5384,as_transition,1,1,0.0027548209366391185,62,False,False,False,False,363,180,1,0,1
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37100->37100,as_transition,1,1,0.0027548209366391185,63,False,False,False,False,363,180,1,0,1
NG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37282->37282,as_transition,4,4,0.4444444444444444,1,True,False,False,False,9,5,4,0,4
NG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37271->37271,as_transition,3,3,0.3333333333333333,2,False,True,False,False,9,5,4,0,3
NG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30844->30844,as_transition,2,2,0.2222222222222222,3,False,False,True,False,9,5,4,0,2
NG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37282->37282,as_transition,4,4,0.4444444444444444,1,True,False,False,False,9,5,4,0,4
NG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37271->37271,as_transition,3,3,0.3333333333333333,2,False,True,False,False,9,5,4,0,3
NG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30844->30844,as_transition,2,2,0.2222222222222222,3,False,False,True,False,9,5,4,0,2
NL,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15412->15412,as_transition,6,6,0.3157894736842105,1,True,False,False,False,19,6,6,0,6
NL,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15412->4826,as_transition,6,6,0.3157894736842105,2,False,True,False,False,19,6,6,0,6
NL,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,137409->10084,as_transition,3,3,0.15789473684210525,3,False,False,True,False,19,6,6,3,0
NL,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8473->8473,as_transition,2,2,0.10526315789473684,4,False,False,False,False,19,6,6,2,0
NL,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7578->7578,as_transition,2,2,0.10526315789473684,5,False,False,False,False,19,6,6,2,0
NL,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15412->15412,as_transition,6,6,0.3157894736842105,1,True,False,False,False,19,6,6,0,6
NL,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15412->4826,as_transition,6,6,0.3157894736842105,2,False,True,False,False,19,6,6,0,6
NL,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,137409->10084,as_transition,3,3,0.15789473684210525,3,False,False,True,False,19,6,6,3,0
NL,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8473->8473,as_transition,2,2,0.10526315789473684,4,False,False,False,False,19,6,6,2,0
NL,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7578->7578,as_transition,2,2,0.10526315789473684,5,False,False,False,False,19,6,6,2,0
NO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,29695->29695,as_transition,18,18,0.3103448275862069,1,True,False,False,False,58,23,10,18,0
NO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2119->2119,as_transition,8,8,0.13793103448275862,2,False,True,False,False,58,23,10,8,0
NO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,224->224,as_transition,6,6,0.10344827586206896,3,False,False,True,False,58,23,10,6,0
NO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,56655->56655,as_transition,4,4,0.06896551724137931,4,False,False,False,False,58,23,10,4,0
NO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,49409->57829,as_transition,4,4,0.06896551724137931,5,False,False,False,False,58,23,10,4,0
NO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,57829->-1,as_transition,4,4,0.06896551724137931,6,False,False,False,False,58,23,10,4,0
NO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,4,4,0.06896551724137931,7,False,False,False,False,58,23,10,4,0
NO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,25400->25400,as_transition,3,3,0.05172413793103448,8,False,False,False,False,58,23,10,3,0
NO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,56655->-1,as_transition,2,2,0.034482758620689655,9,False,False,False,False,58,23,10,2,0
NO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,48144->50304,as_transition,2,2,0.034482758620689655,10,False,False,False,False,58,23,10,2,0
NO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,50304->1299,as_transition,2,2,0.034482758620689655,11,False,False,False,False,58,23,10,2,0
NO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,25400->-1,as_transition,1,1,0.017241379310344827,12,False,False,False,False,58,23,10,1,0
NO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,29695->29695,as_transition,18,18,0.3103448275862069,1,True,False,False,False,58,23,10,18,0
NO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2119->2119,as_transition,8,8,0.13793103448275862,2,False,True,False,False,58,23,10,8,0
NO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,224->224,as_transition,6,6,0.10344827586206896,3,False,False,True,False,58,23,10,6,0
NO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,56655->56655,as_transition,4,4,0.06896551724137931,4,False,False,False,False,58,23,10,4,0
NO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,49409->57829,as_transition,4,4,0.06896551724137931,5,False,False,False,False,58,23,10,4,0
NO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,57829->-1,as_transition,4,4,0.06896551724137931,6,False,False,False,False,58,23,10,4,0
NO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,4,4,0.06896551724137931,7,False,False,False,False,58,23,10,4,0
NO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,25400->25400,as_transition,3,3,0.05172413793103448,8,False,False,False,False,58,23,10,3,0
NO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,56655->-1,as_transition,2,2,0.034482758620689655,9,False,False,False,False,58,23,10,2,0
NO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,48144->50304,as_transition,2,2,0.034482758620689655,10,False,False,False,False,58,23,10,2,0
NO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,50304->1299,as_transition,2,2,0.034482758620689655,11,False,False,False,False,58,23,10,2,0
NO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,25400->-1,as_transition,1,1,0.017241379310344827,12,False,False,False,False,58,23,10,1,0
NZ,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->9790,as_transition,62,62,0.7126436781609196,1,True,False,False,False,87,44,15,62,0
NZ,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4771->7578,as_transition,10,10,0.11494252873563218,2,False,True,False,False,87,44,15,0,10
NZ,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9790->9790,as_transition,8,8,0.09195402298850575,3,False,False,True,False,87,44,15,8,0
NZ,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55850->55850,as_transition,3,3,0.034482758620689655,4,False,False,False,False,87,44,15,3,0
NZ,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,24324->24324,as_transition,2,2,0.022988505747126436,5,False,False,False,False,87,44,15,2,0
NZ,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,14593->-1,as_transition,2,2,0.022988505747126436,6,False,False,False,False,87,44,15,2,0
NZ,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->9790,as_transition,62,62,0.7126436781609196,1,True,False,False,False,87,44,15,62,0
NZ,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4771->7578,as_transition,10,10,0.11494252873563218,2,False,True,False,False,87,44,15,0,10
NZ,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9790->9790,as_transition,8,8,0.09195402298850575,3,False,False,True,False,87,44,15,8,0
NZ,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55850->55850,as_transition,3,3,0.034482758620689655,4,False,False,False,False,87,44,15,3,0
NZ,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,24324->24324,as_transition,2,2,0.022988505747126436,5,False,False,False,False,87,44,15,2,0
NZ,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,14593->-1,as_transition,2,2,0.022988505747126436,6,False,False,False,False,87,44,15,2,0
PA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,11556->23520,as_transition,2,2,0.6666666666666666,1,True,False,False,False,3,2,2,0,2
PA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6762->6762,as_transition,1,1,0.3333333333333333,2,False,True,False,False,3,2,2,0,1
PA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,11556->23520,as_transition,2,2,0.6666666666666666,1,True,False,False,False,3,2,2,0,2
PA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6762->6762,as_transition,1,1,0.3333333333333333,2,False,True,False,False,3,2,2,0,1
PE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3356->3549,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
PE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3356->3549,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
PG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,3,3,0.5,1,True,False,False,False,6,1,1,2,1
PG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,17828->6939,as_transition,2,2,0.3333333333333333,2,False,True,False,False,6,1,1,0,2
PG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->-1,as_transition,1,1,0.16666666666666666,3,False,False,True,False,6,1,1,0,1
PG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,3,3,0.5,1,True,False,False,False,6,1,1,2,1
PG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,17828->6939,as_transition,2,2,0.3333333333333333,2,False,True,False,False,6,1,1,0,2
PG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->-1,as_transition,1,1,0.16666666666666666,3,False,False,True,False,6,1,1,0,1
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9299->9299,as_transition,24,24,0.26373626373626374,1,True,False,False,False,91,38,21,4,20
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,134707->134707,as_transition,10,10,0.10989010989010989,2,False,True,False,False,91,38,21,4,6
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,137074->137074,as_transition,6,6,0.06593406593406594,3,False,False,True,False,91,38,21,0,6
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45754->6939,as_transition,5,5,0.054945054945054944,4,False,False,False,False,91,38,21,0,5
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,5,5,0.054945054945054944,5,False,False,False,False,91,38,21,0,5
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,18187->-1,as_transition,4,4,0.04395604395604396,6,False,False,False,False,91,38,21,0,4
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4775->-1,as_transition,4,4,0.04395604395604396,7,False,False,False,False,91,38,21,0,4
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55821->55821,as_transition,4,4,0.04395604395604396,8,False,False,False,False,91,38,21,0,4
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4637->4637,as_transition,3,3,0.03296703296703297,9,False,False,False,False,91,38,21,0,3
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,137818->132021,as_transition,2,2,0.02197802197802198,10,False,False,False,False,91,38,21,2,0
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1221->1221,as_transition,2,2,0.02197802197802198,11,False,False,False,False,91,38,21,2,0
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,135325->-1,as_transition,2,2,0.02197802197802198,12,False,False,False,False,91,38,21,0,2
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,56099->-1,as_transition,2,2,0.02197802197802198,13,False,False,False,False,91,38,21,0,2
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,142271->-1,as_transition,2,2,0.02197802197802198,14,False,False,False,False,91,38,21,0,2
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9658->6939,as_transition,2,2,0.02197802197802198,15,False,False,False,False,91,38,21,0,2
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->45489,as_transition,2,2,0.02197802197802198,16,False,False,False,False,91,38,21,0,2
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45209->9658,as_transition,2,2,0.02197802197802198,17,False,False,False,False,91,38,21,2,0
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4637->1221,as_transition,2,2,0.02197802197802198,18,False,False,False,False,91,38,21,2,0
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,132400->134707,as_transition,2,2,0.02197802197802198,19,False,False,False,False,91,38,21,2,0
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,1,1,0.01098901098901099,20,False,False,False,False,91,38,21,0,1
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->6939,as_transition,1,1,0.01098901098901099,21,False,False,False,False,91,38,21,0,1
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,135607->-1,as_transition,1,1,0.01098901098901099,22,False,False,False,False,91,38,21,0,1
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->-1,as_transition,1,1,0.01098901098901099,23,False,False,False,False,91,38,21,0,1
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45754->-1,as_transition,1,1,0.01098901098901099,24,False,False,False,False,91,38,21,0,1
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9658->-1,as_transition,1,1,0.01098901098901099,25,False,False,False,False,91,38,21,0,1
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9299->9299,as_transition,24,24,0.2696629213483146,1,True,False,False,False,89,37,20,4,20
