probe_country,service_id,path_scope_stratum,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_85b85b02a38f,"Deep Water Bay, China -> Batangas, Philippines",22.0,44,44,31,18,7,37,19,0.1111111111111111,3,False,False,True,0.0,22.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_71e1260196d0::landing_region_d0ecf913edd7,"Cavite, Philippines -> Katong, Singapore",11.0,22,22,18,10,9,37,19,0.05555555555555555,4,False,False,False,0.0,11.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_85b85b02a38f::landing_region_d0ecf913edd7,"Batangas, Philippines -> Katong, Singapore",11.0,22,22,18,10,9,37,19,0.05555555555555555,5,False,False,False,0.0,11.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_85b85b02a38f::landing_region_f4e40485a2a8,"Batangas, Philippines -> Lucena, Philippines",9.178571428571429,25,25,14,9,5,37,19,0.04635642135642136,6,False,False,False,9.178571428571429,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_b2f951a0073c::landing_region_f4e40485a2a8,"Boac, Philippines -> Lucena, Philippines",2.1785714285714284,11,11,4,2,1,37,19,0.011002886002886002,7,False,False,False,2.1785714285714284,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_71e1260196d0::landing_region_f1cf3d89b00f,"Cavite, Philippines -> Pinamalayan, Philippines",1.7285714285714286,10,10,4,2,2,37,19,0.00873015873015873,8,False,False,False,1.7285714285714286,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_85b85b02a38f::landing_region_f1cf3d89b00f,"Batangas, Philippines -> Pinamalayan, Philippines",1.7285714285714286,10,10,4,2,2,37,19,0.00873015873015873,9,False,False,False,1.7285714285714286,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_85b85b02a38f::landing_region_b2f951a0073c,"Batangas, Philippines -> Boac, Philippines",1.6785714285714286,8,8,4,2,1,37,19,0.008477633477633478,10,False,False,False,1.6785714285714286,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_07c15c5c24ef::landing_region_11a5fc08eb7a,"Calatrava, Philippines -> Caticlan, Philippines",1.0,3,3,2,1,1,37,19,0.005050505050505051,11,False,False,False,1.0,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_07c15c5c24ef::landing_region_73f9243dcd5b,"Calatrava, Philippines -> Roxas City, Philippines",1.0,3,3,2,1,1,37,19,0.005050505050505051,12,False,False,False,1.0,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",1.0,3,3,2,1,1,37,19,0.005050505050505051,13,False,False,False,1.0,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_5cf0b30d1e13::landing_region_71e1260196d0,"Bulan, Philippines -> Cavite, Philippines",1.0,3,3,2,1,1,37,19,0.005050505050505051,14,False,False,False,1.0,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_6bfc07cf0a74::landing_region_85b85b02a38f,"Matnog, Philippines -> Batangas, Philippines",1.0,3,3,2,1,1,37,19,0.005050505050505051,15,False,False,False,1.0,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_71e1260196d0::landing_region_ca8ba064dbbf,"Cavite, Philippines -> Legazpi City, Philippines",1.0,3,3,2,1,1,37,19,0.005050505050505051,16,False,False,False,1.0,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_f1cf3d89b00f::landing_region_f4e40485a2a8,"Pinamalayan, Philippines -> Lucena, Philippines",0.9285714285714285,6,6,2,1,1,37,19,0.004689754689754689,17,False,False,False,0.9285714285714285,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_68949973e697::landing_region_85b85b02a38f,"Roxas, Philippines -> Batangas, Philippines",0.8,4,4,2,1,1,37,19,0.00404040404040404,18,False,False,False,0.8,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_85b85b02a38f::landing_region_e1fca807130d,"Batangas, Philippines -> San Jose, Philippines",0.8,4,4,2,1,1,37,19,0.00404040404040404,19,False,False,False,0.8,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_2fee20529ebb::landing_region_f4e40485a2a8,"Surigao City, Philippines -> Lucena, Philippines",0.75,3,3,2,1,1,37,19,0.003787878787878788,20,False,False,False,0.75,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_71e1260196d0::landing_region_c51cb80e0473,"Cavite, Philippines -> Buenavista, Philippines",0.75,3,3,2,1,1,37,19,0.003787878787878788,21,False,False,False,0.75,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_cc1ec3c30a7f::landing_region_f4e40485a2a8,"Camiguin Island, Philippines -> Lucena, Philippines",0.75,3,3,2,1,1,37,19,0.003787878787878788,22,False,False,False,0.75,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_f4e40485a2a8::landing_region_fe894cd39e7f,"Lucena, Philippines -> Siargao Island, Philippines",0.75,3,3,2,1,1,37,19,0.003787878787878788,23,False,False,False,0.75,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_00c458c2b5c8::landing_region_85b85b02a38f,"Palompon, Philippines -> Batangas, Philippines",0.2727272727272727,3,3,2,1,1,37,19,0.001377410468319559,24,False,False,False,0.2727272727272727,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_00c458c2b5c8::landing_region_f4e40485a2a8,"Palompon, Philippines -> Lucena, Philippines",0.2727272727272727,3,3,2,1,1,37,19,0.001377410468319559,25,False,False,False,0.2727272727272727,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_523d74a2945b::landing_region_85b85b02a38f,"San Carlos, Philippines -> Batangas, Philippines",0.2727272727272727,3,3,2,1,1,37,19,0.001377410468319559,26,False,False,False,0.2727272727272727,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_523d74a2945b::landing_region_f4e40485a2a8,"San Carlos, Philippines -> Lucena, Philippines",0.2727272727272727,3,3,2,1,1,37,19,0.001377410468319559,27,False,False,False,0.2727272727272727,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_568e54040a5c::landing_region_71e1260196d0,"Talisay, Philippines -> Cavite, Philippines",0.2727272727272727,3,3,2,1,1,37,19,0.001377410468319559,28,False,False,False,0.2727272727272727,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_568e54040a5c::landing_region_85b85b02a38f,"Talisay, Philippines -> Batangas, Philippines",0.2727272727272727,3,3,2,1,1,37,19,0.001377410468319559,29,False,False,False,0.2727272727272727,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_568e54040a5c::landing_region_f4e40485a2a8,"Talisay, Philippines -> Lucena, Philippines",0.2727272727272727,3,3,2,1,1,37,19,0.001377410468319559,30,False,False,False,0.2727272727272727,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_71e1260196d0::landing_region_b424eda6e2a1,"Cavite, Philippines -> Cadiz City, Philippines",0.2727272727272727,3,3,2,1,1,37,19,0.001377410468319559,31,False,False,False,0.2727272727272727,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_73d583aa73b2::landing_region_85b85b02a38f,"San Remigio, Philippines -> Batangas, Philippines",0.2727272727272727,3,3,2,1,1,37,19,0.001377410468319559,32,False,False,False,0.2727272727272727,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_85b85b02a38f::landing_region_e0e5e838eb99,"Batangas, Philippines -> Tagbilaran, Philippines",0.2727272727272727,3,3,2,1,1,37,19,0.001377410468319559,33,False,False,False,0.2727272727272727,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_e0e5e838eb99::landing_region_f4e40485a2a8,"Tagbilaran, Philippines -> Lucena, Philippines",0.2727272727272727,3,3,2,1,1,37,19,0.001377410468319559,34,False,False,False,0.2727272727272727,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_00c458c2b5c8::landing_region_164e038b4e26,"Palompon, Philippines -> Maasin, Philippines",0.21428571428571427,3,3,2,1,1,37,19,0.0010822510822510823,35,False,False,False,0.21428571428571427,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_00c458c2b5c8::landing_region_523d74a2945b,"Palompon, Philippines -> San Carlos, Philippines",0.21428571428571427,3,3,2,1,1,37,19,0.0010822510822510823,36,False,False,False,0.21428571428571427,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_00c458c2b5c8::landing_region_568e54040a5c,"Palompon, Philippines -> Talisay, Philippines",0.21428571428571427,3,3,2,1,1,37,19,0.0010822510822510823,37,False,False,False,0.21428571428571427,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_00c458c2b5c8::landing_region_73d583aa73b2,"Palompon, Philippines -> San Remigio, Philippines",0.21428571428571427,3,3,2,1,1,37,19,0.0010822510822510823,38,False,False,False,0.21428571428571427,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_00c458c2b5c8::landing_region_b424eda6e2a1,"Palompon, Philippines -> Cadiz City, Philippines",0.21428571428571427,3,3,2,1,1,37,19,0.0010822510822510823,39,False,False,False,0.21428571428571427,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_00c458c2b5c8::landing_region_e0e5e838eb99,"Palompon, Philippines -> Tagbilaran, Philippines",0.21428571428571427,3,3,2,1,1,37,19,0.0010822510822510823,40,False,False,False,0.21428571428571427,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_164e038b4e26::landing_region_523d74a2945b,"Maasin, Philippines -> San Carlos, Philippines",0.21428571428571427,3,3,2,1,1,37,19,0.0010822510822510823,41,False,False,False,0.21428571428571427,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_164e038b4e26::landing_region_568e54040a5c,"Maasin, Philippines -> Talisay, Philippines",0.21428571428571427,3,3,2,1,1,37,19,0.0010822510822510823,42,False,False,False,0.21428571428571427,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_164e038b4e26::landing_region_e0e5e838eb99,"Maasin, Philippines -> Tagbilaran, Philippines",0.21428571428571427,3,3,2,1,1,37,19,0.0010822510822510823,43,False,False,False,0.21428571428571427,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_523d74a2945b::landing_region_568e54040a5c,"San Carlos, Philippines -> Talisay, Philippines",0.21428571428571427,3,3,2,1,1,37,19,0.0010822510822510823,44,False,False,False,0.21428571428571427,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_523d74a2945b::landing_region_73d583aa73b2,"San Carlos, Philippines -> San Remigio, Philippines",0.21428571428571427,3,3,2,1,1,37,19,0.0010822510822510823,45,False,False,False,0.21428571428571427,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_568e54040a5c::landing_region_73d583aa73b2,"Talisay, Philippines -> San Remigio, Philippines",0.21428571428571427,3,3,2,1,1,37,19,0.0010822510822510823,46,False,False,False,0.21428571428571427,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_568e54040a5c::landing_region_e0e5e838eb99,"Talisay, Philippines -> Tagbilaran, Philippines",0.21428571428571427,3,3,2,1,1,37,19,0.0010822510822510823,47,False,False,False,0.21428571428571427,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_73d583aa73b2::landing_region_e0e5e838eb99,"San Remigio, Philippines -> Tagbilaran, Philippines",0.21428571428571427,3,3,2,1,1,37,19,0.0010822510822510823,48,False,False,False,0.21428571428571427,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_00c458c2b5c8::landing_region_07c15c5c24ef,"Palompon, Philippines -> Calatrava, Philippines",0.06666666666666667,1,1,1,1,1,37,19,0.0003367003367003367,49,False,False,False,0.06666666666666667,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_00c458c2b5c8::landing_region_11a5fc08eb7a,"Palompon, Philippines -> Caticlan, Philippines",0.06666666666666667,1,1,1,1,1,37,19,0.0003367003367003367,50,False,False,False,0.06666666666666667,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_00c458c2b5c8::landing_region_73f9243dcd5b,"Palompon, Philippines -> Roxas City, Philippines",0.06666666666666667,1,1,1,1,1,37,19,0.0003367003367003367,51,False,False,False,0.06666666666666667,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_07c15c5c24ef::landing_region_523d74a2945b,"Calatrava, Philippines -> San Carlos, Philippines",0.06666666666666667,1,1,1,1,1,37,19,0.0003367003367003367,52,False,False,False,0.06666666666666667,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_07c15c5c24ef::landing_region_568e54040a5c,"Calatrava, Philippines -> Talisay, Philippines",0.06666666666666667,1,1,1,1,1,37,19,0.0003367003367003367,53,False,False,False,0.06666666666666667,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_07c15c5c24ef::landing_region_e0e5e838eb99,"Calatrava, Philippines -> Tagbilaran, Philippines",0.06666666666666667,1,1,1,1,1,37,19,0.0003367003367003367,54,False,False,False,0.06666666666666667,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_11a5fc08eb7a::landing_region_523d74a2945b,"Caticlan, Philippines -> San Carlos, Philippines",0.06666666666666667,1,1,1,1,1,37,19,0.0003367003367003367,55,False,False,False,0.06666666666666667,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_11a5fc08eb7a::landing_region_568e54040a5c,"Caticlan, Philippines -> Talisay, Philippines",0.06666666666666667,1,1,1,1,1,37,19,0.0003367003367003367,56,False,False,False,0.06666666666666667,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_11a5fc08eb7a::landing_region_73d583aa73b2,"Caticlan, Philippines -> San Remigio, Philippines",0.06666666666666667,1,1,1,1,1,37,19,0.0003367003367003367,57,False,False,False,0.06666666666666667,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_11a5fc08eb7a::landing_region_e0e5e838eb99,"Caticlan, Philippines -> Tagbilaran, Philippines",0.06666666666666667,1,1,1,1,1,37,19,0.0003367003367003367,58,False,False,False,0.06666666666666667,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_523d74a2945b::landing_region_73f9243dcd5b,"San Carlos, Philippines -> Roxas City, Philippines",0.06666666666666667,1,1,1,1,1,37,19,0.0003367003367003367,59,False,False,False,0.06666666666666667,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_568e54040a5c::landing_region_73f9243dcd5b,"Talisay, Philippines -> Roxas City, Philippines",0.06666666666666667,1,1,1,1,1,37,19,0.0003367003367003367,60,False,False,False,0.06666666666666667,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_73d583aa73b2::landing_region_73f9243dcd5b,"San Remigio, Philippines -> Roxas City, Philippines",0.06666666666666667,1,1,1,1,1,37,19,0.0003367003367003367,61,False,False,False,0.06666666666666667,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_73f9243dcd5b::landing_region_b424eda6e2a1,"Roxas City, Philippines -> Cadiz City, Philippines",0.06666666666666667,1,1,1,1,1,37,19,0.0003367003367003367,62,False,False,False,0.06666666666666667,0.0
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_73f9243dcd5b::landing_region_e0e5e838eb99,"Roxas City, Philippines -> Tagbilaran, Philippines",0.06666666666666667,1,1,1,1,1,37,19,0.0003367003367003367,63,False,False,False,0.06666666666666667,0.0
PK,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,"Karachi, Pakistan -> Katong, Singapore",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
PK,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,"Karachi, Pakistan -> Katong, Singapore",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
PT,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_a2ee20dddede::landing_region_c88b92706e9c,"Burgau, Portugal -> Seixal, Portugal",9.0,9,9,9,5,2,8,5,0.5294117647058824,1,True,False,False,9.0,0.0
PT,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_c78987ebb9a4::landing_region_c88b92706e9c,"Sines, Portugal -> Seixal, Portugal",5.0,5,5,4,2,2,8,5,0.29411764705882354,2,False,True,False,5.0,0.0
PT,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_88cdc9b92bbf::landing_region_bafbcb4f2540,"Machico, Portugal -> Porto Santo, Portugal",3.0,3,3,2,1,1,8,5,0.17647058823529413,3,False,False,True,3.0,0.0
PT,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_a2ee20dddede::landing_region_c88b92706e9c,"Burgau, Portugal -> Seixal, Portugal",9.0,9,9,9,5,2,8,5,0.5294117647058824,1,True,False,False,9.0,0.0
PT,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_c78987ebb9a4::landing_region_c88b92706e9c,"Sines, Portugal -> Seixal, Portugal",5.0,5,5,4,2,2,8,5,0.29411764705882354,2,False,True,False,5.0,0.0
PT,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_88cdc9b92bbf::landing_region_bafbcb4f2540,"Machico, Portugal -> Porto Santo, Portugal",3.0,3,3,2,1,1,8,5,0.17647058823529413,3,False,False,True,3.0,0.0
RE,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_a3732582ad2f::landing_region_eafefa1c1ea4,"Le Port, Réunion -> Amanzimtoti, South Africa",42.0,42,42,32,17,1,17,1,1.0,1,True,False,False,0.0,42.0
RE,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_a3732582ad2f::landing_region_eafefa1c1ea4,"Le Port, Réunion -> Amanzimtoti, South Africa",42.0,42,42,32,17,1,17,1,1.0,1,True,False,False,0.0,42.0
RU,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",4.0,4,4,4,2,2,3,3,0.5714285714285714,1,True,False,False,0.0,4.0
RU,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_4a305adf53fa::landing_region_530fd95ed1fa,"Dzhubga, Russia -> Sochi, Russia",3.0,3,3,2,1,1,3,3,0.42857142857142855,2,False,True,False,3.0,0.0
RU,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",4.0,4,4,4,2,2,3,3,0.5714285714285714,1,True,False,False,0.0,4.0
RU,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_4a305adf53fa::landing_region_530fd95ed1fa,"Dzhubga, Russia -> Sochi, Russia",3.0,3,3,2,1,1,3,3,0.42857142857142855,2,False,True,False,3.0,0.0
SE,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",46.5,83,83,64,32,11,46,17,0.3141891891891892,1,True,False,False,43.5,3.0
SE,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",36.5,73,73,56,28,9,46,17,0.24662162162162163,2,False,True,False,36.5,0.0
SE,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",26.666666666666668,30,30,18,9,6,46,17,0.1801801801801802,3,False,False,True,26.666666666666668,0.0
SE,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",15.0,16,16,8,4,3,46,17,0.10135135135135136,4,False,False,False,15.0,0.0
SE,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_3db43e0add05::landing_region_599c2c879d37,"Kungsbacka, Sweden -> Laeso, Denmark",11.0,12,12,7,4,3,46,17,0.07432432432432433,5,False,False,False,11.0,0.0
SE,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",2.5,5,5,4,2,1,46,17,0.016891891891891893,6,False,False,False,2.5,0.0
SE,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,"Hamnäs, Finland -> Östhammar, Sweden",2.5,5,5,4,2,1,46,17,0.016891891891891893,7,False,False,False,2.5,0.0
SE,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_1348c2f18d19::landing_region_3d94d1c98c16,"Byxelkrok, Sweden -> Näsby, Sweden",2.0,2,2,2,1,1,46,17,0.013513513513513514,8,False,False,False,2.0,0.0
SE,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_5f83f61dba62,"Borbby Strandbad, Sweden -> Rønne, Denmark",1.6666666666666665,5,5,4,2,1,46,17,0.01126126126126126,9,False,False,False,1.6666666666666665,0.0
SE,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_5f83f61dba62::landing_region_e1a72a298b9d,"Rønne, Denmark -> Dragor, Denmark",1.6666666666666665,5,5,4,2,1,46,17,0.01126126126126126,10,False,False,False,1.6666666666666665,0.0
SE,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_1348c2f18d19::landing_region_1ce0b85cd8b9,"Byxelkrok, Sweden -> Uto, Sweden",1.0,2,2,2,1,1,46,17,0.006756756756756757,11,False,False,False,1.0,0.0
SE,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_599c2c879d37::landing_region_d51ce847b879,"Laeso, Denmark -> Skalvik, Sweden",1.0,2,2,2,1,1,46,17,0.006756756756756757,12,False,False,False,1.0,0.0
SE,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",46.5,83,83,64,32,11,46,17,0.3141891891891892,1,True,False,False,43.5,3.0
SE,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",36.5,73,73,56,28,9,46,17,0.24662162162162163,2,False,True,False,36.5,0.0
SE,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",26.666666666666668,30,30,18,9,6,46,17,0.1801801801801802,3,False,False,True,26.666666666666668,0.0
SE,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",15.0,16,16,8,4,3,46,17,0.10135135135135136,4,False,False,False,15.0,0.0
