probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
NL,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,7.0,2.0,7578->7578,0.7142857142857143,1.0,1.0,0.5982695885852573,0.8631205685666311,1.8189685116531733,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4.0,4.0,1.0,0.0
NL,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,7.0,2.0,7578->7578,0.7142857142857143,1.0,1.0,0.5982695885852573,0.8631205685666311,1.8189685116531733,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4.0,4.0,1.0,0.0
NO,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,289.0,22.0,COUNTRY_FALLBACK:NO->NO,0.2422145328719723,0.4290657439446367,0.5640138408304498,2.4586024939330566,0.7953958999372092,11.688465419403006,broad_network_transition_distribution,0.2422145328719723,True,True,auditable,,72.0,28.0,0.972318339100346,0.02768166089965398
NO,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,283.0,22.0,COUNTRY_FALLBACK:NO->NO,0.24734982332155478,0.4381625441696113,0.5547703180212014,2.4667647865224693,0.798036527723005,11.784260516035111,broad_network_transition_distribution,0.24734982332155478,True,True,auditable,,71.0,28.0,0.9717314487632509,0.028268551236749116
NP,K-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
NP,K-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
NU,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4.0,2.0,55885->38800,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.0,1.0
NU,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4.0,2.0,55885->38800,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.0,1.0
NZ,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,211.0,17.0,64073->64073,0.36492890995260663,0.5639810426540284,0.7156398104265402,1.9760479488382907,0.697458224592875,7.214175781040553,broad_network_transition_distribution,0.06635071090047394,True,True,auditable,,46.0,15.0,0.8767772511848341,0.12322274881516587
NZ,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,211.0,17.0,64073->64073,0.36492890995260663,0.5639810426540284,0.7156398104265402,1.9760479488382907,0.697458224592875,7.214175781040553,broad_network_transition_distribution,0.06635071090047394,True,True,auditable,,46.0,15.0,0.8767772511848341,0.12322274881516587
OM,K-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
OM,K-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PA,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2.0,1.0,12956->12956,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
PA,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2.0,1.0,12956->12956,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
PE,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,32.0,6.0,3356->3549,0.5,0.75,0.875,1.342972662334894,0.7495273140169244,3.830413122794295,weak_network_transition_concentration,0.25,True,True,auditable,,13.0,11.0,0.25,0.75
PE,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,30.0,6.0,3356->3549,0.4666666666666667,0.7333333333333334,0.8666666666666667,1.3840704898737632,0.7724644482945378,3.9911143988939473,weak_network_transition_concentration,0.26666666666666666,True,True,auditable,,12.0,10.0,0.26666666666666666,0.7333333333333333
PF,K-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PF,K-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PG,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6.0,2.0,6939->6939,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.5,0.5
PG,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6.0,2.0,6939->6939,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.5,0.5
PH,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,86.0,19.0,9299->9299,0.20930232558139536,0.313953488372093,0.4069767441860465,2.6672612069508435,0.9058639781035419,14.400475213153056,broad_network_transition_distribution,0.26744186046511625,True,True,auditable,,35.0,19.0,0.13953488372093023,0.8604651162790697
PH,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,78.0,18.0,9299->9299,0.23076923076923078,0.34615384615384615,0.42307692307692313,2.5996079119897137,0.8994026131371796,13.458460099519758,broad_network_transition_distribution,0.19230769230769232,True,True,auditable,,31.0,18.0,0.15384615384615385,0.8461538461538461
PK,K-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PK,K-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PL,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4.0,1.0,7578->7578,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0
PL,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4.0,1.0,7578->7578,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0
PR,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4.0,2.0,5786->20080,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0
PR,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2.0,1.0,23114->23114,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
PS,K-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PS,K-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PT,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,216.0,16.0,6424->62416,0.2638888888888889,0.4814814814814815,0.5833333333333334,2.2169137204090106,0.7995826076281954,9.178958273940149,broad_network_transition_distribution,0.009259259259259259,True,True,auditable,,54.0,13.0,1.0,0.0
PT,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,212.0,16.0,6424->62416,0.2688679245283019,0.49056603773584906,0.5943396226415094,2.19464386988152,0.7915504568988581,8.976803577372214,broad_network_transition_distribution,0.009433962264150943,True,True,auditable,,54.0,13.0,1.0,0.0
PW,K-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PW,K-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PY,K-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
PY,K-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
QA,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2.0,1.0,8781->8781,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
QA,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2.0,1.0,8781->8781,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
RE,K-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
RE,K-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
RO,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4.0,1.0,9158->9158,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0
RO,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4.0,1.0,9158->9158,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0
RS,K-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
RS,K-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
RU,K-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
RU,K-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
RW,K-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
RW,K-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SA,K-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SA,K-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SE,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,228.0,16.0,8473->8473,0.25,0.45175438596491224,0.618421052631579,2.1804692482696897,0.7864380428223918,8.8504583467298,broad_network_transition_distribution,0.043859649122807015,True,True,auditable,,36.0,16.0,0.956140350877193,0.043859649122807015
SE,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,224.0,16.0,8473->8473,0.2544642857142857,0.45982142857142855,0.6116071428571428,2.1865933796966917,0.7886468563322638,8.90482602431436,broad_network_transition_distribution,0.044642857142857144,True,True,auditable,,35.0,16.0,0.9553571428571429,0.044642857142857144
SG,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,538.0,53.0,3758->3758,0.08364312267657993,0.1654275092936803,0.23605947955390336,3.4580701597686794,0.870986374569831,31.755634042973643,broad_network_transition_distribution,0.1691449814126394,True,True,auditable,,94.0,45.0,0.7788104089219331,0.2211895910780669
SG,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,502.0,50.0,3758->3758,0.08964143426294821,0.17729083665338646,0.25298804780876494,3.4103933632730596,0.8717723179390694,30.277151836790175,broad_network_transition_distribution,0.14741035856573706,True,True,auditable,,90.0,44.0,0.7848605577689243,0.2151394422310757
SI,K-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SI,K-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SK,K-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SK,K-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SL,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4.0,2.0,COUNTRY_FALLBACK:GH->NG,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.0,1.0
SL,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4.0,2.0,COUNTRY_FALLBACK:GH->NG,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.0,1.0
SM,K-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SM,K-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SN,K-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SN,K-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SR,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1.0,1.0,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
SR,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1.0,1.0,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
SS,K-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SS,K-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SV,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,10.0,1.0,12956->12956,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,3.0,0.0,1.0
SV,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,10.0,1.0,12956->12956,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,3.0,0.0,1.0
SY,K-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
SY,K-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
TD,K-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
TD,K-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
TG,K-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
TG,K-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
TH,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,20.0,4.0,COUNTRY_FALLBACK:SG->SG,0.35,0.6,0.8,1.35778649882815,0.9794359242226802,3.887578611187184,weak_network_transition_concentration,0.35,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",11.0,6.0,0.75,0.25
TH,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,20.0,4.0,COUNTRY_FALLBACK:SG->SG,0.35,0.6,0.8,1.35778649882815,0.9794359242226802,3.887578611187184,weak_network_transition_concentration,0.35,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",11.0,6.0,0.75,0.25
TJ,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,15.0,4.0,58453->58453,0.4,0.6666666666666667,0.9333333333333333,1.2519894208137132,0.9031194643266949,3.497293630002279,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.5333333333333333,0.4666666666666667
TJ,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6.0,3.0,58453->58453,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.5,0.5
TL,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,20.0,5.0,1299->1299,0.3,0.6,0.8,1.5047882836811908,0.9349775297671233,4.503200128402044,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4.0,2.0,0.6,0.4
TL,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,20.0,5.0,1299->1299,0.3,0.6,0.8,1.5047882836811908,0.9349775297671233,4.503200128402044,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4.0,2.0,0.6,0.4
TN,K-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
TN,K-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
TO,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,10.0,3.0,7575->7575,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.4,0.6
