probe_country,country_geography_type,country_geography_classification_source,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_inter_region_candidates,traces_with_domestic_inter_region_candidates,traces_with_international_inter_region_candidates,traces_with_intra_region_candidates,inter_region_candidate_exposure_rate,inter_region_candidate_rate_among_mappable_traces,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,candidate_dependency_proxy_rate,candidate_dependency_proxy_tier,unique_services,unique_probes,unique_probe_asns,service_entry_resolution_rate,geography_summary_eligible,geography_summary_eligibility_reason,candidate_dependency_proxy_interpretation
MV,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,24,24,22,20,20,22,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,very_high_candidate_dependency_proxy,1,12,4,0.9166666666666666,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
MV,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,22,22,20,18,18,20,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.9090909090909091,very_high_candidate_dependency_proxy,1,11,3,1.0,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
MW,landlocked,catalog_landlocked_list,all_publicly_visible,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
MW,landlocked,catalog_landlocked_list,resolved_entry_only,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
MX,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,114,99,6,4,2,3,0.05263157894736842,0.06060606060606061,0.03508771929824561,0.017543859649122806,0.02631578947368421,0.05263157894736842,moderate_candidate_dependency_proxy,1,57,26,0.868421052631579,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
MX,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,99,99,6,4,2,3,0.06060606060606061,0.06060606060606061,0.04040404040404041,0.020202020202020204,0.030303030303030304,0.06060606060606061,moderate_candidate_dependency_proxy,1,51,23,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
MY,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,71,69,11,4,9,14,0.15492957746478872,0.15942028985507245,0.056338028169014086,0.1267605633802817,0.19718309859154928,0.15492957746478872,high_candidate_dependency_proxy,1,36,20,0.971830985915493,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
MY,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,69,69,11,4,9,14,0.15942028985507245,0.15942028985507245,0.057971014492753624,0.13043478260869565,0.2028985507246377,0.15942028985507245,high_candidate_dependency_proxy,1,35,19,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
MZ,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,6,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,3,3,0.6666666666666666,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
MZ,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,2,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
NA,unknown,unclassified_or_missing_country_code,all_publicly_visible,8,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,4,3,0.75,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
NA,unknown,unclassified_or_missing_country_code,resolved_entry_only,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,4,3,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
NC,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,10,10,10,0,10,10,1.0,1.0,0.0,1.0,1.0,1.0,very_high_candidate_dependency_proxy,1,5,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
NC,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,10,10,10,0,10,10,1.0,1.0,0.0,1.0,1.0,1.0,very_high_candidate_dependency_proxy,1,5,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
NG,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,21,21,6,0,6,0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.2857142857142857,high_candidate_dependency_proxy,1,10,6,0.5714285714285714,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
NG,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,12,12,6,0,6,0,0.5,0.5,0.0,0.5,0.0,0.5,very_high_candidate_dependency_proxy,1,6,5,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
NI,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,14,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,7,5,0.7142857142857143,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
NI,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,5,4,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
NL,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,1337,1277,7,7,0,20,0.005235602094240838,0.00548159749412686,0.005235602094240838,0.0,0.014958863126402393,0.005235602094240838,low_candidate_dependency_proxy,1,671,185,0.949887808526552,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
NL,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,1270,1270,7,7,0,20,0.005511811023622047,0.005511811023622047,0.005511811023622047,0.0,0.015748031496062992,0.005511811023622047,low_candidate_dependency_proxy,1,639,175,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
NO,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,186,178,143,135,8,48,0.7688172043010753,0.8033707865168539,0.7258064516129032,0.043010752688172046,0.25806451612903225,0.7688172043010753,very_high_candidate_dependency_proxy,1,93,35,0.946236559139785,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
NO,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,176,176,141,133,8,46,0.8011363636363636,0.8011363636363636,0.7556818181818182,0.045454545454545456,0.26136363636363635,0.8011363636363636,very_high_candidate_dependency_proxy,1,88,34,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
NP,landlocked,catalog_landlocked_list,all_publicly_visible,31,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,16,10,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
NP,landlocked,catalog_landlocked_list,resolved_entry_only,31,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,16,10,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
NU,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,2,2,2,0,2,2,1.0,1.0,0.0,1.0,1.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
NU,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,2,2,2,0,2,2,1.0,1.0,0.0,1.0,1.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
NZ,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,231,210,90,74,16,191,0.38961038961038963,0.42857142857142855,0.3203463203463203,0.06926406926406926,0.8268398268398268,0.38961038961038963,very_high_candidate_dependency_proxy,1,116,35,0.9004329004329005,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
NZ,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,208,208,90,74,16,189,0.4326923076923077,0.4326923076923077,0.3557692307692308,0.07692307692307693,0.9086538461538461,0.4326923076923077,very_high_candidate_dependency_proxy,1,105,31,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
OM,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,2,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
OM,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,2,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
PA,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,44,38,2,0,2,0,0.045454545454545456,0.05263157894736842,0.0,0.045454545454545456,0.0,0.045454545454545456,low_candidate_dependency_proxy,1,22,10,0.8636363636363636,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
PA,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,38,38,2,0,2,0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,moderate_candidate_dependency_proxy,1,19,8,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
PE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,49,41,26,8,24,0,0.5306122448979592,0.6341463414634146,0.16326530612244897,0.4897959183673469,0.0,0.5306122448979592,very_high_candidate_dependency_proxy,1,25,20,0.7959183673469388,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
PE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,39,39,24,8,22,0,0.6153846153846154,0.6153846153846154,0.20512820512820512,0.5641025641025641,0.0,0.6153846153846154,very_high_candidate_dependency_proxy,1,20,15,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
PF,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,12,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,6,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
PF,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,12,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,6,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
PG,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,2,2,2,2,2,1,1.0,1.0,1.0,1.0,0.5,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
PG,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,2,2,2,2,2,1,1.0,1.0,1.0,1.0,0.5,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
PH,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,132,126,63,12,61,23,0.4772727272727273,0.5,0.09090909090909091,0.4621212121212121,0.17424242424242425,0.4772727272727273,very_high_candidate_dependency_proxy,1,66,35,0.8939393939393939,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
PH,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,118,118,55,12,53,23,0.4661016949152542,0.4661016949152542,0.1016949152542373,0.4491525423728814,0.19491525423728814,0.4661016949152542,very_high_candidate_dependency_proxy,1,59,33,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
PK,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,26,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,13,9,0.46153846153846156,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
PK,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,12,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,6,6,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
PL,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,467,417,4,4,0,2,0.008565310492505354,0.009592326139088728,0.008565310492505354,0.0,0.004282655246252677,0.008565310492505354,low_candidate_dependency_proxy,1,234,133,0.892933618843683,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
PL,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,417,417,4,4,0,2,0.009592326139088728,0.009592326139088728,0.009592326139088728,0.0,0.004796163069544364,0.009592326139088728,low_candidate_dependency_proxy,1,209,119,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
PR,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,4,4,4,0,4,4,1.0,1.0,0.0,1.0,1.0,1.0,very_high_candidate_dependency_proxy,1,2,2,0.5,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
PR,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,2,2,2,0,2,2,1.0,1.0,0.0,1.0,1.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
PS,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
PS,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
PT,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,210,198,106,106,0,4,0.5047619047619047,0.5353535353535354,0.5047619047619047,0.0,0.01904761904761905,0.5047619047619047,very_high_candidate_dependency_proxy,1,105,23,0.9380952380952381,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
PT,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,197,197,105,105,0,4,0.5329949238578681,0.5329949238578681,0.5329949238578681,0.0,0.02030456852791878,0.5329949238578681,very_high_candidate_dependency_proxy,1,99,22,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
PW,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
PW,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
PY,landlocked,catalog_landlocked_list,all_publicly_visible,22,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,11,8,0.8181818181818182,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
PY,landlocked,catalog_landlocked_list,resolved_entry_only,18,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,9,7,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
QA,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,2,2,2,0,2,0,1.0,1.0,0.0,1.0,0.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
QA,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,2,2,2,0,2,0,1.0,1.0,0.0,1.0,0.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
RE,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,103,103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,52,5,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
RE,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,103,103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,52,5,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
RO,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,179,167,2,2,0,2,0.0111731843575419,0.011976047904191617,0.0111731843575419,0.0,0.0111731843575419,0.0111731843575419,low_candidate_dependency_proxy,1,90,47,0.9106145251396648,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
RO,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,163,163,2,2,0,2,0.012269938650306749,0.012269938650306749,0.012269938650306749,0.0,0.012269938650306749,0.012269938650306749,low_candidate_dependency_proxy,1,82,41,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
RS,landlocked,catalog_landlocked_list,all_publicly_visible,102,97,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,51,21,0.8529411764705882,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
RS,landlocked,catalog_landlocked_list,resolved_entry_only,87,87,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,44,20,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
RU,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,1048,976,0,0,0,2,0.0,0.0,0.0,0.0,0.0019083969465648854,0.0,no_observed_inter_region_candidate_exposure,1,522,310,0.9141221374045801,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
RU,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,958,958,0,0,0,2,0.0,0.0,0.0,0.0,0.0020876826722338203,0.0,no_observed_inter_region_candidate_exposure,1,478,286,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
RW,landlocked,catalog_landlocked_list,all_publicly_visible,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
RW,landlocked,catalog_landlocked_list,resolved_entry_only,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SA,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,48,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,24,12,0.7291666666666666,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SA,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,35,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,18,9,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,467,442,72,66,10,54,0.15417558886509636,0.16289592760180996,0.14132762312633834,0.021413276231263382,0.11563169164882227,0.15417558886509636,high_candidate_dependency_proxy,1,233,78,0.9421841541755889,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,440,440,70,64,10,52,0.1590909090909091,0.1590909090909091,0.14545454545454545,0.022727272727272728,0.11818181818181818,0.1590909090909091,high_candidate_dependency_proxy,1,220,74,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SG,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,300,276,186,161,117,228,0.62,0.6739130434782609,0.5366666666666666,0.39,0.76,0.62,very_high_candidate_dependency_proxy,1,150,67,0.8833333333333333,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SG,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,265,265,175,150,106,217,0.660377358490566,0.660377358490566,0.5660377358490566,0.4,0.8188679245283019,0.660377358490566,very_high_candidate_dependency_proxy,1,135,61,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SI,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,98,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,49,22,0.9183673469387755,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SI,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,90,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,45,21,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SK,landlocked,catalog_landlocked_list,all_publicly_visible,112,102,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,56,22,0.9107142857142857,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SK,landlocked,catalog_landlocked_list,resolved_entry_only,102,102,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,51,22,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
SL,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,4,2,2,0,2,0,0.5,1.0,0.0,0.5,0.0,0.5,very_high_candidate_dependency_proxy,1,2,2,0.5,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
