probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
RU,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,28,0.4642857142857143,0.8214285714285714,0.9642857142857143,1.12094129512449,0.8085882238018768,3.0677404938243233,moderate_network_transition_concentration,0.8214285714285714,0.9642857142857142,1.0,0.558577924073418,0.5084395376194123,1.74818468043173,-0.3001486861824645,0.3001486861824645,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",21,16,0.0,1.0
SA,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
SA,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
SE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,87,0.1839080459770115,0.3563218390804598,0.5057471264367817,2.382975893962675,0.8799600144017915,10.837105000438104,broad_network_transition_distribution,0.7126436781609196,0.8505747126436782,0.9080459770114943,0.993883206020773,0.554696778831016,2.7017054074969535,-0.3252632355707755,0.3252632355707755,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.19540229885057472,True,True,True,True,True,auditable,,35,19,0.5747126436781609,0.42528735632183906
SE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,87,0.1839080459770115,0.3563218390804598,0.5057471264367817,2.382975893962675,0.8799600144017915,10.837105000438104,broad_network_transition_distribution,0.7126436781609196,0.8505747126436782,0.9080459770114943,0.993883206020773,0.554696778831016,2.7017054074969535,-0.3252632355707755,0.3252632355707755,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.19540229885057472,True,True,True,True,True,auditable,,35,19,0.5747126436781609,0.42528735632183906
SG,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,22,0.45454545454545453,0.7272727272727273,0.8181818181818181,1.429724432106108,0.7979443985983661,4.177547835233475,weak_network_transition_concentration,0.8636363636363636,0.9545454545454546,1.0,0.48510450039094044,0.44156114526904794,1.6243447446361832,-0.35638325332931814,0.35638325332931814,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,7,0.045454545454545456,0.9545454545454546
SG,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,22,0.45454545454545453,0.7272727272727273,0.8181818181818181,1.429724432106108,0.7979443985983661,4.177547835233475,weak_network_transition_concentration,0.8636363636363636,0.9545454545454546,1.0,0.48510450039094044,0.44156114526904794,1.6243447446361832,-0.35638325332931814,0.35638325332931814,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,7,0.045454545454545456,0.9545454545454546
SL,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SL,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SS,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SS,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SV,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,14,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.7142857142857143,0.8571428571428572,1.0,0.7963116401738131,0.72483409150576,2.2173474522732106,0.72483409150576,-0.72483409150576,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0
SV,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,14,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.7142857142857143,0.8571428571428572,1.0,0.7963116401738131,0.72483409150576,2.2173474522732106,0.72483409150576,-0.72483409150576,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0
TD,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
TD,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
TH,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,34,0.35294117647058826,0.5,0.6176470588235294,1.8672092246764664,0.8979378295809549,6.470214265126662,broad_network_transition_distribution,0.35294117647058826,0.6764705882352942,0.911764705882353,1.2873282599784819,0.9286110483335871,3.6230936487517718,0.03067321875263218,-0.03067321875263218,weak_corridor_observation_concentration,network_and_physical_both_broad,0.5294117647058824,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,14,11,0.23529411764705882,0.7647058823529411
TH,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,34,0.35294117647058826,0.5,0.6176470588235294,1.8672092246764664,0.8979378295809549,6.470214265126662,broad_network_transition_distribution,0.35294117647058826,0.6764705882352942,0.911764705882353,1.2873282599784819,0.9286110483335871,3.6230936487517718,0.03067321875263218,-0.03067321875263218,weak_corridor_observation_concentration,network_and_physical_both_broad,0.5294117647058824,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,14,11,0.23529411764705882,0.7647058823529411
TL,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
TL,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
TO,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.3333333333333333,0.6666666666666666
TO,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.3333333333333333,0.6666666666666666
TV,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,5,0.4,0.8,1.0,1.0549201679861442,0.9602297178607612,2.8717458874925876,moderate_network_transition_concentration,0.4,0.8,1.0,1.0549201679861442,0.9602297178607612,2.8717458874925876,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.8,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.4,0.6
TV,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,5,0.4,0.8,1.0,1.0549201679861442,0.9602297178607612,2.8717458874925876,moderate_network_transition_concentration,0.4,0.8,1.0,1.0549201679861442,0.9602297178607612,2.8717458874925876,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.8,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.4,0.6
TW,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,86,0.22093023255813954,0.36046511627906974,0.4883720930232558,2.257618186844408,0.8801804138069663,9.560291199942217,broad_network_transition_distribution,0.4186046511627907,0.6395348837209303,0.8023255813953489,1.4813911015034527,0.8267801158275343,4.399060966765563,-0.05340029797943202,0.05340029797943202,weak_corridor_observation_concentration,network_and_physical_both_broad,0.26744186046511625,True,True,True,True,True,auditable,,36,17,0.5465116279069767,0.45348837209302323
TW,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,86,0.22093023255813954,0.36046511627906974,0.4883720930232558,2.257618186844408,0.8801804138069663,9.560291199942217,broad_network_transition_distribution,0.4186046511627907,0.6395348837209303,0.8023255813953489,1.4813911015034527,0.8267801158275343,4.399060966765563,-0.05340029797943202,0.05340029797943202,weak_corridor_observation_concentration,network_and_physical_both_broad,0.26744186046511625,True,True,True,True,True,auditable,,36,17,0.5465116279069767,0.45348837209302323
UA,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.0,1.0
UA,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.0,1.0
US,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,549,0.5409836065573771,0.6575591985428051,0.7468123861566485,1.780419784505203,0.5464601075284233,5.932346202983641,broad_network_transition_distribution,0.6193078324225865,0.7431693989071038,0.8397085610200363,1.450214847314318,0.49252671139575405,4.2640305322714145,-0.05393339613266929,0.05393339613266929,weak_corridor_observation_concentration,network_and_physical_both_broad,0.04553734061930783,True,True,True,True,True,auditable,,259,76,0.34790528233151186,0.6520947176684881
US,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,547,0.5393053016453382,0.656307129798903,0.7458866544789762,1.7846775636811754,0.5477669377976572,5.957658672323654,broad_network_transition_distribution,0.6179159049360147,0.7422303473491774,0.8391224862888483,1.4537612413635506,0.4937311493461838,4.279179310668523,-0.05403578845147339,0.05403578845147339,weak_corridor_observation_concentration,network_and_physical_both_broad,0.04570383912248629,True,True,True,True,True,auditable,,258,76,0.3491773308957952,0.6508226691042047
VE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18,0.6666666666666666,0.8333333333333333,0.9444444444444444,0.9736489231972635,0.7023392365317856,2.6475876991059093,moderate_network_transition_concentration,0.5,0.8333333333333333,0.9444444444444444,1.1174899594231538,0.8060986113514965,3.057170941563877,0.10375937481971087,-0.10375937481971087,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,8,0.1111111111111111,0.8888888888888888
VE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,12,0.6666666666666666,0.9166666666666666,1.0,0.8239592165010823,0.75,2.2795070569547775,moderate_network_transition_concentration,0.5833333333333334,0.9166666666666667,1.0,0.887694275799104,0.8080141510844469,2.4295213819663615,0.05801415108444685,-0.05801415108444685,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,7,0.0,1.0
VI,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,7,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,moderate_network_transition_concentration,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.351783994289646,0.9751060324573735,3.8643132978583434,-0.010122103576878039,0.010122103576878039,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.2857142857142857,0.7142857142857143
VI,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,7,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,moderate_network_transition_concentration,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.351783994289646,0.9751060324573735,3.8643132978583434,-0.010122103576878039,0.010122103576878039,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.2857142857142857,0.7142857142857143
VN,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
VN,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
ZA,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,32,0.1875,0.375,0.5,2.1873223188492537,0.9499420132200559,8.911319467025024,broad_network_transition_distribution,0.8125,0.9375,1.0,0.6019239717322894,0.5478948105177534,1.8256278800579229,-0.40204720270230254,0.40204720270230254,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0625,True,True,True,True,True,auditable,,11,9,0.8125,0.1875
ZA,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,32,0.1875,0.375,0.5,2.1873223188492537,0.9499420132200559,8.911319467025024,broad_network_transition_distribution,0.8125,0.9375,1.0,0.6019239717322894,0.5478948105177534,1.8256278800579229,-0.40204720270230254,0.40204720270230254,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0625,True,True,True,True,True,auditable,,11,9,0.8125,0.1875
