probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
MY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,1.0,3,3,2,1,1,0.05555555555555555,6,False,False,False,1.0,0.0
MY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,1.0,3,3,2,1,1,0.05555555555555555,7,False,False,False,1.0,0.0
MZ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,6.0,6,6,4,2,2,1.0,1,True,False,False,0.0,6.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,276.5,553,553,335,171,1,0.15954991344489325,1,True,False,False,276.5,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,276.5,553,553,335,171,1,0.15954991344489325,2,False,True,False,276.5,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,89.0,89,89,60,35,1,0.05135603000577034,3,False,False,True,0.0,89.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,84.0,84,84,54,39,1,0.048470859780727064,4,False,False,False,0.0,84.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,60.0,60,60,39,27,1,0.03462204270051933,5,False,False,False,0.0,60.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,48.0,48,48,32,16,2,0.027697634160415464,6,False,False,False,0.0,48.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,45.0,45,45,30,16,1,0.025966532025389497,7,False,False,False,45.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,42.0,42,42,18,9,1,0.024235429890363532,8,False,False,False,30.0,12.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,40.0,50,50,29,22,1,0.02308136180034622,9,False,False,False,10.0,30.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,35.0,35,35,22,13,1,0.020196191575302943,10,False,False,False,0.0,35.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0054::landing_region_0233,landing_region_0054 -> landing_region_0233,30.0,30,30,20,10,1,0.017311021350259664,11,False,False,False,30.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,28.0,28,28,16,11,1,0.016156953260242354,12,False,False,False,0.0,28.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,27.0,27,27,8,4,1,0.015579919215233698,13,False,False,False,27.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0054::landing_region_0566,landing_region_0054 -> landing_region_0566,25.0,25,25,17,9,1,0.014425851125216388,14,False,False,False,0.0,25.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,22.0,22,22,15,9,1,0.012694748990190421,15,False,False,False,22.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0799,landing_region_0089 -> landing_region_0799,22.0,22,22,15,8,1,0.012694748990190421,16,False,False,False,22.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,21.666666666666668,41,41,22,11,1,0.01250240430852087,17,False,False,False,21.666666666666668,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,20.0,20,20,14,8,1,0.01154068090017311,18,False,False,False,0.0,20.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,19.0,19,19,12,8,1,0.010963646855164455,19,False,False,False,0.0,19.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0270,landing_region_0266 -> landing_region_0270,19.0,38,38,26,16,1,0.010963646855164455,20,False,False,False,0.0,19.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0579,landing_region_0266 -> landing_region_0579,19.0,38,38,26,16,1,0.010963646855164455,21,False,False,False,0.0,19.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,18.5,31,31,13,7,1,0.010675129832660127,22,False,False,False,18.5,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,13.866666666666667,50,50,18,9,1,0.008001538757453356,23,False,False,False,9.666666666666666,4.2
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,13.866666666666667,50,50,18,9,1,0.008001538757453356,24,False,False,False,9.666666666666666,4.2
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,13.5,21,21,10,5,1,0.007789959607616849,25,False,False,False,9.0,4.5
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,13.0,26,26,18,10,1,0.0075014425851125215,26,False,False,False,0.0,13.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,12.5,25,25,11,6,1,0.007212925562608194,27,False,False,False,12.5,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,12.0,12,12,8,4,1,0.006924408540103866,28,False,False,False,12.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0362::landing_region_0799,landing_region_0362 -> landing_region_0799,12.0,12,12,8,4,1,0.006924408540103866,29,False,False,False,12.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,12.0,24,24,17,10,1,0.006924408540103866,30,False,False,False,0.0,12.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,11.866666666666667,44,44,17,9,1,0.006847470667436045,31,False,False,False,7.666666666666666,4.2
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,11.866666666666667,44,44,17,9,1,0.006847470667436045,32,False,False,False,7.666666666666666,4.2
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,11.866666666666667,44,44,17,9,1,0.006847470667436045,33,False,False,False,7.666666666666666,4.2
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,11.0,11,11,7,5,1,0.006347374495095211,34,False,False,False,0.0,11.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,11.0,11,11,7,5,1,0.006347374495095211,35,False,False,False,0.0,11.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0317,landing_region_0266 -> landing_region_0317,11.0,11,11,7,4,1,0.006347374495095211,36,False,False,False,0.0,11.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0128::landing_region_0341,landing_region_0128 -> landing_region_0341,9.0,9,9,6,3,1,0.0051933064050779,37,False,False,False,0.0,9.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0377,landing_region_0132 -> landing_region_0377,9.0,9,9,6,3,1,0.0051933064050779,38,False,False,False,0.0,9.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0271::landing_region_0799,landing_region_0271 -> landing_region_0799,9.0,9,9,6,3,1,0.0051933064050779,39,False,False,False,9.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,9.0,9,9,6,3,1,0.0051933064050779,40,False,False,False,9.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,8.166666666666666,23,23,15,8,1,0.004712444700904019,41,False,False,False,8.166666666666666,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,8.166666666666666,23,23,15,8,1,0.004712444700904019,42,False,False,False,8.166666666666666,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,8.0,8,8,4,3,1,0.004616272360069244,43,False,False,False,8.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,7.0,14,14,5,3,1,0.004039238315060588,44,False,False,False,7.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,7.0,7,7,4,3,1,0.004039238315060588,45,False,False,False,0.0,7.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,7.0,14,14,5,3,1,0.004039238315060588,46,False,False,False,7.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,7.0,7,7,4,3,1,0.004039238315060588,47,False,False,False,0.0,7.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,6.666666666666666,20,20,13,7,1,0.0038468936333910363,48,False,False,False,6.666666666666666,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,6.5,13,13,9,5,1,0.0037507212925562607,49,False,False,False,6.5,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,6.5,13,13,9,5,1,0.0037507212925562607,50,False,False,False,6.5,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,6.0,12,12,8,4,1,0.003462204270051933,51,False,False,False,1.5,4.5
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,6.0,6,6,4,2,1,0.003462204270051933,52,False,False,False,3.0,3.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,6.0,6,6,4,2,1,0.003462204270051933,53,False,False,False,6.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,6.0,6,6,4,2,1,0.003462204270051933,54,False,False,False,0.0,6.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,6.0,6,6,4,2,1,0.003462204270051933,55,False,False,False,0.0,6.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,6.0,6,6,4,3,1,0.003462204270051933,56,False,False,False,0.0,6.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,6.0,6,6,5,4,1,0.003462204270051933,57,False,False,False,6.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,5.0,5,5,4,3,1,0.0028851702250432777,58,False,False,False,0.0,5.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0892,landing_region_0266 -> landing_region_0892,5.0,5,5,4,3,1,0.0028851702250432777,59,False,False,False,0.0,5.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,5.0,16,16,5,3,1,0.0028851702250432777,60,False,False,False,5.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,5.0,16,16,5,3,1,0.0028851702250432777,61,False,False,False,5.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,4.0,4,4,2,2,1,0.002308136180034622,62,False,False,False,4.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0719,landing_region_0266 -> landing_region_0719,4.0,4,4,3,2,1,0.002308136180034622,63,False,False,False,0.0,4.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,4.0,4,4,3,3,1,0.002308136180034622,64,False,False,False,4.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,4.0,5,5,3,2,1,0.002308136180034622,65,False,False,False,4.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,3.0,3,3,2,1,1,0.0017311021350259665,66,False,False,False,3.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,3.0,3,3,2,1,1,0.0017311021350259665,67,False,False,False,3.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,3.0,3,3,2,1,1,0.0017311021350259665,68,False,False,False,3.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,3.0,3,3,2,1,1,0.0017311021350259665,69,False,False,False,0.0,3.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0060::landing_region_0426,landing_region_0060 -> landing_region_0426,3.0,3,3,2,1,1,0.0017311021350259665,70,False,False,False,3.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,3.0,3,3,2,1,1,0.0017311021350259665,71,False,False,False,3.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,3.0,3,3,2,1,1,0.0017311021350259665,72,False,False,False,0.0,3.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0719,landing_region_0132 -> landing_region_0719,3.0,3,3,2,1,1,0.0017311021350259665,73,False,False,False,0.0,3.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,3.0,3,3,2,1,1,0.0017311021350259665,74,False,False,False,0.0,3.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,3.0,3,3,2,1,1,0.0017311021350259665,75,False,False,False,0.0,3.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,3.0,3,3,2,1,1,0.0017311021350259665,76,False,False,False,3.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,3.0,12,12,4,2,1,0.0017311021350259665,77,False,False,False,3.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,3.0,3,3,2,1,1,0.0017311021350259665,78,False,False,False,3.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,2.6666666666666665,8,8,5,3,1,0.0015387574533564147,79,False,False,False,2.0,0.6666666666666666
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,2.6666666666666665,8,8,5,3,1,0.0015387574533564147,80,False,False,False,2.0,0.6666666666666666
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,2.6666666666666665,8,8,5,3,1,0.0015387574533564147,81,False,False,False,2.0,0.6666666666666666
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,2.5,5,5,3,2,1,0.0014425851125216388,82,False,False,False,0.0,2.5
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,2.5,5,5,3,2,1,0.0014425851125216388,83,False,False,False,0.0,2.5
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,2.0,6,6,4,2,1,0.001154068090017311,84,False,False,False,2.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0266,landing_region_0061 -> landing_region_0266,2.0,2,2,2,2,1,0.001154068090017311,85,False,False,False,0.0,2.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,2.0,2,2,1,1,1,0.001154068090017311,86,False,False,False,2.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0485,landing_region_0132 -> landing_region_0485,2.0,2,2,1,1,1,0.001154068090017311,87,False,False,False,0.0,2.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,2.0,2,2,1,1,1,0.001154068090017311,88,False,False,False,2.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,2.0,6,6,4,2,1,0.001154068090017311,89,False,False,False,2.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,2.0,6,6,4,2,1,0.001154068090017311,90,False,False,False,2.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0330::landing_region_0431,landing_region_0330 -> landing_region_0431,2.0,2,2,1,1,1,0.001154068090017311,91,False,False,False,0.0,2.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0330::landing_region_0650,landing_region_0330 -> landing_region_0650,2.0,2,2,1,1,1,0.001154068090017311,92,False,False,False,0.0,2.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0512,landing_region_0417 -> landing_region_0512,2.0,6,6,4,2,1,0.001154068090017311,93,False,False,False,0.0,2.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0420::landing_region_0512,landing_region_0420 -> landing_region_0512,2.0,6,6,4,2,1,0.001154068090017311,94,False,False,False,0.0,2.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0585::landing_region_0693,landing_region_0585 -> landing_region_0693,2.0,6,6,4,2,1,0.001154068090017311,95,False,False,False,0.0,2.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0775,landing_region_0591 -> landing_region_0775,2.0,2,2,1,1,1,0.001154068090017311,96,False,False,False,0.0,2.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0004::landing_region_0377,landing_region_0004 -> landing_region_0377,1.5,3,3,2,1,1,0.0008655510675129833,97,False,False,False,1.5,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,1.5,3,3,2,1,1,0.0008655510675129833,98,False,False,False,1.5,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,1.5,3,3,2,1,1,0.0008655510675129833,99,False,False,False,1.5,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,1.5,3,3,2,1,1,0.0008655510675129833,100,False,False,False,0.0,1.5
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,1.5,3,3,2,1,1,0.0008655510675129833,101,False,False,False,0.0,1.5
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0854,landing_region_0132 -> landing_region_0854,1.5,3,3,2,1,1,0.0008655510675129833,102,False,False,False,0.0,1.5
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0887,landing_region_0132 -> landing_region_0887,1.5,3,3,2,1,1,0.0008655510675129833,103,False,False,False,0.0,1.5
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,1.5,3,3,2,1,1,0.0008655510675129833,104,False,False,False,0.0,1.5
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,1.5,3,3,2,1,1,0.0008655510675129833,105,False,False,False,0.0,1.5
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0875,landing_region_0337 -> landing_region_0875,1.5,3,3,2,1,1,0.0008655510675129833,106,False,False,False,1.5,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,1.5,3,3,2,1,1,0.0008655510675129833,107,False,False,False,1.5,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,1.5,3,3,2,1,1,0.0008655510675129833,108,False,False,False,1.5,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,1.5,3,3,2,1,1,0.0008655510675129833,109,False,False,False,1.5,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0337,landing_region_0035 -> landing_region_0337,1.0,1,1,1,1,1,0.0005770340450086555,110,False,False,False,0.0,1.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,1.0,1,1,1,1,1,0.0005770340450086555,111,False,False,False,0.0,1.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,1.0,2,2,1,1,1,0.0005770340450086555,112,False,False,False,1.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,1.0,2,2,1,1,1,0.0005770340450086555,113,False,False,False,1.0,0.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0663,landing_region_0431 -> landing_region_0663,1.0,1,1,1,1,1,0.0005770340450086555,114,False,False,False,0.0,1.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,1.0,2,2,1,1,1,0.0005770340450086555,115,False,False,False,0.0,1.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0785,landing_region_0591 -> landing_region_0785,1.0,1,1,1,1,1,0.0005770340450086555,116,False,False,False,0.0,1.0
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,1.0,1,1,1,1,1,0.0005770340450086555,117,False,False,False,1.0,0.0
