probe_country,service_id,path_scope_stratum,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
PL,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_16217d497d23::landing_region_af2b1cb46785,"Toulon, France -> Tuas, Singapore",11.0,22,22,22,19,2,29,3,0.06432748538011696,5,False,False,False,0.0,11.0
PL,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",1.0,1,1,1,1,1,29,3,0.005847953216374269,6,False,False,False,0.0,1.0
PL,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",49.33333333333333,148,148,54,27,1,29,3,0.2884990253411306,1,True,False,False,49.33333333333333,0.0
PL,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",49.33333333333333,148,148,54,27,1,29,3,0.2884990253411306,2,False,True,False,49.33333333333333,0.0
PL,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",49.33333333333333,148,148,54,27,1,29,3,0.2884990253411306,3,False,False,True,49.33333333333333,0.0
PL,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_af2b1cb46785,"Marseille, France -> Tuas, Singapore",11.0,22,22,22,19,2,29,3,0.06432748538011696,4,False,False,False,0.0,11.0
PL,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_16217d497d23::landing_region_af2b1cb46785,"Toulon, France -> Tuas, Singapore",11.0,22,22,22,19,2,29,3,0.06432748538011696,5,False,False,False,0.0,11.0
PL,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",1.0,1,1,1,1,1,29,3,0.005847953216374269,6,False,False,False,0.0,1.0
PR,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_822747b0ce7e::landing_region_bd03623e84bf,"Miramar, PR, United States -> Hollywood, FL, United States",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
PR,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_822747b0ce7e::landing_region_bd03623e84bf,"Miramar, PR, United States -> Hollywood, FL, United States",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
PT,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_343850da3642::landing_region_f7627feb3284,"Carcavelos, Portugal -> Seixal, Portugal",146.0,146,146,84,44,14,46,16,0.9798657718120806,1,True,False,False,146.0,0.0
PT,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_af2b1cb46785,"Marseille, France -> Tuas, Singapore",1.5,3,3,3,2,2,46,16,0.010067114093959731,2,False,True,False,0.0,1.5
PT,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_16217d497d23::landing_region_af2b1cb46785,"Toulon, France -> Tuas, Singapore",1.5,3,3,3,2,2,46,16,0.010067114093959731,3,False,False,True,0.0,1.5
PT,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_343850da3642::landing_region_f7627feb3284,"Carcavelos, Portugal -> Seixal, Portugal",146.0,146,146,84,44,14,46,16,0.9798657718120806,1,True,False,False,146.0,0.0
PT,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_af2b1cb46785,"Marseille, France -> Tuas, Singapore",1.5,3,3,3,2,2,46,16,0.010067114093959731,2,False,True,False,0.0,1.5
PT,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_16217d497d23::landing_region_af2b1cb46785,"Toulon, France -> Tuas, Singapore",1.5,3,3,3,2,2,46,16,0.010067114093959731,3,False,False,True,0.0,1.5
QA,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_8dc97f28b4d0::landing_region_f0ff9789c5ea,"Sharjah, United Arab Emirates -> Al-Kheesa, Qatar",2.0,2,2,2,1,1,1,1,0.4,1,True,False,False,0.0,2.0
QA,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",1.0,3,3,2,1,1,1,1,0.2,2,False,True,False,1.0,0.0
QA,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",1.0,3,3,2,1,1,1,1,0.2,3,False,False,True,1.0,0.0
QA,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",1.0,3,3,2,1,1,1,1,0.2,4,False,False,False,1.0,0.0
QA,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_8dc97f28b4d0::landing_region_f0ff9789c5ea,"Sharjah, United Arab Emirates -> Al-Kheesa, Qatar",2.0,2,2,2,1,1,1,1,0.4,1,True,False,False,0.0,2.0
QA,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",1.0,3,3,2,1,1,1,1,0.2,2,False,True,False,1.0,0.0
QA,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",1.0,3,3,2,1,1,1,1,0.2,3,False,False,True,1.0,0.0
QA,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",1.0,3,3,2,1,1,1,1,0.2,4,False,False,False,1.0,0.0
RE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_17f0858c5f8b::landing_region_eafefa1c1ea4,"Saint Paul, Réunion -> Amanzimtoti, South Africa",51.0,51,51,51,26,1,27,2,0.3355263157894737,1,True,False,False,0.0,51.0
RE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_44e270aeb18c::landing_region_eafefa1c1ea4,"Melkbosstrand, South Africa -> Amanzimtoti, South Africa",51.0,51,51,51,26,1,27,2,0.3355263157894737,2,False,True,False,51.0,0.0
RE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_343850da3642::landing_region_44e270aeb18c,"Carcavelos, Portugal -> Melkbosstrand, South Africa",24.0,48,48,48,26,1,27,2,0.15789473684210525,3,False,False,True,0.0,24.0
RE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_44e270aeb18c::landing_region_f7627feb3284,"Melkbosstrand, South Africa -> Seixal, Portugal",24.0,48,48,48,26,1,27,2,0.15789473684210525,4,False,False,False,0.0,24.0
RE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",0.6666666666666666,2,2,2,1,1,27,2,0.0043859649122807015,5,False,False,False,0.6666666666666666,0.0
RE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",0.6666666666666666,2,2,2,1,1,27,2,0.0043859649122807015,6,False,False,False,0.6666666666666666,0.0
RE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",0.6666666666666666,2,2,2,1,1,27,2,0.0043859649122807015,7,False,False,False,0.6666666666666666,0.0
RE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_17f0858c5f8b::landing_region_eafefa1c1ea4,"Saint Paul, Réunion -> Amanzimtoti, South Africa",51.0,51,51,51,26,1,27,2,0.3355263157894737,1,True,False,False,0.0,51.0
RE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_44e270aeb18c::landing_region_eafefa1c1ea4,"Melkbosstrand, South Africa -> Amanzimtoti, South Africa",51.0,51,51,51,26,1,27,2,0.3355263157894737,2,False,True,False,51.0,0.0
RE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_343850da3642::landing_region_44e270aeb18c,"Carcavelos, Portugal -> Melkbosstrand, South Africa",24.0,48,48,48,26,1,27,2,0.15789473684210525,3,False,False,True,0.0,24.0
RE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_44e270aeb18c::landing_region_f7627feb3284,"Melkbosstrand, South Africa -> Seixal, Portugal",24.0,48,48,48,26,1,27,2,0.15789473684210525,4,False,False,False,0.0,24.0
RE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",0.6666666666666666,2,2,2,1,1,27,2,0.0043859649122807015,5,False,False,False,0.6666666666666666,0.0
RE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",0.6666666666666666,2,2,2,1,1,27,2,0.0043859649122807015,6,False,False,False,0.6666666666666666,0.0
RE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",0.6666666666666666,2,2,2,1,1,27,2,0.0043859649122807015,7,False,False,False,0.6666666666666666,0.0
RS,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",2.333333333333333,7,7,2,1,1,1,1,0.3333333333333333,1,True,False,False,2.333333333333333,0.0
RS,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",2.333333333333333,7,7,2,1,1,1,1,0.3333333333333333,2,False,True,False,2.333333333333333,0.0
RS,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",2.333333333333333,7,7,2,1,1,1,1,0.3333333333333333,3,False,False,True,2.333333333333333,0.0
RS,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",2.333333333333333,7,7,2,1,1,1,1,0.3333333333333333,1,True,False,False,2.333333333333333,0.0
RS,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",2.333333333333333,7,7,2,1,1,1,1,0.3333333333333333,2,False,True,False,2.333333333333333,0.0
RS,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",2.333333333333333,7,7,2,1,1,1,1,0.3333333333333333,3,False,False,True,2.333333333333333,0.0
RU,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",25.0,25,25,25,22,17,25,20,0.7142857142857143,1,True,False,False,0.0,25.0
RU,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",2.6666666666666665,8,8,4,2,2,25,20,0.07619047619047618,2,False,True,False,2.6666666666666665,0.0
RU,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",2.6666666666666665,8,8,4,2,2,25,20,0.07619047619047618,3,False,False,True,2.6666666666666665,0.0
RU,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",2.6666666666666665,8,8,4,2,2,25,20,0.07619047619047618,4,False,False,False,2.6666666666666665,0.0
RU,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_af2b1cb46785,"Marseille, France -> Tuas, Singapore",1.0,2,2,2,2,2,25,20,0.02857142857142857,5,False,False,False,0.0,1.0
RU,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_16217d497d23::landing_region_af2b1cb46785,"Toulon, France -> Tuas, Singapore",1.0,2,2,2,2,2,25,20,0.02857142857142857,6,False,False,False,0.0,1.0
RU,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",24.0,24,24,24,21,16,24,19,0.7058823529411765,1,True,False,False,0.0,24.0
RU,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",2.6666666666666665,8,8,4,2,2,24,19,0.0784313725490196,2,False,True,False,2.6666666666666665,0.0
RU,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",2.6666666666666665,8,8,4,2,2,24,19,0.0784313725490196,3,False,False,True,2.6666666666666665,0.0
RU,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",2.6666666666666665,8,8,4,2,2,24,19,0.0784313725490196,4,False,False,False,2.6666666666666665,0.0
RU,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_af2b1cb46785,"Marseille, France -> Tuas, Singapore",1.0,2,2,2,2,2,24,19,0.029411764705882353,5,False,False,False,0.0,1.0
RU,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_16217d497d23::landing_region_af2b1cb46785,"Toulon, France -> Tuas, Singapore",1.0,2,2,2,2,2,24,19,0.029411764705882353,6,False,False,False,0.0,1.0
SA,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_05a5445633a9::landing_region_08ea81d123b5,"Al Khobar, Saudi Arabia -> Marseille, France",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
SA,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_05a5445633a9::landing_region_08ea81d123b5,"Al Khobar, Saudi Arabia -> Marseille, France",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
SE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",239.0,239,239,89,45,15,78,26,0.4714003944773176,1,True,False,False,205.0,34.0
SE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",65.33333333333333,196,196,69,35,9,78,26,0.12886259040105194,2,False,True,False,65.33333333333333,0.0
SE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",65.33333333333333,196,196,69,35,9,78,26,0.12886259040105194,3,False,False,True,65.33333333333333,0.0
SE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",65.33333333333333,196,196,69,35,9,78,26,0.12886259040105194,4,False,False,False,65.33333333333333,0.0
SE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_af2b1cb46785,"Marseille, France -> Tuas, Singapore",14.5,29,29,29,23,7,78,26,0.028599605522682446,5,False,False,False,0.0,14.5
SE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_16217d497d23::landing_region_af2b1cb46785,"Toulon, France -> Tuas, Singapore",14.5,29,29,29,23,7,78,26,0.028599605522682446,6,False,False,False,0.0,14.5
SE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",12.5,24,24,18,9,6,78,26,0.02465483234714004,7,False,False,False,12.5,0.0
SE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",11.5,23,23,17,9,6,78,26,0.022682445759368838,8,False,False,False,11.5,0.0
SE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",8.0,8,8,8,5,5,78,26,0.015779092702169626,9,False,False,False,0.0,8.0
SE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,"Stavsnas, Sweden -> Espoo, Finland",4.5,9,9,7,4,3,78,26,0.008875739644970414,10,False,False,False,0.0,4.5
SE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_c607af4095db,"Espoo, Finland -> Kista, Sweden",4.5,9,9,7,4,3,78,26,0.008875739644970414,11,False,False,False,0.0,4.5
SE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",2.0,2,2,2,1,1,78,26,0.0039447731755424065,12,False,False,False,2.0,0.0
SE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",239.0,239,239,89,45,15,78,26,0.4714003944773176,1,True,False,False,205.0,34.0
SE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",65.33333333333333,196,196,69,35,9,78,26,0.12886259040105194,2,False,True,False,65.33333333333333,0.0
SE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",65.33333333333333,196,196,69,35,9,78,26,0.12886259040105194,3,False,False,True,65.33333333333333,0.0
SE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",65.33333333333333,196,196,69,35,9,78,26,0.12886259040105194,4,False,False,False,65.33333333333333,0.0
SE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_af2b1cb46785,"Marseille, France -> Tuas, Singapore",14.5,29,29,29,23,7,78,26,0.028599605522682446,5,False,False,False,0.0,14.5
SE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_16217d497d23::landing_region_af2b1cb46785,"Toulon, France -> Tuas, Singapore",14.5,29,29,29,23,7,78,26,0.028599605522682446,6,False,False,False,0.0,14.5
SE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",12.5,24,24,18,9,6,78,26,0.02465483234714004,7,False,False,False,12.5,0.0
SE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",11.5,23,23,17,9,6,78,26,0.022682445759368838,8,False,False,False,11.5,0.0
SE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",8.0,8,8,8,5,5,78,26,0.015779092702169626,9,False,False,False,0.0,8.0
SE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,"Stavsnas, Sweden -> Espoo, Finland",4.5,9,9,7,4,3,78,26,0.008875739644970414,10,False,False,False,0.0,4.5
SE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_c607af4095db,"Espoo, Finland -> Kista, Sweden",4.5,9,9,7,4,3,78,26,0.008875739644970414,11,False,False,False,0.0,4.5
SE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",2.0,2,2,2,1,1,78,26,0.0039447731755424065,12,False,False,False,2.0,0.0
SG,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",162.33333333333331,487,487,172,92,45,93,45,0.3183006535947712,1,True,False,False,162.33333333333331,0.0
SG,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",162.33333333333331,487,487,172,92,45,93,45,0.3183006535947712,2,False,True,False,162.33333333333331,0.0
SG,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",162.33333333333331,487,487,172,92,45,93,45,0.3183006535947712,3,False,False,True,162.33333333333331,0.0
SG,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0074f164da96::landing_region_af2b1cb46785,"Mumbai, India -> Tuas, Singapore",19.0,19,19,19,11,4,93,45,0.03725490196078432,4,False,False,False,0.0,19.0
SG,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_af2b1cb46785,"Marseille, France -> Tuas, Singapore",1.0,2,2,2,1,1,93,45,0.0019607843137254906,5,False,False,False,0.0,1.0
SG,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_16217d497d23::landing_region_af2b1cb46785,"Toulon, France -> Tuas, Singapore",1.0,2,2,2,1,1,93,45,0.0019607843137254906,6,False,False,False,0.0,1.0
SG,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,"Singapore, Singapore -> Lantau Island, China",0.5,2,2,2,1,1,93,45,0.0009803921568627453,7,False,False,False,0.0,0.5
SG,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_7a7da5f2aeb1::landing_region_9430e1a9028b,"Lantau Island, China -> Changi North, Singapore",0.5,2,2,2,1,1,93,45,0.0009803921568627453,8,False,False,False,0.0,0.5
SG,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_85e39fb7d29e::landing_region_9430e1a9028b,"Chai Wan, China -> Changi North, Singapore",0.5,2,2,2,1,1,93,45,0.0009803921568627453,9,False,False,False,0.0,0.5
SG,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_85e39fb7d29e::landing_region_af2b1cb46785,"Chai Wan, China -> Tuas, Singapore",0.5,2,2,2,1,1,93,45,0.0009803921568627453,10,False,False,False,0.0,0.5
SG,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",162.33333333333331,487,487,172,92,45,93,45,0.3183006535947712,1,True,False,False,162.33333333333331,0.0
SG,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",162.33333333333331,487,487,172,92,45,93,45,0.3183006535947712,2,False,True,False,162.33333333333331,0.0
