probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
NG,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,6.0,6.0,3.0,landing_region_30beda532e6f::landing_region_44e270aeb18c,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_corridor_observation_concentration,True,False,False,3.0,2.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
NG,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
NI,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
NI,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
NL,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
NL,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
NO,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,289.0,289.0,18.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.7185697808535179,0.7831603229527104,0.8246828143021915,1.2437584810495097,0.43031090296661806,3.468625760399866,weak_corridor_observation_concentration,True,True,True,72.0,27.0,1.0,1.0,0.0,0.0,True,True,auditable,,probe_country_service
NO,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
NP,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_0074f164da96::landing_region_08ea81d123b5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
NP,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
NU,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_3b96281acedd::landing_region_be83c6d38254,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
NU,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
NZ,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,360.0,360.0,13.0,landing_region_58084817cbe7::landing_region_64abd2b76b5b,0.5222222222222223,0.6111111111111112,0.7000000000000001,1.6885928135235824,0.6583337829308016,5.411859848414546,broad_corridor_observation_distribution,False,False,True,102.0,32.0,1.0,0.4777777777777778,0.5222222222222223,0.05277777777777778,True,True,auditable,,probe_country_service
NZ,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
OM,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
OM,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PA,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_466f092d0a6e::landing_region_af7df63397a0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
PA,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PE,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
PE,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PF,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PF,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PG,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PG,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PH,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,52.0,52.0,15.0,landing_region_76da986d22a9::landing_region_85e39fb7d29e,0.41025641025641024,0.5833333333333333,0.6987179487179487,1.9326579999202371,0.7136714079870533,6.907846917900325,broad_corridor_observation_distribution,False,False,True,24.0,10.0,1.0,0.36538461538461536,0.6346153846153846,0.0,True,True,auditable,,probe_country_service
PH,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PK,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,16.0,16.0,2.0,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.9375,1.0,1.0,0.2337916587064593,0.3372900666170139,1.2633812503027273,severe_corridor_observation_concentration,True,False,False,5.0,5.0,1.0,0.9375,0.0625,0.0625,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
PK,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PL,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PL,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PR,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,3.0,3.0,1.0,landing_region_822747b0ce7e::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
PR,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PS,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PS,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PT,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,85.0,85.0,1.0,landing_region_343850da3642::landing_region_f7627feb3284,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,30.0,11.0,1.0,1.0,0.0,0.023529411764705882,True,True,auditable,,probe_country_service
PT,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PW,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PW,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PY,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PY,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
QA,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
QA,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
RE,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
RE,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
RO,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4.0,4.0,2.0,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
RO,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
RS,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
RS,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
RU,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,1.0,1.0,2.0,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
RU,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
RW,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
RW,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SA,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,1.0,1.0,2.0,landing_region_05a5445633a9::landing_region_fab792fddadd,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
SA,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SE,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,330.0,330.0,7.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.5636363636363636,0.6878787878787879,0.812121212121212,1.3443276937401236,0.6908477734147994,3.835606970989687,weak_corridor_observation_concentration,True,True,True,81.0,20.0,1.0,0.7151515151515152,0.28484848484848485,0.024242424242424242,True,True,auditable,,probe_country_service
SE,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SG,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,606.0,606.0,10.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.30363036303630364,0.6072607260726073,0.9108910891089109,1.4687705275891279,0.637878935314086,4.343891162258824,weak_corridor_observation_concentration,True,True,True,85.0,36.0,1.0,0.9108910891089109,0.0891089108910891,0.033003300330033,True,True,auditable,,probe_country_service
SG,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SI,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SI,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SK,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SK,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SL,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SL,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SM,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SM,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SN,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SN,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SR,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
SR,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SS,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SS,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SV,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
SV,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SY,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
SY,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TD,J-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TD,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
TG,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_c40dbe766ade::landing_region_f7627feb3284,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
TG,J-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
