probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0099::landing_region_0250,landing_region_0099 -> landing_region_0250,1.0,5,5,2,1,1,0.003663003663003663,21,False,False,False,1.0,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0177,landing_region_0133 -> landing_region_0177,1.0,5,5,2,1,1,0.003663003663003663,22,False,False,False,1.0,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0216,landing_region_0133 -> landing_region_0216,1.0,4,4,2,1,1,0.003663003663003663,23,False,False,False,1.0,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0224,landing_region_0133 -> landing_region_0224,1.0,4,4,2,1,1,0.003663003663003663,24,False,False,False,1.0,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0254,landing_region_0133 -> landing_region_0254,1.0,5,5,2,1,1,0.003663003663003663,25,False,False,False,1.0,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0901,landing_region_0133 -> landing_region_0901,1.0,4,4,2,1,1,0.003663003663003663,26,False,False,False,1.0,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0199::landing_region_0250,landing_region_0199 -> landing_region_0250,1.0,4,4,2,1,1,0.003663003663003663,27,False,False,False,1.0,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0254,landing_region_0250 -> landing_region_0254,1.0,5,5,2,1,1,0.003663003663003663,28,False,False,False,1.0,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0177,landing_region_0098 -> landing_region_0177,0.5555555555555556,5,5,2,1,1,0.0020350020350020353,29,False,False,False,0.5555555555555556,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0254,landing_region_0098 -> landing_region_0254,0.5555555555555556,5,5,2,1,1,0.0020350020350020353,30,False,False,False,0.5555555555555556,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0594,landing_region_0098 -> landing_region_0594,0.5555555555555556,5,5,2,1,1,0.0020350020350020353,31,False,False,False,0.5555555555555556,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0099::landing_region_0177,landing_region_0099 -> landing_region_0177,0.5555555555555556,5,5,2,1,1,0.0020350020350020353,32,False,False,False,0.5555555555555556,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0177,landing_region_0177 -> landing_region_0177,0.5555555555555556,5,5,2,1,1,0.0020350020350020353,33,False,False,False,0.5555555555555556,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0254,landing_region_0177 -> landing_region_0254,0.5555555555555556,5,5,2,1,1,0.0020350020350020353,34,False,False,False,0.5555555555555556,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0594,landing_region_0177 -> landing_region_0594,0.5555555555555556,5,5,2,1,1,0.0020350020350020353,35,False,False,False,0.5555555555555556,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0254::landing_region_0254,landing_region_0254 -> landing_region_0254,0.5555555555555556,5,5,2,1,1,0.0020350020350020353,36,False,False,False,0.5555555555555556,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0254::landing_region_0594,landing_region_0254 -> landing_region_0594,0.5555555555555556,5,5,2,1,1,0.0020350020350020353,37,False,False,False,0.5555555555555556,0.0
PK,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,18.0,18,18,4,2,2,1.0,1,True,False,False,18.0,0.0
PR,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,1.5,3,3,1,1,1,0.5,1,True,False,False,0.0,1.5
PR,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,1.5,3,3,1,1,1,0.5,2,False,True,False,0.0,1.5
PT,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0204::landing_region_0239,landing_region_0204 -> landing_region_0239,13.0,13,13,6,3,1,0.52,1,True,False,False,13.0,0.0
PT,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,3.5,7,7,3,2,2,0.14,2,False,True,False,3.5,0.0
PT,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,3.5,7,7,3,2,2,0.14,3,False,False,True,3.5,0.0
PT,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0380::landing_region_0380,landing_region_0380 -> landing_region_0380,2.5,5,5,2,1,1,0.1,4,False,False,False,2.5,0.0
PT,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0380::landing_region_0765,landing_region_0380 -> landing_region_0765,2.5,5,5,2,1,1,0.1,5,False,False,False,2.5,0.0
RO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,28.0,28,28,13,7,3,0.7368421052631579,1,True,False,False,28.0,0.0
RO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,7.5,10,10,2,1,1,0.19736842105263158,2,False,True,False,2.5,5.0
RO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,2.5,5,5,2,1,1,0.06578947368421052,3,False,False,True,2.5,0.0
RU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,1.5,3,3,1,1,1,0.5,1,True,False,False,0.0,1.5
RU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,1.5,3,3,1,1,1,0.5,2,False,True,False,0.0,1.5
SE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,82.0,164,164,75,39,4,0.21243523316062177,1,True,False,False,0.0,82.0
SE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,82.0,164,164,75,39,4,0.21243523316062177,2,False,True,False,0.0,82.0
SE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,65.5,102,102,43,22,11,0.16968911917098445,3,False,False,True,48.5,17.0
SE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,36.5,73,73,30,15,7,0.09455958549222798,4,False,False,False,36.5,0.0
SE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,32.166666666666664,54,54,21,11,7,0.08333333333333333,5,False,False,False,32.166666666666664,0.0
SE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0699,landing_region_0512 -> landing_region_0699,26.5,29,29,8,4,3,0.06865284974093264,6,False,False,False,26.5,0.0
SE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,20.5,23,23,7,4,3,0.05310880829015544,7,False,False,False,20.5,0.0
SE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,19.166666666666668,41,41,15,8,6,0.049654576856649396,8,False,False,False,19.166666666666668,0.0
SE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0209::landing_region_0699,landing_region_0209 -> landing_region_0699,5.0,5,5,2,1,1,0.012953367875647668,9,False,False,False,5.0,0.0
SE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,4.5,9,9,4,2,1,0.011658031088082901,10,False,False,False,4.5,0.0
SE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,4.5,9,9,4,2,1,0.011658031088082901,11,False,False,False,4.5,0.0
SE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0181,landing_region_0181 -> landing_region_0181,2.6666666666666665,8,8,4,2,1,0.0069084628670120895,12,False,False,False,2.6666666666666665,0.0
SE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0209::landing_region_0512,landing_region_0209 -> landing_region_0512,2.5,5,5,2,1,1,0.006476683937823834,13,False,False,False,2.5,0.0
SE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,2.5,5,5,2,1,1,0.006476683937823834,14,False,False,False,2.5,0.0
SG,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,41.0,41,41,16,8,4,0.43617021276595747,1,True,False,False,0.0,41.0
SG,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,9.0,9,9,4,3,3,0.09574468085106383,2,False,True,False,0.0,9.0
SG,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,6.5,13,13,5,4,2,0.06914893617021277,3,False,False,True,6.5,0.0
SG,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,6.5,13,13,5,4,2,0.06914893617021277,4,False,False,False,6.5,0.0
SG,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,5.583333333333333,18,18,8,4,3,0.05939716312056737,5,False,False,False,5.583333333333333,0.0
SG,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,5.583333333333333,18,18,8,4,3,0.05939716312056737,6,False,False,False,5.583333333333333,0.0
SG,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,5.583333333333333,18,18,8,4,3,0.05939716312056737,7,False,False,False,5.583333333333333,0.0
SG,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,5.0,5,5,2,2,2,0.05319148936170213,8,False,False,False,0.0,5.0
SG,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,2.0,2,2,1,1,1,0.02127659574468085,9,False,False,False,2.0,0.0
SG,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,2.0,2,2,1,1,1,0.02127659574468085,10,False,False,False,0.0,2.0
SG,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,2.0,4,4,1,1,1,0.02127659574468085,11,False,False,False,0.0,2.0
SG,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,2.0,4,4,1,1,1,0.02127659574468085,12,False,False,False,0.0,2.0
SG,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,1.25,5,5,2,1,1,0.013297872340425532,13,False,False,False,1.25,0.0
SV,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,2.0,4,4,2,1,1,0.5,1,True,False,False,0.0,2.0
SV,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,2.0,4,4,2,1,1,0.5,2,False,True,False,0.0,2.0
TG,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0586,landing_region_0239 -> landing_region_0586,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
TH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,18.0,18,18,8,6,4,0.47368421052631576,1,True,False,False,0.0,18.0
TH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,16.0,16,16,4,2,2,0.42105263157894735,2,False,True,False,16.0,0.0
TH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0520::landing_region_0887,landing_region_0520 -> landing_region_0887,2.0,2,2,1,1,1,0.05263157894736842,3,False,False,True,2.0,0.0
TH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,1.0,2,2,1,1,1,0.02631578947368421,4,False,False,False,1.0,0.0
TH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,1.0,2,2,1,1,1,0.02631578947368421,5,False,False,False,1.0,0.0
TL,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,4.0,4,4,2,1,1,0.3333333333333333,1,True,False,False,4.0,0.0
TL,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,4.0,4,4,2,1,1,0.3333333333333333,2,False,True,False,4.0,0.0
TL,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,2.0,4,4,2,1,1,0.16666666666666666,3,False,False,True,2.0,0.0
TL,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,2.0,4,4,2,1,1,0.16666666666666666,4,False,False,False,2.0,0.0
TN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0166::landing_region_0431,landing_region_0166 -> landing_region_0431,9.0,9,9,4,2,1,1.0,1,True,False,False,0.0,9.0
TO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,5.0,5,5,2,1,1,0.5,1,True,False,False,0.0,5.0
TO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0701::landing_region_0903,landing_region_0701 -> landing_region_0903,5.0,5,5,2,1,1,0.5,2,False,True,False,0.0,5.0
TR,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0461,landing_region_0088 -> landing_region_0461,37.0,37,37,17,9,3,0.6727272727272727,1,True,False,False,0.0,37.0
TR,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,18.0,18,18,8,4,4,0.32727272727272727,2,False,True,False,18.0,0.0
TT,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0742::landing_region_0742,landing_region_0742 -> landing_region_0742,2.0,2,2,1,1,1,1.0,1,True,False,False,2.0,0.0
TV,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,4.0,4,4,2,1,1,0.5,1,True,False,False,4.0,0.0
TV,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,4.0,4,4,2,1,1,0.5,2,False,True,False,0.0,4.0
TW,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,235.5,348,348,75,38,12,0.3673946957878315,1,True,False,False,235.5,0.0
TW,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0719,landing_region_0266 -> landing_region_0719,157.0,157,157,71,39,13,0.24492979719188768,2,False,True,False,0.0,157.0
TW,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,112.5,225,225,67,38,12,0.17550702028081122,3,False,False,True,112.5,0.0
TW,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,54.5,60,60,22,12,6,0.08502340093603744,4,False,False,False,54.5,0.0
TW,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0719,landing_region_0132 -> landing_region_0719,22.0,22,22,10,5,4,0.0343213728549142,5,False,False,False,0.0,22.0
TW,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,16.5,22,22,7,4,3,0.02574102964118565,6,False,False,False,16.5,0.0
TW,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0317,landing_region_0266 -> landing_region_0317,12.0,12,12,5,3,2,0.0187207488299532,7,False,False,False,0.0,12.0
TW,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,4.0,4,4,2,1,1,0.0062402496099844,8,False,False,False,0.0,4.0
TW,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,4.0,4,4,2,1,1,0.0062402496099844,9,False,False,False,0.0,4.0
TW,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,4.0,12,12,5,3,2,0.0062402496099844,10,False,False,False,4.0,0.0
TW,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,4.0,4,4,2,2,1,0.0062402496099844,11,False,False,False,0.0,4.0
TW,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,4.0,12,12,5,3,2,0.0062402496099844,12,False,False,False,4.0,0.0
TW,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,4.0,12,12,5,3,2,0.0062402496099844,13,False,False,False,4.0,0.0
TW,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_1011,landing_region_0196 -> landing_region_1011,2.5,5,5,2,1,1,0.0039001560062402497,14,False,False,False,2.5,0.0
TW,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_1011,landing_region_0441 -> landing_region_1011,2.5,5,5,2,1,1,0.0039001560062402497,15,False,False,False,2.5,0.0
TW,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,2.0,2,2,1,1,1,0.0031201248049922,16,False,False,False,0.0,2.0
UG,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0573,landing_region_0239 -> landing_region_0573,5.0,5,5,2,1,1,0.5,1,True,False,False,0.0,5.0
UG,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0312::landing_region_0650,landing_region_0312 -> landing_region_0650,5.0,5,5,2,1,1,0.5,2,False,True,False,0.0,5.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,217.5,367,367,119,67,23,0.3361669242658423,1,True,False,False,217.5,0.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,217.5,367,367,130,71,28,0.3361669242658423,2,False,True,False,217.5,0.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,126.0,142,142,38,19,9,0.1947449768160742,3,False,False,True,126.0,0.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,9.0,29,29,12,6,5,0.013910355486862442,4,False,False,False,8.0,1.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,9.0,9,9,4,3,3,0.013910355486862442,5,False,False,False,9.0,0.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,9.0,29,29,12,6,5,0.013910355486862442,6,False,False,False,8.0,1.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0981,landing_region_0174 -> landing_region_0981,8.0,8,8,2,1,1,0.012364760432766615,7,False,False,False,8.0,0.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0041,landing_region_0014 -> landing_region_0041,5.0,5,5,2,1,1,0.0077279752704791345,8,False,False,False,0.0,5.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,5.0,10,10,4,2,2,0.0077279752704791345,9,False,False,False,5.0,0.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,5.0,5,5,2,1,1,0.0077279752704791345,10,False,False,False,0.0,5.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,5.0,10,10,4,2,2,0.0077279752704791345,11,False,False,False,5.0,0.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,5.0,5,5,2,1,1,0.0077279752704791345,12,False,False,False,5.0,0.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,4.0,4,4,2,2,2,0.0061823802163833074,13,False,False,False,4.0,0.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,4.0,4,4,2,1,1,0.0061823802163833074,14,False,False,False,4.0,0.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,4.0,4,4,2,1,1,0.0061823802163833074,15,False,False,False,4.0,0.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,2.0,4,4,2,1,1,0.0030911901081916537,16,False,False,False,0.0,2.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,2.0,4,4,2,1,1,0.0030911901081916537,17,False,False,False,0.0,2.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,1.6666666666666665,5,5,2,1,1,0.0025759917568263777,18,False,False,False,1.6666666666666665,0.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,1.6666666666666665,5,5,2,1,1,0.0025759917568263777,19,False,False,False,1.6666666666666665,0.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,1.6666666666666665,5,5,2,1,1,0.0025759917568263777,20,False,False,False,1.6666666666666665,0.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,1.0,5,5,2,1,1,0.0015455950540958269,21,False,False,False,0.0,1.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,1.0,5,5,2,1,1,0.0015455950540958269,22,False,False,False,0.0,1.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,1.0,2,2,1,1,1,0.0015455950540958269,23,False,False,False,1.0,0.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,1.0,2,2,1,1,1,0.0015455950540958269,24,False,False,False,1.0,0.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,1.0,5,5,2,1,1,0.0015455950540958269,25,False,False,False,0.0,1.0
